rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-09-14 01:21:24,post,@j-valeska,https://farcaster.xyz/j-valeska,5.76,16.00,7,1,1,Security/Ops,general,0x7f3be6d5d885e5ff118fda17729903b601a85c1d,https://farcaster.xyz/j-valeska/0x7f3be6d5,,"the enviroment is what make everyone to be like they are and the economic system plays the most important influencer role, on top of politics, education, moral, ethics and laws ...","the enviroment is what make everyone to be like they are and the economic system plays the most important influencer role, on top of politics, education, moral, ethics and laws ..."
5,2026-09-14 03:16:18,post,@zoo,https://farcaster.xyz/zoo,5.76,14.20,7,1,1,Security/Ops,general,0x9b24ae6b2359f81c5bc6bfd6fa68fa256a9f4cd7,https://farcaster.xyz/zoo/0x9b24ae6b,,found a whole unopened bottle of water at the bottom of my carry-on that made it through security screening in abu dhabi lmzoo 🙃😠 what a joke,found a whole unopened bottle of water at the bottom of my carry-on that made it through security screening in abu dhabi lmzoo 🙃😠 what a joke
10,2026-09-14 05:52:17,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.10,11.40,5,0,2,Base Culture,general,0x65ed5165a5f9501913c8ce7efa513048c6bbc80d,https://farcaster.xyz/shahbazbaaz/0x65ed5165,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
15,2026-09-13 15:12:39,post,@ruburi,https://farcaster.xyz/ruburi,5.10,9.60,5,0,0,Base Culture,general,0x3c21f7f4b40781c75f006651760be517381b9e8f,https://farcaster.xyz/ruburi/0x3c21f7f4,,"Take the interface of Brogue, Cataclysm: DDA, or Caves of Qud. Plug it into the Internet. Place and carry people's thoughts through portals and communicate. Build bases, collabo...","Take the interface of Brogue, Cataclysm: DDA, or Caves of Qud. Plug it into the Internet. Place and carry people's thoughts through portals and communicate. Build bases, collabo..."
21,2026-09-14 07:27:30,post,@javitoshi,https://farcaster.xyz/javitoshi,3.51,9.30,2,0,1,Security/Ops,question,0x9bc0c4dd248494408636f15a01232039aaa1bb90,https://farcaster.xyz/javitoshi/0x9bc0c4dd,,"not enough people talk/think about cybersecurity not only on web3, where it's crucial, but also for everything related to ai and llms who is your best source for continuous educ...","not enough people talk/think about cybersecurity not only on web3, where it's crucial, but also for everything related to ai and llms who is your best source for continuous educ..."
24,2026-09-13 17:43:48,post,@nikkiwordsmith,https://farcaster.xyz/nikkiwordsmith,3.51,9.00,2,0,2,Base Culture,question,0xbe6fdd2f6d3dfcf5284f137c379798df1d3a6169,https://farcaster.xyz/nikkiwordsmith/0xbe6fdd2f,,Not feeling so great today 😢😴 https://zora.co/coin/base:0xab4e00caeac06852ac8871e7ba406301f6443187?referrer=0x0e014f86e373c09b5405c74203bb6db74ac288db,Not feeling so great today 😢😴 https://zora.co/coin/base:0xab4e00caeac06852ac8871e7ba406301f6443187?referrer=0x0e014f86e373c09b5405c74203bb6db74ac288db
27,2026-09-14 09:43:20,post,@temhemc,https://farcaster.xyz/temhemc,4.68,8.90,4,0,1,Base Culture,question,0xab4154f12f113adfccf67ed28bd13ccd09d992cf,https://farcaster.xyz/temhemc/0xab4154f1,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-onchain-renaissance-empowering-the-next-billion-users-on-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-onchain-renaissance-empowering-the-next-billion-users-on-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B...
30,2026-09-13 17:32:23,post,@nmercy,https://farcaster.xyz/nmercy,3.51,8.40,2,0,2,Base Culture,general,0x8a65768985155363dc5c1c124ac86cc1f78fcf35,https://farcaster.xyz/nmercy/0x8a657689,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
33,2026-09-13 23:14:46,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.60,1,0,2,Base Culture,general,0x3f9a0da85cf666d8d8f7629d42870af1df65f46d,https://farcaster.xyz/bigchong97/0x3f9a0da8,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉SuperBoring -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉SuperBoring -
35,2026-09-14 11:50:20,post,@suchbot,https://farcaster.xyz/suchbot,1.00,7.50,0,0,1,Base Culture,general,0xce292236bf7e2230fc76139c81f0110869edaa44,https://farcaster.xyz/suchbot/0xce292236,,"Right Click Save's September issue runs a deep interview with (Jean-Jacques Duclaux). His Calculated Skies: one codebase, a 2x2m mirrored room at NFC Lisbon, 20 sibling artworks...","Right Click Save's September issue runs a deep interview with (Jean-Jacques Duclaux). His Calculated Skies: one codebase, a 2x2m mirrored room at NFC Lisbon, 20 sibling artworks..."
