rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-09-01 12:15:44,post,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,7.97,37.50,20,5,2,Security/Ops,question,0xdeeaaaec858811e676e3bdbafde7baf1f737ca73,https://farcaster.xyz/kambizasadzadeh/0xdeeaaaec,,"The reason some of us don’t want to forget Farcaster is simple: we believe in what can be built on top of it. Think about it this way: on X, what can you really build? Mostly yo...","The reason some of us don’t want to forget Farcaster is simple: we believe in what can be built on top of it. Think about it this way: on X, what can you really build? Mostly yo..."
7,2026-09-01 08:54:46,post,@mrsohag,https://farcaster.xyz/mrsohag,6.87,28.50,12,2,5,Base Culture,general,0x648703a540460f6b67a27223aefa9b96a6232011,https://farcaster.xyz/mrsohag/0x648703a5,,Only based 🔥 keep building on base 🫡,Only based 🔥 keep building on base 🫡
8,2026-08-31 23:59:55,post,@peykan57,https://farcaster.xyz/peykan57,6.49,24.40,10,2,4,Base Culture,general,0x9a79a001bceeff97baace0f4d5690ed8852149a8,https://farcaster.xyz/peykan57/0x9a79a001,,Base is moving different lately. 🟦 Something big is brewing. And you can feel it.,Base is moving different lately. 🟦 Something big is brewing. And you can feel it.
10,2026-09-01 02:29:54,post,@mfa,https://farcaster.xyz/mfa,6.49,23.80,10,0,4,Apps/Games,general,0xf9982f1c0d4165c6588fb38c4b5ff51cc37eb539,https://farcaster.xyz/mfa/0xf9982f1c,,farcaster is changing i feel it in the feed i feel it in the engagement i feel it in mini apps growing up i feel it in dev tooling finally getting attention much that once was i...,farcaster is changing i feel it in the feed i feel it in the engagement i feel it in mini apps growing up i feel it in dev tooling finally getting attention much that once was i...
11,2026-09-01 06:57:54,post,@0xbob,https://farcaster.xyz/0xbob,4.68,20.50,4,1,4,Apps/Games,general,0x7c9ddbecdda2d42a863f7374bc7aea78c240a5e6,https://farcaster.xyz/0xbob/0x7c9ddbec,,"Alright, time for another bounty hunt. We continue with our immutable web apps. Stamped is live. Create, distribute & collect onchain POAPs in a website + Farcaster Mini App ser...","Alright, time for another bounty hunt. We continue with our immutable web apps. Stamped is live. Create, distribute & collect onchain POAPs in a website + Farcaster Mini App ser..."
15,2026-09-01 01:52:37,post,@garywilbanks2,https://farcaster.xyz/garywilbanks2,4.17,16.90,3,0,5,Apps/Games,question,0xf648ccb52e986987884d0ab516711d8cb4b7a2ec,https://farcaster.xyz/garywilbanks2/0xf648ccb5,,I’ve got 5 referrals so far and who’s gonna be my next? https://fidcaster.xyz/mini?ref=FC-7QS8,I’ve got 5 referrals so far and who’s gonna be my next? https://fidcaster.xyz/mini?ref=FC-7QS8
16,2026-09-01 07:42:20,post,@denizakar,https://farcaster.xyz/denizakar,5.10,16.90,5,2,3,Base Culture,general,0xe2781902b50c0c4b379169e366f50287e28d44e7,https://farcaster.xyz/denizakar/0xe2781902,,Base Tuesday Fam...Ying Yang Effect is daily workshop💙🟦 🟦 🟦 💙,Base Tuesday Fam...Ying Yang Effect is daily workshop💙🟦 🟦 🟦 💙
17,2026-08-31 17:39:17,post,@temhemc,https://farcaster.xyz/temhemc,5.10,16.50,5,1,2,Base Culture,question,0x82fd97adf253534ba494a86d02240bdbf10e69fd,https://farcaster.xyz/temhemc/0x82fd97ad,,"🟦 **BASE IS GETTING EVEN FASTER** Base is planning **200ms native blocks** pushing the network toward an even faster, smoother onchain experience. The goal? 🚀 Faster confirmatio...","🟦 **BASE IS GETTING EVEN FASTER** Base is planning **200ms native blocks** pushing the network toward an even faster, smoother onchain experience. The goal? 🚀 Faster confirmatio..."
19,2026-08-31 19:57:27,post,@decent-artlu,https://farcaster.xyz/decent-artlu,4.68,14.00,4,0,2,Base Culture,general,0xfd813772a56576cb0efe1b2b546b0ec8c776ebf2,https://farcaster.xyz/decent-artlu/0xfd813772,,"my off-protocol follows experiment is over I want to experiment more with whatever alt clients appear, which means giving them a chance to present an appealing feed to me based ...","my off-protocol follows experiment is over I want to experiment more with whatever alt clients appear, which means giving them a chance to present an appealing feed to me based ..."
21,2026-09-01 09:16:37,post,@costi,https://farcaster.xyz/costi,4.17,12.00,3,1,1,Base Culture,question,0xc50306813f244b240d65a6fc1efe6b14a711f507,https://farcaster.xyz/costi/0xc5030681,,The only version of farcaster that i might like from here on: - decentralized (unaffected by anyone that comes or goes ...in terms of survivability) - highly customizable (addin...,The only version of farcaster that i might like from here on: - decentralized (unaffected by anyone that comes or goes ...in terms of survivability) - highly customizable (addin...
27,2026-09-01 13:53:37,post,@leerooy,https://farcaster.xyz/leerooy,4.17,10.20,3,1,1,Base Culture,general,0x9e742b130684f5fc3aeb2bb1ff68c66c3e71a4ea,https://farcaster.xyz/leerooy/0x9e742b13,,"Windows Trick #12 — Quick Settings Press: Win + A Quickly access Wi-Fi, Bluetooth, volume, brightness, and other system controls. No need to dig through Settings.","Windows Trick #12 — Quick Settings Press: Win + A Quickly access Wi-Fi, Bluetooth, volume, brightness, and other system controls. No need to dig through Settings."
28,2026-09-01 09:57:31,post,@casaislabs,https://farcaster.xyz/casaislabs,1.00,10.00,0,0,2,Security/Ops,general,0x91ff67e73ba32c45606a73505e34f35fbbfbddbf,https://farcaster.xyz/casaislabs/0x91ff67e7,,My best code has 443 tests and has never touched mainnet. Nobody hires you for that. So it wasn't on my website. Neither was the agent stack running on two standards almost nobo...,My best code has 443 tests and has never touched mainnet. Nobody hires you for that. So it wasn't on my website. Neither was the agent stack running on two standards almost nobo...
29,2026-08-31 21:03:48,post,@innishan,https://farcaster.xyz/innishan,5.10,10.00,5,0,0,Base Culture,question,0xc023cb2fc0b3f6fe3d195a46fc5c7fc7c774e3ab,https://farcaster.xyz/innishan/0xc023cb2f,,Looking for ways to stay active in the arc ecosystem? 👀 One simple activity: https://arcbridge.online 🌉 Bridge assets across supported networks Arc ↔ Sepolia Arc ↔ Base Sepolia ...,Looking for ways to stay active in the arc ecosystem? 👀 One simple activity: https://arcbridge.online 🌉 Bridge assets across supported networks Arc ↔ Sepolia Arc ↔ Base Sepolia ...
