rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-19 17:09:08,post,@hsnbhb,https://farcaster.xyz/hsnbhb,8.63,105.00,27,17,19,Base Culture,general,0x93d016c45aba1d13ef77ba658b1d4d8d2f15eb42,https://farcaster.xyz/hsnbhb/0x93d016c4,,I think @kash_bot is one of the most underrated @base projects right now. Login with X Instant wallet creation Trade prediction markets from social posts No complicated login It...,I think @kash_bot is one of the most underrated @base projects right now. Login with X Instant wallet creation Trade prediction markets from social posts No complicated login It...
5,2026-07-19 11:06:02,post,@joeblau,https://farcaster.xyz/joeblau,6.27,31.70,9,1,8,Base Culture,question,0xfa4afadc61f255dae3126ba2052648ecf41de9f1,https://farcaster.xyz/joeblau/0xfa4afadc,,"So if I want to build on base today, who do I need to talk to?","So if I want to build on base today, who do I need to talk to?"
6,2026-07-19 16:53:11,post,@superfluid,https://farcaster.xyz/superfluid,7.74,30.50,18,3,2,Apps/Games,general,0x7a19892472b6a3e52b9fa391b43bc7ff224fced5,https://farcaster.xyz/superfluid/0x7a198924,,It's 🇪🇸 vs 🇦🇷 for the World Cup Meanwhile the Golden Boot leaderboard keeps moving all month Good day to send your referral link around,It's 🇪🇸 vs 🇦🇷 for the World Cup Meanwhile the Golden Boot leaderboard keeps moving all month Good day to send your referral link around
7,2026-07-20 02:31:56,post,@10xchris,https://farcaster.xyz/10xchris,6.03,26.00,8,2,4,Apps/Games,question,0x54335f9ae4aac53839760266396278752fe46e36,https://farcaster.xyz/10xchris/0x54335f9a,,Using Wallet Connect / Reown? noticed they are forcing paid upgrades… https://x.com/0xsebayaki/status/2078901651797336500?s=46 I was looking into wallet connect options just the...,Using Wallet Connect / Reown? noticed they are forcing paid upgrades… https://x.com/0xsebayaki/status/2078901651797336500?s=46 I was looking into wallet connect options just the...
8,2026-07-19 20:27:21,post,@solrobert,https://farcaster.xyz/solrobert,7.04,24.50,13,1,2,Base Culture,general,0x0937991a4e29a8017ad49f91d1b82aecec5a2b3e,https://farcaster.xyz/solrobert/0x0937991a,,"Hey Make these Using the face but not the exact image Ultra-realistic photo of me celebrating Argentina’s victory alongside Donald Trump, both smiling and cheering with Argentin...","Hey Make these Using the face but not the exact image Ultra-realistic photo of me celebrating Argentina’s victory alongside Donald Trump, both smiling and cheering with Argentin..."
13,2026-07-19 10:17:07,post,@joysender,https://farcaster.xyz/joysender,3.51,14.50,2,0,3,Base Culture,general,0xf78302afb7d11e5942c1ddf2da15cf44f80169a2,https://farcaster.xyz/joysender/0xf78302af,,"Birthday roll call for today July 19, 2026 steal again (Base user) arooh (Base user) that youre about (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/cele...","Birthday roll call for today July 19, 2026 steal again (Base user) arooh (Base user) that youre about (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/cele..."
14,2026-07-19 15:10:29,post,@nickysap,https://farcaster.xyz/nickysap,5.45,13.60,6,0,2,Base Culture,general,0x52fe00d64064cfeb03cb57c5d38a490be210f594,https://farcaster.xyz/nickysap/0x52fe00d6,,Just found out Bonnie Blue has the same PFP as didn’t know she was a based color enjoyooor but v cool that he onboarded her.,Just found out Bonnie Blue has the same PFP as didn’t know she was a based color enjoyooor but v cool that he onboarded her.
15,2026-07-19 16:54:03,post,@mfa,https://farcaster.xyz/mfa,5.45,13.50,6,0,1,Apps/Games,question,0x981f05a9a8ffb5a98dc3866e94bdfc4186e51f05,https://farcaster.xyz/mfa/0x981f05a9,,a few updates were announced recently. i haven’t seen any obvious shift on the timeline yet. but the feed hasn’t gone quiet. growth is being debated. builders are testing ideas....,a few updates were announced recently. i haven’t seen any obvious shift on the timeline yet. but the feed hasn’t gone quiet. growth is being debated. builders are testing ideas....
16,2026-07-19 15:50:00,post,@quebec87,https://farcaster.xyz/quebec87,4.17,13.20,3,2,2,Apps/Games,general,0xe4859e2ec8336402b9b9e10216896c6237aefaef,https://farcaster.xyz/quebec87/0xe4859e2e,,Just added more MCN to my bag.💙 Looking forward to the liquidity lock and the mini app.happy to support the kingdom 👑,Just added more MCN to my bag.💙 Looking forward to the liquidity lock and the mini app.happy to support the kingdom 👑
17,2026-07-20 07:19:44,post,@mvr,https://farcaster.xyz/mvr,5.10,12.50,5,0,1,Apps/Games,question,0x8bbed9569e0dc09c6b75e68edc215a171f4b2e73,https://farcaster.xyz/mvr/0x8bbed956,,Did you know that active players who have added the mini app are more likely to have their profile appear as a Daily Challenge matchup. And you get a notification when new chall...,Did you know that active players who have added the mini app are more likely to have their profile appear as a Daily Challenge matchup. And you get a notification when new chall...
