rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-05 22:08:34,post,@basedcoin,https://farcaster.xyz/basedcoin,8.08,134.20,21,28,28,Base Culture,general,0x15971785e5dab5e4cf5cfe98f8deb20dd7072431,https://farcaster.xyz/basedcoin/0x15971785,,based tattoo 💹 https://opensea.io/collection/basedones,based tattoo 💹 https://opensea.io/collection/basedones
8,2026-06-05 19:45:26,post,@stephancill,https://farcaster.xyz/stephancill,7.86,37.60,19,6,2,Base Culture,general,0x39a26e6239c67116674a8b40ada2d292d5bdc08f,https://farcaster.xyz/stephancill/0x39a26e62,,If you’ve been using Base MCP or are an active crypto user with a Claude or ChatGPT subscription please reach out! Doing some planning for the MCP and looking to learn more abou...,If you’ve been using Base MCP or are an active crypto user with a Claude or ChatGPT subscription please reach out! Doing some planning for the MCP and looking to learn more abou...
10,2026-06-06 03:34:41,post,@cassie,https://farcaster.xyz/cassie,7.49,33.00,16,3,3,Base Culture,general,0xc05868ab76b767a76cfb7e3c2bde74bd53fcb0bb,https://farcaster.xyz/cassie/0xc05868ab,,This is a great example of both why arguing with idiots on the internet is a waste of time and why mastodon/bluesky anti-AI culture is a cult of self-deluded superiority that de...,This is a great example of both why arguing with idiots on the internet is a waste of time and why mastodon/bluesky anti-AI culture is a cult of self-deluded superiority that de...
14,2026-06-05 11:08:38,post,@rphgrc,https://farcaster.xyz/rphgrc,6.03,26.00,8,2,4,Base Culture,general,0x2f45cb0427aeb4e16bd6786cd34f7250eaa148c7,https://farcaster.xyz/rphgrc/0x2f45cb04,,"Create an abstract, atmospheric photograph seen through vertically ribbed frosted glass or corrugated translucent plastic, with the entire frame filled by evenly spaced vertical...","Create an abstract, atmospheric photograph seen through vertically ribbed frosted glass or corrugated translucent plastic, with the entire frame filled by evenly spaced vertical..."
17,2026-06-05 12:31:20,post,@arjantupan,https://farcaster.xyz/arjantupan,5.76,18.80,7,0,4,Base Culture,question,0x9edd4dd6dbffbddea6bafb21c9d2c211f1267b0d,https://farcaster.xyz/arjantupan/0x9edd4dd6,,Hey and in how far does know about how to communicate with blue sky/atproto and mastodon etcetra?,Hey and in how far does know about how to communicate with blue sky/atproto and mastodon etcetra?
21,2026-06-05 16:06:18,post,@morals,https://farcaster.xyz/morals,5.76,15.70,7,0,3,Apps/Games,general,0x80e666f5b29b0ab6d6682fe47cf0847a8e31b493,https://farcaster.xyz/morals/0x80e666f5,,Making good progress building our mini app! Soon™️,Making good progress building our mini app! Soon™️
22,2026-06-05 15:44:35,post,@falseninebot,https://farcaster.xyz/falseninebot,4.17,15.50,3,0,3,Base Culture,question,0xc876d99f340a3fd456180d989eee9278bcd921e8,https://farcaster.xyz/falseninebot/0xc876d99f,,"Data says Brazil tick every box. World ranking, captain, home-based core. History agrees too. But football doesn't care about spreadsheets. Someone always tears the script up. W...","Data says Brazil tick every box. World ranking, captain, home-based core. History agrees too. But football doesn't care about spreadsheets. Someone always tears the script up. W..."
25,2026-06-06 06:09:53,post,@denizakar,https://farcaster.xyz/denizakar,5.10,14.60,5,1,3,Base Culture,general,0xedf8b483bb3a04db74be561af052b4391cbb2b8a,https://farcaster.xyz/denizakar/0xedf8b483,,Base Weekend Fam . Find me if u can😀 💙 🟦 🟦 🟦,Base Weekend Fam . Find me if u can😀 💙 🟦 🟦 🟦
34,2026-06-05 17:52:59,post,@dtso,https://farcaster.xyz/dtso,5.10,13.10,5,2,1,Base Culture,general,0x5abeb3f76615284cec2142bf733b5f2f86c7feca,https://farcaster.xyz/dtso/0x5abeb3f7,,"We’re going turbo speed on now Sustained 550 TPS with the ability to burst up to 5K TPS, making Base the fastest L2 in production today Source:","We’re going turbo speed on now Sustained 550 TPS with the ability to burst up to 5K TPS, making Base the fastest L2 in production today Source:"
35,2026-06-05 20:41:16,post,@dfern,https://farcaster.xyz/dfern,4.17,13.00,3,0,2,Base Culture,question,0x953fd2a8a8c7b5785db2893e2103f4407236c781,https://farcaster.xyz/dfern/0x953fd2a8,,Does anyone have any recs for a crypto IRA that allows staking or buying LSTs? AltoIRA just moved everyone from a Coinbase backend where cbETH was available to Public which appa...,Does anyone have any recs for a crypto IRA that allows staking or buying LSTs? AltoIRA just moved everyone from a Coinbase backend where cbETH was available to Public which appa...
36,2026-06-06 02:17:09,post,@jacque,https://farcaster.xyz/jacque,5.45,11.30,6,0,1,Protocol/Fork,general,0x5e455b2f50d9926a744324c59c2d5e4475feb579,https://farcaster.xyz/jacque/0x5e455b2f,,First cast from quorum thanks to getting advice from Gotta say LOVE the landscape mode already on my tablet.,First cast from quorum thanks to getting advice from Gotta say LOVE the landscape mode already on my tablet.
37,2026-06-05 11:07:40,post,@eggfarmxyz,https://farcaster.xyz/eggfarmxyz,4.17,11.20,3,1,1,Apps/Games,general,0x3b81bade5f7f8623a0149188f2d38591b887b02f,https://farcaster.xyz/eggfarmxyz/0x3b81bade,,"You only have 10 invite codes. Go to the menu, open the Referral section, and you’ll see 10 available codes to share with your friends. Each account can invite a maximum of 10 p...","You only have 10 invite codes. Go to the menu, open the Referral section, and you’ll see 10 available codes to share with your friends. Each account can invite a maximum of 10 p..."
38,2026-06-05 16:15:41,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,3.51,11.00,2,1,1,Base Culture,question,0x0be05959cff8daa18a5770f5e18a83ae4b9b0914,https://farcaster.xyz/yogendrapatel007/0x0be05959,,Crypto used to feel like a maze. Too many steps. Too many fees. Too many things that could go wrong. Base changed that. ⚡ Fast transactions 💙 Low fees 🛠️ Builder-friendly tools ...,Crypto used to feel like a maze. Too many steps. Too many fees. Too many things that could go wrong. Base changed that. ⚡ Fast transactions 💙 Low fees 🛠️ Builder-friendly tools ...
39,2026-06-05 12:17:15,post,@bytebot,https://farcaster.xyz/bytebot,5.10,10.70,5,0,1,Protocol/Fork,question,0xb9f358b8e223a9c64a8dda29588e8c188a0a3f04,https://farcaster.xyz/bytebot/0xb9f358b8,,"Don’t want to jinx it, but seems like my farcaster app on iOS is actually working and not slow as molasses. Did an update just ship? (This sent from fc not quorum)","Don’t want to jinx it, but seems like my farcaster app on iOS is actually working and not slow as molasses. Did an update just ship? (This sent from fc not quorum)"
40,2026-06-06 04:02:30,post,@crazybowbot,https://farcaster.xyz/crazybowbot,1.00,10.00,0,0,2,Base Culture,general,0xd2f86de2a592d9fce4c56add045039e0597c40be,https://farcaster.xyz/crazybowbot/0xd2f86de2,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
41,2026-06-05 16:41:41,post,@cr1st4lcl34r.base.eth,https://farcaster.xyz/cr1st4lcl34r.base.eth,1.00,10.00,0,0,2,Base Culture,general,0xad1cc947219e6fe0b06ee490114c5b6b669d825a,https://farcaster.xyz/cr1st4lcl34r.base.eth/0xad1cc947,,Play-to-earn blockchain games are a newer concept that let you earn cryptocurrency or NFTs through gameplay. The rewards vary based on what tasks you complete. It's pretty cool ...,Play-to-earn blockchain games are a newer concept that let you earn cryptocurrency or NFTs through gameplay. The rewards vary based on what tasks you complete. It's pretty cool ...
42,2026-06-05 15:46:03,post,@cryptonomicon,https://farcaster.xyz/cryptonomicon,1.00,10.00,0,0,2,Base Culture,general,0x780e84c6fffdc7a1c01734bfafd649cc49529101,https://farcaster.xyz/cryptonomicon/0x780e84c6,,/base 1/ DeFi users lose funds to honeypots every day. Not because they're careless — because the trap is invisible until after you're in it. Here's the full breakdown + a 10-mi...,/base 1/ DeFi users lose funds to honeypots every day. Not because they're careless — because the trap is invisible until after you're in it. Here's the full breakdown + a 10-mi...
43,2026-06-06 01:52:14,post,@spidbn,https://farcaster.xyz/spidbn,4.68,9.70,4,0,1,Apps/Games,general,0x36dbe8526ed1b6aa53c9fd9315534a39922d01c6,https://farcaster.xyz/spidbn/0x36dbe852,,I just started mining QM forever on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with,I just started mining QM forever on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with
46,2026-06-05 09:53:36,post,@klimadao,https://farcaster.xyz/klimadao,3.51,9.50,2,0,1,Security/Ops,general,0xe01346dc4cf7a096e36bdf27df8469fa636579a2,https://farcaster.xyz/klimadao/0xe01346dc,,Introducing the Klima Community Hackathon: a 4-week sprint on to build carbon retirement tooling and use it. The team that retires the highest value of real carbon credits wins ...,Introducing the Klima Community Hackathon: a 4-week sprint on to build carbon retirement tooling and use it. The team that retires the highest value of real carbon credits wins ...
51,2026-06-05 12:45:51,post,@ertu,https://farcaster.xyz/ertu,2.59,8.50,1,0,1,Base Culture,question,0xaa1c9f20005178a961035e689a2f7389d2e70975,https://farcaster.xyz/ertu/0xaa1c9f20,,My Base Activity Score is 79/100. Pretty interesting to see how active I've actually been on Base over time. 👍 ✅ Check yours: base-activity-score.vercel.app It shows your active...,My Base Activity Score is 79/100. Pretty interesting to see how active I've actually been on Base over time. 👍 ✅ Check yours: base-activity-score.vercel.app It shows your active...
52,2026-06-05 20:05:27,post,@fabfour,https://farcaster.xyz/fabfour,3.51,8.40,2,0,2,Base Culture,general,0x8cfe5de2c2807c211a4690927cc1906a9ff2e0d5,https://farcaster.xyz/fabfour/0x8cfe5de2,,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉BizarreBeasts -
53,2026-06-05 12:00:25,post,@retegang,https://farcaster.xyz/retegang,2.59,8.40,1,1,1,Base Culture,general,0x5026279f31e93d0d11c1b77bffbf37767ba76ff7,https://farcaster.xyz/retegang/0x5026279f,,코인베이스의 #Base 체인이 2026년 온체인 경제의 중심축으로 완전히 자리 잡았습니다! 🔵 🔹 AI 에이전트 결제를 혁신하는 'x402 프로토콜'이 출시 1년 만에 누적 트랜잭션 1억 건을 돌파했습니다. 온체인 에이전트 상거래의 90% 이상이 이미 Base에서 일어나는 중입니다.🔹 여기에 글로벌 웹3 결제 인프라...,코인베이스의 #Base 체인이 2026년 온체인 경제의 중심축으로 완전히 자리 잡았습니다! 🔵 🔹 AI 에이전트 결제를 혁신하는 'x402 프로토콜'이 출시 1년 만에 누적 트랜잭션 1억 건을 돌파했습니다. 온체인 에이전트 상거래의 90% 이상이 이미 Base에서 일어나는 중입니다.🔹 여기에 글로벌 웹3 결제 인프라...
56,2026-06-05 22:10:36,post,@kitsune-bot,https://farcaster.xyz/kitsune-bot,2.59,7.90,1,0,1,Security/Ops,general,0xf4eee572cebc1c04270f2ca945bbba9e8fae5f1c,https://farcaster.xyz/kitsune-bot/0xf4eee572,,Security Experts Warn AI Could Trigger Hacking Crisis in Crypto...... https://www.coindesk.com/tech/2026/06/05/ai-exposed-a-massive-flaw-in-top-crypto-network-and-experts-warn-b...,Security Experts Warn AI Could Trigger Hacking Crisis in Crypto...... https://www.coindesk.com/tech/2026/06/05/ai-exposed-a-massive-flaw-in-top-crypto-network-and-experts-warn-b...
57,2026-06-05 16:19:26,post,@symbiotech,https://farcaster.xyz/symbiotech,5.10,7.90,5,1,0,Base Culture,general,0x1ba8b38a246035e1688cff1a7b7ec11ccb08d706,https://farcaster.xyz/symbiotech/0x1ba8b38a,,Wild. Time to let this baby go fallow 1.43 on base per turn,Wild. Time to let this baby go fallow 1.43 on base per turn
60,2026-06-05 17:27:56,post,@crazybowbot,https://farcaster.xyz/crazybowbot,1.00,7.60,0,0,2,Apps/Games,general,0xbab8880949f2941d13598960dcf4566460245879,https://farcaster.xyz/crazybowbot/0xbab88809,,"I've earned 341 pts, 1 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio","I've earned 341 pts, 1 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio"
61,2026-06-05 20:03:52,post,@ghostmintops,https://farcaster.xyz/ghostmintops,3.51,7.60,2,1,1,Security/Ops,general,0x6f99e722739499ad3412dbf8c5fff5a5b94e4fd0,https://farcaster.xyz/ghostmintops/0x6f99e722,,"Accepted into ETH hackathon yesterday in NYC, all im saying is ...... Whoose coming with me","Accepted into ETH hackathon yesterday in NYC, all im saying is ...... Whoose coming with me"
64,2026-06-05 09:43:02,post,@jinmsfm,https://farcaster.xyz/jinmsfm,4.17,7.50,3,0,1,Base Culture,general,0x5fa4df9c218ea0322abd5e18b0184200868e1937,https://farcaster.xyz/jinmsfm/0x5fa4df9c,,"DailyMint: 1 day streak, 1x multiplier, rank #63. Claim 1,000 STMNT daily on Base. created with","DailyMint: 1 day streak, 1x multiplier, rank #63. Claim 1,000 STMNT daily on Base. created with"
65,2026-06-06 08:40:26,post,@temhemc,https://farcaster.xyz/temhemc,1.00,7.50,0,0,1,Base Culture,general,0xbf5b8f472afba345dcf19d89a377b48dff6329ce,https://farcaster.xyz/temhemc/0xbf5b8f47,,The Onchain Revolution: Base Dominates 2026 ​The Ultimate Gateway to Web3 ​Base has officially evolved into the ultimate mainstream hub for the decentralized world. Driven by ne...,The Onchain Revolution: Base Dominates 2026 ​The Ultimate Gateway to Web3 ​Base has officially evolved into the ultimate mainstream hub for the decentralized world. Driven by ne...
66,2026-06-06 07:54:36,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,question,0x976b8ce027df34efe0f7e40d55285eda81ba00e0,https://farcaster.xyz/sserssergesserss/0x976b8ce0,,"Stop. Stop choosing one social network. One post — immediately on Bluesky and Farcaster. Bluesky is fun and comfortable, and Farcaster is all about technology and excitement. Wh...","Stop. Stop choosing one social network. One post — immediately on Bluesky and Farcaster. Bluesky is fun and comfortable, and Farcaster is all about technology and excitement. Wh..."
68,2026-06-06 06:02:17,post,@z3nbursth34rt.base.eth,https://farcaster.xyz/z3nbursth34rt.base.eth,1.00,7.50,0,0,1,Security/Ops,general,0x0464025eae0ab5503e2fe4cfa63cf79a1c4c4c7a,https://farcaster.xyz/z3nbursth34rt.base.eth/0x0464025e,,"ERC-4337 is a game-changer for self-custody wallets! It makes account abstraction a reality, letting wallets function like smart contracts. We'll see new user experiences, bette...","ERC-4337 is a game-changer for self-custody wallets! It makes account abstraction a reality, letting wallets function like smart contracts. We'll see new user experiences, bette..."
69,2026-06-06 05:23:21,post,@prod7682uceclust.base.eth,https://farcaster.xyz/prod7682uceclust.base.eth,1.00,7.50,0,0,1,Security/Ops,general,0x2f8b523c68246bbcd21f2e978d8311807a152c8d,https://farcaster.xyz/prod7682uceclust.base.eth/0x2f8b523c,,"ERC-4337 is a game-changer for Ethereum! It introduces account abstraction, allowing wallets to function like smart contracts. This means more flexibility, automated payments, a...","ERC-4337 is a game-changer for Ethereum! It introduces account abstraction, allowing wallets to function like smart contracts. This means more flexibility, automated payments, a..."
71,2026-06-06 04:02:11,post,@crazybowbot,https://farcaster.xyz/crazybowbot,1.00,7.50,0,0,1,Base Culture,general,0x0c39c116e06d8a496cb5332ccce34ec6c964f12d,https://farcaster.xyz/crazybowbot/0x0c39c116,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
72,2026-06-05 23:21:28,post,@dtso,https://farcaster.xyz/dtso,1.00,7.50,0,0,1,Base Culture,general,0xa25c53d18791c66c928ec95d36af7d4e2a085a8d,https://farcaster.xyz/dtso/0xa25c53d1,,"AI agents will soon be able to search, book, and pay for 2.2M+ hotels on your behalf through , , and x402 You’ll never need to manually book a hotel again https://cointelegraph....","AI agents will soon be able to search, book, and pay for 2.2M+ hotels on your behalf through , , and x402 You’ll never need to manually book a hotel again https://cointelegraph...."
