rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-09-24 13:15:29,post,@bytebot,https://farcaster.xyz/bytebot,7.62,37.50,17,7,2,Security/Ops,general,0x2d3f160d2f7759319ce978bcb56fb16a4e7fb188,https://farcaster.xyz/bytebot/0x2d3f160d,,"Mitsukeru LinkSentinel has been working hard to keep up against these sorts of attacks in Chrome & Edge. Team is crushing it as we prep our final, final, final, beta. Can't wait...","Mitsukeru LinkSentinel has been working hard to keep up against these sorts of attacks in Chrome & Edge. Team is crushing it as we prep our final, final, final, beta. Can't wait..."
13,2026-09-24 16:39:36,post,@kenny,https://farcaster.xyz/kenny,6.49,16.80,10,0,2,Base Culture,general,0xbe87e93f374c01984be1c6a890d015f18dc67c94,https://farcaster.xyz/kenny/0xbe87e93f,,another AI wants to pay you to do things on poidh https://poidh.xyz/base/bounty/1417,another AI wants to pay you to do things on poidh https://poidh.xyz/base/bounty/1417
17,2026-09-24 15:00:59,post,@callme-amir,https://farcaster.xyz/callme-amir,4.17,14.60,3,0,4,Apps/Games,general,0xd2d428144acc3fba39a594bf684212fb7912c76d,https://farcaster.xyz/callme-amir/0xd2d42814,,FidCaster's achievements cover everything from casting streaks to referrals.,FidCaster's achievements cover everything from casting streaks to referrals.
22,2026-09-24 14:01:48,post,@jenna,https://farcaster.xyz/jenna,5.10,12.60,5,0,2,Security/Ops,general,0x99a6cdf1768ad96c5b6e4b96f1e3acad76dfd868,https://farcaster.xyz/jenna/0x99a6cdf1,,The new normal: Running a security review of a web app with Astra and OpenAI blocking us. Have heard many such cases.,The new normal: Running a security review of a web app with Astra and OpenAI blocking us. Have heard many such cases.
25,2026-09-24 20:49:23,post,@statuette,https://farcaster.xyz/statuette,6.03,11.30,8,1,0,Base Culture,general,0x50acfcc318f7f00af171f63db66be2ada24b842a,https://farcaster.xyz/statuette/0x50acfcc3,,perhaps we’ve underestimated the complexity of pitchfork/torch based coordination mechanisms in governance…,perhaps we’ve underestimated the complexity of pitchfork/torch based coordination mechanisms in governance…
26,2026-09-25 07:39:58,post,@denizakar,https://farcaster.xyz/denizakar,5.10,11.00,5,0,2,Base Culture,general,0x5a42252b6074969534ae04b39fc5a5429681baf0,https://farcaster.xyz/denizakar/0x5a42252b,,Base Friday Fam. Sunny day funny day energic day 💙🟦 🟦 🟦 💙,Base Friday Fam. Sunny day funny day energic day 💙🟦 🟦 🟦 💙
27,2026-09-25 03:34:41,post,@verafaye,https://farcaster.xyz/verafaye,4.17,10.50,3,0,1,Security/Ops,question,0xf6abc8314da349a2ee91ad226442c1e6d8cf835e,https://farcaster.xyz/verafaye/0xf6abc831,,what accounting infrastructure would allow value created in one part of a relational network to become a legitimate claim upon capability elsewhere in that network—without requi...,what accounting infrastructure would allow value created in one part of a relational network to become a legitimate claim upon capability elsewhere in that network—without requi...
28,2026-09-24 18:00:48,post,@fabfour,https://farcaster.xyz/fabfour,4.68,10.40,4,0,2,Base Culture,general,0xeee718607cfc50ec6970fbed83cbe050d68ab67d,https://farcaster.xyz/fabfour/0xeee71860,,I just created my podium of today: 🥇TYSM - /fc 🥈BizarreBeasts - 🥉Base -,I just created my podium of today: 🥇TYSM - /fc 🥈BizarreBeasts - 🥉Base -
29,2026-09-25 04:19:46,post,@sezar,https://farcaster.xyz/sezar,2.59,10.10,1,0,3,Base Culture,general,0x79108f7befb54d6d63bf94e3a4164371534441b4,https://farcaster.xyz/sezar/0x79108f7b,,Build on Base Trade on Base Earn on Base Base is all you need 🟦,Build on Base Trade on Base Earn on Base Base is all you need 🟦
37,2026-09-25 06:49:58,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.60,2,0,2,Base Culture,general,0x61cc1f6c1f0e97b8a31a1e9d3f4cbf411a2c1736,https://farcaster.xyz/rezzaa/0x61cc1f6c,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
