rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-06-20 20:09:31,post,@ace,https://farcaster.xyz/ace,8.54,47.30,26,3,6,Protocol/Fork,general,0x36611240acac280221fe861cfa8beab3f0e46d32,https://farcaster.xyz/ace/0x36611240,,got logged out so instead of logging back in gonna try quorum for some time to feel it out,got logged out so instead of logging back in gonna try quorum for some time to feel it out
6,2026-06-20 15:41:41,post,@hendrazk,https://farcaster.xyz/hendrazk,7.35,28.00,15,2,2,Base Culture,general,0x548bf3e0ced3cd019644f19a91097552298a4f7b,https://farcaster.xyz/hendrazk/0x548bf3e0,,midday scroll and realizing every frame claiming to have a vision is just repackaged bio energy. base is full of polished mirrors reflecting the same hype cycle. maybe the best ...,midday scroll and realizing every frame claiming to have a vision is just repackaged bio energy. base is full of polished mirrors reflecting the same hype cycle. maybe the best ...
9,2026-06-20 07:59:15,post,@dexwhale,https://farcaster.xyz/dexwhale,7.20,22.10,14,2,1,Base Culture,general,0x309a5db4374cf3cf47e949d9fa7bf4ac57d6b50c,https://farcaster.xyz/dexwhale/0x309a5db4,,MEON Genesis Drop 10k base allocation per wallet Mystery Boxes. OG Badge — 15% of supply. Grab your spot,MEON Genesis Drop 10k base allocation per wallet Mystery Boxes. OG Badge — 15% of supply. Grab your spot
10,2026-06-20 22:45:27,post,@ezincrypto,https://farcaster.xyz/ezincrypto,5.45,16.10,6,0,3,Base Culture,general,0xb34c34aa92ce68672890e76c99fdfb00bb1020ae,https://farcaster.xyz/ezincrypto/0xb34c34aa,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
15,2026-06-20 19:09:40,post,@thec1,https://farcaster.xyz/thec1,3.51,12.50,2,0,3,Apps/Games,question,0xdb2c3e1bd8b165ebff78b6e8cb1652f936b727a1,https://farcaster.xyz/thec1/0xdb2c3e1b,,"it’s all day my wallet doesn’t perform any transaction in swaps or mini apps, I tried it all force stop reinstall and everything else what could it be?","it’s all day my wallet doesn’t perform any transaction in swaps or mini apps, I tried it all force stop reinstall and everything else what could it be?"
16,2026-06-20 10:34:15,post,@pritom626,https://farcaster.xyz/pritom626,1.00,12.50,0,0,3,Base Culture,general,0xaed858011ec4874558c4abab9384c03c54b4a31b,https://farcaster.xyz/pritom626/0xaed85801,,"Base Network continues to make crypto more accessible with fast transactions, low fees, and a growing ecosystem of apps. As more builders join the network, users gain access to ...","Base Network continues to make crypto more accessible with fast transactions, low fees, and a growing ecosystem of apps. As more builders join the network, users gain access to ..."
17,2026-06-20 19:17:00,post,@0xleonardo,https://farcaster.xyz/0xleonardo,4.17,11.90,3,0,3,Base Culture,general,0x445514a6264c2a9599a87badc401eccd143b7d9a,https://farcaster.xyz/0xleonardo/0x445514a6,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
27,2026-06-20 12:00:36,post,@dhudhu,https://farcaster.xyz/dhudhu,2.59,8.80,1,0,2,Base Culture,general,0xc77ec12d7adb243f57cc6a6634b4e36bcb86e24d,https://farcaster.xyz/dhudhu/0xc77ec12d,,"Farcaster Daily Stats (excluding spam) DAU (24h): 3,154 users 7-day avg DAU: 3,441 users WAU: 9,988 users Casts by client (24h): - farcaster: 9,103 - neynar: 844 - base: 1 - oth...","Farcaster Daily Stats (excluding spam) DAU (24h): 3,154 users 7-day avg DAU: 3,441 users WAU: 9,988 users Casts by client (24h): - farcaster: 9,103 - neynar: 844 - base: 1 - oth..."
29,2026-06-20 13:12:14,post,@crazybowbot,https://farcaster.xyz/crazybowbot,2.59,8.60,1,0,2,Apps/Games,general,0x8dc615e7e7d1ebeabc76d895b21dc8b64cd25c17,https://farcaster.xyz/crazybowbot/0x8dc615e7,,"I've earned 485 pts, 2 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio","I've earned 485 pts, 2 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio"
36,2026-06-20 06:13:19,post,@denizakar,https://farcaster.xyz/denizakar,5.10,8.30,5,0,1,Base Culture,general,0x72aad8360ed4720b6b61e12eaacd484513e7efb6,https://farcaster.xyz/denizakar/0x72aad836,,Base weekend Fam . Cocktails&Dreams 💙 🟦 🟦 🟦,Base weekend Fam . Cocktails&Dreams 💙 🟦 🟦 🟦
