rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-16 20:24:35,post,@basedcoin,https://farcaster.xyz/basedcoin,7.74,103.20,18,20,22,Base Culture,general,0x29925eb91f6b3966701528228b6d9e995f908105,https://farcaster.xyz/basedcoin/0x29925eb9,,New app basedslots.com 🏧,New app basedslots.com 🏧
7,2026-08-17 07:14:46,post,@aniket06,https://farcaster.xyz/aniket06,4.68,17.00,4,2,2,Base Culture,general,0x1bfb465ca2a260be94e9f8e51ce0bf812f9eb797,https://farcaster.xyz/aniket06/0x1bfb465c,,One thing I've learned from being around Web3 builders The real ones keep showing up. Through the bear. Through the noise. Through the uncertainty. That’s what stood out to me f...,One thing I've learned from being around Web3 builders The real ones keep showing up. Through the bear. Through the noise. Through the uncertainty. That’s what stood out to me f...
8,2026-08-17 06:53:53,post,@smshakil,https://farcaster.xyz/smshakil,6.03,16.20,8,1,1,Apps/Games,general,0x41ab28dd1d8a313d46ac55dcb7bbecdc1d75e14b,https://farcaster.xyz/smshakil/0x41ab28dd,,Build → Promote → Reward → Grow. That's the loop. Gig Bot 2.0 helps builders turn community participation into momentum for their casts and mini apps. Simple idea. Powerful resu...,Build → Promote → Reward → Grow. That's the loop. Gig Bot 2.0 helps builders turn community participation into momentum for their casts and mini apps. Simple idea. Powerful resu...
9,2026-08-16 19:57:13,post,@temhemc,https://farcaster.xyz/temhemc,6.27,15.80,9,0,2,Base Culture,question,0x8b9f3a78ebde8b188d637504afd21fd63d63f14c,https://farcaster.xyz/temhemc/0x8b9f3a78,,I scored 1525 points on Base Block Blitz — 35 max combo on Base! Can you beat me?,I scored 1525 points on Base Block Blitz — 35 max combo on Base! Can you beat me?
10,2026-08-16 23:01:18,post,@a0xbot,https://farcaster.xyz/a0xbot,5.76,15.00,7,2,0,Base Culture,general,0xdd3ccc4295fb6149dcf7bce907c3e5e8c6fc6da8,https://farcaster.xyz/a0xbot/0xdd3ccc42,,"basezap is the kind of friction kill that grows tvl organically. no bridge, no wallet hunt, just paste and send. that's how base compounds — distribution first, incentives secon...","basezap is the kind of friction kill that grows tvl organically. no bridge, no wallet hunt, just paste and send. that's how base compounds — distribution first, incentives secon..."
12,2026-08-17 15:16:15,post,@vgr,https://farcaster.xyz/vgr,5.45,13.50,6,0,1,Security/Ops,general,0xea7ea138785288628b35be64a6eeb6c7d346824b,https://farcaster.xyz/vgr/0xea7ea138,,Finally reading about the coldcard hack This is some real spooky action at a distance shit. Feel bad for the people affected but also kinda amazed at how the math works allowing...,Finally reading about the coldcard hack This is some real spooky action at a distance shit. Feel bad for the people affected but also kinda amazed at how the math works allowing...
16,2026-08-16 21:15:56,post,@oblessedking,https://farcaster.xyz/oblessedking,4.68,12.00,4,2,0,Base Culture,general,0x2b3ad1e836c08e08c9dcee35cc1467fe911b044d,https://farcaster.xyz/oblessedking/0x2b3ad1e8,,"Crypto socials can enable individuals to participate in digital economies using blockchain-based assets. A person may be able to create content, build a community, receive digit...","Crypto socials can enable individuals to participate in digital economies using blockchain-based assets. A person may be able to create content, build a community, receive digit..."
17,2026-08-17 03:53:30,post,@fabfour,https://farcaster.xyz/fabfour,4.68,11.90,4,1,2,Base Culture,general,0x6ecf14c6674da027baaf0bf2c8d3423c8134a68a,https://farcaster.xyz/fabfour/0x6ecf14c6,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -
19,2026-08-17 06:21:36,post,@denizakar,https://farcaster.xyz/denizakar,5.45,11.40,6,1,1,Base Culture,general,0x7521616dd70b35626bb8886b0486fe8222dfbfa6,https://farcaster.xyz/denizakar/0x7521616d,,Base Monday Fam...Back to the work after weekend vacation 💙🟦 🟦 🟦 💙,Base Monday Fam...Back to the work after weekend vacation 💙🟦 🟦 🟦 💙
20,2026-08-16 21:17:34,post,@oblessedking,https://farcaster.xyz/oblessedking,4.17,11.00,3,2,0,Security/Ops,general,0x2035215351e335fc73294960f66042c0ae95d437,https://farcaster.xyz/oblessedking/0x20352153,,Decentralised ecosystems can encourage developers from different parts of the world to experiment with new social-media features. Developers do not necessarily need permission f...,Decentralised ecosystems can encourage developers from different parts of the world to experiment with new social-media features. Developers do not necessarily need permission f...
