rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-30 20:13:41,post,@rish,https://farcaster.xyz/rish,10.00,135.10,84,14,11,Protocol/Fork,general,0x79ba86c8e582677ce8cc75e175a154df539c666f,https://farcaster.xyz/rish/0x79ba86c8,,"video space are cool No immediate plans to add to farcaster app, use alternative clients like quorum for features like these","video space are cool No immediate plans to add to farcaster app, use alternative clients like quorum for features like these"
3,2026-05-30 15:41:04,post,@ageoff,https://farcaster.xyz/ageoff,7.62,55.10,17,0,15,Base Culture,general,0x599add4f8ecaa2e135514ebfbeaf93a482792704,https://farcaster.xyz/ageoff/0x599add4f,,Time to Base TTT Base Sm,Time to Base TTT Base Sm
5,2026-05-31 02:48:15,post,@kpx,https://farcaster.xyz/kpx,6.87,41.50,12,3,8,Apps/Games,question,0x5056d4fdbb15b5f0f328ddbd298836fc6dee02db,https://farcaster.xyz/kpx/0x5056d4fd,,I vibe coded a mini app game yesterday. It’s basic but for a non-dev like me this is crazy. Now I can actually work on all the ideas I have had for farcaster experiments. Today ...,I vibe coded a mini app game yesterday. It’s basic but for a non-dev like me this is crazy. Now I can actually work on all the ideas I have had for farcaster experiments. Today ...
6,2026-05-30 11:19:53,post,@shest666,https://farcaster.xyz/shest666,6.69,40.90,11,9,6,Base Culture,general,0x8b5a7e4c4869938f2c316a83f1f6321c599d5b80,https://farcaster.xyz/shest666/0x8b5a7e4c,,Welcome!!!! https://farcaster.xyz/miniapps/F9sMRj-j7F5T/unibase,Welcome!!!! https://farcaster.xyz/miniapps/F9sMRj-j7F5T/unibase
9,2026-05-30 15:43:41,post,@olystuart,https://farcaster.xyz/olystuart,7.49,30.00,16,2,4,Protocol/Fork,general,0x8eebacbd72ce5521bafdb61b11b268bae9c30e3a,https://farcaster.xyz/olystuart/0x8eebacbd,,Casting from Quorum on Android 🤯 Yaaaasssss,Casting from Quorum on Android 🤯 Yaaaasssss
12,2026-05-30 16:04:25,post,@mrfranc,https://farcaster.xyz/mrfranc,7.35,22.40,15,2,0,Protocol/Fork,general,0x0e4222e0864b85ce5a8a551d63a4b316be9e5536,https://farcaster.xyz/mrfranc/0x0e4222e0,,Quorum is really cool: -Private chat E2E -Private spaces E2E -Farcaster with cool features. -Multi Chain Wallet -QNS marketplace -Mini-Apps What more will be added. wizard 🧙,Quorum is really cool: -Private chat E2E -Private spaces E2E -Farcaster with cool features. -Multi Chain Wallet -QNS marketplace -Mini-Apps What more will be added. wizard 🧙
18,2026-05-30 15:47:13,post,@mrsohag,https://farcaster.xyz/mrsohag,6.27,19.60,9,0,4,Base Culture,general,0x19cc5af5f410d60744a46a52ec4e37fffaf36a5f,https://farcaster.xyz/mrsohag/0x19cc5af5,,Based day 🔆🔆 only base...,Based day 🔆🔆 only base...
19,2026-05-30 11:32:56,post,@8992,https://farcaster.xyz/8992,5.45,19.30,6,1,4,Base Culture,general,0x51022e300a00355bc8b3f286b6a3587e6742d493,https://farcaster.xyz/8992/0x51022e30,,"Between blue tiles and blooming flowers, I found a quiet kind of magic. 🌺💙✨","Between blue tiles and blooming flowers, I found a quiet kind of magic. 🌺💙✨"
27,2026-05-30 11:51:04,post,@minhcanh1997,https://farcaster.xyz/minhcanh1997,1.00,15.00,0,0,4,Base Culture,general,0x8bdbf4b68b9598bb556dd59ec0f6b9487047f5a8,https://farcaster.xyz/minhcanh1997/0x8bdbf4b6,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
29,2026-05-30 20:50:24,post,@kmacbeth,https://farcaster.xyz/kmacbeth,5.76,15.00,7,2,0,Base Culture,general,0x5070a890a6f63e84d408ece7946ebee46be44c34,https://farcaster.xyz/kmacbeth/0x5070a890,,"Arsenal Football Club was founded in 1886 by munitions workers as Dial Square.Apparently there was a time they were based in Plumstead, Southeast London, Woolwich Arsenal was cu...","Arsenal Football Club was founded in 1886 by munitions workers as Dial Square.Apparently there was a time they were based in Plumstead, Southeast London, Woolwich Arsenal was cu..."
