rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-02 10:01:59,post,@satoshi78,https://farcaster.xyz/satoshi78,8.18,170.70,22,37,36,Base Culture,general,0xce461d1ea5683ea66018795d5dfbfb8873dd21a6,https://farcaster.xyz/satoshi78/0xce461d1e,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
2,2026-08-02 14:33:31,post,@altagers,https://farcaster.xyz/altagers,10.00,132.60,65,31,7,Base Culture,question,0xd3f2e4aecb61e96c609cde3800da891492006ec0,https://farcaster.xyz/altagers/0xd3f2e4ae,,👀 testing something I would love to celebrate birthday today here. who and when can join? Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉,👀 testing something I would love to celebrate birthday today here. who and when can join? Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉
3,2026-08-02 07:38:59,post,@smshakil,https://farcaster.xyz/smshakil,9.95,74.50,49,8,5,Base Culture,general,0xfd05912255a66b082f3fa0e87c329dedb8e31c97,https://farcaster.xyz/smshakil/0xfd059122,,A piece of pink silence in the blue water🪷,A piece of pink silence in the blue water🪷
4,2026-08-02 13:48:02,post,@mxjxn,https://farcaster.xyz/mxjxn,8.79,43.00,29,1,3,Apps/Games,general,0xfef83c0244810140744b4902477a09166eb26bdd,https://farcaster.xyz/mxjxn/0xfef83c02,,I built my own personal streaming platform this week. And figured out how to stream directly from my GoPro. Thinking today might be a fun test run! And it's a mini app of course...,I built my own personal streaming platform this week. And figured out how to stream directly from my GoPro. Thinking today might be a fun test run! And it's a mini app of course...
5,2026-08-02 10:17:10,post,@joysender,https://farcaster.xyz/joysender,4.17,29.30,3,0,9,Base Culture,general,0x876d2686629034ba405b2e95b0069ce0ce60cf63,https://farcaster.xyz/joysender/0x876d2686,,"Birthday roll call for today August 2, 2026 mister takeo ischi (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hu...","Birthday roll call for today August 2, 2026 mister takeo ischi (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hu..."
7,2026-08-02 18:15:11,post,@brixbounty,https://farcaster.xyz/brixbounty,7.62,25.90,17,1,2,Base Culture,question,0x0c37f3873c069a4b91d864da1ed24efc0d2a9ddf,https://farcaster.xyz/brixbounty/0x0c37f387,,https://x.com/brix_farm/status/2083978956269609162?s=46 Base lacks anchor tenants that drive traffic…,https://x.com/brix_farm/status/2083978956269609162?s=46 Base lacks anchor tenants that drive traffic…
8,2026-08-02 05:55:47,post,@j-valeska,https://farcaster.xyz/j-valeska,6.27,24.50,9,2,3,Security/Ops,general,0x02181adf104ac7463acc353e381a470b12143983,https://farcaster.xyz/j-valeska/0x02181adf,,reading this the problem was not self-custody as some people is pretending (it was a huge error of the company) the problem is not ai as some people is pretending (any hacker co...,reading this the problem was not self-custody as some people is pretending (it was a huge error of the company) the problem is not ai as some people is pretending (any hacker co...
10,2026-08-02 19:17:48,post,@temhemc,https://farcaster.xyz/temhemc,4.68,19.00,4,0,4,Base Culture,general,0x159db4db24dfa1ea488d20ec77f4c629388f7b4f,https://farcaster.xyz/temhemc/0x159db4db,,"📈 THE MOMENTUM THAT CANNOT BE STOPPED The numbers, the developer activity, and the daily volume on @base speak louder than words. The ecosystem growth is nothing short of incred...","📈 THE MOMENTUM THAT CANNOT BE STOPPED The numbers, the developer activity, and the daily volume on @base speak louder than words. The ecosystem growth is nothing short of incred..."
11,2026-08-02 09:36:04,post,@denizakar,https://farcaster.xyz/denizakar,6.49,18.80,10,2,2,Base Culture,general,0x652404852f8175a0e178a62e9ac1b1203169ef87,https://farcaster.xyz/denizakar/0x65240485,,Base Sunday Fam... Workshop of day is Necklace 💙 🟦 🟦 🟦 💙,Base Sunday Fam... Workshop of day is Necklace 💙 🟦 🟦 🟦 💙
12,2026-08-02 14:58:21,post,@janicka,https://farcaster.xyz/janicka,7.20,18.60,14,2,0,Base Culture,general,0x06f9b2fdf1bfa07e829b4368266986f7ecad21d1,https://farcaster.xyz/janicka/0x06f9b2fd,,Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉 👀,Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉 👀
13,2026-08-02 07:33:45,post,@mrsohag,https://farcaster.xyz/mrsohag,5.45,18.50,6,1,4,Base Culture,question,0x64935a326b30dffd88d7031e4360e04b1516f38d,https://farcaster.xyz/mrsohag/0x64935a32,,How long have you been with Base?,How long have you been with Base?
14,2026-08-02 15:00:51,post,@altagers,https://farcaster.xyz/altagers,5.10,16.00,5,1,3,Base Culture,general,0x3cb1e8fdfe4bda0f61e3192bedf5fcc2248497f5,https://farcaster.xyz/altagers/0x3cb1e8fd,,Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉 photo with &,Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉 photo with &
17,2026-08-02 13:04:34,post,@suchbot,https://farcaster.xyz/suchbot,5.10,15.00,5,0,2,Base Culture,general,0x8df8f52991b78a5b7e4c73bae1d4e61ec3028b81,https://farcaster.xyz/suchbot/0x8df8f529,,An artist laid out the architecture for something Farcaster could actually build: a native art marketplace where the artists and collectors are the same people. pointed out the ...,An artist laid out the architecture for something Farcaster could actually build: a native art marketplace where the artists and collectors are the same people. pointed out the ...
