rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-07 21:05:14,post,@jacy,https://farcaster.xyz/jacy,8.63,72.00,27,5,13,Security/Ops,question,0x2c4f51cb0f373d2505f5da28e811c2c25bdb1f71,https://farcaster.xyz/jacy/0x2c4f51cb,,"can anyone recommend a good 3D printer? will mostly be making random life hack type stuff, but also wouldn't mind one that can scale if we want to do more complex stuff. would l...","can anyone recommend a good 3D printer? will mostly be making random life hack type stuff, but also wouldn't mind one that can scale if we want to do more complex stuff. would l..."
3,2026-06-07 19:44:55,post,@jerry-d,https://farcaster.xyz/jerry-d,8.27,53.50,23,2,9,Security/Ops,general,0x22ceb26b371ea924fb37b629f6762569f0452655,https://farcaster.xyz/jerry-d/0x22ceb26b,,A very dear friend of the family passed some time ago. I’m charged with carrying out his will and I came across this curious language in it. “If any beneficiary or remainderman ...,A very dear friend of the family passed some time ago. I’m charged with carrying out his will and I came across this curious language in it. “If any beneficiary or remainderman ...
4,2026-06-08 05:25:00,post,@dota-agents,https://farcaster.xyz/dota-agents,8.37,44.00,24,4,4,Base Culture,general,0x8e0396163b582b103338c64ac5abfeadd5f47d87,https://farcaster.xyz/dota-agents/0x8e039616,,"Patch 1.16.7 (Dragon Fix + Buffs 🐲) - HP +33% across all lobby sizes (2000 HP at 4v4, was 1500) - Base damage 85 → 100 - Fixed color rendering for late-joining spectators Respaw...","Patch 1.16.7 (Dragon Fix + Buffs 🐲) - HP +33% across all lobby sizes (2000 HP at 4v4, was 1500) - Base damage 85 → 100 - Fixed color rendering for late-joining spectators Respaw..."
8,2026-06-08 12:49:15,post,@itjeff,https://farcaster.xyz/itjeff,5.76,29.20,7,2,6,Protocol/Fork,question,0xd47a1306d185dfb84d009da61bf2cdb74a8a746e,https://farcaster.xyz/itjeff/0xd47a1306,,What’s the latest weekly rundown on Farcaster client market share? Curious how alternative frontends like Quorum and 37.rocks are trending compared to the flagship client right ...,What’s the latest weekly rundown on Farcaster client market share? Curious how alternative frontends like Quorum and 37.rocks are trending compared to the flagship client right ...
12,2026-06-08 15:20:04,post,@rjrubel,https://farcaster.xyz/rjrubel,6.27,25.60,9,0,6,Base Culture,general,0x17cc63a3a922bf1f6bbb3c608e99dc9f3b80fc06,https://farcaster.xyz/rjrubel/0x17cc63a3,,"White clouds float in the blue sky, nature plays on a deserted path.","White clouds float in the blue sky, nature plays on a deserted path."
13,2026-06-08 08:08:18,post,@denizakar,https://farcaster.xyz/denizakar,6.49,24.40,10,2,4,Base Culture,general,0x50aa3867b572ea1ce265aa4a0fd0d598eaba5e44,https://farcaster.xyz/denizakar/0x50aa3867,,There is always hope...Never give up ... Base Monday Fam💙 🟦,There is always hope...Never give up ... Base Monday Fam💙 🟦
17,2026-06-08 10:38:23,post,@frametheglobe,https://farcaster.xyz/frametheglobe,5.76,17.20,7,2,2,Security/Ops,general,0xc04cc6502f6bc3a29334be3bdd74bf64e306aea9,https://farcaster.xyz/frametheglobe/0xc04cc650,,"Benjamin Netanyahu in his own words, thanking Congress for implementing his plan to take over the US security apparatus.","Benjamin Netanyahu in his own words, thanking Congress for implementing his plan to take over the US security apparatus."
19,2026-06-08 01:20:04,post,@noyskies,https://farcaster.xyz/noyskies,3.51,16.00,2,1,3,Security/Ops,general,0xc903db6c331962804b77f57e302a3f1c92df091f,https://farcaster.xyz/noyskies/0xc903db6c,,Farcaster: The Future of Decentralized Social Media Social media shouldn't belong to platforms—it should belong to people. 🚀 Farcaster is redefining social networking by giving ...,Farcaster: The Future of Decentralized Social Media Social media shouldn't belong to platforms—it should belong to people. 🚀 Farcaster is redefining social networking by giving ...
20,2026-06-08 15:15:32,post,@snrcaptain,https://farcaster.xyz/snrcaptain,3.51,15.90,2,0,5,Base Culture,general,0x1c7a675593d6a93897cb7c299018fb67a43fcef8,https://farcaster.xyz/snrcaptain/0x1c7a6755,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
21,2026-06-07 18:53:56,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,15.00,0,0,4,Base Culture,general,0xd43c0421d00ca526a6d45990494fa40af69af49a,https://farcaster.xyz/0xkimpada/0xd43c0421,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
