rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-25 17:30:37,post,@farcaster,https://farcaster.xyz/farcaster,10.00,147.50,95,15,10,Security/Ops,question,0x2f7399877896e92b24733ab987433d77257acf59,https://farcaster.xyz/farcaster/0x2f739987,,"heads up: base is experiencing an outage, you might see transaction issues in the farcaster wallet until it's fixed. funds are safe, it's a block production issue on base, not a...","heads up: base is experiencing an outage, you might see transaction issues in the farcaster wallet until it's fixed. funds are safe, it's a block production issue on base, not a..."
5,2026-06-25 23:55:54,post,@farcaster,https://farcaster.xyz/farcaster,8.63,45.70,27,2,5,Apps/Games,question,0x4f37c2ef04aba9de59f044d12514ee45e9706d9c,https://farcaster.xyz/farcaster/0x4f37c2ef,,brought over from X because he has been absolutely cooking with fableboy.shinythings.space. can y'all help me convince him he needs a mini app?,brought over from X because he has been absolutely cooking with fableboy.shinythings.space. can y'all help me convince him he needs a mini app?
6,2026-06-25 16:23:16,post,@sahban,https://farcaster.xyz/sahban,7.86,39.60,19,0,8,Base Culture,question,0xd5b034aa93b89158d5a123cc9c7592668bb817d4,https://farcaster.xyz/sahban/0xd5b034aa,,lastest blocks on base was 34 min ago ??,lastest blocks on base was 34 min ago ??
7,2026-06-25 17:45:14,post,@hendrazk,https://farcaster.xyz/hendrazk,8.71,38.50,28,2,1,Security/Ops,general,0xb006ad6219eb972f451c40bd79c388c2d5a05d40,https://farcaster.xyz/hendrazk/0xb006ad62,,midday thought: who actually uses these productivity hacks daily or if theyre just procrastination in a new outfit. color coding calendars buying planners watching focus tutoria...,midday thought: who actually uses these productivity hacks daily or if theyre just procrastination in a new outfit. color coding calendars buying planners watching focus tutoria...
8,2026-06-25 19:35:03,post,@wake,https://farcaster.xyz/wake,8.37,37.20,24,0,4,Base Culture,general,0xe1614ed65f273bc8d49dd061ac9d80f9131805a6,https://farcaster.xyz/wake/0xe1614ed6,,I can hear the Blue Angels doing awesome shit but I cannot see the Blue Angels from my office window. This makes me sad. Jets are cool af,I can hear the Blue Angels doing awesome shit but I cannot see the Blue Angels from my office window. This makes me sad. Jets are cool af
9,2026-06-26 04:52:07,post,@mrsohag,https://farcaster.xyz/mrsohag,7.62,35.30,17,1,6,Base Culture,general,0x7d5f7685bf25d6ef00c08ffc1a127169e78c5730,https://farcaster.xyz/mrsohag/0x7d5f7685,,The new monogram of the is really attractive and beautiful. I really like it. Keep building on base,The new monogram of the is really attractive and beautiful. I really like it. Keep building on base
13,2026-06-25 18:44:10,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,7.62,34.00,17,3,3,Base Culture,general,0xdf9a412e6e3f3abd26077dae4ba9ba7d42c7765a,https://farcaster.xyz/alitiknazoglu/0xdf9a412e,,more updates on mcprobe: - safe by default. skips dangerous tools automatically unless you explicitly ask. point it at any server without worrying it'll break something. - shows...,more updates on mcprobe: - safe by default. skips dangerous tools automatically unless you explicitly ask. point it at any server without worrying it'll break something. - shows...
15,2026-06-26 00:26:37,post,@jubjub,https://farcaster.xyz/jubjub,7.20,28.00,14,1,3,Token/Promo,general,0x7886b4599ce164217eef986670dbb4ae52d1a010,https://farcaster.xyz/jubjub/0x7886b459,,"We just shipped into JubJub! We're building JubJub as the foundational tool for builders to get their brand out there, and to turn content from a cost into something that earns....","We just shipped into JubJub! We're building JubJub as the foundational tool for builders to get their brand out there, and to turn content from a cost into something that earns...."
17,2026-06-26 06:25:29,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,7.04,23.80,13,3,1,Protocol/Fork,question,0xbe10b8fc31b72ab87d9b47a15f190169ae99a736,https://farcaster.xyz/uniquebeing404/0xbe10b8fc,,There was even a time most web3 projects had a downtime cause of AWS and other cloud services being down. True decentralization is the goal But how can we achieve true decentral...,There was even a time most web3 projects had a downtime cause of AWS and other cloud services being down. True decentralization is the goal But how can we achieve true decentral...
18,2026-06-25 20:24:12,post,@alpenflow,https://farcaster.xyz/alpenflow,6.49,23.20,10,1,3,Protocol/Fork,general,0x95438cf450e7e4b955cafed5394e3189c6a649d9,https://farcaster.xyz/alpenflow/0x95438cf4,,"I do find the community of creatives, developers and users to be the most forthright in their actions and words. Thank you for being the “real ones” at a time in history that is...","I do find the community of creatives, developers and users to be the most forthright in their actions and words. Thank you for being the “real ones” at a time in history that is..."
