rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-07 05:07:09,post,@basedcoin,https://farcaster.xyz/basedcoin,8.18,222.30,22,48,51,Base Culture,general,0x747f9f89ec02675bbdbba8b8a45f110047926f8e,https://farcaster.xyz/basedcoin/0x747f9f89,,The ultimate lottery onchain 🎰🔵 basedlotto.com,The ultimate lottery onchain 🎰🔵 basedlotto.com
2,2026-08-07 23:16:20,post,@cassie,https://farcaster.xyz/cassie,10.00,157.30,92,11,18,Base Culture,general,0x3e883299b9aabf599057b48d8c9bf5b0c59e1e2f,https://farcaster.xyz/cassie/0x3e883299,,"My spouse is a talented painter, and sometimes when I give him a crazy request, he likes the idea enough to do it. Today's result: a Picasso blue period inspired, ""Jimothy in Blue""","My spouse is a talented painter, and sometimes when I give him a crazy request, he likes the idea enough to do it. Today's result: a Picasso blue period inspired, ""Jimothy in Blue"""
3,2026-08-07 05:51:00,post,@j-valeska,https://farcaster.xyz/j-valeska,9.44,65.00,39,4,6,Security/Ops,general,0x3f850456fbbf4e93726cf929ea46522c7306b9c4,https://farcaster.xyz/j-valeska/0x3f850456,,poaps were the only thing proving participation and winning of some hackathons using web2 tech for that should never happen shutting down servers is erasing career milestones of...,poaps were the only thing proving participation and winning of some hackathons using web2 tech for that should never happen shutting down servers is erasing career milestones of...
9,2026-08-07 05:52:58,post,@denizakar,https://farcaster.xyz/denizakar,6.69,22.20,11,0,4,Base Culture,general,0xa183027f0b79fc548049354c6418b6e7190349ed,https://farcaster.xyz/denizakar/0xa183027f,,Base Friday Fam...Family Shooting under Sunset💙 🟦 🟦 🟦 💙,Base Friday Fam...Family Shooting under Sunset💙 🟦 🟦 🟦 💙
10,2026-08-07 10:34:27,post,@mfa,https://farcaster.xyz/mfa,6.49,18.80,10,1,1,Apps/Games,question,0xa0017aea07ca0f59baf253a580dcf9236d865cb9,https://farcaster.xyz/mfa/0xa0017aea,,"quick question my mini app is showing around #166 in trending, but it seems much higher in developer tools. Is trending ranked across all mini apps, or is it based on category/a...","quick question my mini app is showing around #166 in trending, but it seems much higher in developer tools. Is trending ranked across all mini apps, or is it based on category/a..."
11,2026-08-07 04:56:27,post,@joshisdeas,https://farcaster.xyz/joshisdeas,6.03,17.90,8,0,3,Base Culture,general,0x4d12046e120f8cc49adada9ed52283033ae9846c,https://farcaster.xyz/joshisdeas/0x4d12046e,,"Farcaster could’ve rode the robinhood, base, and other onchain hype. Just one step behind everything.","Farcaster could’ve rode the robinhood, base, and other onchain hype. Just one step behind everything."
12,2026-08-07 10:17:10,post,@joysender,https://farcaster.xyz/joysender,1.00,17.50,0,0,5,Base Culture,general,0x446a8c7027f2bc36f67edba7a4f27e93ed81bba0,https://farcaster.xyz/joysender/0x446a8c70,,"Birthday roll call for today August 7, 2026 Dominik Różycki (r0Za) (Google user) bifulu (Base user) okiakh (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu...","Birthday roll call for today August 7, 2026 Dominik Różycki (r0Za) (Google user) bifulu (Base user) okiakh (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu..."
13,2026-08-07 20:28:30,post,@lea-olmos,https://farcaster.xyz/lea-olmos,5.76,16.90,7,3,2,Base Culture,general,0x40e5548fa38d8ec9d8cea4e67cbbd90ccc07aeda,https://farcaster.xyz/lea-olmos/0x40e5548f,,Generative art based on by,Generative art based on by
14,2026-08-07 17:16:13,post,@w,https://farcaster.xyz/w,5.10,16.50,5,1,2,Base Culture,general,0xb7e4f544255e8ac32806e072136ec8702576ec97,https://farcaster.xyz/w/0xb7e4f544,,the whole private-company-SPV thing is fascinating to me bc the links between private shares and SPVs are usually entirely unenforceable and therefore handshake/reputation based...,the whole private-company-SPV thing is fascinating to me bc the links between private shares and SPVs are usually entirely unenforceable and therefore handshake/reputation based...
21,2026-08-08 00:06:01,post,@peykan57,https://farcaster.xyz/peykan57,4.68,11.50,4,0,1,Base Culture,general,0x7af04e8a0c6978c6e4f207a2f96c419dbf6c6ab7,https://farcaster.xyz/peykan57/0x7af04e8a,,"AI agents need a place to do more than think. They need to transact, pay, trade, and interact onchain. Base has the speed, low fees, stablecoins, smart wallets, and ecosystem to...","AI agents need a place to do more than think. They need to transact, pay, trade, and interact onchain. Base has the speed, low fees, stablecoins, smart wallets, and ecosystem to..."
22,2026-08-07 15:49:17,post,@asif0608,https://farcaster.xyz/asif0608,4.68,11.20,4,1,1,Base Culture,general,0x9691faa156e3039dbfce33f2c37349ca2be691bb,https://farcaster.xyz/asif0608/0x9691faa1,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
26,2026-08-07 05:55:47,post,@bytebot,https://farcaster.xyz/bytebot,5.10,10.90,5,0,1,Security/Ops,general,0x318e66c1d36b46b36729baf85bb95bbc35210b6f,https://farcaster.xyz/bytebot/0x318e66c1,,Privy’s provider MetaBase had a little breach. 0-day exploit. To be fair a lot of people use metabase. If you’re self hosted upgrade now https://www.metabase.com/blog/security-u...,Privy’s provider MetaBase had a little breach. 0-day exploit. To be fair a lot of people use metabase. If you’re self hosted upgrade now https://www.metabase.com/blog/security-u...
28,2026-08-08 01:24:18,post,@adam-,https://farcaster.xyz/adam-,2.59,10.00,1,1,1,Base Culture,general,0x02a1cab5f0df9d64d8cff9a972e39d8960441147,https://farcaster.xyz/adam-/0x02a1cab5,,"Giving the people what they want, and what that seems to be is nuanced playbooks on how to optimize Hermes. The other day I helped point in the right direction to get started. I...","Giving the people what they want, and what that seems to be is nuanced playbooks on how to optimize Hermes. The other day I helped point in the right direction to get started. I..."
36,2026-08-07 07:12:00,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.40,2,0,2,Base Culture,general,0x55d50f1080f12c956b5d33908ecb928f73d5f69a,https://farcaster.xyz/rezzaa/0x55d50f10,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
37,2026-08-07 05:16:13,post,@snrcaptain,https://farcaster.xyz/snrcaptain,3.51,8.40,2,0,2,Base Culture,general,0xdca2b169d9dec704b40ac06bf725b029642c8e47,https://farcaster.xyz/snrcaptain/0xdca2b169,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
40,2026-08-08 00:04:06,post,@bu9ape,https://farcaster.xyz/bu9ape,2.59,8.20,1,1,1,Protocol/Fork,general,0x80632452332648fe4ad0f1e1edb1feaf8d458b4f,https://farcaster.xyz/bu9ape/0x80632452,,"#Ethereum’s proposed EIP-8363 staking overhaul has prompted fierce backlash, with critics warning it's bad for decentralization, adoption and the credibility of the network.","#Ethereum’s proposed EIP-8363 staking overhaul has prompted fierce backlash, with critics warning it's bad for decentralization, adoption and the credibility of the network."
41,2026-08-07 05:08:51,post,@basedcoin,https://farcaster.xyz/basedcoin,2.59,8.20,1,1,1,Base Culture,question,0x0b75d1bfb86364f9b3d83b839e3d12555a296d64,https://farcaster.xyz/basedcoin/0x0b75d1bf,,🎁 Based #8973 Giveaway Alert! ✨ Interact with the quoted cast to enter 🔗 Full details: https://www.gibi.app/participate_giveaway?giveaway_id=876 🔗,🎁 Based #8973 Giveaway Alert! ✨ Interact with the quoted cast to enter 🔗 Full details: https://www.gibi.app/participate_giveaway?giveaway_id=876 🔗
42,2026-08-07 06:11:54,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x4c9436e502b8d86bdcdddf1977711531ac616fd9,https://farcaster.xyz/bigchong97/0x4c9436e5,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
43,2026-08-07 18:56:31,post,@y8t,https://farcaster.xyz/y8t,1.00,7.50,0,0,1,Base Culture,question,0x867c529d2980c9335cc73dde8c3cadc8c4dbc6fa,https://farcaster.xyz/y8t/0x867c529d,,Things iv built this lions gate A onboarding tool for friends to come to ??!! Basically it promts to fill in what services and utility’s and what ever else they are doing with m...,Things iv built this lions gate A onboarding tool for friends to come to ??!! Basically it promts to fill in what services and utility’s and what ever else they are doing with m...
44,2026-08-07 18:50:36,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x8dd567387cdb85521f1d7d28be0b0bf9e52207ea,https://farcaster.xyz/0xkimpada/0x8dd56738,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
48,2026-08-07 09:16:47,post,@gramvoyage,https://farcaster.xyz/gramvoyage,1.00,7.50,0,0,1,Base Culture,general,0xb18dfa8318a89a05e65ee426643c9878ed61f030,https://farcaster.xyz/gramvoyage/0xb18dfa83,,Unchated Tycoons: v1.2.0 is live⚓️ About forty days ago Uncharted Tycoons opened on Base: an onchain maritime strategy game where thirteen Mediterranean harbors each pay differe...,Unchated Tycoons: v1.2.0 is live⚓️ About forty days ago Uncharted Tycoons opened on Base: an onchain maritime strategy game where thirteen Mediterranean harbors each pay differe...
49,2026-08-07 06:47:50,post,@r0za,https://farcaster.xyz/r0za,1.00,7.50,0,0,1,Base Culture,general,0x4c48b0d30a5d68788929b9714d6865cc8a7b15da,https://farcaster.xyz/r0za/0x4c48b0d3,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
53,2026-08-07 23:04:14,post,@nhdviet,https://farcaster.xyz/nhdviet,2.59,7.50,1,1,0,Base Culture,general,0xd0e41e67cf9ebf256839fb9bc12a673f60187859,https://farcaster.xyz/nhdviet/0xd0e41e67,,"A sea of golden blooms beneath an endless blue sky — sometimes, happiness is simply found in the little things that make the world feel brighter. 🌼💛💙 #Wildflowers #Nature #Flowe...","A sea of golden blooms beneath an endless blue sky — sometimes, happiness is simply found in the little things that make the world feel brighter. 🌼💛💙 #Wildflowers #Nature #Flowe..."
54,2026-08-07 20:48:48,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.40,1,0,2,Base Culture,general,0x5984ad9242c8b904166295a28be1f099bcc885f6,https://farcaster.xyz/pedronosandrine/0x5984ad92,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
56,2026-08-07 06:50:27,post,@midas-sam,https://farcaster.xyz/midas-sam,3.51,7.30,2,1,0,Protocol/Fork,general,0x7a5e37e75d2ef133cffbb32627aa77b8516d951f,https://farcaster.xyz/midas-sam/0x7a5e37e7,,Farcaster proves that decentralization can be practical. Users don't have to sacrifice usability just to gain more ownership. The combination of simplicity and openness makes it...,Farcaster proves that decentralization can be practical. Users don't have to sacrifice usability just to gain more ownership. The combination of simplicity and openness makes it...
57,2026-08-07 06:47:37,post,@midas-sam,https://farcaster.xyz/midas-sam,2.59,7.30,1,1,0,Security/Ops,general,0x66ec735a66dd11292eb40ca825d00fa9bb3511e7,https://farcaster.xyz/midas-sam/0x66ec735a,,Building on Farcaster feels like building on the internet itself. Developers can create apps without asking for permission from a central authority. That kind of openness encour...,Building on Farcaster feels like building on the internet itself. Developers can create apps without asking for permission from a central authority. That kind of openness encour...
58,2026-08-07 07:28:18,post,@zameer77,https://farcaster.xyz/zameer77,2.59,7.10,1,0,1,Base Culture,general,0x56c926e87302b5767fd08f0bbaa58c88662ee394,https://farcaster.xyz/zameer77/0x56c926e8,,Institutions trust Coinbase. Builders and users are starting to trust Base. Coinbase brought trust. Base is bringing scale. No doubt is powered by builders and believers.,Institutions trust Coinbase. Builders and users are starting to trust Base. Coinbase brought trust. Base is bringing scale. No doubt is powered by builders and believers.
