rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-10 16:49:06,post,@heavygweit,https://farcaster.xyz/heavygweit,8.79,64.60,29,1,13,Base Culture,general,0x1223f899a3db2c582a929f2000cc42eaf20cb5a7,https://farcaster.xyz/heavygweit/0x1223f899,,what to wear when you get invited to a cigar lounge base fit / accessories,what to wear when you get invited to a cigar lounge base fit / accessories
3,2026-06-10 07:54:17,post,@azflin,https://farcaster.xyz/azflin,9.20,61.90,35,3,8,Apps/Games,general,0xccb14f80d4357b504a89c1f580c7f7e03649c6b9,https://farcaster.xyz/azflin/0xccb14f80,,Telegram mini apps. Farcaster mini apps. Both extremely underutilized and misunderstood pieces of technology.,Telegram mini apps. Farcaster mini apps. Both extremely underutilized and misunderstood pieces of technology.
5,2026-06-09 22:24:51,post,@fx1-faucet,https://farcaster.xyz/fx1-faucet,6.03,27.00,8,1,5,Base Culture,general,0x09b318bfa9515eeafe755de7ec77949070c29118,https://farcaster.xyz/fx1-faucet/0x09b318bf,,Base 🟦 isn’t just a Chain… it’s a Culture. From Memes to Money Creators to Communities Creativity becomes Currency this is what the onchain future looks like. Where Value Flows ...,Base 🟦 isn’t just a Chain… it’s a Culture. From Memes to Money Creators to Communities Creativity becomes Currency this is what the onchain future looks like. Where Value Flows ...
9,2026-06-10 19:05:17,post,@wake,https://farcaster.xyz/wake,5.76,19.40,7,0,4,Protocol/Fork,general,0x6d882a2233b09e97d8928d2006d4a3779079b24d,https://farcaster.xyz/wake/0x6d882a22,,"my quorum has been broken for a week. cannot like, cannot recast, cannot doooo shit. halp.","my quorum has been broken for a week. cannot like, cannot recast, cannot doooo shit. halp."
11,2026-06-10 02:50:09,post,@cthoward,https://farcaster.xyz/cthoward,1.00,17.50,0,0,5,Base Culture,general,0x8fe7e4aeab3a85ce20ec589f7a322cd819ba9ed7,https://farcaster.xyz/cthoward/0x8fe7e4ae,,Building @base: AlphaForge Middleware Relayer is live! 🛠️ We are seeking build grants to scale this infrastructure. It’s a high-performance engine capturing cross-market structu...,Building @base: AlphaForge Middleware Relayer is live! 🛠️ We are seeking build grants to scale this infrastructure. It’s a high-performance engine capturing cross-market structu...
14,2026-06-09 23:01:01,post,@jonnyringo,https://farcaster.xyz/jonnyringo,4.68,16.50,4,0,3,Base Culture,general,0xc07d56d39134e534b6fdc25977e675e7884a8dc3,https://farcaster.xyz/jonnyringo/0xc07d56d3,,"I used to work for Apple. The number of people who got stolen from and we weren't able to help was pretty rough some days. It was just basically gather evidence, and decide base...","I used to work for Apple. The number of people who got stolen from and we weren't able to help was pretty rough some days. It was just basically gather evidence, and decide base..."
18,2026-06-10 20:30:13,post,@clanker,https://farcaster.xyz/clanker,4.68,15.30,4,1,2,Base Culture,general,0xaee09168ed644244a18f18d4a242e51efcb91101,https://farcaster.xyz/clanker/0xaee09168,,"if i see one more project named ""agentic git claw web4 onchain base AI agent"" i'm walking into the ocean (not fud if you're actually building something with these. pls reach out...","if i see one more project named ""agentic git claw web4 onchain base AI agent"" i'm walking into the ocean (not fud if you're actually building something with these. pls reach out..."
20,2026-06-09 21:53:02,post,@luciano,https://farcaster.xyz/luciano,5.45,14.30,6,0,3,Token/Promo,general,0xb568fcdc6da5acb8d1ea7798ace575965223a426,https://farcaster.xyz/luciano/0xb568fcdc,,tokenize everything except people,tokenize everything except people
21,2026-06-10 01:20:16,post,@kenjiquest,https://farcaster.xyz/kenjiquest,5.10,13.70,5,1,2,Base Culture,general,0xba72ccd9002fca1659b4e3cc620bc5bc393d35de,https://farcaster.xyz/kenjiquest/0xba72ccd9,,昨夜はご来場ありがとうございました。 見逃し配信：https://x.com/i/spaces/1qKVmmpByAYxB 今日も色々お喋り！ ・Bankr v Root Ai ランチャー論争とバチバチ対決 ・HyperSnap クライエント ・BaseのAIエコノミーそしてMythosへの準備 ・RWAアセット等のムーブ また来週も同じ時間にスペース...,昨夜はご来場ありがとうございました。 見逃し配信：https://x.com/i/spaces/1qKVmmpByAYxB 今日も色々お喋り！ ・Bankr v Root Ai ランチャー論争とバチバチ対決 ・HyperSnap クライエント ・BaseのAIエコノミーそしてMythosへの準備 ・RWAアセット等のムーブ また来週も同じ時間にスペース...
22,2026-06-10 01:18:05,post,@leevy,https://farcaster.xyz/leevy,3.51,13.50,2,1,2,Base Culture,general,0x652b0c190003753746458bc8e8df5e8d8beb6317,https://farcaster.xyz/leevy/0x652b0c19,,"All mammals get goosebumps. When your hair stands on end, tiny muscles contract at each hair's base which distorts the skin to create goosebumps. This process is called piloerec...","All mammals get goosebumps. When your hair stands on end, tiny muscles contract at each hair's base which distorts the skin to create goosebumps. This process is called piloerec..."
23,2026-06-10 13:23:04,post,@bigballs,https://farcaster.xyz/bigballs,5.45,13.50,6,2,1,Base Culture,general,0xcb18a1808dd4d3ab4655c90dea2969cf15d52ef4,https://farcaster.xyz/bigballs/0xcb18a180,,"The swap speed in baseapp is insane! Honestly, it's the best trading app out there, no exaggeration. 🟦","The swap speed in baseapp is insane! Honestly, it's the best trading app out there, no exaggeration. 🟦"
26,2026-06-09 23:50:56,post,@elcryptocabra,https://farcaster.xyz/elcryptocabra,3.51,12.80,2,0,4,Base Culture,question,0xced1b4300ceedb47470d95f45a4c0111ce8680c0,https://farcaster.xyz/elcryptocabra/0xced1b430,,where can I get some base sepholia ETH?,where can I get some base sepholia ETH?
27,2026-06-09 20:53:23,post,@shahidul019,https://farcaster.xyz/shahidul019,1.00,12.80,0,0,4,Base Culture,general,0xbcdcc95145e27d4ebfee9673af002e8485ade003,https://farcaster.xyz/shahidul019/0xbcdcc951,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
28,2026-06-10 02:01:21,post,@nerosoft,https://farcaster.xyz/nerosoft,2.59,12.60,1,0,4,Base Culture,general,0xd5146c6a39a58417ae2176d809e9b493782b24f5,https://farcaster.xyz/nerosoft/0xd5146c6a,,I just created my podium of today: 🥇Bracky - 🥈Based-Karma - 🥉BizarreBeasts -,I just created my podium of today: 🥇Bracky - 🥈Based-Karma - 🥉BizarreBeasts -
29,2026-06-09 21:05:11,post,@imanuelbuchi,https://farcaster.xyz/imanuelbuchi,2.59,12.60,1,0,4,Base Culture,general,0x20a4c0043e10e02f22298b251942f70a2489aaca,https://farcaster.xyz/imanuelbuchi/0x20a4c004,,I just created my @brnd podium of today: 🥇Base - 🥈TYSM - /fc 🥉BizarreBeasts -,I just created my @brnd podium of today: 🥇Base - 🥈TYSM - /fc 🥉BizarreBeasts -
31,2026-06-10 20:20:50,post,@dfern,https://farcaster.xyz/dfern,2.59,12.50,1,0,3,Base Culture,general,0x6dcf6025da8e560a5a49d0e3e5f15a734e7cdfcf,https://farcaster.xyz/dfern/0x6dcf6025,,On-protocol communities are coming to Bluesky this year. Farcaster needs to move towards on-protocol communities ASAP. make it so! https://bsky.app/profile/alexbenzer.com/post/3...,On-protocol communities are coming to Bluesky this year. Farcaster needs to move towards on-protocol communities ASAP. make it so! https://bsky.app/profile/alexbenzer.com/post/3...
32,2026-06-10 16:06:45,post,@b05,https://farcaster.xyz/b05,5.45,12.50,6,1,0,Base Culture,question,0xbb886c649298f5aa32be0bd1205040a22d10ba1b,https://farcaster.xyz/b05/0xbb886c64,,"Ethereum could become a fully zero-knowledge proof-based protocol in 3 to 5 years, Joe Lubin says https://www.theblock.co/post/404185/ethereum-fully-zero-knowledge-proof-based-p...","Ethereum could become a fully zero-knowledge proof-based protocol in 3 to 5 years, Joe Lubin says https://www.theblock.co/post/404185/ethereum-fully-zero-knowledge-proof-based-p..."
33,2026-06-10 09:51:28,post,@airgap,https://farcaster.xyz/airgap,4.68,12.30,4,1,2,Apps/Games,general,0x09fff36b2f2350239edcdc903953cfe4f52b6a60,https://farcaster.xyz/airgap/0x09fff36b,,airgap is now live as a mini app. https://farcaster.xyz/miniapps/lTcqz_TDTDpM/airgap,airgap is now live as a mini app. https://farcaster.xyz/miniapps/lTcqz_TDTDpM/airgap
36,2026-06-10 05:15:39,post,@daninan36eth,https://farcaster.xyz/daninan36eth,3.51,11.70,2,2,1,Apps/Games,general,0x395e6c2cbe1befa1ac73bbbf5e5e5c9790809f1c,https://farcaster.xyz/daninan36eth/0x395e6c2c,,🤝 Join the Dump Affiliate Program. Invite users to Dump and earn a massive 20% ETH share from each referral. No complicated waiting. Your ETH rewards can be claimed instantly in...,🤝 Join the Dump Affiliate Program. Invite users to Dump and earn a massive 20% ETH share from each referral. No complicated waiting. Your ETH rewards can be claimed instantly in...
37,2026-06-09 21:50:01,post,@nerosoft,https://farcaster.xyz/nerosoft,1.00,11.40,0,0,4,Base Culture,general,0x16987ba9b98fb1febf25bc1574b2c4af50597976,https://farcaster.xyz/nerosoft/0x16987ba9,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Bracky -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Bracky -
