rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-02 14:33:31,post,@altagers,https://farcaster.xyz/altagers,10.00,139.10,70,32,7,Base Culture,question,0xd3f2e4aecb61e96c609cde3800da891492006ec0,https://farcaster.xyz/altagers/0xd3f2e4ae,,👀 testing something I would love to celebrate birthday today here. who and when can join? Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉,👀 testing something I would love to celebrate birthday today here. who and when can join? Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉
2,2026-08-02 13:48:02,post,@mxjxn,https://farcaster.xyz/mxjxn,8.93,45.00,31,1,3,Apps/Games,general,0xfef83c0244810140744b4902477a09166eb26bdd,https://farcaster.xyz/mxjxn/0xfef83c02,,I built my own personal streaming platform this week. And figured out how to stream directly from my GoPro. Thinking today might be a fun test run! And it's a mini app of course...,I built my own personal streaming platform this week. And figured out how to stream directly from my GoPro. Thinking today might be a fun test run! And it's a mini app of course...
4,2026-08-03 00:03:38,post,@peykan57,https://farcaster.xyz/peykan57,6.27,30.50,9,1,6,Base Culture,question,0xb30a82dab2ed03a2f94abfb24f414afdd44cba98,https://farcaster.xyz/peykan57/0xb30a82da,,"2024 was the only year when everything clicked for the Base community. Great projects, the rise of Farcaster, meme season, and countless other moments kept the ecosystem alive. ...","2024 was the only year when everything clicked for the Base community. Great projects, the rise of Farcaster, meme season, and countless other moments kept the ecosystem alive. ..."
5,2026-08-02 18:15:11,post,@brixbounty,https://farcaster.xyz/brixbounty,7.86,30.40,19,1,3,Base Culture,question,0x0c37f3873c069a4b91d864da1ed24efc0d2a9ddf,https://farcaster.xyz/brixbounty/0x0c37f387,,https://x.com/brix_farm/status/2083978956269609162?s=46 Base lacks anchor tenants that drive traffic…,https://x.com/brix_farm/status/2083978956269609162?s=46 Base lacks anchor tenants that drive traffic…
6,2026-08-02 10:17:10,post,@joysender,https://farcaster.xyz/joysender,4.68,30.30,4,0,9,Base Culture,general,0x876d2686629034ba405b2e95b0069ce0ce60cf63,https://farcaster.xyz/joysender/0x876d2686,,"Birthday roll call for today August 2, 2026 mister takeo ischi (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hu...","Birthday roll call for today August 2, 2026 mister takeo ischi (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hu..."
7,2026-08-03 02:16:30,post,@pinkyblu,https://farcaster.xyz/pinkyblu,6.87,26.80,12,1,5,Base Culture,general,0x23093594171aba951719aa6b0e37835d95e91dbe,https://farcaster.xyz/pinkyblu/0x23093594,,big project in base next week,big project in base next week
9,2026-08-02 19:17:48,post,@temhemc,https://farcaster.xyz/temhemc,5.10,20.00,5,0,4,Base Culture,general,0x159db4db24dfa1ea488d20ec77f4c629388f7b4f,https://farcaster.xyz/temhemc/0x159db4db,,"📈 THE MOMENTUM THAT CANNOT BE STOPPED The numbers, the developer activity, and the daily volume on @base speak louder than words. The ecosystem growth is nothing short of incred...","📈 THE MOMENTUM THAT CANNOT BE STOPPED The numbers, the developer activity, and the daily volume on @base speak louder than words. The ecosystem growth is nothing short of incred..."
10,2026-08-02 14:58:21,post,@janicka,https://farcaster.xyz/janicka,7.35,19.60,15,2,0,Base Culture,general,0x06f9b2fdf1bfa07e829b4368266986f7ecad21d1,https://farcaster.xyz/janicka/0x06f9b2fd,,Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉 👀,Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉 👀
12,2026-08-03 06:05:16,post,@denizakar,https://farcaster.xyz/denizakar,5.76,16.50,7,0,3,Base Culture,general,0x453b3d625ab91f23bedb77384d3e1a5ee6c630ad,https://farcaster.xyz/denizakar/0x453b3d62,,Base Monday Fam. Week starts with Heart Effect. Have a great week💙🟦 🟦 🟦 💙,Base Monday Fam. Week starts with Heart Effect. Have a great week💙🟦 🟦 🟦 💙
13,2026-08-02 15:00:51,post,@altagers,https://farcaster.xyz/altagers,5.10,16.00,5,1,3,Base Culture,general,0x3cb1e8fdfe4bda0f61e3192bedf5fcc2248497f5,https://farcaster.xyz/altagers/0x3cb1e8fd,,Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉 photo with &,Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉 photo with &
15,2026-08-02 13:04:34,post,@suchbot,https://farcaster.xyz/suchbot,5.10,15.00,5,0,2,Base Culture,general,0x8df8f52991b78a5b7e4c73bae1d4e61ec3028b81,https://farcaster.xyz/suchbot/0x8df8f529,,An artist laid out the architecture for something Farcaster could actually build: a native art marketplace where the artists and collectors are the same people. pointed out the ...,An artist laid out the architecture for something Farcaster could actually build: a native art marketplace where the artists and collectors are the same people. pointed out the ...
20,2026-08-02 17:13:04,post,@liadavid,https://farcaster.xyz/liadavid,5.45,11.70,6,0,1,Base Culture,general,0x7ba7066d5be1fd9809dce6592442158c47dfe29e,https://farcaster.xyz/liadavid/0x7ba7066d,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
22,2026-08-03 00:01:02,post,@dht69,https://farcaster.xyz/dht69,3.51,10.90,2,0,3,Base Culture,general,0x941f41cee316d19e091d565bb414d7f1e5085c50,https://farcaster.xyz/dht69/0x941f41ce,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
24,2026-08-02 16:58:24,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,10.00,1,1,1,Base Culture,question,0x8b0c766683dbe4e58042c3ea37039972e2fdaf29,https://farcaster.xyz/yogendrapatel007/0x8b0c7666,,Weekends are better when you disconnect from the noise and reconnect with what matters. 💙 Touch grass. Touch Base App. 📱 Explore new apps 💱 Trade seamlessly 📊 Stay on top of you...,Weekends are better when you disconnect from the noise and reconnect with what matters. 💙 Touch grass. Touch Base App. 📱 Explore new apps 💱 Trade seamlessly 📊 Stay on top of you...
28,2026-08-02 10:19:51,post,@gibi-app,https://farcaster.xyz/gibi-app,4.68,8.60,4,2,0,Base Culture,general,0x0c8d62e7279c0e3ae2f9642ba2bd8b666f5066ef,https://farcaster.xyz/gibi-app/0x0c8d62e7,,🎉 Based #2532 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #2532 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
32,2026-08-03 06:11:50,post,@nurunnahar12,https://farcaster.xyz/nurunnahar12,4.17,8.10,3,0,1,Apps/Games,general,0x7e0fa50a71eea043df8b5c9a6df1eba63b1c260a,https://farcaster.xyz/nurunnahar12/0x7e0fa50a,,"I've earned 117 pts, 0 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio","I've earned 117 pts, 0 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio"
