rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-08 17:53:50,post,@basedcoin,https://farcaster.xyz/basedcoin,7.04,78.00,13,15,15,Base Culture,general,0x5348ac5258105e4bed7b9333cf53e62e90f6aed4,https://farcaster.xyz/basedcoin/0x5348ac52,,"b1s together!! We have now updated basedhub.site to be even more b1 oriented, we added a new feature BOB(Based Ones Book) which rewards users for following the b1s, also b1 foll...","b1s together!! We have now updated basedhub.site to be even more b1 oriented, we added a new feature BOB(Based Ones Book) which rewards users for following the b1s, also b1 foll..."
2,2026-07-08 02:06:31,post,@0xen,https://farcaster.xyz/0xen,10.00,77.00,50,5,7,Base Culture,general,0x288c43b223c4db76de61a535af9906eeeb1b3efa,https://farcaster.xyz/0xen/0x288c43b2,,Robinhood has an interesting opportunity to snatch a lot of disillusioned Base builders and traders. Let’s see what happens.,Robinhood has an interesting opportunity to snatch a lot of disillusioned Base builders and traders. Let’s see what happens.
5,2026-07-08 16:27:54,post,@kenny,https://farcaster.xyz/kenny,9.07,48.40,33,7,1,Protocol/Fork,general,0xb7888111750ab16532374bc597f31e8999062c89,https://farcaster.xyz/kenny/0xb7888111,,"my thoughts on decentralization inspired by the Kelp DAO hack clip from the latest Just DAO It podcast, shoutout for the edit! 📺","my thoughts on decentralization inspired by the Kelp DAO hack clip from the latest Just DAO It podcast, shoutout for the edit! 📺"
6,2026-07-08 09:07:17,post,@altagers,https://farcaster.xyz/altagers,8.37,33.30,24,2,1,Base Culture,question,0xf5555ade22a7468bd9d2e82d461931fa55cc4b33,https://farcaster.xyz/altagers/0xf5555ade,,"After a year of inaction, robinhood chain might just be the wake-up moment base needs Will it turn out to be a sleeping giant - or a giant with feet of clay?","After a year of inaction, robinhood chain might just be the wake-up moment base needs Will it turn out to be a sleeping giant - or a giant with feet of clay?"
7,2026-07-08 16:43:57,post,@kenny,https://farcaster.xyz/kenny,5.76,27.00,7,0,6,Base Culture,general,0x362e662a30d65d522f616f5b18160109e97794b5,https://farcaster.xyz/kenny/0x362e662a,,this is a popular narrative but the reality is that Coinbase listed Base memes and pushed them but their retail users (onboarded circa 2021 bull run + watched their investments ...,this is a popular narrative but the reality is that Coinbase listed Base memes and pushed them but their retail users (onboarded circa 2021 bull run + watched their investments ...
8,2026-07-08 07:57:34,post,@sianidamir,https://farcaster.xyz/sianidamir,5.10,26.40,5,0,8,Base Culture,general,0x489ed3f265aa091a983e3badeb7996ee4cbc8cc3,https://farcaster.xyz/sianidamir/0x489ed3f2,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
10,2026-07-08 05:17:49,post,@epicdylan,https://farcaster.xyz/epicdylan,6.27,21.80,9,1,3,Security/Ops,general,0xd57dcdb17d985f5a4ef32fb894efa1d4afc5c84c,https://farcaster.xyz/epicdylan/0xd57dcdb1,,"bro everything i do is either biology or cybersecurity. i still haven't figured out a single fucking thing to even test Fable on. what a useless piece of shit model, lmfao","bro everything i do is either biology or cybersecurity. i still haven't figured out a single fucking thing to even test Fable on. what a useless piece of shit model, lmfao"
15,2026-07-08 05:27:37,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,15.00,0,0,4,Base Culture,general,0x094b46964687636336b1e6f563adf2575ed643c7,https://farcaster.xyz/0xkimpada/0x094b4696,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
16,2026-07-08 05:26:48,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,15.00,0,0,4,Base Culture,general,0xdb6e7af1a1f6715146eaf99ffc9c03e0d079bc61,https://farcaster.xyz/0xkimpada/0xdb6e7af1,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
17,2026-07-08 06:39:24,post,@knny,https://farcaster.xyz/knny,5.10,14.40,5,1,3,Security/Ops,general,0x390642a5bc99a62c42a8840170816ea7273dafe2,https://farcaster.xyz/knny/0x390642a5,,security is an illusion,security is an illusion
