rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-07-13 06:45:55,post,@statuette,https://farcaster.xyz/statuette,8.86,56.00,30,4,6,Token/Promo,general,0x2d9f48c94466cb694d2aefa4962659c6ddd44bf5,https://farcaster.xyz/statuette/0x2d9f48c9,,haters will say this isn’t crypto related. lydians shipped the first ever financial assets and arguably the most powerful tokenomics protocol in history. satoshi just forked it....,haters will say this isn’t crypto related. lydians shipped the first ever financial assets and arguably the most powerful tokenomics protocol in history. satoshi just forked it....
4,2026-07-13 12:26:24,post,@mfa,https://farcaster.xyz/mfa,8.37,54.50,24,2,9,Protocol/Fork,question,0x633867cca4bc2b98440ac1c9b94ed7f53151e7d4,https://farcaster.xyz/mfa/0x633867cc,,saw cassie’s post and couldn’t stop thinking about it. posting this from Quorum to test the simplest version of the question: if the same person posts to the same network from a...,saw cassie’s post and couldn’t stop thinking about it. posting this from Quorum to test the simplest version of the question: if the same person posts to the same network from a...
8,2026-07-13 10:40:12,post,@papusiek1111,https://farcaster.xyz/papusiek1111,6.49,26.00,10,4,2,Apps/Games,general,0x8934d1171f261e9c0027276b4a7ec3b1d1d02cd4,https://farcaster.xyz/papusiek1111/0x8934d117,,"Knowledge is better when shared. 🧠💜 That's why Quizzy now has a permanent referral system. Invite your friends to learn, compete, and climb the leaderboards together. They alway...","Knowledge is better when shared. 🧠💜 That's why Quizzy now has a permanent referral system. Invite your friends to learn, compete, and climb the leaderboards together. They alway..."
12,2026-07-13 08:42:43,post,@frdysk,https://farcaster.xyz/frdysk,7.04,24.60,13,0,4,Protocol/Fork,general,0x365882c48d65450c081fc0269738f5b3528a6975,https://farcaster.xyz/frdysk/0x365882c4,,recasting through fc web because casting from quorum won't get you engagement,recasting through fc web because casting from quorum won't get you engagement
13,2026-07-13 16:26:14,post,@lea-olmos,https://farcaster.xyz/lea-olmos,7.04,22.50,13,3,0,Base Culture,general,0x8a1493c0b79d810afb55809d03294d0fe740ce93,https://farcaster.xyz/lea-olmos/0x8a1493c0,,"Building kismet.art reminded me of what Ethereum makes possible: the coordination of people, talent, capital, and culture across borders, allowing artists to capture the value o...","Building kismet.art reminded me of what Ethereum makes possible: the coordination of people, talent, capital, and culture across borders, allowing artists to capture the value o..."
14,2026-07-13 17:52:55,post,@alemac,https://farcaster.xyz/alemac,6.49,20.80,10,0,4,Base Culture,question,0xdecae9502570efe60a3f8f6152adf9edddae1012,https://farcaster.xyz/alemac/0xdecae950,,is this the base bottom? 👀 or are we dead?,is this the base bottom? 👀 or are we dead?
18,2026-07-13 17:45:52,post,@joeblau,https://farcaster.xyz/joeblau,6.27,16.70,9,2,1,Base Culture,general,0xbde9426489234706ddb71fac71c1fa495d95fb6d,https://farcaster.xyz/joeblau/0xbde94264,,Ansem somehow made the best take on base I’ve read! https://x.com/blknoiz06/status/2076715738837184962,Ansem somehow made the best take on base I’ve read! https://x.com/blknoiz06/status/2076715738837184962
19,2026-07-13 14:19:54,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.27,15.70,9,0,1,Base Culture,general,0xd9be1cb8bfbb9525bdb32a98ac7b81da978e4a34,https://farcaster.xyz/bitfloorsghost/0xd9be1cb8,,most people i know who moved to base/built on base generally cited the support of coinbase/base team as one of the major reasons they made the decision and it never came to frui...,most people i know who moved to base/built on base generally cited the support of coinbase/base team as one of the major reasons they made the decision and it never came to frui...
22,2026-07-14 00:26:23,post,@felirami,https://farcaster.xyz/felirami,4.68,14.20,4,1,3,Apps/Games,general,0xe109a9ee1866a07316e3bf3eace62f86fddd02bd,https://farcaster.xyz/felirami/0xe109a9ee,,> I see 7 notifications > I get excited > They are from mini apps > ...,> I see 7 notifications > I get excited > They are from mini apps > ...
25,2026-07-13 15:55:18,post,@morals,https://farcaster.xyz/morals,5.10,13.70,5,0,3,Base Culture,question,0x17c007d197d95a2b4fcbaa890946b3e075b1a68f,https://farcaster.xyz/morals/0x17c007d1,,Who else has unresolved feelings to process about Base?,Who else has unresolved feelings to process about Base?
34,2026-07-13 10:28:00,post,@kamal78,https://farcaster.xyz/kamal78,5.45,11.00,6,1,1,Base Culture,general,0x88107af6cf3f42d4a15087bbc467f30d37001da7,https://farcaster.xyz/kamal78/0x88107af6,,🎉 I just won the Based #2898 giveaway! So excited!,🎉 I just won the Based #2898 giveaway! So excited!
35,2026-07-13 19:19:52,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,3.51,10.90,2,0,3,Base Culture,general,0xaa6fad8b65af1490098cff250f075e1f3e3d64af,https://farcaster.xyz/pedronosandrine/0xaa6fad8b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
36,2026-07-14 00:25:21,post,@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,4.17,10.90,3,1,2,Base Culture,question,0x8d35509c9b93b150adc62df0ad05287adfe1a5bf,https://farcaster.xyz/chukwukaosakwe/0x8d35509c,,😂 😂 😂 rules-based order huh? https://x.com/SecRubio/status/2076671740407652582?s=20,😂 😂 😂 rules-based order huh? https://x.com/SecRubio/status/2076671740407652582?s=20
40,2026-07-13 18:08:03,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,10.30,1,0,3,Base Culture,general,0xa054e25a11a7d48e37a1fa11343c2856dda83457,https://farcaster.xyz/bigchong97/0xa054e25a,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
44,2026-07-13 08:59:27,post,@0xdavide,https://farcaster.xyz/0xdavide,1.00,10.00,0,0,2,Token/Promo,general,0x9b79ff8bc8f1ebf6c911f7f60d65be8a4d155560,https://farcaster.xyz/0xdavide/0x9b79ff8b,,🎮Everyone's talking about the end of physical PlayStation discs (2028). Maybe Sony could use Soneium (its chain) for some features. I'm a fan of physical but as I'm also a big f...,🎮Everyone's talking about the end of physical PlayStation discs (2028). Maybe Sony could use Soneium (its chain) for some features. I'm a fan of physical but as I'm also a big f...
46,2026-07-13 16:54:17,post,@rahimkhan,https://farcaster.xyz/rahimkhan,2.59,9.70,1,1,2,Base Culture,general,0xcbf4f7ce77f9bf4f126405fc5adb548aa95e62b3,https://farcaster.xyz/rahimkhan/0xcbf4f7ce,,The next bull market will be led by AI & it’s starting from and Smart people keep building on Base 🟦,The next bull market will be led by AI & it’s starting from and Smart people keep building on Base 🟦
