rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
5,2026-09-08 03:26:58,post,@kenny,https://farcaster.xyz/kenny,7.62,28.20,17,1,3,Base Culture,general,0x00ba87315412d1ed2358afe9c9663e8af562b4eb,https://farcaster.xyz/kenny/0x00ba8731,,it seems a little weird to me the director of growth for Base thinks crypto doesn't matter any more,it seems a little weird to me the director of growth for Base thinks crypto doesn't matter any more
10,2026-09-08 06:01:42,post,@bayardo,https://farcaster.xyz/bayardo,5.76,17.00,7,0,2,Security/Ops,general,0x9767396e9b854afc2d9b9e616e77e7a0adc80f4d,https://farcaster.xyz/bayardo/0x9767396e,,Time to share my weekend hackathon project. Consider this pre-alpha. It basically uses EVM blockchains to implement the authentication and moderation layer for a Twitter/Farcast...,Time to share my weekend hackathon project. Consider this pre-alpha. It basically uses EVM blockchains to implement the authentication and moderation layer for a Twitter/Farcast...
13,2026-09-08 18:38:50,post,@royalaid,https://farcaster.xyz/royalaid,6.27,16.30,9,0,1,Base Culture,general,0xa160ab94f36451a20febb62eb59bec98f6600fa0,https://farcaster.xyz/royalaid/0xa160ab94,,The critical analysis that you could sit there and reflect on about the flat pack episode of bluey is just so deep. It works on so many levels.... Why is the most emotionally re...,The critical analysis that you could sit there and reflect on about the flat pack episode of bluey is just so deep. It works on so many levels.... Why is the most emotionally re...
14,2026-09-08 20:14:25,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,4.68,14.50,4,2,1,Base Culture,general,0xd3c2b193eb1364d412a060fab1aa73d4e784361a,https://farcaster.xyz/alexanderchopan/0xd3c2b193,,"Everything builders do is scattered across apps, wallets, and agents. Casberi.app is a mobile-1st productivity app that puts all your accounts in one feed. No account, no server...","Everything builders do is scattered across apps, wallets, and agents. Casberi.app is a mobile-1st productivity app that puts all your accounts in one feed. No account, no server..."
17,2026-09-08 06:11:35,post,@abeg007,https://farcaster.xyz/abeg007,4.17,13.40,3,1,3,Base Culture,general,0xe0e4bb3518b4aeb710b7783570f2a3079ca47dab,https://farcaster.xyz/abeg007/0xe0e4bb35,,I just created my podium of today: 🥇BizarreBeasts - 🥈VOLT - 🥉Base - 🙏,I just created my podium of today: 🥇BizarreBeasts - 🥈VOLT - 🥉Base - 🙏
18,2026-09-08 01:24:59,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.45,12.40,6,0,2,Base Culture,general,0x7062d04af912562e2900b7af48fcc2f1bcfb15c7,https://farcaster.xyz/shahbazbaaz/0x7062d04a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
27,2026-09-08 08:06:17,post,@luciano,https://farcaster.xyz/luciano,3.51,9.40,2,1,1,Base Culture,general,0x3af3f39ccec139509d518d8f4384350e53f40137,https://farcaster.xyz/luciano/0x3af3f39c,,just sent 1 usdc on base to cop some home brother said he won’t sell until 100x will be holding all casters accountable to their word😏,just sent 1 usdc on base to cop some home brother said he won’t sell until 100x will be holding all casters accountable to their word😏
28,2026-09-08 07:40:46,post,@denizakar,https://farcaster.xyz/denizakar,5.45,9.30,6,0,1,Base Culture,general,0xeaddb0a3fdf4c1d6ee44475ae80df83ae16d4264,https://farcaster.xyz/denizakar/0xeaddb0a3,,Base Tuesday Fam... New effect work💙🟦 🟦 🟦 💙,Base Tuesday Fam... New effect work💙🟦 🟦 🟦 💙
30,2026-09-08 03:07:40,post,@tiv123,https://farcaster.xyz/tiv123,4.68,8.60,4,1,1,Base Culture,general,0xa66c656d277f588c32c492d44840471ee8672576,https://farcaster.xyz/tiv123/0xa66c656d,,My jobs is Base delivery,My jobs is Base delivery
31,2026-09-08 08:38:23,post,@mfa,https://farcaster.xyz/mfa,5.10,8.50,5,0,1,Token/Promo,general,0x837413f6e4e81b3c20732b9b6b646944c506d845,https://farcaster.xyz/mfa/0x837413f6,,found the neon clankerbars in the neon clankervese,found the neon clankerbars in the neon clankervese
