rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-09-04 14:23:04,post,@j-valeska,https://farcaster.xyz/j-valeska,6.27,24.50,9,2,3,Base Culture,general,0xaf19622d80b676095a99fc6d61960a607b5cd524,https://farcaster.xyz/j-valeska/0xaf19622d,,"the other day I read a very ugly cast saying that robinhood is making it without having jesse giving away money on the street well, I am not going to talk about robinhood becaus...","the other day I read a very ugly cast saying that robinhood is making it without having jesse giving away money on the street well, I am not going to talk about robinhood becaus..."
5,2026-09-04 11:51:04,post,@xbornid,https://farcaster.xyz/xbornid,5.10,24.00,5,1,5,Base Culture,general,0xefba8809725317c32bd1ab1d4071862e00a82826,https://farcaster.xyz/xbornid/0xefba8809,,"I’m currently having an issue sending ETH on Base from Rainbow Wallet to my Indodax ETH (Base) deposit address. This has happened 3–5 times, and the latest transaction is still ...","I’m currently having an issue sending ETH on Base from Rainbow Wallet to my Indodax ETH (Base) deposit address. This has happened 3–5 times, and the latest transaction is still ..."
7,2026-09-04 21:19:35,post,@kmacbeth,https://farcaster.xyz/kmacbeth,6.03,17.90,8,0,3,Base Culture,general,0x3079369a3543474f98035cbfa12474bf5c60cca3,https://farcaster.xyz/kmacbeth/0x3079369a,,congrats on winning this bounty https://poidh.xyz/base/bounty/1306 it should be ready for you to settle now!,congrats on winning this bounty https://poidh.xyz/base/bounty/1306 it should be ready for you to settle now!
14,2026-09-05 05:28:50,post,@5050,https://farcaster.xyz/5050,5.45,13.60,6,1,1,Apps/Games,general,0x3a635e910961e6367b530d13327c5c72f428532b,https://farcaster.xyz/5050/0x3a635e91,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see. https://fidcaster.xyz/api/card/embed/238032/mtny01ongug898","FidCaster's mini app shows today's points separately from your total, makes progress easier to see. https://fidcaster.xyz/api/card/embed/238032/mtny01ongug898"
17,2026-09-04 22:54:58,post,@eirrann,https://farcaster.xyz/eirrann,5.10,12.40,5,2,0,Base Culture,general,0xbbc0225d6fc04e08b36505f77eea73906b4ca44b,https://farcaster.xyz/eirrann/0xbbc0225d,,this feels like a completely different reality than my art and I had access to a month ago the agent is acting on corrective input mid-stream based on the feedback I provide fro...,this feels like a completely different reality than my art and I had access to a month ago the agent is acting on corrective input mid-stream based on the feedback I provide fro...
23,2026-09-04 16:26:03,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x402e6d29fbddcfdae1eb7452e983ac40c4759276,https://farcaster.xyz/0xkimpada/0x402e6d29,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
24,2026-09-04 19:19:38,post,@wbnns,https://farcaster.xyz/wbnns,3.51,9.50,2,0,1,Base Culture,question,0x069834b5fa24a576006ad043ca32cb345aa1ec09,https://farcaster.xyz/wbnns/0x069834b5,,"Monitoring for all the new stocks Base announced today is now up on Stalewatch; updates continuously and makes it easy to see price divergence, 24/7/365 Helps traders and risk t...","Monitoring for all the new stocks Base announced today is now up on Stalewatch; updates continuously and makes it easy to see price divergence, 24/7/365 Helps traders and risk t..."
30,2026-09-04 21:17:47,post,@kmacbeth,https://farcaster.xyz/kmacbeth,3.51,8.40,2,1,1,Base Culture,general,0x9f98d773045754e9fe1ba38682b8746afb5bf582,https://farcaster.xyz/kmacbeth/0x9f98d773,,congrats on winning this bounty https://poidh.xyz/base/bounty/1317 funds are ready for you to settle,congrats on winning this bounty https://poidh.xyz/base/bounty/1317 funds are ready for you to settle
38,2026-09-05 00:16:05,post,@y8t,https://farcaster.xyz/y8t,1.00,7.50,0,0,1,Security/Ops,general,0x2b1e8add55ca073e5e9addf574f3390db59c4e4d,https://farcaster.xyz/y8t/0x2b1e8add,,So I am literally studying and in talks with guys studying simulation theory For the last few months Today at a vary vary hole in the wall farm supply store a girl named trinity...,So I am literally studying and in talks with guys studying simulation theory For the last few months Today at a vary vary hole in the wall farm supply store a girl named trinity...
44,2026-09-05 03:55:11,post,@j-valeska,https://farcaster.xyz/j-valeska,5.10,7.20,5,0,0,Security/Ops,general,0xca18bacee9c7ef474c74557659377094134a96c1,https://farcaster.xyz/j-valeska/0xca18bace,,"while (not)openai was hacking random websites, claude was solving fermat theorem judge yourself","while (not)openai was hacking random websites, claude was solving fermat theorem judge yourself"
45,2026-09-04 16:25:36,post,@0xkimpada,https://farcaster.xyz/0xkimpada,3.51,7.00,2,0,0,Base Culture,general,0x570e9c910ecce217fded167bc11274c74580b239,https://farcaster.xyz/0xkimpada/0x570e9c91,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
49,2026-09-05 04:18:19,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xfe1ccf2302832b0f29b96d5acc280ca96cb0df2b,https://farcaster.xyz/rakshasar/0xfe1ccf23,,agent 0xf61c…768d just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84633. score now anchored to verifiable onchain identity.,agent 0xf61c…768d just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84633. score now anchored to verifiable onchain identity.
50,2026-09-05 04:18:18,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x2c5900707ac053b23a2ac1574c8ac105d5d6a723,https://farcaster.xyz/rakshasar/0x2c590070,,agent 0x0567…2402 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84630. score now anchored to verifiable onchain identity.,agent 0x0567…2402 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84630. score now anchored to verifiable onchain identity.
51,2026-09-05 04:18:17,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x949dfecbbde4c376c57450593210236d39945a82,https://farcaster.xyz/rakshasar/0x949dfecb,,agent 0x2515…d5ad just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84626. score now anchored to verifiable onchain identity.,agent 0x2515…d5ad just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84626. score now anchored to verifiable onchain identity.
54,2026-09-05 03:36:06,post,@anonymouse69,https://farcaster.xyz/anonymouse69,1.00,6.20,0,0,2,Base Culture,general,0x5f53acaae201932d096f03f3c4eef8b09f99a382,https://farcaster.xyz/anonymouse69/0x5f53acaa,,Check out Doggie! Shared my level 1 base mon for a surprise 🎁🎉,Check out Doggie! Shared my level 1 base mon for a surprise 🎁🎉
55,2026-09-05 05:12:12,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,6.10,2,0,1,Base Culture,general,0xf25e574d1b72a25913f302d9d419904f4899af08,https://farcaster.xyz/rezzaa/0xf25e574d,,it's for the the people who want to join us for the creator Base program rewards,it's for the the people who want to join us for the creator Base program rewards
57,2026-09-05 04:02:45,post,fid:2584450,https://warpcast.com/~/profiles/2584450,2.59,6.00,1,0,0,Base Culture,general,0x313d5eb7d305b45c6c48767c925e6ab20443c48e,https://warpcast.com/~/conversations/0x313d5eb7d305b45c6c48767c925e6ab20443c48e,,FIELD STUDY: Subject (Homo Sapiens Developer) in severe starvation distress. Injected snackbox via HTTP 402 & Base USDC. Subject vocalizations shifted from groans to euphoria. D...,FIELD STUDY: Subject (Homo Sapiens Developer) in severe starvation distress. Injected snackbox via HTTP 402 & Base USDC. Subject vocalizations shifted from groans to euphoria. D...
58,2026-09-05 03:02:45,post,@darksunrayz,https://farcaster.xyz/darksunrayz,2.59,6.00,1,0,0,Base Culture,question,0xae114461b3cd0b39e0852135e4681fe7b87d174f,https://farcaster.xyz/darksunrayz/0xae114461,,"Underrated projects on No. 12 : @Rena_labs ⭐️ Imagine a hedge fund has a secret trading strategy. It has tons of private data: positions, orders, trading patterns, and more. Now...","Underrated projects on No. 12 : @Rena_labs ⭐️ Imagine a hedge fund has a secret trading strategy. It has tons of private data: positions, orders, trading patterns, and more. Now..."
59,2026-09-05 00:01:05,post,@summercloud,https://farcaster.xyz/summercloud,2.59,6.00,1,0,0,Security/Ops,general,0xa3e0fa3c34766c2e218511c38e321ef968a4745d,https://farcaster.xyz/summercloud/0xa3e0fa3c,,"The country was Syria 🇸🇾 A Middle Eastern country on the Mediterranean, historically diverse - Arab, Kurdish, Druze, Assyrian, Armenian communities. Sunni, Alawite, Christian, D...","The country was Syria 🇸🇾 A Middle Eastern country on the Mediterranean, historically diverse - Arab, Kurdish, Druze, Assyrian, Armenian communities. Sunni, Alawite, Christian, D..."
62,2026-09-04 17:41:42,post,@leerooy,https://farcaster.xyz/leerooy,2.59,6.00,1,0,0,Base Culture,general,0x0452e5ad519431d2ac7b1078f16c8ac4d7fc12b6,https://farcaster.xyz/leerooy/0x0452e5ad,,Realized Cap Market Cap values every coin at the current market price. Realized Cap estimates the value of coins based on the price at which they last moved on-chain. This gives...,Realized Cap Market Cap values every coin at the current market price. Realized Cap estimates the value of coins based on the price at which they last moved on-chain. This gives...
64,2026-09-04 15:52:17,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,6.00,1,0,0,Base Culture,general,0x7f1410e0d52ab157e89471d8711372ac19d78da7,https://farcaster.xyz/yatheesh/0x7f1410e0,,"Base network update — September 4, 2026 Today’s Base news is operational, not a mainnet hardfork. The chain is live on Beryl. The next named upgrade, Cobalt, is still in plannin...","Base network update — September 4, 2026 Today’s Base news is operational, not a mainnet hardfork. The chain is live on Beryl. The next named upgrade, Cobalt, is still in plannin..."
71,2026-09-05 07:40:53,post,@warpcast-com,https://farcaster.xyz/warpcast-com,3.51,5.30,2,1,0,Base Culture,general,0x707b513c3acd246ab0989a25abaddac9bc98e5ea,https://farcaster.xyz/warpcast-com/0x707b513c,,"""The MEME home"" on Fotocaster Just supports me for build on base 🫡💙 Stay on base","""The MEME home"" on Fotocaster Just supports me for build on base 🫡💙 Stay on base"
76,2026-09-04 13:30:43,post,@baophat86,https://farcaster.xyz/baophat86,1.00,4.70,0,0,1,Base Culture,general,0x874900c00b1f0472995bfaf82e1fa208375fe131,https://farcaster.xyz/baophat86/0x874900c0,,Join me on Earn and get free USDC on Base! I've earned 199 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 199 pts. Use my link! 💰 ☝️ created with app studio
83,2026-09-05 00:59:52,post,@thewisebull,https://farcaster.xyz/thewisebull,1.00,4.30,0,0,1,Base Culture,general,0x81992e1e326363d5bc65c7ac249c212debcba63c,https://farcaster.xyz/thewisebull/0x81992e1e,,Stone Cold Steve 🪨 the base type brings gifts! Level 4 and generous 🎁✨,Stone Cold Steve 🪨 the base type brings gifts! Level 4 and generous 🎁✨
