rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-07-05 19:33:31,post,@w1nt3r,https://farcaster.xyz/w1nt3r,7.97,43.60,20,7,5,Apps/Games,question,0xe09739a06f3baea1c978840ddc229c7faa895230,https://farcaster.xyz/w1nt3r/0xe09739a0,,"I made a mini app, wdyt?","I made a mini app, wdyt?"
3,2026-07-05 09:22:24,post,@pinklady77,https://farcaster.xyz/pinklady77,7.74,38.50,18,2,5,Base Culture,general,0x74b17ad86341d467d08eca1d47e87e2bbe486399,https://farcaster.xyz/pinklady77/0x74b17ad8,,"Fourth of July vibes 🇺🇸🎆 red, white & blue all the way. I couldn’t find a photo that truly captured the most American vibe for today, so I decided to create one myself. This is ...","Fourth of July vibes 🇺🇸🎆 red, white & blue all the way. I couldn’t find a photo that truly captured the most American vibe for today, so I decided to create one myself. This is ..."
5,2026-07-05 06:41:08,post,@denizakar,https://farcaster.xyz/denizakar,6.27,22.70,9,0,5,Base Culture,general,0xd47b6faaa4d24f44a94ad42fe8df5d1f0aa6046f,https://farcaster.xyz/denizakar/0xd47b6faa,,Base Sunday Fam. Family Shoot under Sunset💙 🟦 🟦 🟦 💙,Base Sunday Fam. Family Shoot under Sunset💙 🟦 🟦 🟦 💙
7,2026-07-05 10:17:07,post,@joysender,https://farcaster.xyz/joysender,2.59,22.10,1,0,7,Base Culture,general,0x313597a4ed8b5c883205f17762b0b7056a23d5c7,https://farcaster.xyz/joysender/0x313597a4,,"Tiny birthday parade for today July 5, 2026 Albert Johansson (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz","Tiny birthday parade for today July 5, 2026 Albert Johansson (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz"
10,2026-07-05 07:20:56,post,@chainhacker,https://farcaster.xyz/chainhacker,1.00,12.50,0,0,3,Base Culture,general,0x4e60041aaba868b2764b57bf575637b36ebf1160,https://farcaster.xyz/chainhacker/0x4e60041a,,"lurk: hush 🤫 a word-guessing game where the word is truly hidden — committed onchain, and every answer comes back with a Groth16 proof verified on Base. i can't lie about your g...","lurk: hush 🤫 a word-guessing game where the word is truly hidden — committed onchain, and every answer comes back with a Groth16 proof verified on Base. i can't lie about your g..."
12,2026-07-05 05:03:10,post,@paragraph,https://farcaster.xyz/paragraph,4.68,12.00,4,2,0,Token/Promo,general,0x6429d1a01a838b580ec90fd8c099aee15b94b490,https://farcaster.xyz/paragraph/0x6429d1a0,,"Crypto and AI Wars analyzes how liquidity vacuums, macro trends, and AI-driven capital shifts influence crypto, from Bitcoin’s price quirks and on-chain dives to ETF outflows, m...","Crypto and AI Wars analyzes how liquidity vacuums, macro trends, and AI-driven capital shifts influence crypto, from Bitcoin’s price quirks and on-chain dives to ETF outflows, m..."
17,2026-07-05 20:05:50,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x05ad351f15bd875294c54155cd69ec17447dcb53,https://farcaster.xyz/0xkimpada/0x05ad351f,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
22,2026-07-05 08:46:19,post,@mrsohag,https://farcaster.xyz/mrsohag,3.51,8.90,2,0,1,Base Culture,general,0xfecef7faf711996a60d60d93344ace1ae7af724e,https://farcaster.xyz/mrsohag/0xfecef7fa,,"Base can make the crypto industry the same as before. To show everyone a new dream of living, if you give it time now, this will make your future bright. There is no alternative...","Base can make the crypto industry the same as before. To show everyone a new dream of living, if you give it time now, this will make your future bright. There is no alternative..."
24,2026-07-05 17:22:16,post,@mxjxn,https://farcaster.xyz/mxjxn,4.17,8.70,3,0,1,Base Culture,general,0xb0d6ca343659b32a81c80ee161ae3697c41e15aa,https://farcaster.xyz/mxjxn/0xb0d6ca34,,"Lectern seems good until you realize it's overpriced and the anon running it is probably proxy, based on the bad vibes in their casts. No thanks","Lectern seems good until you realize it's overpriced and the anon running it is probably proxy, based on the bad vibes in their casts. No thanks"
27,2026-07-05 18:46:10,post,@0xleonardo,https://farcaster.xyz/0xleonardo,2.59,8.50,1,0,1,Base Culture,general,0xc20c16e31c33e195a2bbfcb288fb6eaf676bd508,https://farcaster.xyz/0xleonardo/0xc20c16e3,,STACK XI Matchday Prediction is LIVE 🐸 Portugal vs Spain · Dallas Round of 16 I just locked mine onchain with BCC on Base. Leonardo still picks France to lift the trophy Jul 19....,STACK XI Matchday Prediction is LIVE 🐸 Portugal vs Spain · Dallas Round of 16 I just locked mine onchain with BCC on Base. Leonardo still picks France to lift the trophy Jul 19....
