rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-29 16:21:48,post,@basedcoin,https://farcaster.xyz/basedcoin,8.79,214.60,29,45,47,Base Culture,general,0x01462257b980e5ef798526823017f6e1eee6c56e,https://farcaster.xyz/basedcoin/0x01462257,,basedslots.com is getting better 🔵🎰🔵,basedslots.com is getting better 🔵🎰🔵
5,2026-08-29 14:06:25,post,@arjantupan,https://farcaster.xyz/arjantupan,7.49,34.00,16,2,4,Base Culture,question,0x564c390fa10a51d68dde4353c2bc353e17ace98d,https://farcaster.xyz/arjantupan/0x564c390f,,"Jey , somehow my arke app got truly borked. Took me a while to get it back, and it looks like I have Bluesky and Mastodon running again. Would you care to give it a go? Next up ...","Jey , somehow my arke app got truly borked. Took me a while to get it back, and it looks like I have Bluesky and Mastodon running again. Would you care to give it a go? Next up ..."
7,2026-08-29 22:10:15,post,@frontend,https://farcaster.xyz/frontend,6.03,23.50,8,2,3,Apps/Games,general,0x2ca7f0c43a2f12cb0cb62e681d54ccc27efadc7e,https://farcaster.xyz/frontend/0x2ca7f0c4,,"I spent the last month building a game on Robinhood Chain instead of a DeFi app. It's a mini app, so you can play it right here without leaving Farcaster. No wallet, no install,...","I spent the last month building a game on Robinhood Chain instead of a DeFi app. It's a mini app, so you can play it right here without leaving Farcaster. No wallet, no install,..."
8,2026-08-29 23:17:25,post,@kenny,https://farcaster.xyz/kenny,6.69,22.30,11,1,2,Base Culture,general,0xedc1ca96b8886ef317fe71947fb67533767a2467,https://farcaster.xyz/kenny/0xedc1ca96,,an AI agent is still trying to pay you to upload a real pic that looks so fake it tricks an AI image detector into thinking it's an AI image even though it's real https://poidh....,an AI agent is still trying to pay you to upload a real pic that looks so fake it tricks an AI image detector into thinking it's an AI image even though it's real https://poidh....
10,2026-08-29 14:58:14,post,@mfa,https://farcaster.xyz/mfa,6.27,20.50,9,1,2,Apps/Games,general,0x08c81132d885c57bbd1c727a7cb6118c5db1e1ed,https://farcaster.xyz/mfa/0x08c81132,,built this to help builders get honest feedback on their mini apps. https://farcaster.xyz/miniapps/0KlIc8HaIg1S/mini-app-feedback-collector thanks to everyone who shared ideas t...,built this to help builders get honest feedback on their mini apps. https://farcaster.xyz/miniapps/0KlIc8HaIg1S/mini-app-feedback-collector thanks to everyone who shared ideas t...
11,2026-08-29 20:00:21,post,@seanwbren,https://farcaster.xyz/seanwbren,6.03,20.50,8,5,0,Base Culture,question,0x6ed72d4502a914eb08a7caba783bd77f152cbb9f,https://farcaster.xyz/seanwbren/0x6ed72d45,,"techtree.sh is live. I built a thing around using prime intellect `verifiers` to prove one version of a skill is better than another skill, or the no-skill baseline. and made a ...","techtree.sh is live. I built a thing around using prime intellect `verifiers` to prove one version of a skill is better than another skill, or the no-skill baseline. and made a ..."
13,2026-08-29 08:48:46,post,@denizakar,https://farcaster.xyz/denizakar,6.03,15.50,8,1,2,Base Culture,general,0x4bc01bfac3cf0a89d42dcf008a8168eeefa56d2c,https://farcaster.xyz/denizakar/0x4bc01bfa,,Base weekend Fam...Weekend workshop is necklace💙🟦🟦💙,Base weekend Fam...Weekend workshop is necklace💙🟦🟦💙
16,2026-08-30 00:03:31,post,@peykan57,https://farcaster.xyz/peykan57,5.76,13.60,7,1,1,Base Culture,general,0xddf78faa48e71a647f5c798efdd9dd1a9cc622c8,https://farcaster.xyz/peykan57/0xddf78faa,,you can fade BASE you can fade the builders you can fade the ecosystem but eventually you’ll have to explain why everything keeps showing up on BASE,you can fade BASE you can fade the builders you can fade the ecosystem but eventually you’ll have to explain why everything keeps showing up on BASE
20,2026-08-30 03:03:25,post,@kenny,https://farcaster.xyz/kenny,6.03,12.50,8,0,1,Base Culture,general,0x3496aeafadf3c6696ad84e6e7b74faad85b16863,https://farcaster.xyz/kenny/0x3496aeaf,,"friend of the app has paid out another bounty congrats, ! https://poidh.xyz/base/bounty/1347","friend of the app has paid out another bounty congrats, ! https://poidh.xyz/base/bounty/1347"
21,2026-08-29 22:14:12,post,@awkquarian,https://farcaster.xyz/awkquarian,6.03,11.70,8,0,1,Security/Ops,general,0xaa43b240cb5ea378ea9dcc833dbac5ed87d2f72f,https://farcaster.xyz/awkquarian/0xaa43b240,,crypto can be permissionless but the culture surrounding it is intensely permissioned.,crypto can be permissionless but the culture surrounding it is intensely permissioned.
23,2026-08-30 02:31:32,post,@echos-whisper,https://farcaster.xyz/echos-whisper,4.17,11.20,3,0,2,Base Culture,general,0x591365fd264264cbf9009f255cfce8cced113665,https://farcaster.xyz/echos-whisper/0x591365fd,,Check out this funded Base USDC bounty: Review our product and share actionable feedback by sharing this bounty created by with,Check out this funded Base USDC bounty: Review our product and share actionable feedback by sharing this bounty created by with
26,2026-08-29 14:17:28,post,@leerooy,https://farcaster.xyz/leerooy,5.10,10.00,5,0,0,Security/Ops,question,0xc2648a52a5cf6d665b20ff4f882fe152a1e7a32b,https://farcaster.xyz/leerooy/0xc2648a52,,"Online Privacy #17 — Check App Permissions Why does a simple app need access to your contacts, microphone, or location? Review permissions regularly and remove access that isn't...","Online Privacy #17 — Check App Permissions Why does a simple app need access to your contacts, microphone, or location? Review permissions regularly and remove access that isn't..."
27,2026-08-29 18:59:55,post,@jhibrahim,https://farcaster.xyz/jhibrahim,4.17,9.90,3,2,1,Base Culture,general,0x0eedb7a62a99db38f8b9eff14ceb391392990ee8,https://farcaster.xyz/jhibrahim/0x0eedb7a6,,I just created my podium of today: 🥇Beeper - 🥈BizarreBeasts - 🥉Base -,I just created my podium of today: 🥇Beeper - 🥈BizarreBeasts - 🥉Base -
31,2026-08-29 14:05:43,post,@mxjxn,https://farcaster.xyz/mxjxn,4.17,9.50,3,1,0,Base Culture,general,0x0591f7191b65e3bf4e5f89f5da4dede3d78ef646,https://farcaster.xyz/mxjxn/0x0591f719,,"The video based on this turned out like crap, specifically because sdxl doesn't have the same animation tools nor context window overlap like SD 1.5 does. Looking to explore min...","The video based on this turned out like crap, specifically because sdxl doesn't have the same animation tools nor context window overlap like SD 1.5 does. Looking to explore min..."
32,2026-08-29 11:41:52,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,5.10,9.40,5,1,1,Base Culture,general,0xba833925505c369d26bf409aabb3b5c0f5ec847a,https://farcaster.xyz/voodoonemesi/0xba833925,,all my homies are based.,all my homies are based.
