rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-02 10:01:59,post,@satoshi78,https://farcaster.xyz/satoshi78,7.49,125.70,16,26,27,Base Culture,general,0xce461d1ea5683ea66018795d5dfbfb8873dd21a6,https://farcaster.xyz/satoshi78/0xce461d1e,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
3,2026-08-02 07:38:59,post,@smshakil,https://farcaster.xyz/smshakil,8.46,40.00,25,6,2,Base Culture,general,0xfd05912255a66b082f3fa0e87c329dedb8e31c97,https://farcaster.xyz/smshakil/0xfd059122,,A piece of pink silence in the blue water🪷,A piece of pink silence in the blue water🪷
6,2026-08-02 10:17:10,post,@joysender,https://farcaster.xyz/joysender,1.00,26.30,0,0,9,Base Culture,general,0x876d2686629034ba405b2e95b0069ce0ce60cf63,https://farcaster.xyz/joysender/0x876d2686,,"Birthday roll call for today August 2, 2026 mister takeo ischi (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hu...","Birthday roll call for today August 2, 2026 mister takeo ischi (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hu..."
9,2026-08-02 05:55:47,post,@j-valeska,https://farcaster.xyz/j-valeska,5.76,20.00,7,2,2,Security/Ops,general,0x02181adf104ac7463acc353e381a470b12143983,https://farcaster.xyz/j-valeska/0x02181adf,,reading this the problem was not self-custody as some people is pretending (it was a huge error of the company) the problem is not ai as some people is pretending (any hacker co...,reading this the problem was not self-custody as some people is pretending (it was a huge error of the company) the problem is not ai as some people is pretending (any hacker co...
11,2026-08-02 09:36:04,post,@denizakar,https://farcaster.xyz/denizakar,6.03,16.80,8,2,2,Base Culture,general,0x652404852f8175a0e178a62e9ac1b1203169ef87,https://farcaster.xyz/denizakar/0x65240485,,Base Sunday Fam... Workshop of day is Necklace 💙 🟦 🟦 🟦 💙,Base Sunday Fam... Workshop of day is Necklace 💙 🟦 🟦 🟦 💙
12,2026-08-02 02:27:09,post,@newera,https://farcaster.xyz/newera,1.00,16.60,0,0,6,Apps/Games,general,0x9cc613b7956977976fcd90661fc2bb4bb3417f5c,https://farcaster.xyz/newera/0x9cc613b7,,"FidCaster's mini app tracks your points, streak, and rank in one screen.","FidCaster's mini app tracks your points, streak, and rank in one screen."
13,2026-08-01 18:33:14,post,@shaya,https://farcaster.xyz/shaya,6.27,16.50,9,1,2,Base Culture,general,0x7a044084e81827abda96a0f20d6f3ffa5830c421,https://farcaster.xyz/shaya/0x7a044084,,Memories of BaseCamp in Idyllwild on my mind today,Memories of BaseCamp in Idyllwild on my mind today
14,2026-08-01 18:54:35,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,5.45,16.50,6,2,1,Security/Ops,question,0x95f00370974e4d4a0aa6bc82d75ba7d15c61355f,https://farcaster.xyz/uniquebeing404/0x95f00370,,This is insane Security is very very important . Like extremely important And now one cant fully trust a wallet provider or an exchange with their funds. Self custody is good bu...,This is insane Security is very very important . Like extremely important And now one cant fully trust a wallet provider or an exchange with their funds. Self custody is good bu...
15,2026-08-02 07:33:45,post,@mrsohag,https://farcaster.xyz/mrsohag,5.10,16.00,5,0,4,Base Culture,question,0x64935a326b30dffd88d7031e4360e04b1516f38d,https://farcaster.xyz/mrsohag/0x64935a32,,How long have you been with Base?,How long have you been with Base?
17,2026-08-02 00:19:20,post,@j-valeska,https://farcaster.xyz/j-valeska,5.76,15.30,7,1,2,Security/Ops,question,0xe64cdaaf2186e426ab2ad2ee9e56ed02509f9c35,https://farcaster.xyz/j-valeska/0xe64cdaaf,,where are predictions about wallet X being hacked? they can fix the problem of security,where are predictions about wallet X being hacked? they can fix the problem of security
19,2026-08-01 20:07:20,post,@phos3,https://farcaster.xyz/phos3,6.27,14.60,9,1,1,Base Culture,general,0x15048faaaaef83c26d1d390f66f430b13460d9c3,https://farcaster.xyz/phos3/0x15048faa,,"Just collected ""Blue skies, fresh air and peaceful vibes"" by on Fotocaster 🩵","Just collected ""Blue skies, fresh air and peaceful vibes"" by on Fotocaster 🩵"
20,2026-08-02 02:49:05,post,@fabfour,https://farcaster.xyz/fabfour,4.68,14.40,4,1,3,Base Culture,general,0x86fc5bcccd63b6c57e5d32360336c2e51248b009,https://farcaster.xyz/fabfour/0x86fc5bcc,,I just created my podium of today: 🥇Base - 🥈Neynar - 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈Neynar - 🥉Farcaster -
