rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-04 00:54:08,post,@farcaster,https://farcaster.xyz/farcaster,10.00,168.00,101,23,11,Apps/Games,general,0xf022f5a16a8bc4423f17e0415bf38734818847dd,https://farcaster.xyz/farcaster/0xf022f5a1,,"heads up: the wallet may not be loading or connecting to mini apps for some of you right now. this is an outage at one of our infrastructure providers, not a problem with your w...","heads up: the wallet may not be loading or connecting to mini apps for some of you right now. this is an outage at one of our infrastructure providers, not a problem with your w..."
3,2026-08-04 12:33:45,post,@mhtawsif,https://farcaster.xyz/mhtawsif,1.00,53.20,0,0,20,Base Culture,general,0xb78df41fffc140996fe24eef4b4862be4c5e48a8,https://farcaster.xyz/mhtawsif/0xb78df41f,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
4,2026-08-04 00:44:31,post,@sayangel,https://farcaster.xyz/sayangel,7.74,36.30,18,1,6,Apps/Games,question,0xfae5495432e2915afd29441e0045655b426de183,https://farcaster.xyz/sayangel/0xfae54954,,what's up with the wallet? not loading for me on desktop and can't connect to mini apps,what's up with the wallet? not loading for me on desktop and can't connect to mini apps
10,2026-08-04 04:53:36,post,@hanami,https://farcaster.xyz/hanami,4.68,17.30,4,1,4,Apps/Games,general,0x890ffc44bbd54a6c5f9ec1942df38ce5c6d88ee3,https://farcaster.xyz/hanami/0x890ffc44,,FidCaster's mini app shows exactly how many points each action is worth.,FidCaster's mini app shows exactly how many points each action is worth.
13,2026-08-04 01:01:54,post,@dht69,https://farcaster.xyz/dht69,3.51,13.40,2,0,4,Base Culture,general,0x72644ffc3abfba6860e3c2842d8d32a957db647e,https://farcaster.xyz/dht69/0x72644ffc,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
15,2026-08-04 01:50:00,post,@fabfour,https://farcaster.xyz/fabfour,4.68,12.90,4,0,3,Base Culture,general,0x2e84ee867a6d09925b117d8e5742e4db5f05efd9,https://farcaster.xyz/fabfour/0x2e84ee86,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
16,2026-08-04 14:04:24,post,@paragraph,https://farcaster.xyz/paragraph,4.68,12.00,4,2,0,Security/Ops,general,0x3d9c7954bff0129400c074786f72a3ca9c6f1402,https://farcaster.xyz/paragraph/0x3d9c7954,,"Aztec Alpha V5 goes live, delivering over 2x faster proving, ~50% cheaper private transactions, plus Shield private bridge. Aztec Foundation lays off 55% of staff as focus shift...","Aztec Alpha V5 goes live, delivering over 2x faster proving, ~50% cheaper private transactions, plus Shield private bridge. Aztec Foundation lays off 55% of staff as focus shift..."
17,2026-08-04 16:08:09,post,@nicolaus,https://farcaster.xyz/nicolaus,4.68,11.50,4,0,1,Base Culture,general,0x96b40592fed77465cc849f3f2337288eee35ea52,https://farcaster.xyz/nicolaus/0x96b40592,,"In continuing to use AI at the edge of the creative process, I just had the idea of having Claude search for stock imagery for me based on a brief and the existing brand knowled...","In continuing to use AI at the edge of the creative process, I just had the idea of having Claude search for stock imagery for me based on a brief and the existing brand knowled..."
18,2026-08-04 09:54:06,post,@yes2crypto,https://farcaster.xyz/yes2crypto,4.17,11.10,3,2,1,Security/Ops,question,0xf0732570a8d2a789c3a1e56115257bb6f9e89215,https://farcaster.xyz/yes2crypto/0xf0732570,,Day 290 of asking to come back to /farcaster Did we find the cold card hacker? https://www.youtube.com/live/jUsPLo7lrVg?is=K6Z3yYQ1sn9JcAvF,Day 290 of asking to come back to /farcaster Did we find the cold card hacker? https://www.youtube.com/live/jUsPLo7lrVg?is=K6Z3yYQ1sn9JcAvF
22,2026-08-04 03:47:53,post,@kenjiquest,https://farcaster.xyz/kenjiquest,4.68,11.00,4,1,1,Base Culture,general,0xeb9103efc825e4ba59eb0b76f49fbe8fa770a13f,https://farcaster.xyz/kenjiquest/0xeb9103ef,,毎週恒例 チェーンの庶民的振り返りラジオ。 8月4日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1wxWjjXgvlkJQ 主な話題 ・ 解放！開発者のデプロイヤーが顔出しインタビューに参加！ ・Base のコミュニティコールが二回目の延期 ・クラリティ法案間近だよ、きっと ・...,毎週恒例 チェーンの庶民的振り返りラジオ。 8月4日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1wxWjjXgvlkJQ 主な話題 ・ 解放！開発者のデプロイヤーが顔出しインタビューに参加！ ・Base のコミュニティコールが二回目の延期 ・クラリティ法案間近だよ、きっと ・...
