rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-02 19:17:58,post,@seaderyasee,https://farcaster.xyz/seaderyasee,10.00,352.50,76,156,15,Base Culture,general,0x0e02723fb22468eb48847faea2d7b7e0a511b296,https://farcaster.xyz/seaderyasee/0x0e02723f,,my most recent drop https://www.transient.xyz/nfts/base/0x5bee352f078004392f4be95bf849ba6217353185/10 no price yet. description tells you all you need to know and it's interesti...,my most recent drop https://www.transient.xyz/nfts/base/0x5bee352f078004392f4be95bf849ba6217353185/10 no price yet. description tells you all you need to know and it's interesti...
2,2026-07-03 05:38:55,post,@basedcoin,https://farcaster.xyz/basedcoin,8.54,167.00,26,35,35,Base Culture,general,0x8ad3aa66485fe340beefc7f1cec6bec4bd99c462,https://farcaster.xyz/basedcoin/0x8ad3aa66,,basedlotto.com most fair lotto in web3 🎰,basedlotto.com most fair lotto in web3 🎰
3,2026-07-03 05:28:07,post,@kenny,https://farcaster.xyz/kenny,8.86,56.00,30,4,6,Token/Promo,general,0x1ca70f61b4169dc5ad44033068f8a40744548813,https://farcaster.xyz/kenny/0x1ca70f61,,2019 prices were down but majority of people in the industry still believed the tech would change the world 2026 prices aren't down as bad but majority of the people in the indu...,2019 prices were down but majority of people in the industry still believed the tech would change the world 2026 prices aren't down as bad but majority of the people in the indu...
6,2026-07-03 09:13:56,post,@smshakil,https://farcaster.xyz/smshakil,7.86,43.30,19,4,7,Base Culture,general,0x9a839bc4ec96f7819da1288efe000cdb8c2bba8a,https://farcaster.xyz/smshakil/0x9a839bc4,,The story of the blue sky and the unknown path🥰,The story of the blue sky and the unknown path🥰
11,2026-07-03 11:23:10,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,7.35,29.00,15,1,3,Base Culture,question,0x31480d1155eb49063dff2287d1415273fc1660d6,https://farcaster.xyz/alitiknazoglu/0x31480d11,,"first time vibecoding? do this: - start with one problem you actually have - describe it like you're explaining to a friend, not an engineer - let ai build. don't touch codebase...","first time vibecoding? do this: - start with one problem you actually have - describe it like you're explaining to a friend, not an engineer - let ai build. don't touch codebase..."
13,2026-07-02 22:02:35,post,@mattlee,https://farcaster.xyz/mattlee,6.49,26.00,10,3,3,Apps/Games,general,0xb338e74405ea09ebb7b7201fecc272e363bfa14c,https://farcaster.xyz/mattlee/0xb338e744,,How to discover good fart: 1. Explore the apps in this thread below 2. Add them to your mini app library (the dots in top right) 3. Collect a few cheeky digital artifacts if you...,How to discover good fart: 1. Explore the apps in this thread below 2. Add them to your mini app library (the dots in top right) 3. Collect a few cheeky digital artifacts if you...
14,2026-07-02 16:29:03,post,@six,https://farcaster.xyz/six,7.20,19.50,14,0,1,Protocol/Fork,general,0x2476e75642517736530bd0225f10fd79aba9c9a3,https://farcaster.xyz/six/0x2476e756,,"Personally programmability is all I care about, but if decentralization were also important then this method of progressive decentralization seems fine to me","Personally programmability is all I care about, but if decentralization were also important then this method of progressive decentralization seems fine to me"
15,2026-07-02 23:31:30,post,@vgr,https://farcaster.xyz/vgr,6.27,19.00,9,0,2,Protocol/Fork,question,0x5e804baddefbb7007c693c071edeefa645dd3aed,https://farcaster.xyz/vgr/0x5e804bad,,"Increasingly convinced protocolization *is* decentralization. So this actually maps to “centralize till it hurts, decentralize till it works” It’s a radical thought, but what af...","Increasingly convinced protocolization *is* decentralization. So this actually maps to “centralize till it hurts, decentralize till it works” It’s a radical thought, but what af..."
16,2026-07-03 07:38:02,post,@denizakar,https://farcaster.xyz/denizakar,6.27,16.50,9,1,2,Base Culture,general,0xf9e96dbd5bdc044c814191b9f537a3576229e7de,https://farcaster.xyz/denizakar/0xf9e96dbd,,"Base Fr,day Fam...Effect of todat is Heart Effect💙 🟦 🟦 🟦 💙","Base Fr,day Fam...Effect of todat is Heart Effect💙 🟦 🟦 🟦 💙"
21,2026-07-03 06:20:56,post,@best,https://farcaster.xyz/best,6.27,14.00,9,0,0,Token/Promo,general,0x0f054c7c999c5af4c17857ec90dce3a4bf0b8424,https://farcaster.xyz/best/0x0f054c7c,,I see the governments and their direct interference in the issuance of meme coins and the dumping at the peak of the price as the most to blame for this disappointment! Meanwhil...,I see the governments and their direct interference in the issuance of meme coins and the dumping at the peak of the price as the most to blame for this disappointment! Meanwhil...
