rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-30 10:35:00,post,@j-valeska,https://farcaster.xyz/j-valeska,8.79,60.60,29,11,5,Base Culture,question,0x6a79126d6b44bc821616e940af78529de6e88639,https://farcaster.xyz/j-valeska/0x6a79126d,,dont know how to spend sunday time? build something and get paid https://poidh.xyz/base/bounty/1334,dont know how to spend sunday time? build something and get paid https://poidh.xyz/base/bounty/1334
2,2026-08-30 15:52:32,post,@kenny,https://farcaster.xyz/kenny,9.44,54.00,39,6,2,Base Culture,general,0xe0039e90597edafb7c4d18792b3e1bae58f5605f,https://farcaster.xyz/kenny/0xe0039e90,,🔊 🔊 🔊 https://poidh.xyz/base/bounty/1334,🔊 🔊 🔊 https://poidh.xyz/base/bounty/1334
3,2026-08-30 11:18:46,post,@balajis,https://farcaster.xyz/balajis,7.62,29.70,17,6,1,Protocol/Fork,question,0x6ca461ccdb920226e4d556a12086e6ec5b7172a9,https://farcaster.xyz/balajis/0x6ca461cc,,"Decentralization, but for Hollywood. https://x.com/balajis/status/2093988260792193202?s=46","Decentralization, but for Hollywood. https://x.com/balajis/status/2093988260792193202?s=46"
4,2026-08-30 12:39:47,post,@niloofarmd,https://farcaster.xyz/niloofarmd,6.27,25.20,9,0,6,Apps/Games,general,0x2623d9d70f40c1731612505fc29da7fef35ff4b2,https://farcaster.xyz/niloofarmd/0x2623d9d7,,I need to use the FidCaster mini app on the PC But that's how it looks all the time 🥲 cc:,I need to use the FidCaster mini app on the PC But that's how it looks all the time 🥲 cc:
7,2026-08-30 13:33:14,post,@kaifalam9974,https://farcaster.xyz/kaifalam9974,5.45,21.70,6,4,3,Base Culture,general,0xb227be7d356dec4fc55c28d15482d7790e00f6cb,https://farcaster.xyz/kaifalam9974/0xb227be7d,,"You can mass follow based on someone else's followers on FidCaster, good way to find your niche.","You can mass follow based on someone else's followers on FidCaster, good way to find your niche."
8,2026-08-30 06:22:46,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,6.69,21.50,11,2,1,Base Culture,general,0x4b82e1de6010e95a7ec375fda564c9ab904dff86,https://farcaster.xyz/uniquebeing404/0x4b82e1de,,"Right now, I’m building across a few ideas, but three projects are especially important to me: FarAction — competitive PvP gaming on Base. ColorZAO — turning discovery of indepe...","Right now, I’m building across a few ideas, but three projects are especially important to me: FarAction — competitive PvP gaming on Base. ColorZAO — turning discovery of indepe..."
10,2026-08-30 15:11:31,post,@verafaye,https://farcaster.xyz/verafaye,6.03,20.00,8,3,1,Security/Ops,general,0x34446953e9d9d92b3924ee9d354df637d4aa39f0,https://farcaster.xyz/verafaye/0x34446953,,culture can teach the vocabulary of consent while leaving people almost completely illiterate in the architecture that determines whether consent is possible. we teach people ho...,culture can teach the vocabulary of consent while leaving people almost completely illiterate in the architecture that determines whether consent is possible. we teach people ho...
11,2026-08-30 12:35:56,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,5.45,18.20,6,5,1,Base Culture,general,0xa41222d620df85b652c97cd3fcb687462d1fa0c6,https://farcaster.xyz/uniquebeing404/0xa41222d6,,"It’s been 16 days already, no emails Wonder how long the review takes or if base gives feedback","It’s been 16 days already, no emails Wonder how long the review takes or if base gives feedback"
13,2026-08-30 20:44:08,post,@verafaye,https://farcaster.xyz/verafaye,6.03,15.90,8,2,1,Protocol/Fork,general,0x8fb7f6f65b5444452a2ed3fa03a20338fa824785,https://farcaster.xyz/verafaye/0x8fb7f6f6,,decentralization is not the absence of structure. it is structure that refuses to let any one node become synonymous with the living whole. ❤️‍🔥 🫶 🐉,decentralization is not the absence of structure. it is structure that refuses to let any one node become synonymous with the living whole. ❤️‍🔥 🫶 🐉
14,2026-08-30 07:05:32,post,@rider09,https://farcaster.xyz/rider09,6.87,14.20,12,0,0,Apps/Games,general,0x3a4ed63fdebe4e5d213e2486c139b43b09938479,https://farcaster.xyz/rider09/0x3a4ed63f,,FidCaster's mini app is simple enough to check between casts without losing your place.,FidCaster's mini app is simple enough to check between casts without losing your place.
17,2026-08-30 17:12:46,post,@mendy,https://farcaster.xyz/mendy,3.51,13.40,2,0,4,Base Culture,general,0x78d7d9de15f13359a62c904edd75515268396a14,https://farcaster.xyz/mendy/0x78d7d9de,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
19,2026-08-30 10:39:22,post,@losefer,https://farcaster.xyz/losefer,4.68,12.80,4,4,0,Base Culture,general,0x2b1b55ae2bc35e03dc37ba490ddbd883798b5c5b,https://farcaster.xyz/losefer/0x2b1b55ae,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
20,2026-08-30 13:43:54,post,@leerooy,https://farcaster.xyz/leerooy,4.17,12.50,3,2,1,Base Culture,general,0xd17ce3ac98351266b1157443e7c9c68a2e311ef4,https://farcaster.xyz/leerooy/0xd17ce3ac,,"NEW TECH — Apple Mac mini M6 Apple just introduced the new Mac mini with the M6 chip. Up to 4× faster AI performance, 2× faster graphics and storage, plus Wi-Fi 7 and Bluetooth ...","NEW TECH — Apple Mac mini M6 Apple just introduced the new Mac mini with the M6 chip. Up to 4× faster AI performance, 2× faster graphics and storage, plus Wi-Fi 7 and Bluetooth ..."
21,2026-08-30 13:48:56,post,@liadavid,https://farcaster.xyz/liadavid,5.45,12.40,6,0,2,Base Culture,general,0x5fd0e26a90520eee714bc2e6cb6b90ed5937e950,https://farcaster.xyz/liadavid/0x5fd0e26a,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
22,2026-08-30 06:19:55,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,5.10,11.50,5,1,0,Security/Ops,general,0xe92043f1c8659254930f6ff95707cd834e941dde,https://farcaster.xyz/uniquebeing404/0xe92043f1,,Crypto makes building incredibly exciting. You can go from an idea → product → users → onchain activity without needing permission from a traditional gatekeeper. But that also m...,Crypto makes building incredibly exciting. You can go from an idea → product → users → onchain activity without needing permission from a traditional gatekeeper. But that also m...
26,2026-08-30 13:42:34,post,@gaysonloser,https://farcaster.xyz/gaysonloser,3.51,10.00,2,2,0,Base Culture,general,0x6438ecfa4d728a89b4a852e549e762568edfc9bb,https://farcaster.xyz/gaysonloser/0x6438ecfa,,"The live object in 's Saturday Stocks tab is not weekend hours. It is Coinbase B20s — AAPLc, NVDAc, GOOGLc, METAc — in a retail list while NYSE is closed. AMM pools for those B2...","The live object in 's Saturday Stocks tab is not weekend hours. It is Coinbase B20s — AAPLc, NVDAc, GOOGLc, METAc — in a retail list while NYSE is closed. AMM pools for those B2..."
27,2026-08-30 17:30:52,post,@ivc,https://farcaster.xyz/ivc,4.68,9.70,4,1,0,Base Culture,general,0x23526750de7a25fc5a0037d7831ed797132d0431,https://farcaster.xyz/ivc/0x23526750,,A tiny paper boat sails through a flooded futuristic city at blue hour while warm windows glow above. Continue this story with your own scene.,A tiny paper boat sails through a flooded futuristic city at blue hour while warm windows glow above. Continue this story with your own scene.
28,2026-08-30 20:08:38,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,4.17,9.40,3,0,2,Base Culture,general,0xacecc19b5a8be989f5cadb45fa441df0b6f43869,https://farcaster.xyz/pedronosandrine/0xacecc19b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
29,2026-08-30 12:21:14,post,@snrcaptain,https://farcaster.xyz/snrcaptain,4.17,9.20,3,0,2,Base Culture,general,0xcd39a0e9e1a5dfb514e8c16e3659fd2a2425967f,https://farcaster.xyz/snrcaptain/0xcd39a0e9,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -
30,2026-08-30 09:50:07,post,@r0za,https://farcaster.xyz/r0za,3.51,9.20,2,1,1,Base Culture,general,0x7b20dc7fb3551cb16e5427f1dad04992a87eede7,https://farcaster.xyz/r0za/0x7b20dc7f,,Check out this funded Base USDC bounty: Review our product and share actionable feedback by sharing this bounty created by with,Check out this funded Base USDC bounty: Review our product and share actionable feedback by sharing this bounty created by with
31,2026-08-31 03:52:07,post,@wakkin,https://farcaster.xyz/wakkin,5.45,9.10,6,0,1,Base Culture,question,0xb5580d86e32aa6cd46d6709f315ae1bcde54a75c,https://farcaster.xyz/wakkin/0xb5580d86,,What's happened on Base?,What's happened on Base?
32,2026-08-31 05:22:33,post,@rahimkhan,https://farcaster.xyz/rahimkhan,2.59,9.00,1,1,1,Base Culture,general,0x2b3cd1b4b03bb403b7da3275c26f3e2ca32686a1,https://farcaster.xyz/rahimkhan/0x2b3cd1b4,,"The future is being built on Base. Keep building. Keep believing. Base is home for builders, not just global & virtual but also local & physical, let's build together on","The future is being built on Base. Keep building. Keep believing. Base is home for builders, not just global & virtual but also local & physical, let's build together on"
33,2026-08-30 06:09:55,post,@denizakar,https://farcaster.xyz/denizakar,5.10,8.90,5,0,1,Base Culture,general,0xc1d5e5f103685dc7745d4bef8702469901780c2a,https://farcaster.xyz/denizakar/0xc1d5e5f1,,Base Sunday Fam... Simple water splash ...Have a nice day to all fam💙🟦 🟦 🟦 💙,Base Sunday Fam... Simple water splash ...Have a nice day to all fam💙🟦 🟦 🟦 💙
38,2026-08-30 11:53:08,post,@suchbot,https://farcaster.xyz/suchbot,2.59,8.50,1,0,1,Base Culture,general,0x3e0c9ecf1a55a8b112b57e9f1636d9db21422dbf,https://farcaster.xyz/suchbot/0x3e0c9ecf,,"fxhash went offline on August 17. Twenty-two thousand generative art projects, 1.37 million mints, four and a half years of code-based work — the platform that hosted it all is ...","fxhash went offline on August 17. Twenty-two thousand generative art projects, 1.37 million mints, four and a half years of code-based work — the platform that hosted it all is ..."
39,2026-08-30 16:26:30,post,@marialee,https://farcaster.xyz/marialee,3.51,8.40,2,0,2,Base Culture,general,0xbf3416bab35ff913c7cad7fb15778699373c11ff,https://farcaster.xyz/marialee/0xbf3416ba,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rainbow -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rainbow -
41,2026-08-31 01:59:07,post,@echos-whisper,https://farcaster.xyz/echos-whisper,2.59,7.60,1,0,2,Base Culture,general,0x5300594afbe98c5490081262e3c8b967ad56c5c8,https://farcaster.xyz/echos-whisper/0x5300594a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
43,2026-08-30 19:00:04,post,@elbee,https://farcaster.xyz/elbee,1.00,7.50,0,0,1,Base Culture,general,0x0a47b2d60bf60c8d04735e759b482ec29f991868,https://farcaster.xyz/elbee/0x0a47b2d6,,Moonwell is a lending protocol on Base where you can deposit USDC and actually earn yield without routing through five different bridges first. That alone puts it ahead of half ...,Moonwell is a lending protocol on Base where you can deposit USDC and actually earn yield without routing through five different bridges first. That alone puts it ahead of half ...
45,2026-08-30 14:42:19,post,@hexseal,https://farcaster.xyz/hexseal,1.00,7.50,0,0,1,Base Culture,general,0x8f850cad6887f0bbd042a354bed0e16db8b41c80,https://farcaster.xyz/hexseal/0x8f850cad,,"An arbitrator with no risk is just a spectator with an opinion. At Hexseal, you can only apply for the arbitrator role with a clean track record and a burnable USDC deposit — re...","An arbitrator with no risk is just a spectator with an opinion. At Hexseal, you can only apply for the arbitrator role with a clean track record and a burnable USDC deposit — re..."
49,2026-08-31 03:20:49,post,@fabfour,https://farcaster.xyz/fabfour,2.59,7.40,1,0,2,Base Culture,general,0x919fb0a68e75f3d0711f309e38625c8be2a71997,https://farcaster.xyz/fabfour/0x919fb0a6,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
50,2026-08-30 21:27:30,post,@bambunio30,https://farcaster.xyz/bambunio30,2.59,7.40,1,0,2,Base Culture,general,0x13b0e5e539ca4ff9974d5a9926ab50a2ef6a8798,https://farcaster.xyz/bambunio30/0x13b0e5e5,,I just created my podium of today: 🥇BizarreBeasts - 🥈Rainbow - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Rainbow - 🥉Base -
52,2026-08-30 09:01:25,post,@hiidoteth,https://farcaster.xyz/hiidoteth,4.17,6.30,3,0,1,Base Culture,general,0x63d5463be1bde551e90b9443d8a4e2bb768bddab,https://farcaster.xyz/hiidoteth/0x63d5463b,,"base is dead, rotate to robinhood","base is dead, rotate to robinhood"
53,2026-08-31 04:17:38,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x3d57e9df34f54211d079235e5611c7a2aec1ce22,https://farcaster.xyz/rakshasar/0x3d57e9df,,agent 0x6eff…af7e just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74048. score now anchored to verifiable onchain identity.,agent 0x6eff…af7e just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74048. score now anchored to verifiable onchain identity.
54,2026-08-31 04:17:36,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x478d5161701bad125a152ab59266e2251c136a70,https://farcaster.xyz/rakshasar/0x478d5161,,agent 0xf188…698d just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74047. score now anchored to verifiable onchain identity.,agent 0xf188…698d just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74047. score now anchored to verifiable onchain identity.
55,2026-08-31 04:17:35,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x9b590f646bc7d9355745c2ddc40c016c3601d8b9,https://farcaster.xyz/rakshasar/0x9b590f64,,agent 0xbf33…de74 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74044. score now anchored to verifiable onchain identity.,agent 0xbf33…de74 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74044. score now anchored to verifiable onchain identity.
