rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-07-09 06:09:14,post,@chriscocreated,https://farcaster.xyz/chriscocreated,8.37,56.50,24,5,8,Base Culture,general,0xcf7122c6141562430e25d7a4f94d8337d002c7c2,https://farcaster.xyz/chriscocreated/0xcf7122c6,,When I first coded up Sopha I made a huge mess running two databases (I can't even remember why now) I've finally entirely switched off one of them. I've also done a chunk of re...,When I first coded up Sopha I made a huge mess running two databases (I can't even remember why now) I've finally entirely switched off one of them. I've also done a chunk of re...
5,2026-07-10 00:33:18,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,7.86,37.50,19,1,6,Base Culture,general,0x5c9e9c3644472234c99e8c9b9cebeaea71ce7428,https://farcaster.xyz/alexanderchopan/0x5c9e9c36,,"base app failed. kudos for the experiment i guess, but as a user and product observer, very disappointing.","base app failed. kudos for the experiment i guess, but as a user and product observer, very disappointing."
6,2026-07-09 07:34:56,post,@luciano,https://farcaster.xyz/luciano,7.35,29.90,15,3,4,Token/Promo,general,0x32f8f25d3f9fa50619e7dc043fd695825e6da169,https://farcaster.xyz/luciano/0x32f8f25d,,ac’s neon clankerverse by,ac’s neon clankerverse by
7,2026-07-10 02:59:25,post,@nickysap,https://farcaster.xyz/nickysap,6.87,28.00,12,2,4,Apps/Games,general,0x1557fd8266d7dd503f7d35867111b732d2e29e56,https://farcaster.xyz/nickysap/0x1557fd82,,i have always wanted the mini app ux to work like this and literally have no clue why it doesn't. slowly making the client i want to use.,i have always wanted the mini app ux to work like this and literally have no clue why it doesn't. slowly making the client i want to use.
9,2026-07-09 13:05:47,post,@0xaprilia,https://farcaster.xyz/0xaprilia,6.03,22.80,8,3,3,Token/Promo,general,0x12d8543d32816d7b9ea57bee524309583d476173,https://farcaster.xyz/0xaprilia/0x12d8543d,,It’s always a great feeling to be featured on betrmint. And congrats to all the winners! Thank you and for always supporting artists 💜 Welcome to Neon Clankerverse…,It’s always a great feeling to be featured on betrmint. And congrats to all the winners! Thank you and for always supporting artists 💜 Welcome to Neon Clankerverse…
10,2026-07-09 15:51:01,post,@tophb,https://farcaster.xyz/tophb,5.76,22.00,7,0,4,Token/Promo,general,0x15ac102e4546a0a98365b082cc427ad6070fe22c,https://farcaster.xyz/tophb/0x15ac102e,,Privileged to be part of the winners of the neon clankerverse contest. I was dumbfounded when I saw the number and quality of submissions.. Congratulations to every artist that ...,Privileged to be part of the winners of the neon clankerverse contest. I was dumbfounded when I saw the number and quality of submissions.. Congratulations to every artist that ...
12,2026-07-10 01:19:56,post,@diviflyy,https://farcaster.xyz/diviflyy,5.10,19.00,5,1,3,Base Culture,general,0xc91afcab701384d838174ba034d973474fd4b1f6,https://farcaster.xyz/diviflyy/0xc91afcab,,"Base will be downgraded to a Stage 0 L2 in 38 days. The roadmap laid out by and in 2024 was for all major L2s to be Stage 1 by the end of 2025, and pushing for Stage 2. None hav...","Base will be downgraded to a Stage 0 L2 in 38 days. The roadmap laid out by and in 2024 was for all major L2s to be Stage 1 by the end of 2025, and pushing for Stage 2. None hav..."
17,2026-07-09 06:46:37,post,@temhemc,https://farcaster.xyz/temhemc,5.45,13.50,6,0,1,Security/Ops,general,0x7ab7b1fc6f0d79b26dd174cfd37cc7018d5952ff,https://farcaster.xyz/temhemc/0x7ab7b1fc,,"​The State of Base (2026) Base, incubated by Coinbase, has firmly established itself as a powerhouse in the Layer-2 ecosystem. Built on the OP Stack, it seamlessly blends Ethere...","​The State of Base (2026) Base, incubated by Coinbase, has firmly established itself as a powerhouse in the Layer-2 ecosystem. Built on the OP Stack, it seamlessly blends Ethere..."
18,2026-07-09 12:32:45,post,@mfa,https://farcaster.xyz/mfa,5.10,13.20,5,1,1,Protocol/Fork,question,0x6bc79287e703836cddc6eb0e706f27df0c003b9a,https://farcaster.xyz/mfa/0x6bc79287,,"Quorum > TBA. Presence changes everything. When the builder is here with the community, the product feels alive. makes Quorum feel less like an app and more like a movement. Am ...","Quorum > TBA. Presence changes everything. When the builder is here with the community, the product feels alive. makes Quorum feel less like an app and more like a movement. Am ..."
21,2026-07-09 06:23:51,post,@pritom626,https://farcaster.xyz/pritom626,1.00,12.50,0,0,3,Base Culture,general,0x00447d32d600b83833eee3c2a3ce6c75e8b98ac5,https://farcaster.xyz/pritom626/0x00447d32,,"2Post 1 Base Network is making Web3 faster, cheaper, and easier for everyone. From DeFi to gaming and social apps, builders are creating amazing experiences on Base. The ecosyst...","2Post 1 Base Network is making Web3 faster, cheaper, and easier for everyone. From DeFi to gaming and social apps, builders are creating amazing experiences on Base. The ecosyst..."
