rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-02 03:25:35,post,@cassie,https://farcaster.xyz/cassie,10.00,198.00,108,24,20,Protocol/Fork,general,0x975dd427e74c12dd94bab80c70fafa497b69c194,https://farcaster.xyz/cassie/0x975dd427,,"Now on Quorum: governance Participate directly in Hypersnap governance (soon for any channel that enables it), create proposals and vote on them If you don't see it yet, go to y...","Now on Quorum: governance Participate directly in Hypersnap governance (soon for any channel that enables it), create proposals and vote on them If you don't see it yet, go to y..."
2,2026-06-01 23:58:48,post,@cassie,https://farcaster.xyz/cassie,10.00,166.50,105,21,10,Protocol/Fork,general,0x620cc86ddc593d1e53a8da466d4dad7d3c3ed0b2,https://farcaster.xyz/cassie/0x620cc86d,,"Now on Quorum: Translation Translation uses your local device translation features so messages never leave your device. (Requires language packs to download one time, but will p...","Now on Quorum: Translation Translation uses your local device translation features so messages never leave your device. (Requires language packs to download one time, but will p..."
4,2026-06-01 23:54:04,post,@farcaster,https://farcaster.xyz/farcaster,10.00,111.80,51,13,15,Base Culture,general,0x5016d364223b00c86a72ba11943bb1fe2d1c6afe,https://farcaster.xyz/farcaster/0x5016d364,,"based on all your personal experience talking to me in the last two months, give me a character from a book or movie or show who i'm most like. give me a name without explaining","based on all your personal experience talking to me in the last two months, give me a character from a book or movie or show who i'm most like. give me a name without explaining"
5,2026-06-02 14:09:24,post,@wake,https://farcaster.xyz/wake,9.91,70.20,48,4,6,Protocol/Fork,general,0xdc9b4f4acd740852f73ebc04813c205e52ae7b4a,https://farcaster.xyz/wake/0xdc9b4f4a,,hold up. did I just see an animated profile picture on quorum 👀,hold up. did I just see an animated profile picture on quorum 👀
7,2026-06-02 20:01:31,post,@borodutch,https://farcaster.xyz/borodutch,6.69,36.50,11,4,7,Apps/Games,general,0x45096273483eaecc0623c5e058c80ca5aaa84654,https://farcaster.xyz/borodutch/0x45096273,,"test.veydrift.com should work as a mini app here now welcome to the alpha test, farcaster","test.veydrift.com should work as a mini app here now welcome to the alpha test, farcaster"
8,2026-06-02 07:04:39,post,@daojoan,https://farcaster.xyz/daojoan,7.62,32.50,17,2,3,Security/Ops,question,0xdc2780ee8dc76354addb4772c6adffabd9332f8c,https://farcaster.xyz/daojoan/0xdc2780ee,,Being able to pay Google to show up above your competitor when someone searches specifically for your competitor is honestly one of the scummiest little growth-hacker products b...,Being able to pay Google to show up above your competitor when someone searches specifically for your competitor is honestly one of the scummiest little growth-hacker products b...
9,2026-06-02 05:23:30,post,@shakib09,https://farcaster.xyz/shakib09,7.20,30.30,14,2,5,Base Culture,general,0xb5d7e115bde4d7d823162a7ef413fa102a4a1664,https://farcaster.xyz/shakib09/0xb5d7e115,,Base mode ON. The future is loading. 🟦🚀,Base mode ON. The future is loading. 🟦🚀
12,2026-06-02 08:18:20,post,@floar,https://farcaster.xyz/floar,6.03,26.60,8,0,6,Base Culture,general,0xecbf1c2439ff5bcc792398295234ebebf87b5143,https://farcaster.xyz/floar/0xecbf1c24,,"Based on all your experience talking withme , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation.","Based on all your experience talking withme , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation."
13,2026-06-02 06:26:55,post,@thumbsup,https://farcaster.xyz/thumbsup,7.20,25.50,14,1,2,Protocol/Fork,general,0x00bfed3586bed714424b6f2abc13719b7b485b14,https://farcaster.xyz/thumbsup/0x00bfed35,,Several months back I posted about how one of my favourite features of Mona for Mastodon is the automatic translation that uses on-device language packs to localize all content ...,Several months back I posted about how one of my favourite features of Mona for Mastodon is the automatic translation that uses on-device language packs to localize all content ...
17,2026-06-02 14:24:14,post,@bytebot,https://farcaster.xyz/bytebot,6.49,22.50,10,0,3,Protocol/Fork,question,0xb80b05704cd2557a0d10d3f6b1d50414cf0ae75f,https://farcaster.xyz/bytebot/0xb80b0570,,"Farcaster mobile on iOS is now officially quite hard to use, its a real resource hog. What am I missing? I am almost only on Quorum there now because of DM support. Web Farcaste...","Farcaster mobile on iOS is now officially quite hard to use, its a real resource hog. What am I missing? I am almost only on Quorum there now because of DM support. Web Farcaste..."
