rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-22 03:55:37,post,@basedcoin,https://farcaster.xyz/basedcoin,8.27,338.70,23,78,79,Base Culture,question,0x80c491812ebc4b35c6c872a62d0d7efbc4c838b4,https://farcaster.xyz/basedcoin/0x80c49181,,"basedlotto.com gives you the best odds, what are you waiting for? 🤌🎰🔵","basedlotto.com gives you the best odds, what are you waiting for? 🤌🎰🔵"
2,2026-07-21 22:07:37,post,@sayangel,https://farcaster.xyz/sayangel,10.00,209.00,132,8,24,Base Culture,general,0x085cf1e03791ff83668f1984f62b00ad42f33c6c,https://farcaster.xyz/sayangel/0x085cf1e0,,"A recent Farcaster turn off is what feels like more people in the feed rooting for others to fail. too many variants of ""I can't wait for coinbase/base/neynar/NS/tempo/openai to...","A recent Farcaster turn off is what feels like more people in the feed rooting for others to fail. too many variants of ""I can't wait for coinbase/base/neynar/NS/tempo/openai to..."
5,2026-07-22 17:17:45,post,@ahn,https://farcaster.xyz/ahn,7.35,26.50,15,0,3,Base Culture,general,0xcd773721e1652b275e7e65e37a119b39cf7af410,https://farcaster.xyz/ahn/0xcd773721,,"seriously no joke, just overheard at the public library by some teens: ""the movie's like based off this book about this hero's journey to get home after the trojan war""","seriously no joke, just overheard at the public library by some teens: ""the movie's like based off this book about this hero's journey to get home after the trojan war"""
6,2026-07-22 14:57:31,post,@cartman,https://farcaster.xyz/cartman,7.04,26.00,13,0,4,Security/Ops,question,0x8e7d2fb83dd2249bc935db193ff65c78ed3e5d33,https://farcaster.xyz/cartman/0x8e7d2fb8,,"Why do these ""security incidents"" always read as marketing posts? Because the doom justifies the valuation https://x.com/OpenAI/status/2079658951264920020","Why do these ""security incidents"" always read as marketing posts? Because the doom justifies the valuation https://x.com/OpenAI/status/2079658951264920020"
8,2026-07-22 17:42:04,post,@phil,https://farcaster.xyz/phil,5.76,21.90,7,2,3,Token/Promo,question,0xef0a31eb1021e0bafbd185752d7e636331d6dc95,https://farcaster.xyz/phil/0xef0a31eb,,A few years ago I spoke with a founder on Farcaster who was building a platform for tokenizing physical art. We took a phone call and I suggested some ideas on how to structure ...,A few years ago I spoke with a founder on Farcaster who was building a platform for tokenizing physical art. We took a phone call and I suggested some ideas on how to structure ...
9,2026-07-22 00:31:43,post,@sayangel,https://farcaster.xyz/sayangel,7.97,21.00,20,0,0,Security/Ops,general,0xd5ba6c6e6243bdca9e006961a0024503feb4bbf0,https://farcaster.xyz/sayangel/0xd5ba6c6e,,great name for a band or a hacker group,great name for a band or a hacker group
11,2026-07-22 15:24:41,post,@shamimarshad,https://farcaster.xyz/shamimarshad,5.45,19.00,6,2,2,Base Culture,general,0xe1a8463655c2ea86230560a0434726db2e3899e3,https://farcaster.xyz/shamimarshad/0xe1a84636,,"🎉 First Impressions of Celebration Hub After exploring Celebration Hub, I can confidently say it's built around a meaningful idea: strengthening connections through memorable ce...","🎉 First Impressions of Celebration Hub After exploring Celebration Hub, I can confidently say it's built around a meaningful idea: strengthening connections through memorable ce..."
14,2026-07-22 06:11:11,post,@denizakar,https://farcaster.xyz/denizakar,6.69,18.70,11,1,2,Base Culture,general,0xd2e19f5b1d51f31a26342f51a1129d3d567efd88,https://farcaster.xyz/denizakar/0xd2e19f5b,,Base Wednesday Fam...Storm Effect is daily workshop💙 🟦 🟦 🟦 💙,Base Wednesday Fam...Storm Effect is daily workshop💙 🟦 🟦 🟦 💙
18,2026-07-22 09:29:52,post,@0xdavide,https://farcaster.xyz/0xdavide,5.10,14.00,5,1,1,Security/Ops,general,0xdbbca1f987a6dfda4d6ac283fb8d58ff21195f88,https://farcaster.xyz/0xdavide/0xdbbca1f9,,"👁️‍🗨️With the entry into force of DAC8 (January 2026) and the Travel Rule (for transactions over €1,000), large data archives will be created for European users, which will be s...","👁️‍🗨️With the entry into force of DAC8 (January 2026) and the Travel Rule (for transactions over €1,000), large data archives will be created for European users, which will be s..."
21,2026-07-22 01:56:26,post,@fabfour,https://farcaster.xyz/fabfour,4.68,12.90,4,0,3,Base Culture,general,0xf5d17e8cef6a4785763ebaf26585c888afc06b10,https://farcaster.xyz/fabfour/0xf5d17e8c,,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉TYSM - /fc
