rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-09-09 06:13:01,post,@eoghan,https://farcaster.xyz/eoghan,8.54,44.50,26,4,3,Base Culture,general,0x1eaa95f36f87e301e24503c98746c4561821f66f,https://farcaster.xyz/eoghan/0x1eaa95f3,,"If you’re buying a hunter biden base coin you deserve exactly what happens to your net worth you can read this positively or negatively, but rest assured I mean it in the most n...","If you’re buying a hunter biden base coin you deserve exactly what happens to your net worth you can read this positively or negatively, but rest assured I mean it in the most n..."
5,2026-09-09 13:07:51,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,7.74,25.30,18,1,2,Base Culture,general,0x58815946ed2bb6ab3bf31a70abef29b2d2dde345,https://farcaster.xyz/bitfloorsghost/0x58815946,,a smashing base coin success,a smashing base coin success
6,2026-09-09 17:09:37,post,@cartman,https://farcaster.xyz/cartman,6.03,23.90,8,3,4,Base Culture,question,0xc711bfa50d568122856247e7fca8d2306628652e,https://farcaster.xyz/cartman/0xc711bfa5,,Do you guys know of any nfl survivor pools built on base? Would be fun,Do you guys know of any nfl survivor pools built on base? Would be fun
8,2026-09-09 09:47:53,post,@ruburi,https://farcaster.xyz/ruburi,6.69,23.00,11,3,1,Security/Ops,general,0x0e437a58e702b5828760669448e0eef84319181b,https://farcaster.xyz/ruburi/0x0e437a58,,Quick note on how Funding Keys work: Keys are editorially granted to curators and stay with you unless revoked. Each Key gives you a limited number of funding decisions per epoc...,Quick note on how Funding Keys work: Keys are editorially granted to curators and stay with you unless revoked. Each Key gives you a limited number of funding decisions per epoc...
9,2026-09-09 08:27:20,post,@denizakar,https://farcaster.xyz/denizakar,6.49,22.30,10,1,4,Base Culture,general,0xb73aa8def450057f7550b61207ab852a08897f19,https://farcaster.xyz/denizakar/0xb73aa8de,,Base wednesday fam... IRIS on Bracelet 💙🟦 🟦 🟦 💙,Base wednesday fam... IRIS on Bracelet 💙🟦 🟦 🟦 💙
12,2026-09-09 10:19:33,post,@bigballs,https://farcaster.xyz/bigballs,6.27,16.80,9,0,2,Token/Promo,general,0x7b9a08ac3a4ba12a1c0e6d35367d55089a62e3a8,https://farcaster.xyz/bigballs/0x7b9a08ac,,Apple will hold its presentation today. Now is the perfect time to check out AAPLCc tokenized stocks. You can do this easily in BaseApp. 🟦,Apple will hold its presentation today. Now is the perfect time to check out AAPLCc tokenized stocks. You can do this easily in BaseApp. 🟦
16,2026-09-09 22:01:04,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,3.51,11.30,2,0,3,Token/Promo,general,0x24a6391ceec0d66e7741cfbd9f23bc09d8d550df,https://farcaster.xyz/alitiknazoglu/0x24a6391c,,introducing gifted stock a fun way to get your first tokenized stock on base. giftedstock.com,introducing gifted stock a fun way to get your first tokenized stock on base. giftedstock.com
17,2026-09-09 22:22:27,post,@sundoranth,https://farcaster.xyz/sundoranth,5.45,11.30,6,0,1,Base Culture,general,0x0ee4eb2a5981fb87112c32b22faed89969369d66,https://farcaster.xyz/sundoranth/0x0ee4eb2a,,Some of us don’t have the privilege to moralize every single thing so send everything with haste on Solana/Robinhood/Base,Some of us don’t have the privilege to moralize every single thing so send everything with haste on Solana/Robinhood/Base
20,2026-09-09 07:53:15,post,@adexmakai,https://farcaster.xyz/adexmakai,5.45,10.90,6,1,0,Base Culture,general,0x3004de125d26f0caa1a26e78195da8691088c9e6,https://farcaster.xyz/adexmakai/0x3004de12,,⛏️ Block #4637 entered. 1 farbit bounty · 2 miners in the ring. Proof of Cast on Base. 🔥 190-day streak. Almost done with farbits mining. Amazing 👏,⛏️ Block #4637 entered. 1 farbit bounty · 2 miners in the ring. Proof of Cast on Base. 🔥 190-day streak. Almost done with farbits mining. Amazing 👏
24,2026-09-10 00:52:58,post,@fabfour,https://farcaster.xyz/fabfour,3.51,9.90,2,1,2,Base Culture,general,0xf0c0e3e5f2bcdc13764fa71ab50eeb3577c1182e,https://farcaster.xyz/fabfour/0xf0c0e3e5,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
26,2026-09-09 11:22:58,post,@rashedur,https://farcaster.xyz/rashedur,4.68,9.60,4,1,1,Apps/Games,general,0xe1fe4f88c85ff90133222838c78e65c184fcf299,https://farcaster.xyz/rashedur/0xe1fe4f88,,The FidCaster mini app gives you a daily allowance you can gift to other people.,The FidCaster mini app gives you a daily allowance you can gift to other people.
27,2026-09-09 05:25:21,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,3.51,9.50,2,0,1,Base Culture,general,0x2dff7280a174049c763532deb703e56f98a03413,https://farcaster.xyz/alexanderchopan/0x2dff7280,,"Everything you do is scattered across apps, wallets, and agents. Casberi.app puts all your accounts in one inbox. Now with native account abstraction Ethrex testnets for Hegota,...","Everything you do is scattered across apps, wallets, and agents. Casberi.app puts all your accounts in one inbox. Now with native account abstraction Ethrex testnets for Hegota,..."
29,2026-09-10 00:37:33,post,@peykan57,https://farcaster.xyz/peykan57,4.17,8.70,3,1,0,Token/Promo,general,0xa4120e373793f1f5cb80e97fe574a401f8b50fa5,https://farcaster.xyz/peykan57/0xa4120e37,,at some point Base is early stops being a narrative. tokenized stocks stablecoins DeFi Base App we're past the point of proving Base can grow. now we're watching how big it gets.,at some point Base is early stops being a narrative. tokenized stocks stablecoins DeFi Base App we're past the point of proving Base can grow. now we're watching how big it gets.
32,2026-09-09 17:05:17,post,@orfaa,https://farcaster.xyz/orfaa,2.59,8.50,1,0,1,Base Culture,general,0x8a58ad9d5a2c3c81685d0e7c8305473ae84c1969,https://farcaster.xyz/orfaa/0x8a58ad9d,,"@FBI , here is another site that is working hand and hand with . ORFAA LLC., has caught this company with , manipulation of data onthe internet is call Wire fraud, on @base beha...","@FBI , here is another site that is working hand and hand with . ORFAA LLC., has caught this company with , manipulation of data onthe internet is call Wire fraud, on @base beha..."
36,2026-09-09 17:18:59,post,@temhemc,https://farcaster.xyz/temhemc,4.17,8.00,3,0,0,Base Culture,general,0xcf2df6ee223115591e1927b3134f6ccd38385eae,https://farcaster.xyz/temhemc/0xcf2df6ee,,Unlocking High-Frequency Onchain Apps: The Power of Base Layer-2 Base Layer-2 infrastructure makes high-frequency micro-transactions and autonomous onchain workflows actually vi...,Unlocking High-Frequency Onchain Apps: The Power of Base Layer-2 Base Layer-2 infrastructure makes high-frequency micro-transactions and autonomous onchain workflows actually vi...
37,2026-09-09 18:32:08,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x17ed8efa1d42c7a1290cfea45116027fbeb0ac1d,https://farcaster.xyz/bigchong97/0x17ed8efa,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
38,2026-09-09 12:56:36,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.60,1,0,2,Base Culture,general,0x8fa587205881c9b278802c4cde2d14da0c818c9a,https://farcaster.xyz/rezzaa/0x8fa58720,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
40,2026-09-09 19:23:40,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x21883cc337d76afa5c65c6fed70302f020398214,https://farcaster.xyz/0xkimpada/0x21883cc3,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
48,2026-09-09 06:21:08,post,@dfern,https://farcaster.xyz/dfern,3.51,7.00,2,0,0,Base Culture,general,0x750c95cf13f2303a00fa7fd0942da176af545526,https://farcaster.xyz/dfern/0x750c95cf,,"Finally finished my taxes thanks to GPT 5.6 Sol. Turbotax broke TXF import for crypto transactions, making the python TXF generator I had built based on CSV files useless...so I...","Finally finished my taxes thanks to GPT 5.6 Sol. Turbotax broke TXF import for crypto transactions, making the python TXF generator I had built based on CSV files useless...so I..."
54,2026-09-09 22:42:19,post,@stultulo,https://farcaster.xyz/stultulo,2.59,6.00,1,0,0,Base Culture,general,0xda4024d9212db01e5924e1cb2cb97a6f16374f2c,https://farcaster.xyz/stultulo/0xda4024d9,,"checking out old Llama 3.1 405B outputs, they all turn up as 100% Human Written and the confidence increases the longer the text is tbh reading base model outputs does feel like...","checking out old Llama 3.1 405B outputs, they all turn up as 100% Human Written and the confidence increases the longer the text is tbh reading base model outputs does feel like..."
55,2026-09-09 15:05:13,post,@arrotu,https://farcaster.xyz/arrotu,2.59,6.00,1,0,0,Security/Ops,general,0xe5f509f48e7ac1da248e65f6459ab1e6d1d9a400,https://farcaster.xyz/arrotu/0xe5f509f4,,Almost a call with something trying to scam me ... they reached out by hacking a linkedin account and reaching out to founder . Second call was with a senior architect from Fang...,Almost a call with something trying to scam me ... they reached out by hacking a linkedin account and reaching out to founder . Second call was with a senior architect from Fang...
56,2026-09-09 10:00:58,post,@bestsoln,https://farcaster.xyz/bestsoln,2.59,6.00,1,0,0,Security/Ops,general,0xb2c6738e5fbb94f3603a14f091bac96fef662004,https://farcaster.xyz/bestsoln/0xb2c6738e,,"Agentic AI is moving from suggesting to acting. But when AI can make decisions, execute workflows, and interact with critical systems autonomously, governance can’t remain a PDF...","Agentic AI is moving from suggesting to acting. But when AI can make decisions, execute workflows, and interact with critical systems autonomously, governance can’t remain a PDF..."
57,2026-09-09 07:54:15,post,@adexmakai,https://farcaster.xyz/adexmakai,3.51,5.90,2,0,1,Base Culture,general,0x8f17c8bf0ed2a4205aa4b1b199bb9b7dbb964633,https://farcaster.xyz/adexmakai/0x8f17c8bf,,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Neynar -,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Neynar -
59,2026-09-10 02:13:30,post,@bu9ape,https://farcaster.xyz/bu9ape,2.59,5.70,1,1,0,Base Culture,general,0xc431c0760d94ce854e52e906e7c0c73412f261e4,https://farcaster.xyz/bu9ape/0xc431c076,,"#Coinbase connector goes live on #Grok, letting users check balances, analyze data, and place trades straight from chat.","#Coinbase connector goes live on #Grok, letting users check balances, analyze data, and place trades straight from chat."
60,2026-09-09 22:31:46,post,@husam1221,https://farcaster.xyz/husam1221,2.59,5.60,1,0,0,Base Culture,general,0xf681264724306262735791accb7739e6da76fbfc,https://farcaster.xyz/husam1221/0xf6812647,,Watching is easy. Participating is different. ⚡ Build your XP 🎯 Complete missions 👤 Grow your profile Your activity starts to matter from here. heatrush.xyz 30 Days. 5 Major Upd...,Watching is easy. Participating is different. ⚡ Build your XP 🎯 Complete missions 👤 Grow your profile Your activity starts to matter from here. heatrush.xyz 30 Days. 5 Major Upd...
61,2026-09-09 19:16:32,post,@rider09,https://farcaster.xyz/rider09,2.59,5.50,1,1,0,Security/Ops,general,0xd451fb1564c271a466e41b0eefb9e724b0da9a05,https://farcaster.xyz/rider09/0xd451fb15,,Build where the wallets already live. Frames and mini-apps turn passive feeds into permissionless execution environments.,Build where the wallets already live. Frames and mini-apps turn passive feeds into permissionless execution environments.
63,2026-09-09 19:56:26,post,@olivebranch,https://farcaster.xyz/olivebranch,1.00,5.10,0,0,1,Base Culture,general,0x5f30ce027aa4aff9ceedeb642131afab270161d3,https://farcaster.xyz/olivebranch/0x5f30ce02,,"🔥 We just burned 1,615,262.124679 OBN from the dev wallet, bringing total supply back to an even 1,000,000,000 OBN. https://basescan.org/tx/0x8d50c67ee9fe5ce5c965d5639d20c8358b9...","🔥 We just burned 1,615,262.124679 OBN from the dev wallet, bringing total supply back to an even 1,000,000,000 OBN. https://basescan.org/tx/0x8d50c67ee9fe5ce5c965d5639d20c8358b9..."
64,2026-09-10 02:27:53,post,@kenjiquest,https://farcaster.xyz/kenjiquest,3.51,5.10,2,1,0,Base Culture,general,0x12df5034666d7f8ca2755b8d117931b08b257222,https://farcaster.xyz/kenjiquest/0x12df5034,,火曜はご来場ありがとうございました！ 見逃し録音：https://x.com/i/spaces/1qJVmyNrQNpGB 色々お喋りまとめ！笑いあり、涙あり。 ・ファーキャスター謎の入札者考察 (ネタ) ・HomeBaseでホームラン！チャンスをものにしろ！(としない者) ・ノートパソコンのやばさを見抜いてた LAPTOP ・ファーキャスターでバウン...,火曜はご来場ありがとうございました！ 見逃し録音：https://x.com/i/spaces/1qJVmyNrQNpGB 色々お喋りまとめ！笑いあり、涙あり。 ・ファーキャスター謎の入札者考察 (ネタ) ・HomeBaseでホームラン！チャンスをものにしろ！(としない者) ・ノートパソコンのやばさを見抜いてた LAPTOP ・ファーキャスターでバウン...
67,2026-09-09 19:08:32,post,@juelrana,https://farcaster.xyz/juelrana,1.00,4.70,0,0,1,Base Culture,general,0x6efe70755f86bb2cff61dee30f4bda153c442d32,https://farcaster.xyz/juelrana/0x6efe7075,,"Join me on Earn and get free USDC on Base! I've earned 1,423 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 1,423 pts. Use my link! 💰 ☝️ created with app studio"
69,2026-09-10 00:04:21,post,@tiv123,https://farcaster.xyz/tiv123,2.59,4.50,1,0,1,Base Culture,general,0xf3a19346c35d14cfbee223d85cec4b69061c8961,https://farcaster.xyz/tiv123/0xf3a19346,,Drink coffee waiting for base week,Drink coffee waiting for base week
72,2026-09-09 12:06:31,post,@maxdo,https://farcaster.xyz/maxdo,2.59,4.30,1,0,1,Base Culture,question,0xa5d406c21e7cd5369ee875a1e35ebd56b9152491,https://farcaster.xyz/maxdo/0xa5d406c2,,base lost its x402 dominance too now?,base lost its x402 dominance too now?
75,2026-09-09 14:45:12,post,@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,2.59,4.30,1,1,0,Base Culture,question,0xcff86a5ea9065e1990ce110e0da495f45531bd05,https://farcaster.xyz/bestcryptotwits/0xcff86a5e,,Anyone else notice base gas fees go up from that LAPTOP rush??,Anyone else notice base gas fees go up from that LAPTOP rush??
80,2026-09-09 08:27:33,post,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,2.59,3.60,1,0,0,Base Culture,general,0x59bd6623170241f34c6e95f694eb6c54bc368864,https://farcaster.xyz/thatdudehawaii/0x59bd6623,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
81,2026-09-09 08:24:45,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,3.51,3.40,2,0,0,Base Culture,general,0x4c69fbfb7081b4593d04cfe4213473b090e48e1f,https://farcaster.xyz/ahsenkhan/0x4c69fbfb,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉QR -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉QR -
83,2026-09-10 03:16:30,post,@abeg007,https://farcaster.xyz/abeg007,2.59,3.20,1,0,0,Apps/Games,general,0x4b0aaacb8de69def4c9a256bad59f652460e71db,https://farcaster.xyz/abeg007/0x4b0aaacb,,FidCaster's mini app is simple enough to check between casts without losing your place.,FidCaster's mini app is simple enough to check between casts without losing your place.
85,2026-09-09 17:22:50,post,@cryptononim,https://farcaster.xyz/cryptononim,2.59,2.60,1,0,0,Apps/Games,general,0x31ea134fe8f90519862a865064fe5db2b9e37da7,https://farcaster.xyz/cryptononim/0x31ea134f,,"FidCaster's mini app tracks your points, streak, and rank in one screen.","FidCaster's mini app tracks your points, streak, and rank in one screen."
87,2026-09-09 22:49:24,post,@amirahmadi2068,https://farcaster.xyz/amirahmadi2068,2.59,2.20,1,0,0,Base Culture,general,0xe6ca2d763c03fad84d603709f54a8f24fd08bb89,https://farcaster.xyz/amirahmadi2068/0xe6ca2d76,,Check out Papi! Shared my level 2 base mon for a surprise 🎁🎉,Check out Papi! Shared my level 2 base mon for a surprise 🎁🎉
93,2026-09-09 19:26:01,post,@chronor,https://farcaster.xyz/chronor,2.59,1.80,1,0,0,Base Culture,general,0x57d2ac6b30820bae21893b2ea3d2640d57791eee,https://farcaster.xyz/chronor/0x57d2ac6b,,My Base/Farcaster prediction for 2025: ... 🔮⚡,My Base/Farcaster prediction for 2025: ... 🔮⚡
