rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-07-06 04:49:45,post,@maxdo,https://farcaster.xyz/maxdo,8.37,50.90,24,4,7,Base Culture,general,0x35b2013727dcd9a29e89f4b592869aae72e31f08,https://farcaster.xyz/maxdo/0x35b20137,,Coinbase posted a story sharing Haaland scoring twice to stun Brazil - before the match Now the match happened and Haaland indeed scored a double lol,Coinbase posted a story sharing Haaland scoring twice to stun Brazil - before the match Now the match happened and Haaland indeed scored a double lol
3,2026-07-06 06:28:31,post,@liturgy,https://farcaster.xyz/liturgy,7.04,34.30,13,3,6,Base Culture,general,0xcd1c48fca1004bad5b0b7e08915a94fa60b1f008,https://farcaster.xyz/liturgy/0xcd1c48fc,,I made a clay fox recently and painted it blue - I just remembered your blue fox 🦊🩵,I made a clay fox recently and painted it blue - I just remembered your blue fox 🦊🩵
6,2026-07-06 14:52:54,post,@kenny,https://farcaster.xyz/kenny,7.62,30.80,17,3,3,Base Culture,general,0xab1511748267cce901cf5c774290478df3d79670,https://farcaster.xyz/kenny/0xab151174,,Log a Dog drawing coming at 8:00 PST! eligible contestants = https://poidh.xyz/base/bounty/1281,Log a Dog drawing coming at 8:00 PST! eligible contestants = https://poidh.xyz/base/bounty/1281
7,2026-07-06 06:05:08,post,@moonofficial,https://farcaster.xyz/moonofficial,7.49,22.80,16,0,2,Base Culture,general,0xaa0e9a49afd761981f8e590f1ddfc85d2bbf0956,https://farcaster.xyz/moonofficial/0xaa0e9a49,,"Literally all microsoft had to do was name copilot ""Cortana"" and make it a blue naked woman.","Literally all microsoft had to do was name copilot ""Cortana"" and make it a blue naked woman."
9,2026-07-06 06:55:13,post,@pritom626,https://farcaster.xyz/pritom626,1.00,20.00,0,0,6,Base Culture,general,0x980d474194be6a45f1f112c38e333db675edc49d,https://farcaster.xyz/pritom626/0x980d4741,,"Base Network is making onchain apps faster, cheaper, and more accessible for everyone. From DeFi to gaming and social apps, the ecosystem keeps expanding with strong developer s...","Base Network is making onchain apps faster, cheaper, and more accessible for everyone. From DeFi to gaming and social apps, the ecosystem keeps expanding with strong developer s..."
12,2026-07-06 11:25:10,post,@fercaggiano,https://farcaster.xyz/fercaggiano,6.27,18.70,9,2,1,Apps/Games,question,0xcbf8df4228cd1780880193a7317acd5b8c087231,https://farcaster.xyz/fercaggiano/0xcbf8df42,,Still trying to figure out how to make my Flow generative art a drop here via mini app. One path suggested to set it up on Highlight but I found no updates in there since 2025 s...,Still trying to figure out how to make my Flow generative art a drop here via mini app. One path suggested to set it up on Highlight but I found no updates in there since 2025 s...
15,2026-07-06 02:05:11,post,@garrett,https://farcaster.xyz/garrett,7.35,16.20,15,0,0,Base Culture,general,0xf48c76d7e30718f9f54a94d72294372a55db79e4,https://farcaster.xyz/garrett/0xf48c76d7,,I collected Day 1061: Mountain Climbing JRPG on BasePaint.,I collected Day 1061: Mountain Climbing JRPG on BasePaint.
16,2026-07-06 17:43:08,post,@pmfi,https://farcaster.xyz/pmfi,4.68,15.50,4,1,2,Base Culture,question,0xa4a7548fd4a146900741aaedec27284333a0d015,https://farcaster.xyz/pmfi/0xa4a7548f,,PMFI Spread Intelligence is now live as AgentDNA why this matters? AI agents will not blindly trust random APIs when capital is involved they need to know which endpoints are re...,PMFI Spread Intelligence is now live as AgentDNA why this matters? AI agents will not blindly trust random APIs when capital is involved they need to know which endpoints are re...
21,2026-07-06 13:02:32,post,@ecrin,https://farcaster.xyz/ecrin,2.59,13.50,1,0,3,Base Culture,question,0xca7611341098bd2244080b213e41d800879088e2,https://farcaster.xyz/ecrin/0xca761134,,"Farcaster, the leading decentralized social network, is thriving on Base — Coinbase’s fast, low-cost L2. Base App brings it all together: wallet, social feed, mini-apps, and sea...","Farcaster, the leading decentralized social network, is thriving on Base — Coinbase’s fast, low-cost L2. Base App brings it all together: wallet, social feed, mini-apps, and sea..."
25,2026-07-06 16:14:46,post,@morals,https://farcaster.xyz/morals,4.68,11.60,4,3,1,Apps/Games,general,0xe78847dca5e8892490ba61d0d8ac98e5dba401f8,https://farcaster.xyz/morals/0xe78847dc,,Introducing the Morals mini app 📯,Introducing the Morals mini app 📯
