rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
6,2026-08-31 13:47:53,post,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,7.97,27.00,20,2,0,Base Culture,general,0x1b594748c7666ace2d8fa310a593cef079276d4a,https://farcaster.xyz/kambizasadzadeh/0x1b594748,,"This is one of the core advantages of building a native C++ client over a TS-based implementation: less copying, fewer allocations, predictable lifetimes, and tighter control ov...","This is one of the core advantages of building a native C++ client over a TS-based implementation: less copying, fewer allocations, predictable lifetimes, and tighter control ov..."
9,2026-08-31 23:59:55,post,@peykan57,https://farcaster.xyz/peykan57,6.27,23.40,9,2,4,Base Culture,general,0x9a79a001bceeff97baace0f4d5690ed8852149a8,https://farcaster.xyz/peykan57/0x9a79a001,,Base is moving different lately. 🟦 Something big is brewing. And you can feel it.,Base is moving different lately. 🟦 Something big is brewing. And you can feel it.
11,2026-09-01 02:29:54,post,@mfa,https://farcaster.xyz/mfa,6.27,22.80,9,0,4,Apps/Games,general,0xf9982f1c0d4165c6588fb38c4b5ff51cc37eb539,https://farcaster.xyz/mfa/0xf9982f1c,,farcaster is changing i feel it in the feed i feel it in the engagement i feel it in mini apps growing up i feel it in dev tooling finally getting attention much that once was i...,farcaster is changing i feel it in the feed i feel it in the engagement i feel it in mini apps growing up i feel it in dev tooling finally getting attention much that once was i...
14,2026-08-31 12:13:29,post,@samaneh8993,https://farcaster.xyz/samaneh8993,5.45,17.60,6,0,4,Apps/Games,general,0x4e031449e98e04cf1635d7a2d678b9fd9f1f279f,https://farcaster.xyz/samaneh8993/0x4e031449,,"FidCaster's mini app tracks your points, streak, and rank in one screen.","FidCaster's mini app tracks your points, streak, and rank in one screen."
17,2026-09-01 08:54:46,post,@mrsohag,https://farcaster.xyz/mrsohag,5.45,16.00,6,1,3,Base Culture,general,0x648703a540460f6b67a27223aefa9b96a6232011,https://farcaster.xyz/mrsohag/0x648703a5,,Only based 🔥 keep building on base 🫡,Only based 🔥 keep building on base 🫡
18,2026-09-01 06:57:54,post,@0xbob,https://farcaster.xyz/0xbob,4.17,15.50,3,0,3,Apps/Games,general,0x7c9ddbecdda2d42a863f7374bc7aea78c240a5e6,https://farcaster.xyz/0xbob/0x7c9ddbec,,"Alright, time for another bounty hunt. We continue with our immutable web apps. Stamped is live. Create, distribute & collect onchain POAPs in a website + Farcaster Mini App ser...","Alright, time for another bounty hunt. We continue with our immutable web apps. Stamped is live. Create, distribute & collect onchain POAPs in a website + Farcaster Mini App ser..."
21,2026-09-01 01:52:37,post,@garywilbanks2,https://farcaster.xyz/garywilbanks2,4.17,14.40,3,0,4,Apps/Games,question,0xf648ccb52e986987884d0ab516711d8cb4b7a2ec,https://farcaster.xyz/garywilbanks2/0xf648ccb5,,I’ve got 5 referrals so far and who’s gonna be my next? https://fidcaster.xyz/mini?ref=FC-7QS8,I’ve got 5 referrals so far and who’s gonna be my next? https://fidcaster.xyz/mini?ref=FC-7QS8
22,2026-08-31 19:57:27,post,@decent-artlu,https://farcaster.xyz/decent-artlu,4.68,14.00,4,0,2,Base Culture,general,0xfd813772a56576cb0efe1b2b546b0ec8c776ebf2,https://farcaster.xyz/decent-artlu/0xfd813772,,"my off-protocol follows experiment is over I want to experiment more with whatever alt clients appear, which means giving them a chance to present an appealing feed to me based ...","my off-protocol follows experiment is over I want to experiment more with whatever alt clients appear, which means giving them a chance to present an appealing feed to me based ..."
23,2026-08-31 17:39:17,post,@temhemc,https://farcaster.xyz/temhemc,4.68,14.00,4,0,2,Base Culture,question,0x82fd97adf253534ba494a86d02240bdbf10e69fd,https://farcaster.xyz/temhemc/0x82fd97ad,,"🟦 **BASE IS GETTING EVEN FASTER** Base is planning **200ms native blocks** pushing the network toward an even faster, smoother onchain experience. The goal? 🚀 Faster confirmatio...","🟦 **BASE IS GETTING EVEN FASTER** Base is planning **200ms native blocks** pushing the network toward an even faster, smoother onchain experience. The goal? 🚀 Faster confirmatio..."
26,2026-09-01 07:42:20,post,@denizakar,https://farcaster.xyz/denizakar,3.51,12.40,2,1,3,Base Culture,general,0xe2781902b50c0c4b379169e366f50287e28d44e7,https://farcaster.xyz/denizakar/0xe2781902,,Base Tuesday Fam...Ying Yang Effect is daily workshop💙🟦 🟦 🟦 💙,Base Tuesday Fam...Ying Yang Effect is daily workshop💙🟦 🟦 🟦 💙
