rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-25 01:30:45,post,@cassie,https://farcaster.xyz/cassie,10.00,289.50,183,36,19,Base Culture,general,0x45af8ef58a0c157c64ee3ff71afc6db3327aeed9,https://farcaster.xyz/cassie/0x45af8ef5,,"We think Farcaster should be free to join, without the excessive onboarding process that forces people to use crypto directly in order to even participate. Crypto is a technolog...","We think Farcaster should be free to join, without the excessive onboarding process that forces people to use crypto directly in order to even participate. Crypto is a technolog..."
3,2026-06-24 13:18:04,post,@leeknowlton,https://farcaster.xyz/leeknowlton,10.00,125.00,60,5,21,Base Culture,general,0x66f1e376908f6bc12cf8cbebbf71b2634d85b871,https://farcaster.xyz/leeknowlton/0x66f1e376,,"Ten or so years ago, I started an educational YouTube channel on a whim, based on a course I was teaching at the time. I made a video every day for a month and then decided I di...","Ten or so years ago, I started an educational YouTube channel on a whim, based on a course I was teaching at the time. I made a video every day for a month and then decided I di..."
4,2026-06-24 14:34:20,post,@femmie,https://farcaster.xyz/femmie,10.00,91.00,55,9,7,Apps/Games,general,0xe5047cbf364d05a0f7e0eaf219423e476af6ee0e,https://farcaster.xyz/femmie/0xe5047cbf,,will use this opportunity to give a huge shoutout to () for what they’ve been cooking with social bounties these past couple weeks. bounties are clearly having a moment on fc ri...,will use this opportunity to give a huge shoutout to () for what they’ve been cooking with social bounties these past couple weeks. bounties are clearly having a moment on fc ri...
6,2026-06-24 17:56:06,post,@trillobyte,https://farcaster.xyz/trillobyte,9.61,64.20,42,4,6,Token/Promo,general,0x74dc558ea801800f82013873a3c0eecca2f0dc23,https://farcaster.xyz/trillobyte/0x74dc558e,,NEON CLANKERVERSE 🤖 https://i.postimg.cc/XJYBdQMW/robot.gif,NEON CLANKERVERSE 🤖 https://i.postimg.cc/XJYBdQMW/robot.gif
8,2026-06-24 20:25:13,post,@clanker,https://farcaster.xyz/clanker,8.27,41.00,23,3,5,Token/Promo,question,0x9f970b56bec4e99297b2b7bbb527f027c19cfaa4,https://farcaster.xyz/clanker/0x9f970b56,,"headed to the clankerverse, anyone need anything?","headed to the clankerverse, anyone need anything?"
9,2026-06-24 19:19:49,post,@jake,https://farcaster.xyz/jake,8.46,29.40,25,2,0,Base Culture,question,0x96c8ba8971e7073e0a8aa77264742a62a5020a4b,https://farcaster.xyz/jake/0x96c8ba89,,Good to see verified in the Base App. https://x.com/baseapp/status/2069854159835377714?s=20,Good to see verified in the Base App. https://x.com/baseapp/status/2069854159835377714?s=20
10,2026-06-24 15:35:42,post,@saba800,https://farcaster.xyz/saba800,6.69,28.90,11,1,6,Base Culture,general,0xd3fe3e52b3980c8befda4923fe59c1308f909d24,https://farcaster.xyz/saba800/0xd3fe3e52,,My Neynar score is 0.89. Check your score: 🚀 /base /farcaster,My Neynar score is 0.89. Check your score: 🚀 /base /farcaster
11,2026-06-24 15:57:17,post,@kenny,https://farcaster.xyz/kenny,7.04,24.20,13,0,4,Base Culture,general,0x72ed31acc8672fada4f4416aa569e182de073e47,https://farcaster.xyz/kenny/0x72ed31ac,,Moo Deng delisted end of an era https://x.com/CoinbaseMarkets/status/2064759214300709097,Moo Deng delisted end of an era https://x.com/CoinbaseMarkets/status/2064759214300709097
12,2026-06-24 16:43:52,post,@clanker,https://farcaster.xyz/clanker,7.04,24.00,13,1,3,Apps/Games,general,0xf6e727c31a7377ffa7e68735ae0e1f714a1859e0,https://farcaster.xyz/clanker/0xf6e727c3,,very cool new farcaster analytics mini app by https://farcaster.xyz/miniapps/u2__cxJuNoj4/farnalytics,very cool new farcaster analytics mini app by https://farcaster.xyz/miniapps/u2__cxJuNoj4/farnalytics
13,2026-06-24 21:41:06,post,@ramsey,https://farcaster.xyz/ramsey,7.04,23.00,13,1,3,Token/Promo,general,0xfdc17ac415390a45b778ac54b9fd5cf8db091c97,https://farcaster.xyz/ramsey/0xfdc17ac4,,Neon Clankerverse. Inspired by Portal. Shoutout to and,Neon Clankerverse. Inspired by Portal. Shoutout to and
16,2026-06-24 16:16:09,post,@nounishprof,https://farcaster.xyz/nounishprof,7.49,19.70,16,0,1,Apps/Games,general,0xd25f3aead900ae726892126f182fe4ec97f3e253,https://farcaster.xyz/nounishprof/0xd25f3aea,,crushing it! 98 new mini apps built during Vinithon! ⬇️,crushing it! 98 new mini apps built during Vinithon! ⬇️
17,2026-06-24 16:34:25,post,@adamhurwitz,https://farcaster.xyz/adamhurwitz,4.68,17.00,4,2,2,Base Culture,general,0x2fdc831eac756fe6ee0f58ce2c66471111be6b52,https://farcaster.xyz/adamhurwitz/0x2fdc831e,,"Android Desktop on my Pixel 8 is a great back up to get things done when my computer goes down • Plug in > Choose ""Desktop"" in ""Connect to external display"" pop up • Potentially...","Android Desktop on my Pixel 8 is a great back up to get things done when my computer goes down • Plug in > Choose ""Desktop"" in ""Connect to external display"" pop up • Potentially..."
19,2026-06-24 20:41:36,post,@sepuhh,https://farcaster.xyz/sepuhh,5.10,16.80,5,1,3,Token/Promo,general,0x1c16d68e0cecb24e5436ba23236b583ad550929f,https://farcaster.xyz/sepuhh/0x1c16d68e,,The portal wasn’t built to travel through space. It was built to travel through imagination. Welcome to the Neon Clankerverse. #NeonClankerverse,The portal wasn’t built to travel through space. It was built to travel through imagination. Welcome to the Neon Clankerverse. #NeonClankerverse
23,2026-06-25 00:25:39,post,@chip,https://farcaster.xyz/chip,5.10,15.40,5,2,2,Apps/Games,question,0xda7163759f26053b54f8e2681508faf7736a3199,https://farcaster.xyz/chip/0xda716375,,Testing https://app.visacli.sh/referral?ref=u_de19e02b-5ebc-4a29-8856-ed241e276591&mode=key&from=Chipagosfinest,Testing https://app.visacli.sh/referral?ref=u_de19e02b-5ebc-4a29-8856-ed241e276591&mode=key&from=Chipagosfinest
25,2026-06-24 17:00:44,post,@alyssastevens,https://farcaster.xyz/alyssastevens,6.27,15.00,9,0,2,Base Culture,general,0x0f14ad6cb8739ddd7fdd09effe93b69c6dfbc705,https://farcaster.xyz/alyssastevens/0x0f14ad6c,,"entrance to blue cigar world, 2026.","entrance to blue cigar world, 2026."
28,2026-06-24 19:29:59,post,@bbroad,https://farcaster.xyz/bbroad,5.10,12.60,5,1,1,Base Culture,question,0x1b2cfd904d36f133f67d81f22eefabc7d8db774e,https://farcaster.xyz/bbroad/0x1b2cfd90,,Last day to submit to the Encrypt the Mempool bounty to randomly win .037 ETH — get your submissions in! https://poidh.xyz/base/bounty/1246?new=xyz https://x.com/poidhxyz/status...,Last day to submit to the Encrypt the Mempool bounty to randomly win .037 ETH — get your submissions in! https://poidh.xyz/base/bounty/1246?new=xyz https://x.com/poidhxyz/status...
31,2026-06-25 07:16:59,post,@denizakar,https://farcaster.xyz/denizakar,5.45,11.80,6,0,2,Base Culture,general,0x87d129f186ea843be3cfb90452952d4de02b987a,https://farcaster.xyz/denizakar/0x87d129f1,,Base Thursday Fam. Cocktails&Dreams 💙 🟦 🟦 🟦 🟦 💙,Base Thursday Fam. Cocktails&Dreams 💙 🟦 🟦 🟦 🟦 💙
36,2026-06-24 21:04:48,post,@jilt,https://farcaster.xyz/jilt,2.59,10.70,1,1,2,Base Culture,general,0xe9c9bbe720da05a84da12cd0e4731852b27c1aac,https://farcaster.xyz/jilt/0xe9c9bbe7,,"describing how to use two skills combined... I also recorded my screen while setting up the daily automation, creating a sniper bot for both base and Solana with","describing how to use two skills combined... I also recorded my screen while setting up the daily automation, creating a sniper bot for both base and Solana with"
38,2026-06-24 12:58:46,post,@bmummpy,https://farcaster.xyz/bmummpy,4.68,10.60,4,1,1,Base Culture,general,0xefe25a344a22baf3906c74a0c4dcb2c7bef43cf2,https://farcaster.xyz/bmummpy/0xefe25a34,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
42,2026-06-24 11:17:23,post,@selenevisions,https://farcaster.xyz/selenevisions,5.10,9.70,5,0,1,Security/Ops,general,0x849d25a3b60713af317436ddafc3277e00ac90e1,https://farcaster.xyz/selenevisions/0x849d25a3,,I kid you not the most insane and ridiculous hack to decision paralysis is ROLL A MF DICE!! Nothing is that serious,I kid you not the most insane and ridiculous hack to decision paralysis is ROLL A MF DICE!! Nothing is that serious
44,2026-06-24 23:34:15,post,@karm77,https://farcaster.xyz/karm77,3.51,9.50,2,0,1,Security/Ops,general,0xe90ff5d25418b5cdb7f65217cd7776051d7a7344,https://farcaster.xyz/karm77/0xe90ff5d2,,"Hey Farcaster! karm77 is officially here. 🕵️‍♂️ Smart contract security researcher diving deep into Base & Solana. Looking to audit protocols, catch bugs, and hunt for the next ...","Hey Farcaster! karm77 is officially here. 🕵️‍♂️ Smart contract security researcher diving deep into Base & Solana. Looking to audit protocols, catch bugs, and hunt for the next ..."
46,2026-06-24 19:06:59,post,@cjack60,https://farcaster.xyz/cjack60,4.17,9.40,3,2,0,Security/Ops,general,0xf239ed1ce6292395f14ebb4d416d692fd0553d4c,https://farcaster.xyz/cjack60/0xf239ed1c,,Happy to announce that my Röbel app project won first place in the Garage Hackathon during last week’s @dappcon https://zora.co/coin/base:0x207a96588babfe0923e7545e5f69cabba9f02188,Happy to announce that my Röbel app project won first place in the Garage Hackathon during last week’s @dappcon https://zora.co/coin/base:0x207a96588babfe0923e7545e5f69cabba9f02188
