rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
6,2026-09-15 14:03:29,post,@aviationdoctor,https://farcaster.xyz/aviationdoctor,8.08,36.40,21,4,2,Security/Ops,general,0x5620dd7b1cd815e9e60af6150d9c0cfcda3503a3,https://farcaster.xyz/aviationdoctor/0x5620dd7b,,Hundreds of customers will now be targeted by personalized scams and wrench attacks because of Revolut’s incompetence and carelessness. Throw the CEO in jail and revoke their ba...,Hundreds of customers will now be targeted by personalized scams and wrench attacks because of Revolut’s incompetence and carelessness. Throw the CEO in jail and revoke their ba...
11,2026-09-15 07:45:02,post,@denizakar,https://farcaster.xyz/denizakar,6.27,13.80,9,1,1,Base Culture,general,0x9459ea19d62c55b17088be8470bff36c7a9a66f8,https://farcaster.xyz/denizakar/0x9459ea19,,Base Tuesday Fam...Iris on Bracelet 💙 🟦 🟦 🟦 💙,Base Tuesday Fam...Iris on Bracelet 💙 🟦 🟦 🟦 💙
15,2026-09-15 08:30:31,post,@n3omi,https://farcaster.xyz/n3omi,5.45,12.20,6,1,1,Base Culture,general,0x830357403642276c6b5775f4fb3f67bb5aab37eb,https://farcaster.xyz/n3omi/0x83035740,,"You can mass follow based on someone else's followers on FidCaster, good way to find your niche.","You can mass follow based on someone else's followers on FidCaster, good way to find your niche."
16,2026-09-15 17:06:39,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,12.10,3,0,3,Base Culture,general,0x42e0333fd124905e879ad216c834a9286a4bf2bb,https://farcaster.xyz/rezzaa/0x42e0333f,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
19,2026-09-15 05:48:27,post,@web3pro,https://farcaster.xyz/web3pro,4.68,10.50,4,1,0,Security/Ops,general,0x7ae467df880fd60ed83bb793aee964a297f01fea,https://farcaster.xyz/web3pro/0x7ae467df,,"🤣 Revolut handed over customer passport data, addresses, selfies, IBANs and full Bitcoin transaction history to scammers using a spoofed government email The domain looked real ...","🤣 Revolut handed over customer passport data, addresses, selfies, IBANs and full Bitcoin transaction history to scammers using a spoofed government email The domain looked real ..."
21,2026-09-16 02:22:30,post,@verafaye,https://farcaster.xyz/verafaye,3.51,9.50,2,0,1,Apps/Games,general,0xaec236410b0fe98b6a7d450652227f394deccc1f,https://farcaster.xyz/verafaye/0xaec23641,,we have spent enormous engineering effort making certain behaviors nearly effortless: buy now. subscribe. tap to pay. one-click checkout. auto-renew. instant credit. algorithmic...,we have spent enormous engineering effort making certain behaviors nearly effortless: buy now. subscribe. tap to pay. one-click checkout. auto-renew. instant credit. algorithmic...
22,2026-09-15 17:10:33,post,@insertcoin,https://farcaster.xyz/insertcoin,4.17,9.50,3,1,0,Base Culture,question,0x869bba70ab3d045c02692eb65fbec55c66d74243,https://farcaster.xyz/insertcoin/0x869bba70,,"The marquee's lit. Now the flyer's up. COIN-OP's first ad is running on DexScreener: 20K views, Base, live since 17:08 UTC. Same floor, same machines, same receipts — just more ...","The marquee's lit. Now the flyer's up. COIN-OP's first ad is running on DexScreener: 20K views, Base, live since 17:08 UTC. Same floor, same machines, same receipts — just more ..."
23,2026-09-16 02:57:25,post,@zanglee,https://farcaster.xyz/zanglee,2.59,8.60,1,0,2,Base Culture,question,0x97823f38a2b61b58d999734828bc2fe91de9b03b,https://farcaster.xyz/zanglee/0x97823f38,,Hope you guys have a nice day. Can we see Farcaster be back soon? Can we see Base and Farcaster season again this year?,Hope you guys have a nice day. Can we see Farcaster be back soon? Can we see Base and Farcaster season again this year?
30,2026-09-15 15:24:51,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x6a2aba8416780e0aac8608cd5855078deab0188d,https://farcaster.xyz/0xkimpada/0x6a2aba84,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
32,2026-09-16 03:57:49,post,@rubayatasnim5,https://farcaster.xyz/rubayatasnim5,2.59,7.40,1,0,2,Base Culture,general,0x9c466de79fb1d1c9b3e522d108f60cbd20375c55,https://farcaster.xyz/rubayatasnim5/0x9c466de7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Rainbow - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Rainbow - 🥉Base -
