rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-24 03:16:18,post,@basedcoin,https://farcaster.xyz/basedcoin,7.49,91.30,16,18,19,Base Culture,general,0xb1e9255d17d63424dd678bb6f80b63a148b0bbc8,https://farcaster.xyz/basedcoin/0xb1e9255d,,The best lottery onchain🎰🔵 basedlotto.com,The best lottery onchain🎰🔵 basedlotto.com
3,2026-08-24 12:07:48,post,@0xmonkey420,https://farcaster.xyz/0xmonkey420,7.35,84.60,15,16,18,Base Culture,general,0x98e392a4db9f0f3a7caf899498a8c21e39d8a9e8,https://farcaster.xyz/0xmonkey420/0x98e392a4,,More 2 to my collection We are Based 🏆,More 2 to my collection We are Based 🏆
5,2026-08-24 12:52:02,post,@ahn,https://farcaster.xyz/ahn,9.00,53.50,32,2,7,Base Culture,general,0xf39ea703efad675d42fbc4922b4dbaa5fbd72e21,https://farcaster.xyz/ahn/0xf39ea703,,"hey, my first inbound phishing attempt on bluesky! 🥹","hey, my first inbound phishing attempt on bluesky! 🥹"
9,2026-08-23 22:26:47,post,@kmacbeth,https://farcaster.xyz/kmacbeth,7.62,28.30,17,2,3,Protocol/Fork,general,0xb598782b5cc14e927afb4b1d383049f9a010d429,https://farcaster.xyz/kmacbeth/0xb598782b,,Year of the Q Quotient Quorum Quillibrium,Year of the Q Quotient Quorum Quillibrium
12,2026-08-24 01:26:24,post,@0x94t3z,https://farcaster.xyz/0x94t3z,5.45,25.50,6,3,4,Base Culture,general,0x4dd9ea631c158e4886657bf374c32276d112c805,https://farcaster.xyz/0x94t3z/0x4dd9ea63,,"Onchain POAPs is live — create, distribute, and collect fully onchain event credentials on Base. Try it: https://poaps.0x94t3z.site Source: https://github.com/0x94t3z/onchain-po...","Onchain POAPs is live — create, distribute, and collect fully onchain event credentials on Base. Try it: https://poaps.0x94t3z.site Source: https://github.com/0x94t3z/onchain-po..."
14,2026-08-24 00:14:00,post,@peykan57,https://farcaster.xyz/peykan57,5.76,23.50,7,1,4,Base Culture,general,0x0fdee7b213f3b278a197be990a3e081f6170508b,https://farcaster.xyz/peykan57/0x0fdee7b2,,"Base season feels different this time. New energy, new players, same chain that keeps finding a way to surprise everyone. If you’ve been here from the start, you already know wh...","Base season feels different this time. New energy, new players, same chain that keeps finding a way to surprise everyone. If you’ve been here from the start, you already know wh..."
16,2026-08-24 12:29:50,post,@depressivehacks,https://farcaster.xyz/depressivehacks,7.04,22.50,13,1,2,Base Culture,general,0xce09515f5598640004e59ebd8b537536bccb44b2,https://farcaster.xyz/depressivehacks/0xce09515f,,"Other than Base App, I have never used another client. Don't think I ever will. Down with the ship. 🚢","Other than Base App, I have never used another client. Don't think I ever will. Down with the ship. 🚢"
17,2026-08-24 14:44:48,post,@alemac,https://farcaster.xyz/alemac,5.45,18.30,6,1,4,Base Culture,general,0x5a446247909acb77f5ac5000c932d0cada07b74d,https://farcaster.xyz/alemac/0x5a446247,,first light blue dot appeared.,first light blue dot appeared.
19,2026-08-24 07:56:12,post,@eth3,https://farcaster.xyz/eth3,5.76,15.10,7,1,2,Base Culture,general,0x48c783e97d724726558a58829c19517341e29f46,https://farcaster.xyz/eth3/0x48c783e9,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
20,2026-08-24 07:37:02,post,@denizakar,https://farcaster.xyz/denizakar,5.76,14.50,7,1,2,Base Culture,general,0x505ece291d2942375e01aceaf5e193689e436ba4,https://farcaster.xyz/denizakar/0x505ece29,,Base week Fam...Trainig under Sunset💙 🟦 🟦 🟦 💙,Base week Fam...Trainig under Sunset💙 🟦 🟦 🟦 💙
