rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-07 23:16:20,post,@cassie,https://farcaster.xyz/cassie,10.00,290.80,186,24,26,Base Culture,general,0x3e883299b9aabf599057b48d8c9bf5b0c59e1e2f,https://farcaster.xyz/cassie/0x3e883299,,"My spouse is a talented painter, and sometimes when I give him a crazy request, he likes the idea enough to do it. Today's result: a Picasso blue period inspired, ""Jimothy in Blue""","My spouse is a talented painter, and sometimes when I give him a crazy request, he likes the idea enough to do it. Today's result: a Picasso blue period inspired, ""Jimothy in Blue"""
3,2026-08-08 10:17:08,post,@joysender,https://farcaster.xyz/joysender,2.59,30.60,1,0,10,Base Culture,general,0xf664677609b0be5a293fe5c73ea37fdfe5cd3186,https://farcaster.xyz/joysender/0xf6646776,,"Birthday roll call for today August 8, 2026 cfghcfh123 (Base user) miopan (Base user) name1235 (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration...","Birthday roll call for today August 8, 2026 cfghcfh123 (Base user) miopan (Base user) name1235 (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration..."
6,2026-08-08 00:06:01,post,@peykan57,https://farcaster.xyz/peykan57,6.27,21.50,9,0,3,Base Culture,general,0x7af04e8a0c6978c6e4f207a2f96c419dbf6c6ab7,https://farcaster.xyz/peykan57/0x7af04e8a,,"AI agents need a place to do more than think. They need to transact, pay, trade, and interact onchain. Base has the speed, low fees, stablecoins, smart wallets, and ecosystem to...","AI agents need a place to do more than think. They need to transact, pay, trade, and interact onchain. Base has the speed, low fees, stablecoins, smart wallets, and ecosystem to..."
7,2026-08-07 20:28:30,post,@lea-olmos,https://farcaster.xyz/lea-olmos,6.49,19.90,10,3,2,Base Culture,general,0x40e5548fa38d8ec9d8cea4e67cbbd90ccc07aeda,https://farcaster.xyz/lea-olmos/0x40e5548f,,Generative art based on by,Generative art based on by
12,2026-08-07 17:16:13,post,@w,https://farcaster.xyz/w,5.10,16.50,5,1,2,Base Culture,general,0xb7e4f544255e8ac32806e072136ec8702576ec97,https://farcaster.xyz/w/0xb7e4f544,,the whole private-company-SPV thing is fascinating to me bc the links between private shares and SPVs are usually entirely unenforceable and therefore handshake/reputation based...,the whole private-company-SPV thing is fascinating to me bc the links between private shares and SPVs are usually entirely unenforceable and therefore handshake/reputation based...
14,2026-08-08 01:24:18,post,@adam-,https://farcaster.xyz/adam-,5.10,15.50,5,2,1,Base Culture,general,0x02a1cab5f0df9d64d8cff9a972e39d8960441147,https://farcaster.xyz/adam-/0x02a1cab5,,"Giving the people what they want, and what that seems to be is nuanced playbooks on how to optimize Hermes. The other day I helped point in the right direction to get started. I...","Giving the people what they want, and what that seems to be is nuanced playbooks on how to optimize Hermes. The other day I helped point in the right direction to get started. I..."
15,2026-08-08 09:20:15,post,@costi,https://farcaster.xyz/costi,4.17,13.50,3,2,1,Protocol/Fork,general,0xf9f1d1353ddfa6dc28d22ac020fce22b32a4a66a,https://farcaster.xyz/costi/0xf9f1d135,,"I like it, it's the first step towards healing, by excluding paid shills and farming.. They never bring value & they're an ""artificial"", even toxic thing. The real value is in w...","I like it, it's the first step towards healing, by excluding paid shills and farming.. They never bring value & they're an ""artificial"", even toxic thing. The real value is in w..."
16,2026-08-08 03:00:07,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.45,13.20,6,1,1,Base Culture,general,0xbc0396ad2ee6583e6191de781010c3eab90fa7f9,https://farcaster.xyz/shahbazbaaz/0xbc0396ad,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
28,2026-08-08 06:53:35,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,4.17,8.70,3,1,0,Base Culture,general,0xfab7adb2d8e371065c9a05b0dc3ed5081477a146,https://farcaster.xyz/mirzaliresadd/0xfab7adb2,,"Saw something interesting on Base today: a simple idea can have huge potential when it's executed well. Sometimes the best results in technology come from simplicity, not comple...","Saw something interesting on Base today: a simple idea can have huge potential when it's executed well. Sometimes the best results in technology come from simplicity, not comple..."
31,2026-08-07 18:56:31,post,@y8t,https://farcaster.xyz/y8t,2.59,8.50,1,0,1,Base Culture,question,0x867c529d2980c9335cc73dde8c3cadc8c4dbc6fa,https://farcaster.xyz/y8t/0x867c529d,,Things iv built this lions gate A onboarding tool for friends to come to ??!! Basically it promts to fill in what services and utility’s and what ever else they are doing with m...,Things iv built this lions gate A onboarding tool for friends to come to ??!! Basically it promts to fill in what services and utility’s and what ever else they are doing with m...
35,2026-08-08 00:04:06,post,@bu9ape,https://farcaster.xyz/bu9ape,2.59,8.20,1,1,1,Protocol/Fork,general,0x80632452332648fe4ad0f1e1edb1feaf8d458b4f,https://farcaster.xyz/bu9ape/0x80632452,,"#Ethereum’s proposed EIP-8363 staking overhaul has prompted fierce backlash, with critics warning it's bad for decentralization, adoption and the credibility of the network.","#Ethereum’s proposed EIP-8363 staking overhaul has prompted fierce backlash, with critics warning it's bad for decentralization, adoption and the credibility of the network."
36,2026-08-08 02:58:02,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x71a9987cc5d5017ef7692ca3492790d4523bcee8,https://farcaster.xyz/bigchong97/0x71a9987c,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
37,2026-08-08 12:49:10,post,@graceville,https://farcaster.xyz/graceville,2.59,7.60,1,0,2,Base Culture,general,0x3868d676a2d9e94297b9b3d73378c8e1253743ad,https://farcaster.xyz/graceville/0x3868d676,,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉ProductClank -,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉ProductClank -
41,2026-08-07 18:50:36,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x8dd567387cdb85521f1d7d28be0b0bf9e52207ea,https://farcaster.xyz/0xkimpada/0x8dd56738,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
44,2026-08-07 23:04:14,post,@nhdviet,https://farcaster.xyz/nhdviet,2.59,7.50,1,1,0,Base Culture,general,0xd0e41e67cf9ebf256839fb9bc12a673f60187859,https://farcaster.xyz/nhdviet/0xd0e41e67,,"A sea of golden blooms beneath an endless blue sky — sometimes, happiness is simply found in the little things that make the world feel brighter. 🌼💛💙 #Wildflowers #Nature #Flowe...","A sea of golden blooms beneath an endless blue sky — sometimes, happiness is simply found in the little things that make the world feel brighter. 🌼💛💙 #Wildflowers #Nature #Flowe..."
45,2026-08-07 20:48:48,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.40,1,0,2,Base Culture,general,0x5984ad9242c8b904166295a28be1f099bcc885f6,https://farcaster.xyz/pedronosandrine/0x5984ad92,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
