rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-03 12:34:20,post,@adrienne,https://farcaster.xyz/adrienne,10.00,99.00,57,8,10,Security/Ops,general,0xbe98dcc2a74397ca4b254c7c2fcae4d77bfca81a,https://farcaster.xyz/adrienne/0xbe98dcc2,,"“I’ve lost everything in a hack” Unless you are truly unbanked and have no access to literally any other resources, this shouldn’t ever happen. Don’t put all your eggs in one ba...","“I’ve lost everything in a hack” Unless you are truly unbanked and have no access to literally any other resources, this shouldn’t ever happen. Don’t put all your eggs in one ba..."
4,2026-08-03 02:16:30,post,@pinkyblu,https://farcaster.xyz/pinkyblu,7.62,34.30,17,1,6,Base Culture,general,0x23093594171aba951719aa6b0e37835d95e91dbe,https://farcaster.xyz/pinkyblu/0x23093594,,big project in base next week,big project in base next week
5,2026-08-03 00:03:38,post,@peykan57,https://farcaster.xyz/peykan57,6.69,32.50,11,1,6,Base Culture,question,0xb30a82dab2ed03a2f94abfb24f414afdd44cba98,https://farcaster.xyz/peykan57/0xb30a82da,,"2024 was the only year when everything clicked for the Base community. Great projects, the rise of Farcaster, meme season, and countless other moments kept the ecosystem alive. ...","2024 was the only year when everything clicked for the Base community. Great projects, the rise of Farcaster, meme season, and countless other moments kept the ecosystem alive. ..."
7,2026-08-03 06:05:16,post,@denizakar,https://farcaster.xyz/denizakar,6.27,21.00,9,0,4,Base Culture,general,0x453b3d625ab91f23bedb77384d3e1a5ee6c630ad,https://farcaster.xyz/denizakar/0x453b3d62,,Base Monday Fam. Week starts with Heart Effect. Have a great week💙🟦 🟦 🟦 💙,Base Monday Fam. Week starts with Heart Effect. Have a great week💙🟦 🟦 🟦 💙
8,2026-08-03 18:29:14,post,@0xjudd,https://farcaster.xyz/0xjudd,4.68,14.50,4,1,2,Token/Promo,question,0x20343f0f9f38e4a5e72cc78d3d4190bcb42df844,https://farcaster.xyz/0xjudd/0x20343f0f,,member when zora was cool? a couple pivots and they died. they listened to one person and not their community. i'm glad we've moved beyond the 'tokenize everything' phase.,member when zora was cool? a couple pivots and they died. they listened to one person and not their community. i'm glad we've moved beyond the 'tokenize everything' phase.
11,2026-08-03 14:12:28,post,@mika2,https://farcaster.xyz/mika2,5.10,11.50,5,1,0,Protocol/Fork,general,0xc9e11cc9e2433f71730234a7796cf280889beaf1,https://farcaster.xyz/mika2/0xc9e11cc9,,The decentralization we were moving towards is dead and long gone. What we're witnessing and quickly moving towards is basically Wall Street V2. Full on regulations with the sam...,The decentralization we were moving towards is dead and long gone. What we're witnessing and quickly moving towards is basically Wall Street V2. Full on regulations with the sam...
12,2026-08-03 00:01:02,post,@dht69,https://farcaster.xyz/dht69,3.51,10.90,2,0,3,Base Culture,general,0x941f41cee316d19e091d565bb414d7f1e5085c50,https://farcaster.xyz/dht69/0x941f41ce,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
14,2026-08-03 06:11:50,post,@nurunnahar12,https://farcaster.xyz/nurunnahar12,5.10,10.10,5,0,1,Apps/Games,general,0x7e0fa50a71eea043df8b5c9a6df1eba63b1c260a,https://farcaster.xyz/nurunnahar12/0x7e0fa50a,,"I've earned 117 pts, 0 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio","I've earned 117 pts, 0 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio"
15,2026-08-03 14:59:22,post,@ariyoosu,https://farcaster.xyz/ariyoosu,1.00,10.00,0,0,2,Base Culture,general,0x9346a119315d8c5e4dd73d7693135f35c5f27beb,https://farcaster.xyz/ariyoosu/0x9346a119,,"Spore is the greatest game! Come join me in the sporulation! The moment you find this post, you are indeed lucky my fren. 🟦 Don't forget base os for everything and everyone who ...","Spore is the greatest game! Come join me in the sporulation! The moment you find this post, you are indeed lucky my fren. 🟦 Don't forget base os for everything and everyone who ..."
17,2026-08-03 17:10:44,post,@meison,https://farcaster.xyz/meison,3.51,9.50,2,0,1,Security/Ops,question,0x43116d86b08cad53da4dd7dba236a98b028261ca,https://farcaster.xyz/meison/0x43116d86,,What if AI could remember your wallet instead of your prompts? Imagine opening an AI assistant that already knows: * which protocols you use; * what assets you hold; * your risk...,What if AI could remember your wallet instead of your prompts? Imagine opening an AI assistant that already knows: * which protocols you use; * what assets you hold; * your risk...
