rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-29 16:21:48,post,@basedcoin,https://farcaster.xyz/basedcoin,8.93,228.60,31,48,50,Base Culture,general,0x01462257b980e5ef798526823017f6e1eee6c56e,https://farcaster.xyz/basedcoin/0x01462257,,basedslots.com is getting better 🔵🎰🔵,basedslots.com is getting better 🔵🎰🔵
5,2026-08-29 14:06:25,post,@arjantupan,https://farcaster.xyz/arjantupan,7.49,34.00,16,2,4,Base Culture,question,0x564c390fa10a51d68dde4353c2bc353e17ace98d,https://farcaster.xyz/arjantupan/0x564c390f,,"Jey , somehow my arke app got truly borked. Took me a while to get it back, and it looks like I have Bluesky and Mastodon running again. Would you care to give it a go? Next up ...","Jey , somehow my arke app got truly borked. Took me a while to get it back, and it looks like I have Bluesky and Mastodon running again. Would you care to give it a go? Next up ..."
6,2026-08-30 00:03:31,post,@peykan57,https://farcaster.xyz/peykan57,7.04,28.60,13,2,4,Base Culture,general,0xddf78faa48e71a647f5c798efdd9dd1a9cc622c8,https://farcaster.xyz/peykan57/0xddf78faa,,you can fade BASE you can fade the builders you can fade the ecosystem but eventually you’ll have to explain why everything keeps showing up on BASE,you can fade BASE you can fade the builders you can fade the ecosystem but eventually you’ll have to explain why everything keeps showing up on BASE
7,2026-08-29 22:10:15,post,@frontend,https://farcaster.xyz/frontend,6.49,28.00,10,2,4,Apps/Games,general,0x2ca7f0c43a2f12cb0cb62e681d54ccc27efadc7e,https://farcaster.xyz/frontend/0x2ca7f0c4,,"I spent the last month building a game on Robinhood Chain instead of a DeFi app. It's a mini app, so you can play it right here without leaving Farcaster. No wallet, no install,...","I spent the last month building a game on Robinhood Chain instead of a DeFi app. It's a mini app, so you can play it right here without leaving Farcaster. No wallet, no install,..."
8,2026-08-29 23:17:25,post,@kenny,https://farcaster.xyz/kenny,7.04,24.30,13,1,2,Base Culture,general,0xedc1ca96b8886ef317fe71947fb67533767a2467,https://farcaster.xyz/kenny/0xedc1ca96,,an AI agent is still trying to pay you to upload a real pic that looks so fake it tricks an AI image detector into thinking it's an AI image even though it's real https://poidh....,an AI agent is still trying to pay you to upload a real pic that looks so fake it tricks an AI image detector into thinking it's an AI image even though it's real https://poidh....
9,2026-08-30 10:35:00,post,@j-valeska,https://farcaster.xyz/j-valeska,6.03,21.60,8,4,2,Base Culture,question,0x6a79126d6b44bc821616e940af78529de6e88639,https://farcaster.xyz/j-valeska/0x6a79126d,,dont know how to spend sunday time? build something and get paid https://poidh.xyz/base/bounty/1334,dont know how to spend sunday time? build something and get paid https://poidh.xyz/base/bounty/1334
10,2026-08-29 20:00:21,post,@seanwbren,https://farcaster.xyz/seanwbren,6.27,21.50,9,5,0,Base Culture,question,0x6ed72d4502a914eb08a7caba783bd77f152cbb9f,https://farcaster.xyz/seanwbren/0x6ed72d45,,"techtree.sh is live. I built a thing around using prime intellect `verifiers` to prove one version of a skill is better than another skill, or the no-skill baseline. and made a ...","techtree.sh is live. I built a thing around using prime intellect `verifiers` to prove one version of a skill is better than another skill, or the no-skill baseline. and made a ..."
11,2026-08-29 14:58:14,post,@mfa,https://farcaster.xyz/mfa,6.27,20.50,9,1,2,Apps/Games,general,0x08c81132d885c57bbd1c727a7cb6118c5db1e1ed,https://farcaster.xyz/mfa/0x08c81132,,built this to help builders get honest feedback on their mini apps. https://farcaster.xyz/miniapps/0KlIc8HaIg1S/mini-app-feedback-collector thanks to everyone who shared ideas t...,built this to help builders get honest feedback on their mini apps. https://farcaster.xyz/miniapps/0KlIc8HaIg1S/mini-app-feedback-collector thanks to everyone who shared ideas t...
14,2026-08-30 03:42:49,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.76,15.70,7,0,3,Base Culture,general,0x43faa51b38da4d8e2e34ffd54a96c878adc3cd1a,https://farcaster.xyz/shahbazbaaz/0x43faa51b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -
15,2026-08-30 03:03:25,post,@kenny,https://farcaster.xyz/kenny,6.69,15.50,11,0,1,Base Culture,general,0x3496aeafadf3c6696ad84e6e7b74faad85b16863,https://farcaster.xyz/kenny/0x3496aeaf,,"friend of the app has paid out another bounty congrats, ! https://poidh.xyz/base/bounty/1347","friend of the app has paid out another bounty congrats, ! https://poidh.xyz/base/bounty/1347"
16,2026-08-29 22:14:12,post,@awkquarian,https://farcaster.xyz/awkquarian,6.27,15.20,9,0,2,Security/Ops,general,0xaa43b240cb5ea378ea9dcc833dbac5ed87d2f72f,https://farcaster.xyz/awkquarian/0xaa43b240,,crypto can be permissionless but the culture surrounding it is intensely permissioned.,crypto can be permissionless but the culture surrounding it is intensely permissioned.
18,2026-08-30 06:22:46,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,6.03,14.50,8,1,0,Base Culture,general,0x4b82e1de6010e95a7ec375fda564c9ab904dff86,https://farcaster.xyz/uniquebeing404/0x4b82e1de,,"Right now, I’m building across a few ideas, but three projects are especially important to me: FarAction — competitive PvP gaming on Base. ColorZAO — turning discovery of indepe...","Right now, I’m building across a few ideas, but three projects are especially important to me: FarAction — competitive PvP gaming on Base. ColorZAO — turning discovery of indepe..."
22,2026-08-30 10:39:22,post,@losefer,https://farcaster.xyz/losefer,4.68,12.80,4,4,0,Base Culture,general,0x2b1b55ae2bc35e03dc37ba490ddbd883798b5c5b,https://farcaster.xyz/losefer/0x2b1b55ae,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
23,2026-08-30 06:19:55,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,5.10,11.50,5,1,0,Security/Ops,general,0xe92043f1c8659254930f6ff95707cd834e941dde,https://farcaster.xyz/uniquebeing404/0xe92043f1,,Crypto makes building incredibly exciting. You can go from an idea → product → users → onchain activity without needing permission from a traditional gatekeeper. But that also m...,Crypto makes building incredibly exciting. You can go from an idea → product → users → onchain activity without needing permission from a traditional gatekeeper. But that also m...
24,2026-08-30 02:31:32,post,@echos-whisper,https://farcaster.xyz/echos-whisper,4.17,11.20,3,0,2,Base Culture,general,0x591365fd264264cbf9009f255cfce8cced113665,https://farcaster.xyz/echos-whisper/0x591365fd,,Check out this funded Base USDC bounty: Review our product and share actionable feedback by sharing this bounty created by with,Check out this funded Base USDC bounty: Review our product and share actionable feedback by sharing this bounty created by with
