rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-02 21:40:13,post,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,8.37,54.50,24,7,6,Apps/Games,general,0xe1017f8aa4156bb1e8cb66309b791eaeb0a19ff2,https://farcaster.xyz/kambizasadzadeh/0xe1017f8a,,"If you remember the early days of Farcaster, we had Frames v1. They were interesting, but they were never truly dynamic, and interacting with them was often quite limited. Mini ...","If you remember the early days of Farcaster, we had Frames v1. They were interesting, but they were never truly dynamic, and interacting with them was often quite limited. Mini ..."
2,2026-09-02 15:08:08,post,@purp,https://farcaster.xyz/purp,8.37,34.70,24,4,1,Security/Ops,general,0xfaa59f294a0b96bf870912a589e71180be702bbe,https://farcaster.xyz/purp/0xfaa59f29,,Oooofs in the chat https://krebsonsecurity.com/2026/09/fbi-probes-service-selling-153m-drivers-licenses/,Oooofs in the chat https://krebsonsecurity.com/2026/09/fbi-probes-service-selling-153m-drivers-licenses/
3,2026-09-02 09:08:54,post,@temhemc,https://farcaster.xyz/temhemc,4.17,29.50,3,1,8,Base Culture,general,0xea3d7609610851ff5b978d8a88d9499c8989f97e,https://farcaster.xyz/temhemc/0xea3d7609,,"🟦 **BASE: WHERE THE ONCHAIN ECONOMY COMES TOGETHER** From DeFi and payments to AI agents, gaming and social Base is becoming a powerful home for the next generation of onchain a...","🟦 **BASE: WHERE THE ONCHAIN ECONOMY COMES TOGETHER** From DeFi and payments to AI agents, gaming and social Base is becoming a powerful home for the next generation of onchain a..."
4,2026-09-02 20:48:52,post,@decent-artlu,https://farcaster.xyz/decent-artlu,6.49,28.00,10,2,4,Protocol/Fork,question,0x22519de9eed28bc303bb3b770c6ef7e59396cd93,https://farcaster.xyz/decent-artlu/0x22519de9,,"fc: we want ppl to return also fc: we are so scared of spam that we'll hide returnees' activity bc durh da algo is haaaard challenge: check out which of Farcaster, Firefly, Quor...","fc: we want ppl to return also fc: we are so scared of spam that we'll hide returnees' activity bc durh da algo is haaaard challenge: check out which of Farcaster, Firefly, Quor..."
7,2026-09-03 01:46:59,post,@sayangel,https://farcaster.xyz/sayangel,6.87,22.30,12,3,2,Base Culture,general,0x3fb5e44330b73416ed80765f64065b29d792014e,https://farcaster.xyz/sayangel/0x3fb5e443,,using base as testnet lmao,using base as testnet lmao
11,2026-09-02 06:09:37,post,@six,https://farcaster.xyz/six,7.20,18.80,14,2,0,Security/Ops,general,0x0736ccaa5ba029057f14ae8f2127e04b078be5ef,https://farcaster.xyz/six/0x0736ccaa,,"Hypertoadz mutations are now permissionless: Grab as many as you want, for free at hypertoadz.com/mutate","Hypertoadz mutations are now permissionless: Grab as many as you want, for free at hypertoadz.com/mutate"
16,2026-09-02 07:53:37,post,@denizakar,https://farcaster.xyz/denizakar,5.45,14.50,6,0,3,Base Culture,general,0xdb9f1b04e3e00b5d7e8f487551af875ecc00eca3,https://farcaster.xyz/denizakar/0xdb9f1b04,,Lost in your eyes...Base wednesday fam.💙🟦 🟦 🟦 💙,Lost in your eyes...Base wednesday fam.💙🟦 🟦 🟦 💙
17,2026-09-02 15:00:15,post,@hyperbad,https://farcaster.xyz/hyperbad,4.68,14.00,4,0,2,Security/Ops,general,0x16e0fed4e08ac8e121c71b48b600fb2cd528d969,https://farcaster.xyz/hyperbad/0x16e0fed4,,some fun hyperbad lore in college my friend invited me to a one direction concert and an emerging band called 5 seconds of summer was opening for them we snuck to a section clos...,some fun hyperbad lore in college my friend invited me to a one direction concert and an emerging band called 5 seconds of summer was opening for them we snuck to a section clos...
18,2026-09-02 06:27:14,post,@iamjdeenft,https://farcaster.xyz/iamjdeenft,4.68,12.90,4,1,2,Apps/Games,general,0x8bda762c85aca35c831f297394a5d154c65ca107,https://farcaster.xyz/iamjdeenft/0x8bda762c,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
19,2026-09-02 05:31:46,post,@midas-sam,https://farcaster.xyz/midas-sam,3.51,12.50,2,2,1,Security/Ops,general,0xd9fba1a0998d2eab2b8d5e680e20bfa3d9d662bc,https://farcaster.xyz/midas-sam/0xd9fba1a0,,"Cybersecurity knowledge is useful for everyone who uses the internet. Understanding strong passwords, authentication, phishing, privacy, and safe browsing can protect your digit...","Cybersecurity knowledge is useful for everyone who uses the internet. Understanding strong passwords, authentication, phishing, privacy, and safe browsing can protect your digit..."
