rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-30 05:25:58,post,@basedcoin,https://farcaster.xyz/basedcoin,8.27,159.60,23,34,34,Base Culture,question,0x1439a902d29e8de9d030599a70a50b7a7fd52dc1,https://farcaster.xyz/basedcoin/0x1439a902,,Have you tried basedlotto.com?🎰,Have you tried basedlotto.com?🎰
3,2026-06-29 13:29:49,post,@miguelgarest-eth,https://farcaster.xyz/miguelgarest-eth,10.00,119.80,68,14,12,Token/Promo,general,0x8496591b5c3e8837df23fb1e607ac4efa8ab494f,https://farcaster.xyz/miguelgarest-eth/0x8496591b,,I'm tired boss 👾 Neon Clankerverse 👇,I'm tired boss 👾 Neon Clankerverse 👇
4,2026-06-29 19:37:11,post,@janicka,https://farcaster.xyz/janicka,9.50,88.00,40,9,13,Token/Promo,general,0xfbef0f3a38f5bb7022fa71b31dcba8a2c1e61cf8,https://farcaster.xyz/janicka/0xfbef0f3a,,oh this was fun to make! handmade mix media collage by me the portal to the NEON CLANKERVERSE is open and it’s calling you 📺🌀,oh this was fun to make! handmade mix media collage by me the portal to the NEON CLANKERVERSE is open and it’s calling you 📺🌀
5,2026-06-29 16:25:50,post,@six,https://farcaster.xyz/six,10.00,86.00,52,11,5,Base Culture,general,0xe99f71854a6eaa47057674f5120838cac116354d,https://farcaster.xyz/six/0xe99f7185,,I think you can generally find fulfillment in life so long as you are in an intentional state of forward momentum in whatever domains matter to you Most life dissatisfaction is ...,I think you can generally find fulfillment in life so long as you are in an intentional state of forward momentum in whatever domains matter to you Most life dissatisfaction is ...
13,2026-06-29 18:25:33,post,@niqqi,https://farcaster.xyz/niqqi,7.49,25.60,16,1,3,Token/Promo,general,0x965cfe86140638308f0fa698fc394fbf2192c505,https://farcaster.xyz/niqqi/0x965cfe86,,My entry art “NEON CLANKERVERSE”,My entry art “NEON CLANKERVERSE”
14,2026-06-30 07:19:04,post,@dyahayuneer,https://farcaster.xyz/dyahayuneer,5.45,24.70,6,2,5,Token/Promo,general,0xef44c0dcb3a6dbf220ed26ca7489c873dedf3f31,https://farcaster.xyz/dyahayuneer/0xef44c0dc,,"Clank. Clank. Clank ⚙️ Forging the Neon Clankerverse one spark at a time. The builders are here, the energy is real, and we're just getting started ⚡","Clank. Clank. Clank ⚙️ Forging the Neon Clankerverse one spark at a time. The builders are here, the energy is real, and we're just getting started ⚡"
15,2026-06-29 14:44:00,post,@bfg,https://farcaster.xyz/bfg,6.27,22.00,9,2,2,Base Culture,question,0xc7e9938b4f6e5699df24ee925f441df85f08c43f,https://farcaster.xyz/bfg/0xc7e9938b,,"Based on my Substack experiments — There are way more people deep in career anxiety, “what’s next?”, self-work, and AI doomsday threads than there are people actually building u...","Based on my Substack experiments — There are way more people deep in career anxiety, “what’s next?”, self-work, and AI doomsday threads than there are people actually building u..."
16,2026-06-29 14:07:21,post,@archilles,https://farcaster.xyz/archilles,5.45,18.30,6,2,3,Token/Promo,general,0xd393e29263cd726f6c4d0347533d2f439e6b2e1e,https://farcaster.xyz/archilles/0xd393e292,,My entry into the Neon Clankerverse Decided to make a motion art with the both and,My entry into the Neon Clankerverse Decided to make a motion art with the both and
18,2026-06-29 10:07:08,post,@kcrypto,https://farcaster.xyz/kcrypto,5.10,18.00,5,2,2,Base Culture,general,0x0fbc79ac6160f7c8ac69eea299a746f4cad5c646,https://farcaster.xyz/kcrypto/0x0fbc79ac,,Arkadaşlar Base tarafında takipçi sayısı önem kazanmaya başladı. Biliyorsununz Guild den Base score kaldırıldı ve biraz kör ilerliyoruz. Lütfen X'te birbirmizi takip edelim. Ben...,Arkadaşlar Base tarafında takipçi sayısı önem kazanmaya başladı. Biliyorsununz Guild den Base score kaldırıldı ve biraz kör ilerliyoruz. Lütfen X'te birbirmizi takip edelim. Ben...
20,2026-06-30 00:51:58,post,@rontukundu90,https://farcaster.xyz/rontukundu90,5.76,17.50,7,2,1,Base Culture,general,0x22e135ac978e153b2443be55e5cff19a58ecad90,https://farcaster.xyz/rontukundu90/0x22e135ac,,"The latest update has made gameplay smoother, rewards more exciting, and the competition stronger than ever. It's great to see so many players successfully cashing out while cli...","The latest update has made gameplay smoother, rewards more exciting, and the competition stronger than ever. It's great to see so many players successfully cashing out while cli..."
