rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-05 22:08:34,post,@basedcoin,https://farcaster.xyz/basedcoin,7.49,109.20,16,23,23,Base Culture,general,0x15971785e5dab5e4cf5cfe98f8deb20dd7072431,https://farcaster.xyz/basedcoin/0x15971785,,based tattoo 💹 https://opensea.io/collection/basedones,based tattoo 💹 https://opensea.io/collection/basedones
2,2026-06-05 06:08:38,post,@polynya,https://farcaster.xyz/polynya,9.76,80.50,45,7,8,Base Culture,general,0x4708cf2df19765ffbd6b059ee9f0af4b46e2b290,https://farcaster.xyz/polynya/0x4708cf2d,,Cryptobros shilling PE/revenue/cashflow metrics are always playing a dangerous game. This industry is built on speculation and hodling. Over 90% of trading and transaction fees ...,Cryptobros shilling PE/revenue/cashflow metrics are always playing a dangerous game. This industry is built on speculation and hodling. Over 90% of trading and transaction fees ...
8,2026-06-05 19:45:26,post,@stephancill,https://farcaster.xyz/stephancill,7.62,35.60,17,6,2,Base Culture,general,0x39a26e6239c67116674a8b40ada2d292d5bdc08f,https://farcaster.xyz/stephancill/0x39a26e62,,If you’ve been using Base MCP or are an active crypto user with a Claude or ChatGPT subscription please reach out! Doing some planning for the MCP and looking to learn more abou...,If you’ve been using Base MCP or are an active crypto user with a Claude or ChatGPT subscription please reach out! Doing some planning for the MCP and looking to learn more abou...
14,2026-06-05 11:08:38,post,@rphgrc,https://farcaster.xyz/rphgrc,6.03,26.00,8,2,4,Base Culture,general,0x2f45cb0427aeb4e16bd6786cd34f7250eaa148c7,https://farcaster.xyz/rphgrc/0x2f45cb04,,"Create an abstract, atmospheric photograph seen through vertically ribbed frosted glass or corrugated translucent plastic, with the entire frame filled by evenly spaced vertical...","Create an abstract, atmospheric photograph seen through vertically ribbed frosted glass or corrugated translucent plastic, with the entire frame filled by evenly spaced vertical..."
18,2026-06-06 03:34:41,post,@cassie,https://farcaster.xyz/cassie,6.03,21.00,8,2,2,Base Culture,general,0xc05868ab76b767a76cfb7e3c2bde74bd53fcb0bb,https://farcaster.xyz/cassie/0xc05868ab,,This is a great example of both why arguing with idiots on the internet is a waste of time and why mastodon/bluesky anti-AI culture is a cult of self-deluded superiority that de...,This is a great example of both why arguing with idiots on the internet is a waste of time and why mastodon/bluesky anti-AI culture is a cult of self-deluded superiority that de...
22,2026-06-05 12:31:20,post,@arjantupan,https://farcaster.xyz/arjantupan,5.45,17.80,6,0,4,Base Culture,question,0x9edd4dd6dbffbddea6bafb21c9d2c211f1267b0d,https://farcaster.xyz/arjantupan/0x9edd4dd6,,Hey and in how far does know about how to communicate with blue sky/atproto and mastodon etcetra?,Hey and in how far does know about how to communicate with blue sky/atproto and mastodon etcetra?
24,2026-06-05 16:06:18,post,@morals,https://farcaster.xyz/morals,5.76,15.70,7,0,3,Apps/Games,general,0x80e666f5b29b0ab6d6682fe47cf0847a8e31b493,https://farcaster.xyz/morals/0x80e666f5,,Making good progress building our mini app! Soon™️,Making good progress building our mini app! Soon™️
32,2026-06-05 06:00:26,post,@kagami,https://farcaster.xyz/kagami,3.51,13.50,2,1,2,Base Culture,general,0xbc555d3cbe6f59f8ed2b79546fa0eb0534b6ff71,https://farcaster.xyz/kagami/0xbc555d3c,,"based on all your experience talking with me ,my likes, recasts and my casting, give me a character from a book, movie or show i am most like without explanation. also, make me ...","based on all your experience talking with me ,my likes, recasts and my casting, give me a character from a book, movie or show i am most like without explanation. also, make me ..."
35,2026-06-05 17:52:59,post,@dtso,https://farcaster.xyz/dtso,5.10,13.10,5,2,1,Base Culture,general,0x5abeb3f76615284cec2142bf733b5f2f86c7feca,https://farcaster.xyz/dtso/0x5abeb3f7,,"We’re going turbo speed on now Sustained 550 TPS with the ability to burst up to 5K TPS, making Base the fastest L2 in production today Source:","We’re going turbo speed on now Sustained 550 TPS with the ability to burst up to 5K TPS, making Base the fastest L2 in production today Source:"
36,2026-06-05 20:41:16,post,@dfern,https://farcaster.xyz/dfern,4.17,13.00,3,0,2,Base Culture,question,0x953fd2a8a8c7b5785db2893e2103f4407236c781,https://farcaster.xyz/dfern/0x953fd2a8,,Does anyone have any recs for a crypto IRA that allows staking or buying LSTs? AltoIRA just moved everyone from a Coinbase backend where cbETH was available to Public which appa...,Does anyone have any recs for a crypto IRA that allows staking or buying LSTs? AltoIRA just moved everyone from a Coinbase backend where cbETH was available to Public which appa...
