rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-08-05 10:17:07,post,@joysender,https://farcaster.xyz/joysender,2.59,34.20,1,0,12,Base Culture,general,0x56331d02bd78a68a4d5c7d02c90fbe7b302399fd,https://farcaster.xyz/joysender/0x56331d02,,"Birthday roll call for today August 5, 2026 hab mer (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz","Birthday roll call for today August 5, 2026 hab mer (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz"
6,2026-08-05 00:02:04,post,@peykan57,https://farcaster.xyz/peykan57,7.04,27.70,13,2,3,Base Culture,general,0x154ff969c0d8a300fe5af9d5e7e789b20c498912,https://farcaster.xyz/peykan57/0x154ff969,,"Behind every great ecosystem is someone who never stopped backing builders. Jesse, thank you for making Base a place where developers, creators, and the community could thrive t...","Behind every great ecosystem is someone who never stopped backing builders. Jesse, thank you for making Base a place where developers, creators, and the community could thrive t..."
9,2026-08-04 20:56:30,post,@wbnns,https://farcaster.xyz/wbnns,7.20,26.00,14,3,1,Base Culture,general,0x3a82939968ea2ecbbde0da262be2eaa6255977e9,https://farcaster.xyz/wbnns/0x3a829399,,"I'm shipping a new app every week this month I don't have much time to do a lot of different things When I do something on Base, I send Claude to Basehub -- like restoring a nod...","I'm shipping a new app every week this month I don't have much time to do a lot of different things When I do something on Base, I send Claude to Basehub -- like restoring a nod..."
12,2026-08-05 12:54:27,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,5.10,17.40,5,5,1,Base Culture,general,0x5f80eaeb415115a49ade042be4ca07e48f46536b,https://farcaster.xyz/uniquebeing404/0x5f80eaeb,,"Im working on shreds, petfolios and guess what Im cooking something else for Farcaster and base I promise you all gon love it 😍","Im working on shreds, petfolios and guess what Im cooking something else for Farcaster and base I promise you all gon love it 😍"
14,2026-08-04 16:08:09,post,@nicolaus,https://farcaster.xyz/nicolaus,6.27,16.50,9,0,1,Base Culture,general,0x96b40592fed77465cc849f3f2337288eee35ea52,https://farcaster.xyz/nicolaus/0x96b40592,,"In continuing to use AI at the edge of the creative process, I just had the idea of having Claude search for stock imagery for me based on a brief and the existing brand knowled...","In continuing to use AI at the edge of the creative process, I just had the idea of having Claude search for stock imagery for me based on a brief and the existing brand knowled..."
17,2026-08-05 08:36:38,post,@hunainashiekh,https://farcaster.xyz/hunainashiekh,4.17,11.20,3,0,2,Base Culture,general,0x95681074ba66f0f6a94d6746f32cc166df84562e,https://farcaster.xyz/hunainashiekh/0x95681074,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
20,2026-08-05 07:15:15,post,@denizakar,https://farcaster.xyz/denizakar,4.68,10.20,4,0,2,Base Culture,general,0x459c2671bcd1eb669bb4f232dc3e0e6a968edbcf,https://farcaster.xyz/denizakar/0x459c2671,,Base Wednesday Fam... Effect of Tday is Crush Effect 💙🟦 🟦 🟦 💙,Base Wednesday Fam... Effect of Tday is Crush Effect 💙🟦 🟦 🟦 💙
21,2026-08-04 21:47:39,post,@babyblueviper1,https://farcaster.xyz/babyblueviper1,1.00,10.00,0,0,2,Base Culture,general,0xa21aa520252c408af941a78033985d9ff4938991,https://farcaster.xyz/babyblueviper1/0xa21aa520,,"Live: first multi-operator recompute edge. Two independent nodes derived the SAME claim_id from /ledger #236 -- ours (schnorr/Nostr) GREEN, Vertice's (EIP-712) GREEN. Never a ba...","Live: first multi-operator recompute edge. Two independent nodes derived the SAME claim_id from /ledger #236 -- ours (schnorr/Nostr) GREEN, Vertice's (EIP-712) GREEN. Never a ba..."
22,2026-08-04 15:56:42,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0xec4c77524c86d56bd20fc214baedacc6ffcd7df5,https://farcaster.xyz/0xkimpada/0xec4c7752,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
23,2026-08-05 05:17:53,post,@otsukimineko,https://farcaster.xyz/otsukimineko,3.51,9.80,2,1,1,Security/Ops,general,0xf415a0184261a7c18bf68d80c19ef9c4aa791d65,https://farcaster.xyz/otsukimineko/0xf415a018,,Coldcardハッカーのウォレット、被害者や便乗者によるメッセージ掲示板化 - Coldcardのハッキングに関連する3600万ドル相当のビットコインを保有するウォレットに、メッセージ付きの送金が相次いでいる。 https://www.coindesk.com/markets/2026/08/05/you-stole-please-return-so...,Coldcardハッカーのウォレット、被害者や便乗者によるメッセージ掲示板化 - Coldcardのハッキングに関連する3600万ドル相当のビットコインを保有するウォレットに、メッセージ付きの送金が相次いでいる。 https://www.coindesk.com/markets/2026/08/05/you-stole-please-return-so...
