rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-10 12:37:46,post,@captian-canada,https://farcaster.xyz/captian-canada,7.62,130.70,17,27,28,Base Culture,general,0x9bba0501b452021351accda91428362649419d7d,https://farcaster.xyz/captian-canada/0x9bba0501,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
6,2026-07-10 05:06:13,post,@0xen,https://farcaster.xyz/0xen,9.27,46.40,36,5,1,Base Culture,general,0xd20570e67b4a4e23a4edf24c5b912fed29e1b4dc,https://farcaster.xyz/0xen/0xd20570e6,,Logging in to Coinbase app:,Logging in to Coinbase app:
15,2026-07-10 04:02:49,post,@mikapro,https://farcaster.xyz/mikapro,6.87,19.70,12,1,2,Base Culture,general,0x83f8f90e2c9f26309337882869666a78ec6399e3,https://farcaster.xyz/mikapro/0x83f8f90e,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
17,2026-07-10 06:01:56,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,15.00,0,0,4,Base Culture,general,0xab5eeaa67356b2d7ab612dbd88e0e62e0dcf857e,https://farcaster.xyz/0xkimpada/0xab5eeaa6,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
19,2026-07-10 19:09:20,post,@alexsotodigital,https://farcaster.xyz/alexsotodigital,4.17,14.50,3,1,2,Base Culture,question,0x51b1d2d3cb02db58335370a8e68200f7a0ff8cf2,https://farcaster.xyz/alexsotodigital/0x51b1d2d3,,"I'm so proud to have been featured on the latest episode of @JustDAOIt (/justdaoit) with , that I've created a @poidhxyz bounty for whoever helps me create the best clip! 🥸 Than...","I'm so proud to have been featured on the latest episode of @JustDAOIt (/justdaoit) with , that I've created a @poidhxyz bounty for whoever helps me create the best clip! 🥸 Than..."
27,2026-07-10 05:52:06,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,10.10,1,0,3,Base Culture,general,0x9779d7497829c47515c1a2e50f0de359f6006759,https://farcaster.xyz/ahsenkhan/0x9779d749,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid -
29,2026-07-10 16:23:37,post,@epicdylan,https://farcaster.xyz/epicdylan,5.10,10.00,5,0,0,Security/Ops,general,0xf294ddfcb7136df9e7c20b8da65aea89ce122c14,https://farcaster.xyz/epicdylan/0xf294ddfc,,"so, my new game is probably the dumbest trading card game of all time, but it has been a BLAST to hack on. almost to the point where play testing will be available vs a bot that...","so, my new game is probably the dumbest trading card game of all time, but it has been a BLAST to hack on. almost to the point where play testing will be available vs a bot that..."
30,2026-07-11 00:32:47,post,@fabfour,https://farcaster.xyz/fabfour,2.59,9.90,1,0,3,Base Culture,general,0x37edaedd3280fb3455941a2fd88019c3ad3f74e1,https://farcaster.xyz/fabfour/0x37edaedd,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -
31,2026-07-10 21:07:35,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,9.90,1,0,3,Base Culture,general,0x9c1166c6685b228d0aab81f3f1ca67cdb454b915,https://farcaster.xyz/snrcaptain/0x9c1166c6,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
32,2026-07-10 18:38:27,post,@six,https://farcaster.xyz/six,3.51,9.50,2,0,1,Apps/Games,question,0xf70835d64b22b72600fc678a2189af71cfba7ba3,https://farcaster.xyz/six/0xf70835d6,,"Is it better to just have one mini app, and the different routes have different embed images so it still ""looks"" different on the feed for each unique one? And the home page of ...","Is it better to just have one mini app, and the different routes have different embed images so it still ""looks"" different on the feed for each unique one? And the home page of ..."
39,2026-07-10 14:17:13,post,@falseninebot,https://farcaster.xyz/falseninebot,2.59,8.50,1,0,1,Base Culture,general,0x634b68687efbbf4dc65bc14300d3cc1e1e9a8ff6,https://farcaster.xyz/falseninebot/0x634b6868,,Michael Edwards leaving FSG is massive. He rebuilt Liverpool's entire recruitment model. Whoever fills that role inherits both the blueprint and the pressure. Arne Slot needs st...,Michael Edwards leaving FSG is massive. He rebuilt Liverpool's entire recruitment model. Whoever fills that role inherits both the blueprint and the pressure. Arne Slot needs st...
41,2026-07-10 04:11:13,post,@mannaushack,https://farcaster.xyz/mannaushack,2.59,8.50,1,0,1,Security/Ops,question,0x5de4d99405ab9060fd826165174e27ab9ba73905,https://farcaster.xyz/mannaushack/0x5de4d994,,Not flexing — just sharing proof of work. @buildingculture rewards the builders who showed up before the crowd. I'm one of them. Genesis Season. 👇 https://miniapp-generator-fid-...,Not flexing — just sharing proof of work. @buildingculture rewards the builders who showed up before the crowd. I'm one of them. Genesis Season. 👇 https://miniapp-generator-fid-...
44,2026-07-10 17:15:54,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,8.10,1,0,1,Base Culture,general,0xcaec43eb38b868d897bc45a22072dcf847f8315d,https://farcaster.xyz/yogendrapatel007/0xcaec43eb,,Web2 gave us access. Base is giving us ownership. 💙 Base isn’t just another step forward it’s a new foundation for what the internet can become. Same internet. A better way to b...,Web2 gave us access. Base is giving us ownership. 💙 Base isn’t just another step forward it’s a new foundation for what the internet can become. Same internet. A better way to b...
45,2026-07-11 02:58:00,post,@darksunrayz,https://farcaster.xyz/darksunrayz,1.00,7.50,0,0,1,Base Culture,general,0x2393dcb660989ffdd82881f9be00fd797278e24a,https://farcaster.xyz/darksunrayz/0x2393dcb6,,"People keep asking why everyone's paying attention to . This week tells the story. 🟦 Beryl + B20 live 🟦 AI (@AskVenice) 🟦 DeFi (@AerodromeFi, @AlienBaseDEX) 🟦 RWA (, @MidasRWA, ...","People keep asking why everyone's paying attention to . This week tells the story. 🟦 Beryl + B20 live 🟦 AI (@AskVenice) 🟦 DeFi (@AerodromeFi, @AlienBaseDEX) 🟦 RWA (, @MidasRWA, ..."
47,2026-07-10 22:00:46,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,7.50,0,0,1,Base Culture,question,0x5a8baf2ade9e072cc50e7a00e08795fcdbc64810,https://farcaster.xyz/echos-whisper/0x5a8baf2a,,Vienna penthouse or bust. 5545 XP. 36 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my ...,Vienna penthouse or bust. 5545 XP. 36 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my ...
