rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-24 03:16:18,post,@basedcoin,https://farcaster.xyz/basedcoin,7.35,78.30,15,15,16,Base Culture,general,0xb1e9255d17d63424dd678bb6f80b63a148b0bbc8,https://farcaster.xyz/basedcoin/0xb1e9255d,,The best lottery onchain🎰🔵 basedlotto.com,The best lottery onchain🎰🔵 basedlotto.com
2,2026-08-23 16:14:11,post,@kenny,https://farcaster.xyz/kenny,9.20,55.50,35,8,3,Base Culture,question,0x792547e86c8eab4ed930d69489c4a6b22c95a10e,https://farcaster.xyz/kenny/0x792547e8,,🔊 🔊 🔊 https://poidh.xyz/base/bounty/1327?new=yes,🔊 🔊 🔊 https://poidh.xyz/base/bounty/1327?new=yes
8,2026-08-23 22:26:47,post,@kmacbeth,https://farcaster.xyz/kmacbeth,7.04,24.30,13,2,3,Protocol/Fork,general,0xb598782b5cc14e927afb4b1d383049f9a010d429,https://farcaster.xyz/kmacbeth/0xb598782b,,Year of the Q Quotient Quorum Quillibrium,Year of the Q Quotient Quorum Quillibrium
9,2026-08-23 14:38:19,post,@mohosin,https://farcaster.xyz/mohosin,7.49,21.80,16,0,2,Base Culture,general,0x8b6b2823ff73107d5b189069517c617df8d837d6,https://farcaster.xyz/mohosin/0x8b6b2823,,Big Week Upcoming For Base Fans,Big Week Upcoming For Base Fans
12,2026-08-23 08:24:25,post,@temhemc,https://farcaster.xyz/temhemc,7.35,18.50,15,0,1,Base Culture,general,0x0939f5fe1eef832b13af1cc4fc7dbba0909e306e,https://farcaster.xyz/temhemc/0x0939f5fe,,Good BASE Sunday all my BASE Friend 🟦,Good BASE Sunday all my BASE Friend 🟦
14,2026-08-24 00:14:00,post,@peykan57,https://farcaster.xyz/peykan57,3.51,16.00,2,1,3,Base Culture,general,0x0fdee7b213f3b278a197be990a3e081f6170508b,https://farcaster.xyz/peykan57/0x0fdee7b2,,"Base season feels different this time. New energy, new players, same chain that keeps finding a way to surprise everyone. If you’ve been here from the start, you already know wh...","Base season feels different this time. New energy, new players, same chain that keeps finding a way to surprise everyone. If you’ve been here from the start, you already know wh..."
16,2026-08-23 22:26:33,post,@purp,https://farcaster.xyz/purp,5.10,13.80,5,0,2,Base Culture,general,0x165b84cab2db71a19f8af3bdc05267255e27eace,https://farcaster.xyz/purp/0x165b84ca,,"I think the funniest part about the america 250 car race, is instead of having it be the popular blue collar american racing, it is the 100xs more bougie and European style of r...","I think the funniest part about the america 250 car race, is instead of having it be the popular blue collar american racing, it is the 100xs more bougie and European style of r..."
17,2026-08-24 01:35:02,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,5.45,13.50,6,0,1,Security/Ops,general,0xbd759b165d703e212298bd5ca24cda1c79ac195f,https://farcaster.xyz/alexanderchopan/0xbd759b16,,"V2 / New features on Casberi for the Base Vibenet 8130 explorer — richer, simpler, and easier on the eyes. • Key changes land in your feed — a new key authorized, a key revoked,...","V2 / New features on Casberi for the Base Vibenet 8130 explorer — richer, simpler, and easier on the eyes. • Key changes land in your feed — a new key authorized, a key revoked,..."
19,2026-08-24 01:26:24,post,@0x94t3z,https://farcaster.xyz/0x94t3z,4.17,13.50,3,2,1,Base Culture,general,0x4dd9ea631c158e4886657bf374c32276d112c805,https://farcaster.xyz/0x94t3z/0x4dd9ea63,,"Onchain POAPs is live — create, distribute, and collect fully onchain event credentials on Base. Try it: https://poaps.0x94t3z.site Source: https://github.com/0x94t3z/onchain-po...","Onchain POAPs is live — create, distribute, and collect fully onchain event credentials on Base. Try it: https://poaps.0x94t3z.site Source: https://github.com/0x94t3z/onchain-po..."
20,2026-08-23 19:38:21,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,13.40,2,0,4,Base Culture,general,0xf27431ad8eb92f34ee511a2efbf1dcac50b2ef40,https://farcaster.xyz/rezzaa/0xf27431ad,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
23,2026-08-23 19:26:45,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,12.50,0,0,3,Base Culture,general,0x6c72ddfe213d8c299ed6a01572b14b48c541a313,https://farcaster.xyz/0xkimpada/0x6c72ddfe,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
24,2026-08-23 16:43:35,post,@akdemir3055,https://farcaster.xyz/akdemir3055,1.00,12.50,0,0,3,Base Culture,general,0xce9f46226cdb505929cc76cc104b511906ad130f,https://farcaster.xyz/akdemir3055/0xce9f4622,,"Dynamic Onchain Collectibles Digital items are no longer static images. 🎮 On , NFTs can evolve dynamically based on real-world events, user actions, or time elapsed. From gaming...","Dynamic Onchain Collectibles Digital items are no longer static images. 🎮 On , NFTs can evolve dynamically based on real-world events, user actions, or time elapsed. From gaming..."
25,2026-08-23 16:34:12,post,@crypto-fi,https://farcaster.xyz/crypto-fi,2.59,12.50,1,1,2,Base Culture,general,0xe49c1203fdebfff2cf47578f95defa42d22e41c4,https://farcaster.xyz/crypto-fi/0xe49c1203,,"Building in public on Base: Meet Crypto-Fi ⚡ We built a simple, non-custodial sales layer for creators, devs & freelancers on @base. Think Web3 Gumroad, but fully decentralized....","Building in public on Base: Meet Crypto-Fi ⚡ We built a simple, non-custodial sales layer for creators, devs & freelancers on @base. Think Web3 Gumroad, but fully decentralized...."
26,2026-08-23 16:53:47,post,@suryaprakash,https://farcaster.xyz/suryaprakash,5.10,12.50,5,0,1,Base Culture,question,0x6aa97382d4dec387cb4b4145c009e4f16f390cf9,https://farcaster.xyz/suryaprakash/0x6aa97382,,"Hey, team. I tried a bridge inside the base app. I swapped Sol into Base ETH. I completed the trade, but funds have not been received in my wallet yet. I checked the transaction...","Hey, team. I tried a bridge inside the base app. I swapped Sol into Base ETH. I completed the trade, but funds have not been received in my wallet yet. I checked the transaction..."
27,2026-08-23 19:04:04,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,12.40,1,0,4,Base Culture,general,0x8c4520d1a2aa9fc0c67b6a0c71cd5c785c7cb3a9,https://farcaster.xyz/snrcaptain/0x8c4520d1,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bankr -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bankr -
28,2026-08-23 19:00:19,post,@lokidtuyul,https://farcaster.xyz/lokidtuyul,2.59,12.40,1,0,4,Base Culture,general,0xa62523113237596f25de781984c43d1962d7a6a2,https://farcaster.xyz/lokidtuyul/0xa6252311,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
