rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-08-10 07:57:45,post,@smshakil,https://farcaster.xyz/smshakil,8.54,46.50,26,3,6,Base Culture,general,0x4083833a3c72d8007a6e2c91a5c1f5d02a28eace,https://farcaster.xyz/smshakil/0x4083833a,,--Blooming bright under the open blue sky🌸🍀,--Blooming bright under the open blue sky🌸🍀
4,2026-08-10 11:39:02,post,@j-valeska,https://farcaster.xyz/j-valeska,7.04,34.50,13,5,4,Base Culture,general,0x5017341cfe329ddd642ca2f7d0277ea8e1437c38,https://farcaster.xyz/j-valeska/0x5017341c,,"onchain poaps contract verified on basescan and published on github if anyone gets some time to review it, any feedback or suggestion is welcome https://github.com/jvaleskadevs/...","onchain poaps contract verified on basescan and published on github if anyone gets some time to review it, any feedback or suggestion is welcome https://github.com/jvaleskadevs/..."
5,2026-08-11 01:19:26,post,@pichi,https://farcaster.xyz/pichi,6.69,30.00,11,1,5,Security/Ops,general,0x2e33d3b50a584bcea4bbb5c0244b46cacfc2c43e,https://farcaster.xyz/pichi/0x2e33d3b5,,Pros of Becoming a Cyborg: 1. I get to hang out with the parents for 4 weeks while I recover and someone is going to feed me and do my laundry 2. I can update my firmware 3. My ...,Pros of Becoming a Cyborg: 1. I get to hang out with the parents for 4 weeks while I recover and someone is going to feed me and do my laundry 2. I can update my firmware 3. My ...
7,2026-08-10 05:02:52,post,@smshakil,https://farcaster.xyz/smshakil,6.03,22.60,8,1,5,Base Culture,general,0x7dc7bc730b3d302b47c8731ec70b5d571c6eb50d,https://farcaster.xyz/smshakil/0x7dc7bc73,,Boat under the blue sky💙,Boat under the blue sky💙
10,2026-08-10 15:41:05,post,@bigballs,https://farcaster.xyz/bigballs,6.69,18.30,11,2,1,Base Culture,question,0x83600e4a02d866c1a824429f955436a3c53dbc6f,https://farcaster.xyz/bigballs/0x83600e4a,,Are you ready for this? Base hasn't forgotten about content creators either.,Are you ready for this? Base hasn't forgotten about content creators either.
11,2026-08-10 05:54:25,post,@denizakar,https://farcaster.xyz/denizakar,6.03,18.00,8,1,3,Base Culture,general,0xa820ef84d95a1f3e1265a2b8b612191f486a3c91,https://farcaster.xyz/denizakar/0xa820ef84,,Base Monday Fam... Have a great week for all of us💙🟦 🟦 🟦 💙,Base Monday Fam... Have a great week for all of us💙🟦 🟦 🟦 💙
13,2026-08-10 06:42:12,post,@manik76,https://farcaster.xyz/manik76,6.03,16.30,8,0,3,Base Culture,general,0xa6fe0f8b2cc3e7c3a97a6c675a33ffaefcd6a298,https://farcaster.xyz/manik76/0xa6fe0f8b,,Happy Birthday BASE 🟦🟦 3rd Birthday😍,Happy Birthday BASE 🟦🟦 3rd Birthday😍
15,2026-08-10 23:50:42,post,@chineseman559,https://farcaster.xyz/chineseman559,5.10,14.80,5,2,2,Base Culture,general,0x9ad6ad9ebb9b620f2be7889bdac72791e8b5008a,https://farcaster.xyz/chineseman559/0x9ad6ad9e,,"Base showed up later when it was convenient, then left when it wasn’t!","Base showed up later when it was convenient, then left when it wasn’t!"
16,2026-08-10 05:05:06,post,@kenjiquest,https://farcaster.xyz/kenjiquest,5.45,14.60,6,1,1,Base Culture,general,0x283a1b42409565389bb475f569868e885760b363,https://farcaster.xyz/kenjiquest/0x283a1b42,,毎週恒例 チェーンの庶民的振り返りラジオ。 8月11日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1RKZzBjAOprKB 主な話題 ・ロンチパッド戦国時代！Sushi Vs Uni。Bankr も後ろで計画中？ ・Base ビルダーコールまとめ + ベース3年目おめ！ ・ク...,毎週恒例 チェーンの庶民的振り返りラジオ。 8月11日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1RKZzBjAOprKB 主な話題 ・ロンチパッド戦国時代！Sushi Vs Uni。Bankr も後ろで計画中？ ・Base ビルダーコールまとめ + ベース3年目おめ！ ・ク...
19,2026-08-10 13:32:46,post,@temhemc,https://farcaster.xyz/temhemc,6.27,12.10,9,1,0,Base Culture,general,0x028d9b5cecde479ae9ddeb19a6f2a630bed82f7d,https://farcaster.xyz/temhemc/0x028d9b5c,,🌐 Beyond the Gas Fees: Exploring Onchain Socials and Creator Economy on Base,🌐 Beyond the Gas Fees: Exploring Onchain Socials and Creator Economy on Base
