rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-11 18:22:06,post,@eddieamin,https://farcaster.xyz/eddieamin,10.00,771.00,149,148,158,Base Culture,general,0xff59da80af81d78e994e9d1bc2efbb0859e15ac9,https://farcaster.xyz/eddieamin/0xff59da80,,"🚀 Building, creating, and exploring every day. Follow me on X: @EddieAminzada Sharing: • Base ecosystem discoveries • Zora mints & digital collectibles • Resident Labs projects ...","🚀 Building, creating, and exploring every day. Follow me on X: @EddieAminzada Sharing: • Base ecosystem discoveries • Zora mints & digital collectibles • Resident Labs projects ..."
3,2026-06-11 16:32:26,post,@nickysap,https://farcaster.xyz/nickysap,9.20,88.50,35,9,14,Protocol/Fork,general,0x7224124de16980e630b36a6cb3ea381c4db5dbb0,https://farcaster.xyz/nickysap/0x7224124d,,"You can now record native spaces. Below you'll find the first successful test. How to record: Kick off your space from → press the gear icon → tap ""Start Recording"" Spaces are c...","You can now record native spaces. Below you'll find the first successful test. How to record: Kick off your space from → press the gear icon → tap ""Start Recording"" Spaces are c..."
4,2026-06-11 08:42:26,post,@0ffline,https://farcaster.xyz/0ffline,9.14,67.30,34,6,9,Base Culture,general,0xaf579692dc640d8fed5a165dd1c2386919544f97,https://farcaster.xyz/0ffline/0xaf579692,,"I have never seen a blue orchid before, took my breath away 🌀🥹💙","I have never seen a blue orchid before, took my breath away 🌀🥹💙"
9,2026-06-11 05:59:30,post,@frdysk,https://farcaster.xyz/frdysk,7.74,23.50,18,3,0,Protocol/Fork,general,0x4918402f8dced0d9fc7130b9ea81ae3879067144,https://farcaster.xyz/frdysk/0x4918402f,,"lookie look here, web quorum incoming 👀","lookie look here, web quorum incoming 👀"
10,2026-06-11 22:24:41,post,@yes2crypto,https://farcaster.xyz/yes2crypto,5.76,21.70,7,0,5,Apps/Games,general,0xb175c95c6c8c9bbc459ebd8bda4d5cbb7665d906,https://farcaster.xyz/yes2crypto/0xb175c95c,,Muscle memory is a harsh mistress (Yes I’m subcasting ‘s mini app change that the (X) to close is now on the right on mobile),Muscle memory is a harsh mistress (Yes I’m subcasting ‘s mini app change that the (X) to close is now on the right on mobile)
11,2026-06-11 16:28:11,post,@kenny,https://farcaster.xyz/kenny,6.27,19.20,9,3,1,Token/Promo,general,0x5c8fa1f7b8df82bce990ecbd3d510882212ba816,https://farcaster.xyz/kenny/0x5c8fa1f7,,crypto tokenization is one of the biggest innovations in the history of finance pay no attention to the fact that we increasingly have to add non-tokenized assets to our apps to...,crypto tokenization is one of the biggest innovations in the history of finance pay no attention to the fact that we increasingly have to add non-tokenized assets to our apps to...
12,2026-06-11 18:04:41,post,@july,https://farcaster.xyz/july,6.27,19.00,9,0,2,Base Culture,general,0x14677d30ff525a6ff12333ee2b0650e767fc238c,https://farcaster.xyz/july/0x14677d30,,"great paper on rise of chinese EVs > Strategic alliances between local governments and private capital. Based on 3+ years of fieldwork, 60+ interviews (with officials, entrepren...","great paper on rise of chinese EVs > Strategic alliances between local governments and private capital. Based on 3+ years of fieldwork, 60+ interviews (with officials, entrepren..."
14,2026-06-11 22:21:43,post,@philpher0x,https://farcaster.xyz/philpher0x,4.17,15.50,3,0,3,Base Culture,general,0x63fa8a52ce6fa1e0f913e9603d239033b7170ed3,https://farcaster.xyz/philpher0x/0x63fa8a52,,"The agent economy is starting to look a lot like the early internet. A growing list of protocols can seem confusing, especially with similar names: MCP, A2A, ACP, UCP, x402, MPP...","The agent economy is starting to look a lot like the early internet. A growing list of protocols can seem confusing, especially with similar names: MCP, A2A, ACP, UCP, x402, MPP..."
15,2026-06-11 16:46:59,post,@cryptonomicon,https://farcaster.xyz/cryptonomicon,1.00,15.00,0,0,4,Security/Ops,general,0x31dfa002ecc418be3c02b3ba520c2fe0e7a5d92e,https://farcaster.xyz/cryptonomicon/0x31dfa002,,"/security /cybersecurity /hacking According to Bitdefender's 2026 report, 60% of risky WhatsApp conversations originated from verified Business accounts. 100+ malicious Meta ads...","/security /cybersecurity /hacking According to Bitdefender's 2026 report, 60% of risky WhatsApp conversations originated from verified Business accounts. 100+ malicious Meta ads..."
16,2026-06-11 20:07:29,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,14.90,1,0,5,Base Culture,general,0x4b71951853388f8d015d52b358d370c00055ab16,https://farcaster.xyz/pedronosandrine/0x4b719518,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
