rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-07 23:16:20,post,@cassie,https://farcaster.xyz/cassie,10.00,318.80,202,27,29,Base Culture,general,0x3e883299b9aabf599057b48d8c9bf5b0c59e1e2f,https://farcaster.xyz/cassie/0x3e883299,,"My spouse is a talented painter, and sometimes when I give him a crazy request, he likes the idea enough to do it. Today's result: a Picasso blue period inspired, ""Jimothy in Blue""","My spouse is a talented painter, and sometimes when I give him a crazy request, he likes the idea enough to do it. Today's result: a Picasso blue period inspired, ""Jimothy in Blue"""
4,2026-08-08 10:17:08,post,@joysender,https://farcaster.xyz/joysender,2.59,30.60,1,0,10,Base Culture,general,0xf664677609b0be5a293fe5c73ea37fdfe5cd3186,https://farcaster.xyz/joysender/0xf6646776,,"Birthday roll call for today August 8, 2026 cfghcfh123 (Base user) miopan (Base user) name1235 (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration...","Birthday roll call for today August 8, 2026 cfghcfh123 (Base user) miopan (Base user) name1235 (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration..."
7,2026-08-08 00:06:01,post,@peykan57,https://farcaster.xyz/peykan57,6.69,27.50,11,1,4,Base Culture,general,0x7af04e8a0c6978c6e4f207a2f96c419dbf6c6ab7,https://farcaster.xyz/peykan57/0x7af04e8a,,"AI agents need a place to do more than think. They need to transact, pay, trade, and interact onchain. Base has the speed, low fees, stablecoins, smart wallets, and ecosystem to...","AI agents need a place to do more than think. They need to transact, pay, trade, and interact onchain. Base has the speed, low fees, stablecoins, smart wallets, and ecosystem to..."
8,2026-08-08 17:33:36,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,7.62,27.30,17,4,1,Base Culture,general,0x812548a0b64fffd7657b422fcb4a5865b61ccbeb,https://farcaster.xyz/alexanderchopan/0x812548a0,,base wants to be fomo fomo wants to be pumpfun pumpfun wants to be uniswap,base wants to be fomo fomo wants to be pumpfun pumpfun wants to be uniswap
10,2026-08-07 20:28:30,post,@lea-olmos,https://farcaster.xyz/lea-olmos,6.69,20.90,11,3,2,Base Culture,general,0x40e5548fa38d8ec9d8cea4e67cbbd90ccc07aeda,https://farcaster.xyz/lea-olmos/0x40e5548f,,Generative art based on by,Generative art based on by
11,2026-08-08 02:21:19,post,@newera,https://farcaster.xyz/newera,3.51,19.20,2,1,5,Base Culture,general,0x0ac3d6623079f9443d05c01aa70826a1185d120e,https://farcaster.xyz/newera/0x0ac3d662,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
12,2026-08-08 09:20:15,post,@costi,https://farcaster.xyz/costi,4.68,17.00,4,2,2,Protocol/Fork,general,0xf9f1d1353ddfa6dc28d22ac020fce22b32a4a66a,https://farcaster.xyz/costi/0xf9f1d135,,"I like it, it's the first step towards healing, by excluding paid shills and farming.. They never bring value & they're an ""artificial"", even toxic thing. The real value is in w...","I like it, it's the first step towards healing, by excluding paid shills and farming.. They never bring value & they're an ""artificial"", even toxic thing. The real value is in w..."
14,2026-08-08 01:24:18,post,@adam-,https://farcaster.xyz/adam-,5.10,15.50,5,2,1,Base Culture,general,0x02a1cab5f0df9d64d8cff9a972e39d8960441147,https://farcaster.xyz/adam-/0x02a1cab5,,"Giving the people what they want, and what that seems to be is nuanced playbooks on how to optimize Hermes. The other day I helped point in the right direction to get started. I...","Giving the people what they want, and what that seems to be is nuanced playbooks on how to optimize Hermes. The other day I helped point in the right direction to get started. I..."
15,2026-08-08 09:10:29,post,@denizakar,https://farcaster.xyz/denizakar,5.76,14.50,7,1,2,Base Culture,general,0xe3ab9fa9aef8b72b3675780844db1f526881df7b,https://farcaster.xyz/denizakar/0xe3ab9fa9,,Base weekend Fam.. effect of day is Butterfly Effect💙🟦🟦💙,Base weekend Fam.. effect of day is Butterfly Effect💙🟦🟦💙
24,2026-08-08 06:53:35,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,4.17,8.70,3,1,0,Base Culture,general,0xfab7adb2d8e371065c9a05b0dc3ed5081477a146,https://farcaster.xyz/mirzaliresadd/0xfab7adb2,,"Saw something interesting on Base today: a simple idea can have huge potential when it's executed well. Sometimes the best results in technology come from simplicity, not comple...","Saw something interesting on Base today: a simple idea can have huge potential when it's executed well. Sometimes the best results in technology come from simplicity, not comple..."
27,2026-08-08 13:58:36,post,@midas-sam,https://farcaster.xyz/midas-sam,3.51,8.50,2,1,0,Base Culture,general,0xa50995ebdee5a1142c310681b3cdde385deb749f,https://farcaster.xyz/midas-sam/0xa50995eb,,Keep track of the conversations that produce the most useful insights. You can revisit them later and turn the lessons into content. Your own interactions can become a personal ...,Keep track of the conversations that produce the most useful insights. You can revisit them later and turn the lessons into content. Your own interactions can become a personal ...
28,2026-08-08 00:04:06,post,@bu9ape,https://farcaster.xyz/bu9ape,2.59,8.20,1,1,1,Protocol/Fork,general,0x80632452332648fe4ad0f1e1edb1feaf8d458b4f,https://farcaster.xyz/bu9ape/0x80632452,,"#Ethereum’s proposed EIP-8363 staking overhaul has prompted fierce backlash, with critics warning it's bad for decentralization, adoption and the credibility of the network.","#Ethereum’s proposed EIP-8363 staking overhaul has prompted fierce backlash, with critics warning it's bad for decentralization, adoption and the credibility of the network."
29,2026-08-08 13:46:26,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,4.17,8.00,3,0,0,Base Culture,general,0x54c5ee6ae7d184b667a7f055e62f54ffc7b6f0e9,https://farcaster.xyz/uniquebeing404/0x54c5ee6a,,Faraction looks good up there ☺️☺️☺️🙂‍↔️ We changing the gameplay on Farcaster and base First landscape mobile game app on Farcaster Ushering users into a whole new experience B...,Faraction looks good up there ☺️☺️☺️🙂‍↔️ We changing the gameplay on Farcaster and base First landscape mobile game app on Farcaster Ushering users into a whole new experience B...
31,2026-08-08 02:58:02,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x71a9987cc5d5017ef7692ca3492790d4523bcee8,https://farcaster.xyz/bigchong97/0x71a9987c,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
