rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-07-17 12:52:49,post,@mattlee,https://farcaster.xyz/mattlee,8.46,60.40,25,7,9,Apps/Games,general,0x2eec097324c22d4b1c79fbde7eddd3c58d90a195,https://farcaster.xyz/mattlee/0x2eec0973,,"There should be a full screen view for mini apps on desktop, or at least a button to open it in a new tab as a website","There should be a full screen view for mini apps on desktop, or at least a button to open it in a new tab as a website"
10,2026-07-17 16:09:57,post,@genuinejack,https://farcaster.xyz/genuinejack,6.87,24.60,12,0,4,Base Culture,general,0xc0fb7a4989a1e83040d8ed3ab3a1901afef19400,https://farcaster.xyz/genuinejack/0xc0fb7a49,,hanging out up in maine for a few days just went for a walk along sebago lake & picked some wild blueberries 🙂,hanging out up in maine for a few days just went for a walk along sebago lake & picked some wild blueberries 🙂
11,2026-07-17 13:50:19,post,@olystuart,https://farcaster.xyz/olystuart,6.49,24.00,10,1,3,Base Culture,general,0xa32f5efe3ad1a6863306edc49438d5e591d25044,https://farcaster.xyz/olystuart/0xa32f5efe,,"Never had a betta before but my daughter picked this one when we went to browse the local fish shop. It's gorgeous, really bright blue and white. It seems to be quite happy in o...","Never had a betta before but my daughter picked this one when we went to browse the local fish shop. It's gorgeous, really bright blue and white. It seems to be quite happy in o..."
14,2026-07-17 15:54:32,post,@depressivehacks,https://farcaster.xyz/depressivehacks,6.27,19.50,9,2,1,Security/Ops,general,0x3ceac89850eb11dd2803cf1fde59a5433001559f,https://farcaster.xyz/depressivehacks/0x3ceac898,,"Nobody asked, but I figured I would discuss this regardless. I do think that there is room for cross posting, especially for important announcements. For example, I generally wi...","Nobody asked, but I figured I would discuss this regardless. I do think that there is room for cross posting, especially for important announcements. For example, I generally wi..."
15,2026-07-17 17:11:02,post,@hunainashiekh,https://farcaster.xyz/hunainashiekh,5.45,18.20,6,1,3,Base Culture,general,0x89d387dba477a9ce1503658eec9d11e8460a0d31,https://farcaster.xyz/hunainashiekh/0x89d387db,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
16,2026-07-18 04:31:02,post,@kenny,https://farcaster.xyz/kenny,6.03,18.00,8,0,2,Base Culture,general,0xbb070ec795056fc28968076097bf8664dfb1d3e5,https://farcaster.xyz/kenny/0xbb070ec7,,"""im interested in hearing any explanation you can conjure up other than that they are actually really stupid please"" coordinated PR crisis to set the stage for a ""necessary"" reb...","""im interested in hearing any explanation you can conjure up other than that they are actually really stupid please"" coordinated PR crisis to set the stage for a ""necessary"" reb..."
18,2026-07-18 03:20:59,post,@eoghan,https://farcaster.xyz/eoghan,6.27,16.70,9,2,1,Base Culture,general,0xe63995a0d80f8a4b6fae6cb895fc73a6ea1f3e65,https://farcaster.xyz/eoghan/0xe63995a0,,And now everyone else has learned the same lesson NEVER trust a shill from the base cabal.,And now everyone else has learned the same lesson NEVER trust a shill from the base cabal.
19,2026-07-17 17:16:10,post,@eoghan,https://farcaster.xyz/eoghan,6.03,16.20,8,0,2,Base Culture,general,0xcf4c9f9f763c923e00d6651be5c05639bec7412f,https://farcaster.xyz/eoghan/0xcf4c9f9f,,"I genuinely, truly hope you all make bank off Brian I however have already learned the hard way not to trust anything shilled by the Base cabal","I genuinely, truly hope you all make bank off Brian I however have already learned the hard way not to trust anything shilled by the Base cabal"
21,2026-07-17 15:38:44,post,@sqweez10,https://farcaster.xyz/sqweez10,4.68,14.00,4,0,2,Token/Promo,general,0x2f6e4135569344625f053e14b59cc618d597235f,https://farcaster.xyz/sqweez10/0x2f6e4135,,"🚨 Update 🚨 I found unusual multi-wallet claim activity using smart wallets / Account Abstraction bundles. 📢 The faucet contract is working correctly, but I’ll be monitoring refi...","🚨 Update 🚨 I found unusual multi-wallet claim activity using smart wallets / Account Abstraction bundles. 📢 The faucet contract is working correctly, but I’ll be monitoring refi..."
24,2026-07-17 17:03:15,post,@bigballs,https://farcaster.xyz/bigballs,6.03,11.90,8,1,0,Base Culture,general,0xb8b79b8f58732e173b2754498168d455ba2b3db8,https://farcaster.xyz/bigballs/0xb8b79b8f,,The week is wrapping up. Just a few more swaps left to do in the BaseApp before enjoying the 2026 World Cup final.,The week is wrapping up. Just a few more swaps left to do in the BaseApp before enjoying the 2026 World Cup final.
