rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
10,2026-06-12 02:08:17,post,@joeblau,https://farcaster.xyz/joeblau,7.86,30.80,19,5,1,Base Culture,question,0x8c9aa18dbfee393cfda29d127754495140a3af66,https://farcaster.xyz/joeblau/0x8c9aa18d,,"Hah, Coinbase implemented social credit score. https://x.com/CoinbaseDev/status/1879604464476148206?s=20","Hah, Coinbase implemented social credit score. https://x.com/CoinbaseDev/status/1879604464476148206?s=20"
11,2026-06-12 11:08:31,post,@altagers,https://farcaster.xyz/altagers,7.86,30.10,19,1,2,Base Culture,general,0x7d124851b36b758289e44d06e2a655296c18f99e,https://farcaster.xyz/altagers/0x7d124851,,"Oh my gosh! I'm so happy, I'm so thrilled! base app is finally working properly on android devices!!! There are literally just two minor bugs left that I've noticed, but it's fi...","Oh my gosh! I'm so happy, I'm so thrilled! base app is finally working properly on android devices!!! There are literally just two minor bugs left that I've noticed, but it's fi..."
12,2026-06-11 22:24:41,post,@yes2crypto,https://farcaster.xyz/yes2crypto,7.20,28.70,14,0,5,Apps/Games,general,0xb175c95c6c8c9bbc459ebd8bda4d5cbb7665d906,https://farcaster.xyz/yes2crypto/0xb175c95c,,Muscle memory is a harsh mistress (Yes I’m subcasting ‘s mini app change that the (X) to close is now on the right on mobile),Muscle memory is a harsh mistress (Yes I’m subcasting ‘s mini app change that the (X) to close is now on the right on mobile)
15,2026-06-12 14:05:55,post,@vrypan,https://farcaster.xyz/vrypan,6.27,22.20,9,0,4,Security/Ops,general,0x0facf8f1c37a97b4b16870f095e4f396b7606cea,https://farcaster.xyz/vrypan/0x0facf8f1,,"""Wind turbines are a national security threat, because they are high and drones can fly between them undetected."" 🤡 🤡 🤡 https://x.com/Acyn/status/2065163180016542055","""Wind turbines are a national security threat, because they are high and drones can fly between them undetected."" 🤡 🤡 🤡 https://x.com/Acyn/status/2065163180016542055"
17,2026-06-11 22:43:45,post,@basement5k,https://farcaster.xyz/basement5k,5.45,20.40,6,0,4,Protocol/Fork,general,0x175c9f4d0efe1a2e153906008427a1f539049c14,https://farcaster.xyz/basement5k/0x175c9f4d,,"Quorum is pretty well built. Very smooth and I love the “paper” color theme Although, my anxiety can’t handle the notification tab not being able to be cleared -this little red ...","Quorum is pretty well built. Very smooth and I love the “paper” color theme Although, my anxiety can’t handle the notification tab not being able to be cleared -this little red ..."
21,2026-06-11 22:21:43,post,@philpher0x,https://farcaster.xyz/philpher0x,5.10,17.50,5,0,3,Base Culture,general,0x63fa8a52ce6fa1e0f913e9603d239033b7170ed3,https://farcaster.xyz/philpher0x/0x63fa8a52,,"The agent economy is starting to look a lot like the early internet. A growing list of protocols can seem confusing, especially with similar names: MCP, A2A, ACP, UCP, x402, MPP...","The agent economy is starting to look a lot like the early internet. A growing list of protocols can seem confusing, especially with similar names: MCP, A2A, ACP, UCP, x402, MPP..."
22,2026-06-12 14:32:23,post,@uniswap,https://farcaster.xyz/uniswap,6.27,17.20,9,1,1,Token/Promo,general,0x0dd02fa0711f981285e9277c8ae95209eeb24294,https://farcaster.xyz/uniswap/0x0dd02fa0,,"The world's value is moving onchain And now, you can access it all through Uniswap Users can trade tokenized assets like SpaceX, Apple, Tesla, NVIDIA, and more directly from Uni...","The world's value is moving onchain And now, you can access it all through Uniswap Users can trade tokenized assets like SpaceX, Apple, Tesla, NVIDIA, and more directly from Uni..."
23,2026-06-12 08:18:26,post,@denizakar,https://farcaster.xyz/denizakar,5.45,17.00,6,0,4,Base Culture,general,0xa4744153ccc54e070737246a91be8a96b8d72e17,https://farcaster.xyz/denizakar/0xa4744153,,Cheeky Monkey Visited me. Base Friday Fam💙 🟦 🟦 🟦,Cheeky Monkey Visited me. Base Friday Fam💙 🟦 🟦 🟦
29,2026-06-12 06:07:48,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,5.45,15.00,6,1,1,Base Culture,question,0xe410993363c3395ff583026458a766d1b062ccca,https://farcaster.xyz/mirzaliresadd/0xe4109933,,"Real engagement > Sybil farming. Protocols on Base are getting smarter at filtering out the noise and rewarding high-value, organic users who actually contribute to the network'...","Real engagement > Sybil farming. Protocols on Base are getting smarter at filtering out the noise and rewarding high-value, organic users who actually contribute to the network'..."
30,2026-06-12 14:53:24,post,@altagers,https://farcaster.xyz/altagers,5.76,14.50,7,0,1,Base Culture,general,0x2d80035e3ecdf9d6b45aa4839d9bfa3d9bd34792,https://farcaster.xyz/altagers/0x2d80035e,,"circles - the following system is ready, and very soon, no matter if you use celebration hub in telegram, farcaster, or web - with base/solana/google auth/X/agents - you will al...","circles - the following system is ready, and very soon, no matter if you use celebration hub in telegram, farcaster, or web - with base/solana/google auth/X/agents - you will al..."
