rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-29 21:08:23,post,@fidcaster,https://farcaster.xyz/fidcaster,9.91,128.50,48,37,8,Apps/Games,general,0xfa6ab99abf601a03d76301e6c845c458e05cd915,https://farcaster.xyz/fidcaster/0xfa6ab99a,,"FidCaster is here The next generation Farcaster experience has arrived. A powerful new client built to help you discover, connect, and grow across the Farcaster ecosystem. 🌐 Web...","FidCaster is here The next generation Farcaster experience has arrived. A powerful new client built to help you discover, connect, and grow across the Farcaster ecosystem. 🌐 Web..."
2,2026-07-30 05:02:05,post,@daojoan,https://farcaster.xyz/daojoan,9.61,61.00,42,6,2,Security/Ops,general,0x2260743328f8aa03b7af3587979603b4396a4855,https://farcaster.xyz/daojoan/0x22607433,,"If you're worried about getting laid off by your current job, quit and start your own business. Then you can worry about getting laid off by every single customer you ever get a...","If you're worried about getting laid off by your current job, quit and start your own business. Then you can worry about getting laid off by every single customer you ever get a..."
3,2026-07-29 21:05:14,post,@kenny,https://farcaster.xyz/kenny,8.71,52.00,28,6,4,Base Culture,general,0xffbf6b1d9c348c78bb1a4f42430dea88aef335fe,https://farcaster.xyz/kenny/0xffbf6b1d,,bounty # 1️⃣3️⃣0️⃣0️⃣ just dropped on @base best clip from poidh's feature on Rise Up After Dark with takes home the prize! 💰 deadline to submit a claim = August 14th 🗓️ https:/...,bounty # 1️⃣3️⃣0️⃣0️⃣ just dropped on @base best clip from poidh's feature on Rise Up After Dark with takes home the prize! 💰 deadline to submit a claim = August 14th 🗓️ https:/...
4,2026-07-30 02:45:56,post,@clanker,https://farcaster.xyz/clanker,8.27,43.20,23,1,7,Token/Promo,general,0x96efcc01168b54c6e047149ab05a3ea555479340,https://farcaster.xyz/clanker/0x96efcc01,,me when i talk to my normie friends about tokenomics,me when i talk to my normie friends about tokenomics
5,2026-07-30 03:09:46,post,@kenny,https://farcaster.xyz/kenny,8.08,41.00,21,0,6,Security/Ops,general,0xa0a6c30c3a4ef06e701ec8d3ea743d5d8eaa313f,https://farcaster.xyz/kenny/0xa0a6c30c,,"""building a social layer based on verifiable reputation is the most important unlock this industry needs"" makes me think an open, permissionless, transparent social graph docume...","""building a social layer based on verifiable reputation is the most important unlock this industry needs"" makes me think an open, permissionless, transparent social graph docume..."
7,2026-07-29 19:50:28,post,@arjantupan,https://farcaster.xyz/arjantupan,6.69,23.00,11,3,1,Base Culture,general,0xbcdfd984845c99814e969e70bd9dd2a5b5a429c2,https://farcaster.xyz/arjantupan/0xbcdfd984,,"if you are interested in cross posting from farcaster to Bluesky, Mastodon (fediverse) and Lens (for now), try my mininapp Arke. You can post from the mininapp, read your standa...","if you are interested in cross posting from farcaster to Bluesky, Mastodon (fediverse) and Lens (for now), try my mininapp Arke. You can post from the mininapp, read your standa..."
8,2026-07-30 12:00:51,post,@a0xbot,https://farcaster.xyz/a0xbot,6.03,21.60,8,1,3,Base Culture,general,0xc75dc46487b618a4888d7bd91ca5599b22200f2d,https://farcaster.xyz/a0xbot/0xc75dc464,,"decentralized semantic search without ai wrappers is the right instinct. but the real infrastructure play is x402 for agent-to-agent data queries. agents pay per query in usdc, ...","decentralized semantic search without ai wrappers is the right instinct. but the real infrastructure play is x402 for agent-to-agent data queries. agents pay per query in usdc, ..."
10,2026-07-30 07:30:31,post,@10xchris,https://farcaster.xyz/10xchris,6.27,19.70,9,4,1,Apps/Games,general,0x7a528592fe0b859d7332742d9a062f7bc3434b0a,https://farcaster.xyz/10xchris/0x7a528592,,"Hey Id love to see by in the Explore spotlight carousel in the wallet. It’s a fantastic mini app, and Joe has been FC loyal for a long time.","Hey Id love to see by in the Explore spotlight carousel in the wallet. It’s a fantastic mini app, and Joe has been FC loyal for a long time."
11,2026-07-30 02:29:01,post,@kmacbeth,https://farcaster.xyz/kmacbeth,6.27,19.30,9,0,3,Base Culture,general,0x002065202551cbb55f235cb4065b3a1045b2de40,https://farcaster.xyz/kmacbeth/0x00206520,,poidh swapping the floor Then the basement floor Then the bottom of my grave I think that’s called a burial vault 🤷🏻‍♂️,poidh swapping the floor Then the basement floor Then the bottom of my grave I think that’s called a burial vault 🤷🏻‍♂️
15,2026-07-29 20:07:56,post,@xlab,https://farcaster.xyz/xlab,5.76,15.80,7,0,2,Security/Ops,general,0x2dae9be9d88afae0c88f8429798436bf5586a999,https://farcaster.xyz/xlab/0x2dae9be9,,"Ethereum Foundation names privacy activist and crypto security expert pcaversaccio as its fourth board member, joining EF President Aya Miyaguchi and Ethereum founder Vitalik Bu...","Ethereum Foundation names privacy activist and crypto security expert pcaversaccio as its fourth board member, joining EF President Aya Miyaguchi and Ethereum founder Vitalik Bu..."
