rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-19 12:38:13,post,@bradq,https://farcaster.xyz/bradq,10.00,103.50,52,11,12,Protocol/Fork,general,0x085a092e5b55d6be315bed107f1d603ca7fe4456,https://farcaster.xyz/bradq/0x085a092e,,"Gotta give them what they want... 29 Seconds of The Community Call * No matter what happens, FC lives on through Quorum & Hypersnap, is fully committed * Focus rn is making an o...","Gotta give them what they want... 29 Seconds of The Community Call * No matter what happens, FC lives on through Quorum & Hypersnap, is fully committed * Focus rn is making an o..."
2,2026-08-19 16:35:32,post,@basedcoin,https://farcaster.xyz/basedcoin,7.86,96.00,19,17,19,Base Culture,general,0xb6e9678a8273bdcaac6f32cdd762c8794bd683e6,https://farcaster.xyz/basedcoin/0xb6e9678a,,"Hello fam we have fixed the deposits in basedslots.com, we were having trouble with a data provider and should be good now, if you ever come across a bug like this please let us...","Hello fam we have fixed the deposits in basedslots.com, we were having trouble with a data provider and should be good now, if you ever come across a bug like this please let us..."
3,2026-08-19 13:31:05,post,@downshift,https://farcaster.xyz/downshift,10.00,84.00,58,4,6,Security/Ops,general,0xf59e49e2f847be5ecb47475c0acb979606589d74,https://farcaster.xyz/downshift/0xf59e49e2,,"it is with mixed feelings that i announce: i will be stepping back from my mental health to resume being terminally online (until i either find a source of income, or have my ac...","it is with mixed feelings that i announce: i will be stepping back from my mental health to resume being terminally online (until i either find a source of income, or have my ac..."
5,2026-08-19 03:13:54,post,@leewardbound,https://farcaster.xyz/leewardbound,10.00,82.50,57,7,4,Protocol/Fork,general,0xe76be52d239fb952da68796b509ccf11a5927370,https://farcaster.xyz/leewardbound/0xe76be52d,,"seems like a cool time to remind everyone that Dan gaslit us about ""sufficient decentralization"" and their resilience to the walk-away problem his entire time here if the future...","seems like a cool time to remind everyone that Dan gaslit us about ""sufficient decentralization"" and their resilience to the walk-away problem his entire time here if the future..."
11,2026-08-19 15:00:49,post,@teleyinex,https://farcaster.xyz/teleyinex,6.03,21.00,8,2,2,Base Culture,general,0xb49e5be4a2b758282f6295ca196888a78fd9f888,https://farcaster.xyz/teleyinex/0xb49e5be4,,I just built something: a very simple social network based on RSS. Check the reasoning https://daniellombrana.es/blog/2026/08/19/my-simple-social-network and my network https://...,I just built something: a very simple social network based on RSS. Check the reasoning https://daniellombrana.es/blog/2026/08/19/my-simple-social-network and my network https://...
12,2026-08-19 09:25:26,post,@stephancill,https://farcaster.xyz/stephancill,5.76,20.00,7,2,2,Base Culture,general,0xd47bade5085f49249b02016bf60a31c2cc439a11,https://farcaster.xyz/stephancill/0xd47bade5,,the only rebuttal i've heard against merging farcaster with atproto is that the culture is incompatible with bluesky you can literally build a totally separate social app on atp...,the only rebuttal i've heard against merging farcaster with atproto is that the culture is incompatible with bluesky you can literally build a totally separate social app on atp...
13,2026-08-19 07:21:39,post,@denizakar,https://farcaster.xyz/denizakar,6.87,19.70,12,1,2,Base Culture,general,0x2c6e491d1c144966b2af792fc32a02a0697a9a79,https://farcaster.xyz/denizakar/0x2c6e491d,,Base wednesday Fam.Day starts with bubble effect💙🟦 🟦 🟦 💙,Base wednesday Fam.Day starts with bubble effect💙🟦 🟦 🟦 💙
16,2026-08-19 12:14:11,post,@monteluna,https://farcaster.xyz/monteluna,5.45,15.00,6,1,1,Protocol/Fork,general,0x0fd3391c34979cfd98621c3cb0ad9e578273d239,https://farcaster.xyz/monteluna/0x0fd3391c,,"As much as I openly resent Merkle, I don't hate anyone individually. For anyone who builds companies, you fundamentally have to understand the entire concept of society is based...","As much as I openly resent Merkle, I don't hate anyone individually. For anyone who builds companies, you fundamentally have to understand the entire concept of society is based..."
20,2026-08-19 21:37:59,post,@maxdo,https://farcaster.xyz/maxdo,5.10,12.50,5,0,1,Base Culture,general,0x82b0631be55241bb08e935ec3a7ada7d1bf2cf96,https://farcaster.xyz/maxdo/0x82b0631b,,"talent protocol got acquired it seems like or more likely handed off ""6.6 million builders"" is just so far out of reality that it sounds like a joke basically a database of gene...","talent protocol got acquired it seems like or more likely handed off ""6.6 million builders"" is just so far out of reality that it sounds like a joke basically a database of gene..."
21,2026-08-20 01:17:43,post,@six,https://farcaster.xyz/six,3.51,11.80,2,0,2,Base Culture,general,0xa766a745bd5c3d54fe2669e43efe9b5c6b503e81,https://farcaster.xyz/six/0xa766a745,,If we're friends and you: a) want to mutate during the early phase b) are not currently on the allowlist based on the below conditions if you have an idea for a fun onchain grou...,If we're friends and you: a) want to mutate during the early phase b) are not currently on the allowlist based on the below conditions if you have an idea for a fun onchain grou...
