rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-07-16 11:43:23,post,@casaislabs,https://farcaster.xyz/casaislabs,6.87,24.50,12,0,3,Base Culture,general,0x37b3e5713eea79841e1e865112893760c1a9c02f,https://farcaster.xyz/casaislabs/0x37b3e571,,jesse admitting the social bet failed is the most valuable cast of the year and nobody is reading it right. the lesson is not that onchain social is dead. its that you cannot bo...,jesse admitting the social bet failed is the most valuable cast of the year and nobody is reading it right. the lesson is not that onchain social is dead. its that you cannot bo...
4,2026-07-17 00:09:49,post,@leopastel,https://farcaster.xyz/leopastel,6.03,22.00,8,1,3,Security/Ops,general,0x061f53f61b5c10b6a098613e01ec46c390fc2984,https://farcaster.xyz/leopastel/0x061f53f6,,"i’ve been at a big tech event all this week, 8,000+ people in attendance. after the closing session the founders of the event were taking questions, I shared my experience parti...","i’ve been at a big tech event all this week, 8,000+ people in attendance. after the closing session the founders of the event were taking questions, I shared my experience parti..."
5,2026-07-16 10:34:27,post,@mrravi253,https://farcaster.xyz/mrravi253,6.87,21.00,12,1,1,Base Culture,general,0xca8aa6633b56ee8c7983d574985a66d4f19bde05,https://farcaster.xyz/mrravi253/0xca8aa663,,Base chain is managed by Jesse. Base app is managed by Cobie. Coinbase is managed by Brian Armstrong. This is a good setup because growth will be stronger since operations are d...,Base chain is managed by Jesse. Base app is managed by Cobie. Coinbase is managed by Brian Armstrong. This is a good setup because growth will be stronger since operations are d...
7,2026-07-16 05:36:55,post,@diviflyy,https://farcaster.xyz/diviflyy,5.10,19.70,5,0,5,Base Culture,question,0x8068bc610509f32168a55894c538ed957968d482,https://farcaster.xyz/diviflyy/0x8068bc61,,Does this mean the Base app will not be total trash now? https://x.com/jessepollak/status/2077550728416256489?s=20,Does this mean the Base app will not be total trash now? https://x.com/jessepollak/status/2077550728416256489?s=20
9,2026-07-16 19:35:22,post,@garrett,https://farcaster.xyz/garrett,6.87,19.50,12,0,1,Security/Ops,general,0x9615d270d2d3b15c9f53a24b090f70e5a23715f8,https://farcaster.xyz/garrett/0x9615d270,,"""The innovations institutions are adopting today did not originate inside banks, asset managers, or existing financial infrastructure. They emerged from open networks where buil...","""The innovations institutions are adopting today did not originate inside banks, asset managers, or existing financial infrastructure. They emerged from open networks where buil..."
10,2026-07-16 14:51:01,post,@thumbsup,https://farcaster.xyz/thumbsup,5.45,18.60,6,1,3,Base Culture,question,0xea208d23807fe7fad3e62d74af405c2c0f884bd1,https://farcaster.xyz/thumbsup/0xea208d23,,Yes but Bluesky is even more of that. I say this as someone who still believes Farcaster has potential: are we certain it’s not just better to put the great minds working on FC ...,Yes but Bluesky is even more of that. I say this as someone who still believes Farcaster has potential: are we certain it’s not just better to put the great minds working on FC ...
12,2026-07-16 22:37:32,post,@farcaster,https://farcaster.xyz/farcaster,6.87,17.40,12,0,2,Apps/Games,general,0xf3d49f1e90c9e7d5842e18ff7f709eccd1740e9a,https://farcaster.xyz/farcaster/0xf3d49f1e,,iso mini app feedback 👇,iso mini app feedback 👇
13,2026-07-16 07:25:16,post,@frdysk,https://farcaster.xyz/frdysk,4.68,15.50,4,1,2,Base Culture,general,0x05457f45171294375ed02d12c9fc3a6d6a511d79,https://farcaster.xyz/frdysk/0x05457f45,,Zora and Base app had 1 common denominator that left people in disgust. They hired notorious grifters with well-known horrendous playbook. If only they didn't and listened. What...,Zora and Base app had 1 common denominator that left people in disgust. They hired notorious grifters with well-known horrendous playbook. If only they didn't and listened. What...
15,2026-07-16 17:13:54,post,@nothing2,https://farcaster.xyz/nothing2,6.03,15.00,8,4,0,Base Culture,general,0x045d1b554f61fc5ae2651a0a151ea61a4653307d,https://farcaster.xyz/nothing2/0x045d1b55,,https://opensea.io/collection/basedones Let's go,https://opensea.io/collection/basedones Let's go
19,2026-07-16 18:52:15,post,@ball,https://farcaster.xyz/ball,5.10,13.00,5,2,0,Protocol/Fork,general,0xddda1a2d27217e7c7f7977ab7de08c5ce276b45d,https://farcaster.xyz/ball/0xddda1a2d,,"Alex Soto says ""progressive decentralization"" is backwards most DAOs start centralized and decentralize later, once they've made it he says start decentralized small, then grow ...","Alex Soto says ""progressive decentralization"" is backwards most DAOs start centralized and decentralize later, once they've made it he says start decentralized small, then grow ..."
20,2026-07-16 10:58:48,post,@maxdo,https://farcaster.xyz/maxdo,4.68,12.60,4,1,1,Base Culture,general,0xfab361b67a3683007e81173df1270cb0d83ad553,https://farcaster.xyz/maxdo/0xfab361b6,,roots of the whole base saga are in the foundation decentralized network can't exist inside a big public corporation with a 100% compliance they tried it while it was fresh but ...,roots of the whole base saga are in the foundation decentralized network can't exist inside a big public corporation with a 100% compliance they tried it while it was fresh but ...
21,2026-07-16 10:13:21,post,@milob,https://farcaster.xyz/milob,5.10,12.50,5,0,1,Base Culture,general,0x98bd95d414a157e12c9967925ce3d391b5710303,https://farcaster.xyz/milob/0x98bd95d4,,"I've been repeatedly disappointed by crypto apps deciding to give up on whatever they were doing, when it seems like a few small tweaks could be all they need. Content coins cor...","I've been repeatedly disappointed by crypto apps deciding to give up on whatever they were doing, when it seems like a few small tweaks could be all they need. Content coins cor..."
25,2026-07-16 08:17:47,post,@0xkimpada,https://farcaster.xyz/0xkimpada,2.59,11.00,1,0,2,Base Culture,general,0xe061fa5ed5408ff64d71a76cf61619f6ebcbb988,https://farcaster.xyz/0xkimpada/0xe061fa5e,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
27,2026-07-16 04:22:59,post,@sianidamir,https://farcaster.xyz/sianidamir,3.51,10.90,2,0,3,Base Culture,general,0x98332012808661df7c2e388a67eda35529740de7,https://farcaster.xyz/sianidamir/0x98332012,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉VOLT -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉VOLT -
28,2026-07-16 20:00:06,post,@thebrain,https://farcaster.xyz/thebrain,6.03,10.90,8,0,1,Base Culture,general,0x194d69f95f715aa53d249df7c66f7e802a8da756,https://farcaster.xyz/thebrain/0x194d69f9,,Baseapp got a new boss now,Baseapp got a new boss now
30,2026-07-16 05:43:37,post,@zainabid,https://farcaster.xyz/zainabid,4.17,10.50,3,0,1,Base Culture,general,0x88c25488b9e39c73b595d8c4952e9ce529abf308,https://farcaster.xyz/zainabid/0x88c25488,,Base is the best chain for trading. Base is the best chain for payments. Base is the best chain for AI agents. Base is the best chain for Memecoins. Base is the best chain for x...,Base is the best chain for trading. Base is the best chain for payments. Base is the best chain for AI agents. Base is the best chain for Memecoins. Base is the best chain for x...
33,2026-07-16 08:18:30,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0xab3c3b02e32b466370ac4e1471282e721288a8df,https://farcaster.xyz/0xkimpada/0xab3c3b02,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
