rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-10 16:49:06,post,@heavygweit,https://farcaster.xyz/heavygweit,10.00,131.10,67,10,19,Base Culture,general,0x1223f899a3db2c582a929f2000cc42eaf20cb5a7,https://farcaster.xyz/heavygweit/0x1223f899,,what to wear when you get invited to a cigar lounge base fit / accessories,what to wear when you get invited to a cigar lounge base fit / accessories
2,2026-06-10 20:30:13,post,@clanker,https://farcaster.xyz/clanker,9.33,83.30,37,1,16,Base Culture,general,0xaee09168ed644244a18f18d4a242e51efcb91101,https://farcaster.xyz/clanker/0xaee09168,,"if i see one more project named ""agentic git claw web4 onchain base AI agent"" i'm walking into the ocean (not fud if you're actually building something with these. pls reach out...","if i see one more project named ""agentic git claw web4 onchain base AI agent"" i'm walking into the ocean (not fud if you're actually building something with these. pls reach out..."
5,2026-06-11 08:42:26,post,@0ffline,https://farcaster.xyz/0ffline,8.18,52.80,22,1,11,Base Culture,general,0xaf579692dc640d8fed5a165dd1c2386919544f97,https://farcaster.xyz/0ffline/0xaf579692,,"I have never seen a blue orchid before, took my breath away 🌀🥹💙","I have never seen a blue orchid before, took my breath away 🌀🥹💙"
6,2026-06-10 19:05:17,post,@wake,https://farcaster.xyz/wake,9.00,51.90,32,0,7,Protocol/Fork,general,0x6d882a2233b09e97d8928d2006d4a3779079b24d,https://farcaster.xyz/wake/0x6d882a22,,"my quorum has been broken for a week. cannot like, cannot recast, cannot doooo shit. halp.","my quorum has been broken for a week. cannot like, cannot recast, cannot doooo shit. halp."
10,2026-06-10 20:20:50,post,@dfern,https://farcaster.xyz/dfern,5.45,24.00,6,1,5,Base Culture,general,0x6dcf6025da8e560a5a49d0e3e5f15a734e7cdfcf,https://farcaster.xyz/dfern/0x6dcf6025,,On-protocol communities are coming to Bluesky this year. Farcaster needs to move towards on-protocol communities ASAP. make it so! https://bsky.app/profile/alexbenzer.com/post/3...,On-protocol communities are coming to Bluesky this year. Farcaster needs to move towards on-protocol communities ASAP. make it so! https://bsky.app/profile/alexbenzer.com/post/3...
11,2026-06-11 05:39:14,post,@bytebot,https://farcaster.xyz/bytebot,6.49,22.50,10,0,3,Base Culture,question,0xe60671a98c2cdbf1ba491f53c5ffca1482977799,https://farcaster.xyz/bytebot/0xe60671a9,,"Raspberry Pi 5 w/16GB RAM costs a lot more than it used to. I wonder, are people doing Real Work™ with a MacBook Neo? I am always tempted for this sort of thing, to bridge/cross...","Raspberry Pi 5 w/16GB RAM costs a lot more than it used to. I wonder, are people doing Real Work™ with a MacBook Neo? I am always tempted for this sort of thing, to bridge/cross..."
13,2026-06-11 05:59:30,post,@frdysk,https://farcaster.xyz/frdysk,7.74,20.50,18,1,0,Protocol/Fork,general,0x4918402f8dced0d9fc7130b9ea81ae3879067144,https://farcaster.xyz/frdysk/0x4918402f,,"lookie look here, web quorum incoming 👀","lookie look here, web quorum incoming 👀"
15,2026-06-10 13:23:04,post,@bigballs,https://farcaster.xyz/bigballs,6.27,18.00,9,3,1,Base Culture,general,0xcb18a1808dd4d3ab4655c90dea2969cf15d52ef4,https://farcaster.xyz/bigballs/0xcb18a180,,"The swap speed in baseapp is insane! Honestly, it's the best trading app out there, no exaggeration. 🟦","The swap speed in baseapp is insane! Honestly, it's the best trading app out there, no exaggeration. 🟦"
20,2026-06-10 17:48:04,post,@michaelhunwick,https://farcaster.xyz/michaelhunwick,5.76,14.40,7,1,1,Security/Ops,question,0x9760239699be7f84869685b0aa594953c34ebc9d,https://farcaster.xyz/michaelhunwick/0x97602396,,Was just announced as the winner for the Base MCP hackathon! 😃 Call me crazy but I definitely think there's a gap in the market for XR in the crypto space https://x.com/buildonb...,Was just announced as the winner for the Base MCP hackathon! 😃 Call me crazy but I definitely think there's a gap in the market for XR in the crypto space https://x.com/buildonb...
23,2026-06-10 16:06:45,post,@b05,https://farcaster.xyz/b05,5.45,12.50,6,1,0,Base Culture,question,0xbb886c649298f5aa32be0bd1205040a22d10ba1b,https://farcaster.xyz/b05/0xbb886c64,,"Ethereum could become a fully zero-knowledge proof-based protocol in 3 to 5 years, Joe Lubin says https://www.theblock.co/post/404185/ethereum-fully-zero-knowledge-proof-based-p...","Ethereum could become a fully zero-knowledge proof-based protocol in 3 to 5 years, Joe Lubin says https://www.theblock.co/post/404185/ethereum-fully-zero-knowledge-proof-based-p..."
