rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-07 05:07:09,post,@basedcoin,https://farcaster.xyz/basedcoin,7.86,203.30,19,44,47,Base Culture,general,0x747f9f89ec02675bbdbba8b8a45f110047926f8e,https://farcaster.xyz/basedcoin/0x747f9f89,,The ultimate lottery onchain 🎰🔵 basedlotto.com,The ultimate lottery onchain 🎰🔵 basedlotto.com
3,2026-08-06 22:13:05,post,@lea-olmos,https://farcaster.xyz/lea-olmos,8.54,63.00,26,8,8,Base Culture,general,0x0450fcb4fbd3d87868570d10cbc44b393b4450f2,https://farcaster.xyz/lea-olmos/0x0450fcb4,,"Some interesting things from today’s Builder Call: Builders and Creators Grants, Regional Spotlights and Accelerators also mentioned , as a decentralized community that can help...","Some interesting things from today’s Builder Call: Builders and Creators Grants, Regional Spotlights and Accelerators also mentioned , as a decentralized community that can help..."
4,2026-08-07 05:51:00,post,@j-valeska,https://farcaster.xyz/j-valeska,9.20,61.00,35,4,6,Security/Ops,general,0x3f850456fbbf4e93726cf929ea46522c7306b9c4,https://farcaster.xyz/j-valeska/0x3f850456,,poaps were the only thing proving participation and winning of some hackathons using web2 tech for that should never happen shutting down servers is erasing career milestones of...,poaps were the only thing proving participation and winning of some hackathons using web2 tech for that should never happen shutting down servers is erasing career milestones of...
9,2026-08-06 19:37:05,post,@mhtawsif,https://farcaster.xyz/mhtawsif,1.00,45.70,0,0,17,Base Culture,general,0x5510bf1accd78a30a8dc38ce60490ca08102f6f2,https://farcaster.xyz/mhtawsif/0x5510bf1a,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
12,2026-08-07 00:07:12,post,@peykan57,https://farcaster.xyz/peykan57,6.87,34.00,12,3,5,Base Culture,general,0x28c81623b5a48e479444010fbde6405eb77cc7fd,https://farcaster.xyz/peykan57/0x28c81623,,Finance shouldn't stop at borders. Base is building the rails for a global economy where digital dollars and local currencies move as easily as information. Base is building the...,Finance shouldn't stop at borders. Base is building the rails for a global economy where digital dollars and local currencies move as easily as information. Base is building the...
14,2026-08-07 10:34:27,post,@mfa,https://farcaster.xyz/mfa,6.49,18.80,10,1,1,Apps/Games,question,0xa0017aea07ca0f59baf253a580dcf9236d865cb9,https://farcaster.xyz/mfa/0xa0017aea,,"quick question my mini app is showing around #166 in trending, but it seems much higher in developer tools. Is trending ranked across all mini apps, or is it based on category/a...","quick question my mini app is showing around #166 in trending, but it seems much higher in developer tools. Is trending ranked across all mini apps, or is it based on category/a..."
15,2026-08-07 05:52:58,post,@denizakar,https://farcaster.xyz/denizakar,6.49,18.70,10,0,3,Base Culture,general,0xa183027f0b79fc548049354c6418b6e7190349ed,https://farcaster.xyz/denizakar/0xa183027f,,Base Friday Fam...Family Shooting under Sunset💙 🟦 🟦 🟦 💙,Base Friday Fam...Family Shooting under Sunset💙 🟦 🟦 🟦 💙
16,2026-08-07 04:56:27,post,@joshisdeas,https://farcaster.xyz/joshisdeas,6.03,17.90,8,0,3,Base Culture,general,0x4d12046e120f8cc49adada9ed52283033ae9846c,https://farcaster.xyz/joshisdeas/0x4d12046e,,"Farcaster could’ve rode the robinhood, base, and other onchain hype. Just one step behind everything.","Farcaster could’ve rode the robinhood, base, and other onchain hype. Just one step behind everything."
17,2026-08-07 10:17:10,post,@joysender,https://farcaster.xyz/joysender,1.00,17.50,0,0,5,Base Culture,general,0x446a8c7027f2bc36f67edba7a4f27e93ed81bba0,https://farcaster.xyz/joysender/0x446a8c70,,"Birthday roll call for today August 7, 2026 Dominik Różycki (r0Za) (Google user) bifulu (Base user) okiakh (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu...","Birthday roll call for today August 7, 2026 Dominik Różycki (r0Za) (Google user) bifulu (Base user) okiakh (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu..."
19,2026-08-07 17:16:13,post,@w,https://farcaster.xyz/w,4.68,15.50,4,1,2,Base Culture,general,0xb7e4f544255e8ac32806e072136ec8702576ec97,https://farcaster.xyz/w/0xb7e4f544,,the whole private-company-SPV thing is fascinating to me bc the links between private shares and SPVs are usually entirely unenforceable and therefore handshake/reputation based...,the whole private-company-SPV thing is fascinating to me bc the links between private shares and SPVs are usually entirely unenforceable and therefore handshake/reputation based...
