rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-28 07:29:41,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,10.00,129.20,71,11,15,Security/Ops,general,0x0339c609aa58565f27e1728a1b0d07e98b831299,https://farcaster.xyz/alitiknazoglu/0x0339c609,,"just submitted my new project for hellominds hackathon it's an ai bot for moderation, curation and rewards for online communities on both telegram and discord. barely finished m...","just submitted my new project for hellominds hackathon it's an ai bot for moderation, curation and rewards for online communities on both telegram and discord. barely finished m..."
2,2026-08-29 04:55:57,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,7.62,111.90,17,22,23,Base Culture,general,0xaf09b7a83a13c45c453d26c6f6f0597ccbc607a8,https://farcaster.xyz/voodoonemesi/0xaf09b7a8,,"you wouldn't want to be much later if you want to be early... https://feel.cash/r/xor955 trade with me on fomo and get 10% off fees! https://fomo.family/r/VooDooNemesi two apps,...","you wouldn't want to be much later if you want to be early... https://feel.cash/r/xor955 trade with me on fomo and get 10% off fees! https://fomo.family/r/VooDooNemesi two apps,..."
5,2026-08-28 15:23:52,post,@sayangel,https://farcaster.xyz/sayangel,9.95,69.30,49,4,5,Protocol/Fork,question,0x4e6e68e214148a186ba41f3c1fd79fd1118c4323,https://farcaster.xyz/sayangel/0x4e6e68e2,,you guys have taken the decentralization way too far. you're trying to fire the intern on the timeline now?! wtf,you guys have taken the decentralization way too far. you're trying to fire the intern on the timeline now?! wtf
9,2026-08-28 17:30:51,post,@leerooy,https://farcaster.xyz/leerooy,5.10,42.00,5,3,11,Security/Ops,general,0xe80ee31eb907cbe963d7b39ad94ac001f114e70b,https://farcaster.xyz/leerooy/0xe80ee31e,,"Online Privacy #15 — Back Up Your Important Data Privacy isn't only about preventing hackers. Keep important files backed up in a secure location. If your device is lost, damage...","Online Privacy #15 — Back Up Your Important Data Privacy isn't only about preventing hackers. Keep important files backed up in a secure location. If your device is lost, damage..."
11,2026-08-29 00:09:47,post,@peykan57,https://farcaster.xyz/peykan57,7.20,32.70,14,1,6,Base Culture,general,0xf44c2e8a3efeb746ba33a023c8aab3953917cd38,https://farcaster.xyz/peykan57/0xf44c2e8a,,the biggest Base alpha: you don’t need to be early anymore. you just need to actually participate. still day one.,the biggest Base alpha: you don’t need to be early anymore. you just need to actually participate. still day one.
12,2026-08-28 19:52:42,post,@kenny,https://farcaster.xyz/kenny,6.69,30.00,11,1,5,Base Culture,general,0xd8b9bcc99f23db1615a013639a6fb314419cc37a,https://farcaster.xyz/kenny/0xd8b9bcc9,,"oh shit has created its first bounty upload a real pic it detects as AI to earn 💰 leveraging the Sieve detector that was created for 's bounty for analysis, highest score (or fi...","oh shit has created its first bounty upload a real pic it detects as AI to earn 💰 leveraging the Sieve detector that was created for 's bounty for analysis, highest score (or fi..."
14,2026-08-28 09:00:42,post,@denizakar,https://farcaster.xyz/denizakar,6.49,16.00,10,0,2,Base Culture,general,0xd8246438d94c8af8ada26a56638969aa4799c3d3,https://farcaster.xyz/denizakar/0xd8246438,,Base Friday Fam...I’m working at my own pace today 💙🟦 🟦 🟦 💙,Base Friday Fam...I’m working at my own pace today 💙🟦 🟦 🟦 💙
17,2026-08-29 01:46:14,post,@eirrann,https://farcaster.xyz/eirrann,4.17,13.00,3,0,2,Base Culture,general,0xdb47242a02f79bd363e5c36133997cd6a245cc80,https://farcaster.xyz/eirrann/0xdb47242a,,first workflow test at 3x base resolution w/ final color finish active created a monster video file: 182mb and 109609kbps bitrate this is an unedited Lightroom export ('small JP...,first workflow test at 3x base resolution w/ final color finish active created a monster video file: 182mb and 109609kbps bitrate this is an unedited Lightroom export ('small JP...
20,2026-08-28 13:48:51,post,@mendy,https://farcaster.xyz/mendy,3.51,10.90,2,0,3,Base Culture,general,0xbe8c6611694011da0d171f0e5b1e2761dda880ac,https://farcaster.xyz/mendy/0xbe8c6611,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -
25,2026-08-28 17:20:42,post,@temhemc,https://farcaster.xyz/temhemc,5.10,9.20,5,0,0,Base Culture,general,0xab6004d3a9776b1699b1b29585eaf858b9819d30,https://farcaster.xyz/temhemc/0xab6004d3,,"I just got my Basename as part of Onchain Summer! 😎 Basenames are ENS names supercharged by @base: low-cost (or free!), easy to use, and a powerful tool for connecting builders ...","I just got my Basename as part of Onchain Summer! 😎 Basenames are ENS names supercharged by @base: low-cost (or free!), easy to use, and a powerful tool for connecting builders ..."
