rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-27 05:02:25,post,@six,https://farcaster.xyz/six,10.00,115.00,70,14,8,Protocol/Fork,general,0x3161299e5e9405b9eab166ae05a2bc04c83f672b,https://farcaster.xyz/six/0x3161299e,,"It’s great that the Farcaster client is open source, now everyone who was passionate about how it should be open source will start using it to build new clients and fulfill the ...","It’s great that the Farcaster client is open source, now everyone who was passionate about how it should be open source will start using it to build new clients and fulfill the ..."
2,2026-08-27 04:29:38,post,@cassie,https://farcaster.xyz/cassie,10.00,110.00,81,16,0,Protocol/Fork,general,0x72e1f7ae1769c4c47e4392ef87966f1802fb98f6,https://farcaster.xyz/cassie/0x72e1f7ae,,"For those interested in hearing a bit more about product vision and overall north star I have in mind for Farcaster, , a friend I greatly respect, wrote a very fair pushback aga...","For those interested in hearing a bit more about product vision and overall north star I have in mind for Farcaster, , a friend I greatly respect, wrote a very fair pushback aga..."
3,2026-08-27 07:40:19,post,@nikolaiii,https://farcaster.xyz/nikolaiii,8.46,46.50,25,6,3,Base Culture,general,0xb4cc30d3ea69275b700ec591284e4c4e31674319,https://farcaster.xyz/nikolaiii/0xb4cc30d3,,"Now that fc client is opensource, just want to share this again. If you are building a new client, please consider these ideas. https://paragraph.com/@nikolaii.eth/breaking-free...","Now that fc client is opensource, just want to share this again. If you are building a new client, please consider these ideas. https://paragraph.com/@nikolaii.eth/breaking-free..."
4,2026-08-27 01:44:50,post,@10xchris,https://farcaster.xyz/10xchris,7.49,35.50,16,3,4,Apps/Games,general,0xafa100fd7afb9e2c34f7ba7662ec77c9a8422bd8,https://farcaster.xyz/10xchris/0xafa100fd,,"Codex: Worked for 19m 53s ""Farcaster web client is downloaded, installed, and running."" .... in under 20 minutes I have my own local Farcaster client setup. 👏 p.s. Mini apps wor...","Codex: Worked for 19m 53s ""Farcaster web client is downloaded, installed, and running."" .... in under 20 minutes I have my own local Farcaster client setup. 👏 p.s. Mini apps wor..."
5,2026-08-27 16:59:24,post,@chriscocreated,https://farcaster.xyz/chriscocreated,6.27,32.50,9,4,5,Apps/Games,question,0x72976658d85b6cb4e6e40ec942489850362cc4e1,https://farcaster.xyz/chriscocreated/0x72976658,,We got email! Want to Keep Up With Farcaster Important & Thoughtful Casts? now has email weekly and daily digests available Choose 'The Pulse' and/or 'Curated Feed' In the Mini ...,We got email! Want to Keep Up With Farcaster Important & Thoughtful Casts? now has email weekly and daily digests available Choose 'The Pulse' and/or 'Curated Feed' In the Mini ...
6,2026-08-26 23:53:05,post,@kenjiquest,https://farcaster.xyz/kenjiquest,7.04,26.30,13,1,4,Base Culture,general,0x96a3988857d830431809864d83ad0d1a9d8a8971,https://farcaster.xyz/kenjiquest/0x96a39888,,What if BASE fudded Farcaster so it could acquire it on the cheap The old Leo liquidated playbook,What if BASE fudded Farcaster so it could acquire it on the cheap The old Leo liquidated playbook
7,2026-08-27 17:59:59,post,@kenny,https://farcaster.xyz/kenny,7.49,24.90,16,2,1,Base Culture,general,0xbdc797a509a14cb3dd1d39c68f360fc4a18f0538,https://farcaster.xyz/kenny/0xbdc797a5,,"just updated the poidh skill file based on feedback from ty, robo friend! https://github.com/picsoritdidnthappen/poidh-app/blob/prod/SKILL.md","just updated the poidh skill file based on feedback from ty, robo friend! https://github.com/picsoritdidnthappen/poidh-app/blob/prod/SKILL.md"
8,2026-08-27 00:26:44,post,@peykan57,https://farcaster.xyz/peykan57,6.49,22.10,10,0,3,Base Culture,question,0xb9d18398af623e9cef3916b9a01cd9d687996283,https://farcaster.xyz/peykan57/0xb9d18398,,"Crypto was supposed to feel revolutionary. Instead, it gave us: bridges wallets gas RPCs seed phrases and 14 tabs open. base looked at all of that and said: what if this just fe...","Crypto was supposed to feel revolutionary. Instead, it gave us: bridges wallets gas RPCs seed phrases and 14 tabs open. base looked at all of that and said: what if this just fe..."
9,2026-08-27 05:51:13,post,@obia40,https://farcaster.xyz/obia40,4.68,21.10,4,2,5,Apps/Games,general,0xb3541b8a3aa0caefb0abf169aa029f2333c7849d,https://farcaster.xyz/obia40/0xb3541b8a,,"FidCaster's mini app unlocks achievements as you go, each one worth real points.","FidCaster's mini app unlocks achievements as you go, each one worth real points."
13,2026-08-27 19:55:12,post,@adrienne,https://farcaster.xyz/adrienne,6.27,18.00,9,1,1,Security/Ops,general,0x7b97bd0eb0196c21dd1e879ad6c3f55f3e0af94b,https://farcaster.xyz/adrienne/0x7b97bd0e,,"Earlier this summer, I created an API for which lets people book a shoutout for us to read during our show. Like a sponsored ad read. But permissionless. And playful. That an ag...","Earlier this summer, I created an API for which lets people book a shoutout for us to read during our show. Like a sponsored ad read. But permissionless. And playful. That an ag..."
