rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-19 15:31:33,post,@limone-eth,https://farcaster.xyz/limone-eth,9.91,111.50,48,9,18,Base Culture,general,0xe879f752847effa248bb5dd84c7ab644650108e5,https://farcaster.xyz/limone-eth/0xe879f752,,"end of an era 🥲 the past 4 years were insane: apps, miniapps, games, agents, weird experiments personally, i learnt a lot. some of it the hard way big team without strategy and ...","end of an era 🥲 the past 4 years were insane: apps, miniapps, games, agents, weird experiments personally, i learnt a lot. some of it the hard way big team without strategy and ..."
6,2026-06-19 17:49:44,post,@vrypan,https://farcaster.xyz/vrypan,8.18,36.80,22,0,4,Base Culture,question,0xcab7e3c7fdcb12cee3fc1d4ac374674aa6b1d23a,https://farcaster.xyz/vrypan/0xcab7e3c7,,"What if Farcaster went back to a hub-based architecture: simple, peer-to-peer, truly decentralized, where it’s easy to run a peer and easy to build a client? https://blog.vrypan...","What if Farcaster went back to a hub-based architecture: simple, peer-to-peer, truly decentralized, where it’s easy to run a peer and easy to build a client? https://blog.vrypan..."
8,2026-06-19 18:00:57,post,@sayangel,https://farcaster.xyz/sayangel,7.86,31.50,19,0,3,Base Culture,general,0xf4907098d69e07d10c3e7731ae79f9586a2badc2,https://farcaster.xyz/sayangel/0xf4907098,,"Kudos to for openly sharing this. This is a very important lesson founders should reflect on: > when your strategy depends on ecosystems you don’t control, every incentive or at...","Kudos to for openly sharing this. This is a very important lesson founders should reflect on: > when your strategy depends on ecosystems you don’t control, every incentive or at..."
9,2026-06-19 06:31:16,post,@denizakar,https://farcaster.xyz/denizakar,7.49,28.30,16,1,4,Base Culture,general,0x098942738a088e2ccd182d8171cea66314288e66,https://farcaster.xyz/denizakar/0x09894273,,Base Friday Fam...Cocktails&Dreams 💙 🟦 🟦 🟦,Base Friday Fam...Cocktails&Dreams 💙 🟦 🟦 🟦
10,2026-06-20 01:25:05,post,@trish,https://farcaster.xyz/trish,6.87,25.90,12,0,5,Protocol/Fork,question,0xb3f9515fc5e9760407c54c4f01e436de73d241f2,https://farcaster.xyz/trish/0xb3f9515f,,Did I accidentally disconnect from Farcaster? Casting from Quorum,Did I accidentally disconnect from Farcaster? Casting from Quorum
15,2026-06-20 01:12:16,post,@peykan57,https://farcaster.xyz/peykan57,5.45,18.60,6,2,2,Base Culture,question,0x91e23c4b4c5c24e1d7bef7aa1e0dc731040e7a47,https://farcaster.xyz/peykan57/0x91e23c4b,,"Every new wave that entered blockchain, Base builders pushed it forward in the best way possible from memecoins to AI agents. Now it feels like Base is entering a new era. So wh...","Every new wave that entered blockchain, Base builders pushed it forward in the best way possible from memecoins to AI agents. Now it feels like Base is entering a new era. So wh..."
16,2026-06-19 07:52:26,post,@subhanahmad,https://farcaster.xyz/subhanahmad,6.87,16.10,12,1,0,Base Culture,general,0x0d57b79d67d540d58b69e70820cdcfdad3b7a45d,https://farcaster.xyz/subhanahmad/0x0d57b79d,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
17,2026-06-19 12:13:39,post,@watchcoin,https://farcaster.xyz/watchcoin,4.17,16.00,3,2,2,Base Culture,general,0x63b9c27c0ffeb0ad9fcd4bf35c90f8c4c2d87209,https://farcaster.xyz/watchcoin/0x63b9c27c,,"The AI ​​You Love Isn't Just Used Charmsai built an AI character chat and trading platform with a focus on emotional connection because in the future, we will choose agents we t...","The AI ​​You Love Isn't Just Used Charmsai built an AI character chat and trading platform with a focus on emotional connection because in the future, we will choose agents we t..."
19,2026-06-20 00:24:28,post,@davyd-music,https://farcaster.xyz/davyd-music,5.10,14.10,5,0,3,Protocol/Fork,general,0xd4ea6e415d4587939e396d97939adef7d8bdc462,https://farcaster.xyz/davyd-music/0xd4ea6e41,,Hey texting from quorum because i update farcaster app and now i cant enter,Hey texting from quorum because i update farcaster app and now i cant enter
23,2026-06-19 07:39:49,post,@moonofficial,https://farcaster.xyz/moonofficial,5.76,12.00,7,0,0,Security/Ops,general,0x7220977421256abc18e1a94a073e8881117146cc,https://farcaster.xyz/moonofficial/0x72209774,,Huge seemingly unresolvable contradiction in the cryptocurrency community is the utter reliance on centralized services Discord. And that is better than the alternative because ...,Huge seemingly unresolvable contradiction in the cryptocurrency community is the utter reliance on centralized services Discord. And that is better than the alternative because ...
24,2026-06-19 10:44:41,post,@manik76,https://farcaster.xyz/manik76,4.17,11.30,3,1,2,Base Culture,general,0xaf3037e82ba3e6cefd3df2e05ec984b1c8b28baa,https://farcaster.xyz/manik76/0xaf3037e8,,Something big soon stay active on 🟦🟦🟦 Study Base App❤️ Everyday trade on Base app ✅,Something big soon stay active on 🟦🟦🟦 Study Base App❤️ Everyday trade on Base app ✅
29,2026-06-19 15:46:29,post,@foreverlibrary,https://farcaster.xyz/foreverlibrary,2.59,9.20,1,1,1,Protocol/Fork,question,0x3a0fced5275fc16e546431bc4ac493a94e7961a2,https://farcaster.xyz/foreverlibrary/0x3a0fced5,,"1/ Forever Library on will be dropping imminently! But, with all the great shared contracts on Tezos, why should you use ...? 🤔 ✨ Decentralization ✨ Durability ✨ Composability F...","1/ Forever Library on will be dropping imminently! But, with all the great shared contracts on Tezos, why should you use ...? 🤔 ✨ Decentralization ✨ Durability ✨ Composability F..."
31,2026-06-19 10:20:48,post,@sayoshi5308,https://farcaster.xyz/sayoshi5308,3.51,8.80,2,0,2,Base Culture,general,0x19dcab4cf5ea75e543bdcdf865416356e1a96a78,https://farcaster.xyz/sayoshi5308/0x19dcab4c,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
34,2026-06-20 00:37:27,post,@ezincrypto,https://farcaster.xyz/ezincrypto,3.51,8.60,2,1,1,Base Culture,general,0x27916213b62e820e3464a0d1bacbeaf937a7e860,https://farcaster.xyz/ezincrypto/0x27916213,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
38,2026-06-19 12:56:51,post,@realmoondancer,https://farcaster.xyz/realmoondancer,3.51,8.50,2,1,0,Protocol/Fork,general,0x470c6d06d420f657c67be62ba776f657e4eab564,https://farcaster.xyz/realmoondancer/0x470c6d06,,"Base’s updated tech stack easily handles peak loads, consistently withstanding extreme spikes in activity of up to 5,000 transactions per second. 🔗 https://www.theblock.co/post/...","Base’s updated tech stack easily handles peak loads, consistently withstanding extreme spikes in activity of up to 5,000 transactions per second. 🔗 https://www.theblock.co/post/..."
43,2026-06-19 04:43:06,post,@crraihan,https://farcaster.xyz/crraihan,4.68,7.90,4,0,1,Base Culture,general,0x02f89c78978b67cdff12c3b1cd8ed571bd260207,https://farcaster.xyz/crraihan/0x02f89c78,,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉Zora -,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉Zora -
