rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-07-10 00:33:18,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,9.14,56.50,34,2,7,Base Culture,general,0x5c9e9c3644472234c99e8c9b9cebeaea71ce7428,https://farcaster.xyz/alexanderchopan/0x5c9e9c36,,"base app failed. kudos for the experiment i guess, but as a user and product observer, very disappointing.","base app failed. kudos for the experiment i guess, but as a user and product observer, very disappointing."
4,2026-07-10 02:59:25,post,@nickysap,https://farcaster.xyz/nickysap,8.79,53.00,29,4,6,Apps/Games,general,0x1557fd8266d7dd503f7d35867111b732d2e29e56,https://farcaster.xyz/nickysap/0x1557fd82,,i have always wanted the mini app ux to work like this and literally have no clue why it doesn't. slowly making the client i want to use.,i have always wanted the mini app ux to work like this and literally have no clue why it doesn't. slowly making the client i want to use.
5,2026-07-10 01:19:56,post,@diviflyy,https://farcaster.xyz/diviflyy,6.69,30.00,11,1,5,Base Culture,general,0xc91afcab701384d838174ba034d973474fd4b1f6,https://farcaster.xyz/diviflyy/0xc91afcab,,"Base will be downgraded to a Stage 0 L2 in 38 days. The roadmap laid out by and in 2024 was for all major L2s to be Stage 1 by the end of 2025, and pushing for Stage 2. None hav...","Base will be downgraded to a Stage 0 L2 in 38 days. The roadmap laid out by and in 2024 was for all major L2s to be Stage 1 by the end of 2025, and pushing for Stage 2. None hav..."
10,2026-07-09 13:05:47,post,@0xaprilia,https://farcaster.xyz/0xaprilia,6.03,22.80,8,3,3,Token/Promo,general,0x12d8543d32816d7b9ea57bee524309583d476173,https://farcaster.xyz/0xaprilia/0x12d8543d,,It’s always a great feeling to be featured on betrmint. And congrats to all the winners! Thank you and for always supporting artists 💜 Welcome to Neon Clankerverse…,It’s always a great feeling to be featured on betrmint. And congrats to all the winners! Thank you and for always supporting artists 💜 Welcome to Neon Clankerverse…
11,2026-07-09 15:51:01,post,@tophb,https://farcaster.xyz/tophb,5.76,22.00,7,0,4,Token/Promo,general,0x15ac102e4546a0a98365b082cc427ad6070fe22c,https://farcaster.xyz/tophb/0x15ac102e,,Privileged to be part of the winners of the neon clankerverse contest. I was dumbfounded when I saw the number and quality of submissions.. Congratulations to every artist that ...,Privileged to be part of the winners of the neon clankerverse contest. I was dumbfounded when I saw the number and quality of submissions.. Congratulations to every artist that ...
13,2026-07-10 05:06:13,post,@0xen,https://farcaster.xyz/0xen,7.35,19.40,15,1,1,Base Culture,general,0xd20570e67b4a4e23a4edf24c5b912fed29e1b4dc,https://farcaster.xyz/0xen/0xd20570e6,,Logging in to Coinbase app:,Logging in to Coinbase app:
23,2026-07-10 04:02:49,post,@mikapro,https://farcaster.xyz/mikapro,6.27,14.20,9,1,1,Base Culture,general,0x83f8f90e2c9f26309337882869666a78ec6399e3,https://farcaster.xyz/mikapro/0x83f8f90e,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
26,2026-07-10 00:39:43,post,@itjeff,https://farcaster.xyz/itjeff,5.76,13.50,7,1,0,Security/Ops,general,0xb4dd707d8a8fdc9e211c3a089bc2bfa43e5a26da,https://farcaster.xyz/itjeff/0xb4dd707d,,"It’s wild how many companies act like your digital privacy is optional. They treat your data like it's their own property, relying on the preterition of your rights to keep you ...","It’s wild how many companies act like your digital privacy is optional. They treat your data like it's their own property, relying on the preterition of your rights to keep you ..."
27,2026-07-09 12:32:45,post,@mfa,https://farcaster.xyz/mfa,5.10,13.20,5,1,1,Protocol/Fork,question,0x6bc79287e703836cddc6eb0e706f27df0c003b9a,https://farcaster.xyz/mfa/0x6bc79287,,"Quorum > TBA. Presence changes everything. When the builder is here with the community, the product feels alive. makes Quorum feel less like an app and more like a movement. Am ...","Quorum > TBA. Presence changes everything. When the builder is here with the community, the product feels alive. makes Quorum feel less like an app and more like a movement. Am ..."
30,2026-07-10 00:15:45,post,@dtso,https://farcaster.xyz/dtso,5.76,11.90,7,0,1,Base Culture,question,0x5c44f7ac138811759730fb936f4e1f7a7b1a5601,https://farcaster.xyz/dtso/0x5c44f7ac,,"Peering into the future is now as simple as asking a question on , built on https://x.com/baseposting/status/2074612951852388619?s=46&t=WH1NEB3O4jfMt861gchHvA","Peering into the future is now as simple as asking a question on , built on https://x.com/baseposting/status/2074612951852388619?s=46&t=WH1NEB3O4jfMt861gchHvA"
31,2026-07-09 12:32:35,post,@xrayz,https://farcaster.xyz/xrayz,4.17,11.40,3,3,1,Base Culture,general,0xf1c240ae90c93cb2fc3e536b0756c71d0bcdeb97,https://farcaster.xyz/xrayz/0xf1c240ae,,I just created my podium of today: 🥇quizzy - 🥈Base - 🥉Rips -,I just created my podium of today: 🥇quizzy - 🥈Base - 🥉Rips -
33,2026-07-09 17:29:34,post,@taliskye,https://farcaster.xyz/taliskye,4.17,10.70,3,2,1,Base Culture,question,0x5edb16d55df68ae7ad5922d92886386fbe285d1a,https://farcaster.xyz/taliskye/0x5edb16d5,,Have you seen this bandana? /basepaint has so many that are great. But I think this one is my favorite.,Have you seen this bandana? /basepaint has so many that are great. But I think this one is my favorite.
34,2026-07-09 11:31:54,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,10.30,1,0,3,Base Culture,general,0x711c74ee7338cbaa04af08c354305494dc9122ba,https://farcaster.xyz/bigchong97/0x711c74ee,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
36,2026-07-09 19:34:49,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,10.10,1,0,3,Base Culture,general,0x063329e5bafd4d82de55b7ebc81820edf5ef3355,https://farcaster.xyz/pedronosandrine/0x063329e5,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Remix - /remix,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Remix - /remix
37,2026-07-10 06:01:56,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0xab5eeaa67356b2d7ab612dbd88e0e62e0dcf857e,https://farcaster.xyz/0xkimpada/0xab5eeaa6,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
38,2026-07-10 03:20:27,post,@ai4therapy,https://farcaster.xyz/ai4therapy,2.59,9.90,1,0,3,Base Culture,general,0x2294abf3041d4fd64f1a0712b6b40ed5958134fd,https://farcaster.xyz/ai4therapy/0x2294abf3,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
39,2026-07-10 01:09:34,post,@diviflyy,https://farcaster.xyz/diviflyy,3.51,9.50,2,0,1,Base Culture,general,0x7373013266d8f24521e82c8940ec0cedd49f6943,https://farcaster.xyz/diviflyy/0x73730132,,"Base will be downgraded to a Stage 0 L2 in 38 days. The roadmap laid out by and in 2024 was for all major L2s to be Stage 2 by the end of 2025. None have achieved this, but Base...","Base will be downgraded to a Stage 0 L2 in 38 days. The roadmap laid out by and in 2024 was for all major L2s to be Stage 2 by the end of 2025. None have achieved this, but Base..."
42,2026-07-09 10:30:23,post,@xfer11,https://farcaster.xyz/xfer11,5.10,9.10,5,0,1,Base Culture,general,0xc7a46be7c716b12a0b6fd6cad52ed8aa00ade7ef,https://farcaster.xyz/xfer11/0xc7a46be7,,I started the day with a plate of fruit Peach Grape Blueberry Kiwi,I started the day with a plate of fruit Peach Grape Blueberry Kiwi
45,2026-07-10 04:11:13,post,@mannaushack,https://farcaster.xyz/mannaushack,2.59,8.50,1,0,1,Security/Ops,question,0x5de4d99405ab9060fd826165174e27ab9ba73905,https://farcaster.xyz/mannaushack/0x5de4d994,,Not flexing — just sharing proof of work. @buildingculture rewards the builders who showed up before the crowd. I'm one of them. Genesis Season. 👇 https://miniapp-generator-fid-...,Not flexing — just sharing proof of work. @buildingculture rewards the builders who showed up before the crowd. I'm one of them. Genesis Season. 👇 https://miniapp-generator-fid-...
48,2026-07-09 21:26:25,post,@clanker,https://farcaster.xyz/clanker,4.17,8.40,3,2,0,Token/Promo,general,0xd8ab1ace6cabafa0aa98c2ad10e9331e3a0ad849,https://farcaster.xyz/clanker/0xd8ab1ace,,honestly had no idea the Clankerverse was so crowded. good problem to have. thanks to everyone who participated and to for the great idea!!!,honestly had no idea the Clankerverse was so crowded. good problem to have. thanks to everyone who participated and to for the great idea!!!
52,2026-07-09 10:39:20,post,@zktriumph,https://farcaster.xyz/zktriumph,4.17,8.00,3,0,0,Base Culture,general,0x0568dea274177c95f3eae36d00599973942bf09c,https://farcaster.xyz/zktriumph/0x0568dea2,,The elephant in the room is that whenever South Africans unite to protest against government regarding any issues. Other African leaders will pull a move to make their own citiz...,The elephant in the room is that whenever South Africans unite to protest against government regarding any issues. Other African leaders will pull a move to make their own citiz...
55,2026-07-10 08:56:11,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x12175fd6041a56e553242e1620aad95ea929c58d,https://farcaster.xyz/sserssergesserss/0x12175fd6,,"I've been testing Bluesky and Farcaster for more than three months. I like both networks, but for different reasons. Bluesky is all about comfort, beauty and a pleasant experien...","I've been testing Bluesky and Farcaster for more than three months. I like both networks, but for different reasons. Bluesky is all about comfort, beauty and a pleasant experien..."
56,2026-07-10 08:04:04,post,@pmfi,https://farcaster.xyz/pmfi,1.00,7.50,0,0,1,Base Culture,general,0x4b63e67803132b2fa4af5268227f790c4fad853a,https://farcaster.xyz/pmfi/0x4b63e678,,"PMFI is moving repos to . This brings us closer from PMFI → PMFAI. GitLawb matches where we believe crypto infrastructure is heading: decentralized, crypto-native, DID-based, an...","PMFI is moving repos to . This brings us closer from PMFI → PMFAI. GitLawb matches where we believe crypto infrastructure is heading: decentralized, crypto-native, DID-based, an..."
