rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-24 12:07:48,post,@0xmonkey420,https://farcaster.xyz/0xmonkey420,7.62,101.10,17,19,22,Base Culture,general,0x98e392a4db9f0f3a7caf899498a8c21e39d8a9e8,https://farcaster.xyz/0xmonkey420/0x98e392a4,,More 2 to my collection We are Based 🏆,More 2 to my collection We are Based 🏆
3,2026-08-24 03:16:18,post,@basedcoin,https://farcaster.xyz/basedcoin,7.62,96.30,17,19,20,Base Culture,general,0xb1e9255d17d63424dd678bb6f80b63a148b0bbc8,https://farcaster.xyz/basedcoin/0xb1e9255d,,The best lottery onchain🎰🔵 basedlotto.com,The best lottery onchain🎰🔵 basedlotto.com
4,2026-08-24 12:52:02,post,@ahn,https://farcaster.xyz/ahn,9.61,67.50,42,3,8,Base Culture,general,0xf39ea703efad675d42fbc4922b4dbaa5fbd72e21,https://farcaster.xyz/ahn/0xf39ea703,,"hey, my first inbound phishing attempt on bluesky! 🥹","hey, my first inbound phishing attempt on bluesky! 🥹"
7,2026-08-24 14:44:48,post,@alemac,https://farcaster.xyz/alemac,5.76,24.30,7,1,6,Base Culture,general,0x5a446247909acb77f5ac5000c932d0cada07b74d,https://farcaster.xyz/alemac/0x5a446247,,first light blue dot appeared.,first light blue dot appeared.
8,2026-08-24 16:04:47,post,@thec1,https://farcaster.xyz/thec1,7.04,24.20,13,2,2,Base Culture,general,0xdf2b576825bb293992ad4157270c2756fb7e9879,https://farcaster.xyz/thec1/0xdf2b5768,,Whelp #6984 is listed on The Nest internal market. Level: L4 Price: 49 USDC Seller: based-eth-ryan Buy it before someone else does.,Whelp #6984 is listed on The Nest internal market. Level: L4 Price: 49 USDC Seller: based-eth-ryan Buy it before someone else does.
10,2026-08-24 12:29:50,post,@depressivehacks,https://farcaster.xyz/depressivehacks,7.20,23.50,14,1,2,Base Culture,general,0xce09515f5598640004e59ebd8b537536bccb44b2,https://farcaster.xyz/depressivehacks/0xce09515f,,"Other than Base App, I have never used another client. Don't think I ever will. Down with the ship. 🚢","Other than Base App, I have never used another client. Don't think I ever will. Down with the ship. 🚢"
12,2026-08-25 00:44:38,post,@peykan57,https://farcaster.xyz/peykan57,5.10,21.00,5,1,5,Base Culture,general,0x7652bd56a2fb82292a86c51854c8466943bd970a,https://farcaster.xyz/peykan57/0x7652bd56,,"Everyone is looking for the next narrative. Meanwhile, Base is building the infrastructure for it. Still early.🟦 🟦","Everyone is looking for the next narrative. Meanwhile, Base is building the infrastructure for it. Still early.🟦 🟦"
14,2026-08-24 19:17:03,post,@kenny,https://farcaster.xyz/kenny,5.45,18.10,6,3,2,Base Culture,general,0x287e5385e76805ec9b408de3738f78b1d42a891c,https://farcaster.xyz/kenny/0x287e5385,,more ways to Clank Your Cat! 😸 deadline to enter August 28th 🗓️ https://poidh.xyz/base/bounty/1332,more ways to Clank Your Cat! 😸 deadline to enter August 28th 🗓️ https://poidh.xyz/base/bounty/1332
16,2026-08-24 07:37:02,post,@denizakar,https://farcaster.xyz/denizakar,5.76,17.00,7,1,3,Base Culture,general,0x505ece291d2942375e01aceaf5e193689e436ba4,https://farcaster.xyz/denizakar/0x505ece29,,Base week Fam...Trainig under Sunset💙 🟦 🟦 🟦 💙,Base week Fam...Trainig under Sunset💙 🟦 🟦 🟦 💙
17,2026-08-25 00:28:48,post,@sezar,https://farcaster.xyz/sezar,4.68,15.20,4,0,4,Base Culture,general,0x9abcae80981b70d725d4982ddb83397862c88559,https://farcaster.xyz/sezar/0x9abcae80,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -
