rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-09 03:11:22,post,@nounishprof,https://farcaster.xyz/nounishprof,10.00,103.50,54,10,13,Base Culture,question,0x5bed6a994dffeec3c17e2cbc683e235879e8f380,https://farcaster.xyz/nounishprof/0x5bed6a99,,But socialfi is dead ?? Farcaster + Base was first mover advantage. Such a blown opportunity.,But socialfi is dead ?? Farcaster + Base was first mover advantage. Such a blown opportunity.
3,2026-08-08 21:15:49,post,@altagers,https://farcaster.xyz/altagers,9.07,47.00,33,1,3,Base Culture,question,0xea0c78722ddaeb4ef4a6c73c4f0ff13b9c0a2ea6,https://farcaster.xyz/altagers/0xea0c7872,,"I kind of missed the whole drama around pumpfun & fomo I never used either of them. If I understand correctly, they’re now building social networks for trading — basically what ...","I kind of missed the whole drama around pumpfun & fomo I never used either of them. If I understand correctly, they’re now building social networks for trading — basically what ..."
4,2026-08-09 04:45:05,post,@mvr,https://farcaster.xyz/mvr,8.08,42.10,21,3,6,Base Culture,general,0x46612e838b3dba85648b77080a84e99a6f4e0294,https://farcaster.xyz/mvr/0x46612e83,,Happy birthday @base Few more hour until genesis 3 years ago,Happy birthday @base Few more hour until genesis 3 years ago
5,2026-08-09 17:50:37,post,@altagers,https://farcaster.xyz/altagers,7.86,40.50,19,6,3,Base Culture,general,0xf9d3c51270ed747fc1a8d47539528b3c98f82648,https://farcaster.xyz/altagers/0xf9d3c512,,"I don’t have a long thesis about Celebration Hub. But I do have a short one: everyone has special dates, and a huge number of people love to celebrate. By using Celebration Hub ...","I don’t have a long thesis about Celebration Hub. But I do have a short one: everyone has special dates, and a huge number of people love to celebrate. By using Celebration Hub ..."
6,2026-08-09 00:08:43,post,@peykan57,https://farcaster.xyz/peykan57,6.69,32.50,11,1,6,Base Culture,question,0x82bcd3f2effad7c4e5c1c526aa012429724aba01,https://farcaster.xyz/peykan57/0x82bcd3f2,,"Base’s new wallet growth has cooled off massively from 200K+ at the peak to around 20K–30K today. The 2025 surge was likely fueled heavily by farming, bots, and speculation. Now...","Base’s new wallet growth has cooled off massively from 200K+ at the peak to around 20K–30K today. The 2025 surge was likely fueled heavily by farming, bots, and speculation. Now..."
7,2026-08-09 07:29:54,post,@temhemc,https://farcaster.xyz/temhemc,7.04,22.10,13,0,3,Base Culture,general,0xabb0df107d2e832f65e25916d7867b62d6c1301a,https://farcaster.xyz/temhemc/0xabb0df10,,Good BASE Sunday to every Base lovers stay based🟦💙,Good BASE Sunday to every Base lovers stay based🟦💙
8,2026-08-09 01:27:21,post,@kenny,https://farcaster.xyz/kenny,7.04,20.50,13,1,2,Base Culture,general,0xc574322ddeec2e7f460f8890714bb576e554f77d,https://farcaster.xyz/kenny/0xc574322d,,remember when Gary Vee joined the Base App,remember when Gary Vee joined the Base App
9,2026-08-09 01:01:39,post,@symbiotech,https://farcaster.xyz/symbiotech,6.69,18.10,11,0,1,Base Culture,general,0x322cd8a1bff62cf5af6e1f71486bacecf2617a77,https://farcaster.xyz/symbiotech/0x322cd8a1,,A few clean grafts away from checking in twice a day. I thought about going full blueberry but those peaches are a bitch to evolve should the game ever evolve again and resource...,A few clean grafts away from checking in twice a day. I thought about going full blueberry but those peaches are a bitch to evolve should the game ever evolve again and resource...
10,2026-08-09 06:55:45,post,@paragraph,https://farcaster.xyz/paragraph,6.03,16.00,8,2,0,Security/Ops,general,0x3fab0c7e36d3aa06c98f4d32e34d6e49552fecc9,https://farcaster.xyz/paragraph/0x3fab0c7e,,"A digest by surveys AI tools and agents, crypto/web3 moves, mindset ideas, privacy and security notes, and notable Hacker News picks from the week. Highlights include Free AI Pr...","A digest by surveys AI tools and agents, crypto/web3 moves, mindset ideas, privacy and security notes, and notable Hacker News picks from the week. Highlights include Free AI Pr..."
12,2026-08-08 19:34:38,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,6.49,15.70,10,0,1,Base Culture,question,0xe1028288abc83c538ca068496da28476ca655093,https://farcaster.xyz/mirzaliresadd/0xe1028288,,"When I try an app on Base, complexity isn't what matters most to me. The real question is: does it actually provide value to the user? 🔵 #Base #Onchain","When I try an app on Base, complexity isn't what matters most to me. The real question is: does it actually provide value to the user? 🔵 #Base #Onchain"
13,2026-08-08 19:27:26,post,@temhemc,https://farcaster.xyz/temhemc,6.03,15.50,8,0,1,Base Culture,general,0x9f7e6bd50eb61fb12ed742c4382f273da87a1576,https://farcaster.xyz/temhemc/0x9f7e6bd5,,"🟦 Today on Base / August 9, 2026🟦 🧱 BUILDER UPDATE: Scaling Onchain Utility & Smart Account UX Onchain apps are rapidly shifting from complex crypto interactions to seamless, ga...","🟦 Today on Base / August 9, 2026🟦 🧱 BUILDER UPDATE: Scaling Onchain Utility & Smart Account UX Onchain apps are rapidly shifting from complex crypto interactions to seamless, ga..."
14,2026-08-09 17:11:49,post,@jawa,https://farcaster.xyz/jawa,6.27,15.50,9,1,0,Base Culture,question,0x873d38dd6532fa005a5639ac75584cb261e620b0,https://farcaster.xyz/jawa/0x873d38dd,,One Hundred Years of Solitude on Netflix is worth checking out! It’s based on the 1967 novel by Gabriel Garcia Marquez. The style is very unique: magic realism. Both English & S...,One Hundred Years of Solitude on Netflix is worth checking out! It’s based on the 1967 novel by Gabriel Garcia Marquez. The style is very unique: magic realism. Both English & S...
15,2026-08-09 10:17:07,post,@joysender,https://farcaster.xyz/joysender,3.51,15.40,2,1,3,Base Culture,general,0x3003bdb43154dd849ac427bc7eea5c8a3cff6dcb,https://farcaster.xyz/joysender/0x3003bdb4,,"Tiny birthday parade for today August 9, 2026 eggs for your (Base user) forced to give up (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub ...","Tiny birthday parade for today August 9, 2026 eggs for your (Base user) forced to give up (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub ..."
18,2026-08-09 14:13:35,post,@saboluffy,https://farcaster.xyz/saboluffy,4.68,13.00,4,1,1,Security/Ops,general,0xf0cc7af29399b7e98f96e1ec75d299d59b6413bd,https://farcaster.xyz/saboluffy/0xf0cc7af2,,"riff Green has been building DAOs for a decade. Most people know his name , fewer know he spent almost all his early crypto wealth building things nobody had actually asked for....","riff Green has been building DAOs for a decade. Most people know his name , fewer know he spent almost all his early crypto wealth building things nobody had actually asked for...."
19,2026-08-08 19:53:27,post,@temhemc,https://farcaster.xyz/temhemc,6.49,12.40,10,0,0,Base Culture,question,0x8625946859f07ccbb42ccb404706c222a1aecf47,https://farcaster.xyz/temhemc/0x86259468,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-onchain-evolution-why-smart-account-ux-is-the-next-frontier-for-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-onchain-evolution-why-smart-account-ux-is-the-next-frontier-for-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5...
20,2026-08-08 19:53:18,post,@paragraph,https://farcaster.xyz/paragraph,4.17,12.00,3,1,1,Base Culture,general,0xa4c34a409183a6893495d3b52d1b24b910f7fbeb,https://farcaster.xyz/paragraph/0xa4c34a40,,"BaseKit explains how Ethereum Layer 2s move from higher throughput to better user experience, with gasless onboarding, Smart Wallets (ERC-4337), and Account Abstraction on Base....","BaseKit explains how Ethereum Layer 2s move from higher throughput to better user experience, with gasless onboarding, Smart Wallets (ERC-4337), and Account Abstraction on Base...."
21,2026-08-09 11:31:57,post,@oblessedking,https://farcaster.xyz/oblessedking,5.10,11.70,5,3,0,Apps/Games,general,0x7d81172086b54573573fe2648661cca34f38eda3,https://farcaster.xyz/oblessedking/0x7d811720,,"FidCaster's mini app unlocks achievements as you go, each one worth real points. https://fidcaster.xyz/mini","FidCaster's mini app unlocks achievements as you go, each one worth real points. https://fidcaster.xyz/mini"
23,2026-08-09 10:39:19,post,@eth3,https://farcaster.xyz/eth3,5.45,10.80,6,2,0,Base Culture,general,0x74b23892b59b11f268957115161609b60d306411,https://farcaster.xyz/eth3/0x74b23892,,"Check out my profile on Celebration Hub! eth.base.eth 🔵 - Add your birthday, send and receive gifts!","Check out my profile on Celebration Hub! eth.base.eth 🔵 - Add your birthday, send and receive gifts!"
27,2026-08-09 08:40:50,post,@leerooy,https://farcaster.xyz/leerooy,4.68,9.60,4,1,1,Base Culture,general,0x2f8cf1592a4208505c5efc698ae0734a01f465c2,https://farcaster.xyz/leerooy/0x2f8cf159,,"FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet.","FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet."
28,2026-08-09 04:57:13,post,@ruburi,https://farcaster.xyz/ruburi,5.10,9.30,5,0,1,Apps/Games,question,0x49d822748e01755317f8500263f9b2f1769455d9,https://farcaster.xyz/ruburi/0x49d82274,,Is FOMO blowing up? Feels like Interface and Clicker were ahead of the curve.,Is FOMO blowing up? Feels like Interface and Clicker were ahead of the curve.
