rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-09-10 05:43:27,post,@chriscocreated,https://farcaster.xyz/chriscocreated,8.37,47.50,24,4,5,Base Culture,general,0x31154324f2a831edc42c5c0e33779ce0e13d7965,https://farcaster.xyz/chriscocreated/0x31154324,,"Synthesizing the fc vibe based on the replies - culture is behaviour, and here’s what we actually do (see 👇 for fuller articulation): 𝗪𝗲 𝗼𝘄𝗻 𝗶𝘁: Building with deplatform-proof c...","Synthesizing the fc vibe based on the replies - culture is behaviour, and here’s what we actually do (see 👇 for fuller articulation): 𝗪𝗲 𝗼𝘄𝗻 𝗶𝘁: Building with deplatform-proof c..."
4,2026-09-09 17:09:37,post,@cartman,https://farcaster.xyz/cartman,6.49,28.40,10,3,5,Base Culture,question,0xc711bfa50d568122856247e7fca8d2306628652e,https://farcaster.xyz/cartman/0xc711bfa5,,Do you guys know of any nfl survivor pools built on base? Would be fun,Do you guys know of any nfl survivor pools built on base? Would be fun
5,2026-09-10 00:37:33,post,@peykan57,https://farcaster.xyz/peykan57,6.87,26.70,12,2,3,Token/Promo,general,0xa4120e373793f1f5cb80e97fe574a401f8b50fa5,https://farcaster.xyz/peykan57/0xa4120e37,,at some point Base is early stops being a narrative. tokenized stocks stablecoins DeFi Base App we're past the point of proving Base can grow. now we're watching how big it gets.,at some point Base is early stops being a narrative. tokenized stocks stablecoins DeFi Base App we're past the point of proving Base can grow. now we're watching how big it gets.
7,2026-09-09 22:01:04,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,5.45,18.30,6,2,3,Token/Promo,general,0x24a6391ceec0d66e7741cfbd9f23bc09d8d550df,https://farcaster.xyz/alitiknazoglu/0x24a6391c,,introducing gifted stock a fun way to get your first tokenized stock on base. giftedstock.com,introducing gifted stock a fun way to get your first tokenized stock on base. giftedstock.com
10,2026-09-10 13:17:26,post,@best,https://farcaster.xyz/best,6.27,17.00,9,2,0,Token/Promo,general,0xc980d4b1def70f72c62e3a38e398b2c4cdf286c4,https://farcaster.xyz/best/0xc980d4b1,,Congratulations to just saw Basefolio live on Base Mainnet personalized tokenized stocks + wallet-controlled execution this is exactly the kind of based building we need on Base...,Congratulations to just saw Basefolio live on Base Mainnet personalized tokenized stocks + wallet-controlled execution this is exactly the kind of based building we need on Base...
14,2026-09-09 19:23:40,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,12.50,0,0,3,Base Culture,general,0x21883cc337d76afa5c65c6fed70302f020398214,https://farcaster.xyz/0xkimpada/0x21883cc3,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
16,2026-09-09 17:18:59,post,@temhemc,https://farcaster.xyz/temhemc,4.68,11.50,4,0,1,Base Culture,general,0xcf2df6ee223115591e1927b3134f6ccd38385eae,https://farcaster.xyz/temhemc/0xcf2df6ee,,Unlocking High-Frequency Onchain Apps: The Power of Base Layer-2 Base Layer-2 infrastructure makes high-frequency micro-transactions and autonomous onchain workflows actually vi...,Unlocking High-Frequency Onchain Apps: The Power of Base Layer-2 Base Layer-2 infrastructure makes high-frequency micro-transactions and autonomous onchain workflows actually vi...
17,2026-09-10 09:05:24,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.10,11.40,5,0,2,Base Culture,general,0x423b3162ff468352a47e76472394f033d2f178c1,https://farcaster.xyz/shahbazbaaz/0x423b3162,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
18,2026-09-09 22:22:27,post,@sundoranth,https://farcaster.xyz/sundoranth,5.45,11.30,6,0,1,Base Culture,general,0x0ee4eb2a5981fb87112c32b22faed89969369d66,https://farcaster.xyz/sundoranth/0x0ee4eb2a,,Some of us don’t have the privilege to moralize every single thing so send everything with haste on Solana/Robinhood/Base,Some of us don’t have the privilege to moralize every single thing so send everything with haste on Solana/Robinhood/Base
19,2026-09-10 06:01:06,post,@mendy,https://farcaster.xyz/mendy,3.51,9.90,2,1,2,Base Culture,general,0x14d8d6581c0609b513bf04a4c6aff3515dde0ea8,https://farcaster.xyz/mendy/0x14d8d658,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
