rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-08 02:06:31,post,@0xen,https://farcaster.xyz/0xen,9.71,68.00,44,3,7,Base Culture,general,0x288c43b223c4db76de61a535af9906eeeb1b3efa,https://farcaster.xyz/0xen/0x288c43b2,,Robinhood has an interesting opportunity to snatch a lot of disillusioned Base builders and traders. Let’s see what happens.,Robinhood has an interesting opportunity to snatch a lot of disillusioned Base builders and traders. Let’s see what happens.
6,2026-07-08 07:57:34,post,@sianidamir,https://farcaster.xyz/sianidamir,5.10,23.90,5,0,7,Base Culture,general,0x489ed3f265aa091a983e3badeb7996ee4cbc8cc3,https://farcaster.xyz/sianidamir/0x489ed3f2,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
7,2026-07-08 09:07:17,post,@altagers,https://farcaster.xyz/altagers,7.49,23.80,16,1,1,Base Culture,question,0xf5555ade22a7468bd9d2e82d461931fa55cc4b33,https://farcaster.xyz/altagers/0xf5555ade,,"After a year of inaction, robinhood chain might just be the wake-up moment base needs Will it turn out to be a sleeping giant - or a giant with feet of clay?","After a year of inaction, robinhood chain might just be the wake-up moment base needs Will it turn out to be a sleeping giant - or a giant with feet of clay?"
9,2026-07-07 17:11:15,post,@six,https://farcaster.xyz/six,5.10,22.00,5,2,4,Protocol/Fork,general,0xcbe94747cab1dd6c1b921e3a51c72b1e0222a9a2,https://farcaster.xyz/six/0xcbe94747,,farcaster would thrive if only neynar actually prioritized true decentralization. there are so many users who want to use the protocol and platform but can't or won't because th...,farcaster would thrive if only neynar actually prioritized true decentralization. there are so many users who want to use the protocol and platform but can't or won't because th...
11,2026-07-07 15:47:18,post,@mfa,https://farcaster.xyz/mfa,6.27,16.50,9,0,1,Security/Ops,general,0xeb99c4eab98e9e8d5e9551771d264c90a102edaa,https://farcaster.xyz/mfa/0xeb99c4ea,,"been thinking about the latest farcaster update post. there’s a lot to be excited about. protocol work, wallet upgrades, feed quality, spaces, security, mini apps — the builder ...","been thinking about the latest farcaster update post. there’s a lot to be excited about. protocol work, wallet upgrades, feed quality, spaces, security, mini apps — the builder ..."
12,2026-07-08 05:17:49,post,@epicdylan,https://farcaster.xyz/epicdylan,5.45,16.30,6,1,2,Security/Ops,general,0xd57dcdb17d985f5a4ef32fb894efa1d4afc5c84c,https://farcaster.xyz/epicdylan/0xd57dcdb1,,"bro everything i do is either biology or cybersecurity. i still haven't figured out a single fucking thing to even test Fable on. what a useless piece of shit model, lmfao","bro everything i do is either biology or cybersecurity. i still haven't figured out a single fucking thing to even test Fable on. what a useless piece of shit model, lmfao"
14,2026-07-08 06:39:24,post,@knny,https://farcaster.xyz/knny,5.10,14.40,5,1,3,Security/Ops,general,0x390642a5bc99a62c42a8840170816ea7273dafe2,https://farcaster.xyz/knny/0x390642a5,,security is an illusion,security is an illusion
17,2026-07-08 02:50:33,post,@sundoranth,https://farcaster.xyz/sundoranth,6.03,13.80,8,0,2,Base Culture,general,0xbb9fc18f552b6c023d262d97d2141b3709bf423c,https://farcaster.xyz/sundoranth/0xbb9fc18f,,"""bring that liquidity to base..."" 🤣","""bring that liquidity to base..."" 🤣"
20,2026-07-07 19:31:41,post,@ghostmintops,https://farcaster.xyz/ghostmintops,4.68,13.20,4,0,2,Base Culture,general,0x8b118d3bdb13d5c9999be847a6b93686cb15426e,https://farcaster.xyz/ghostmintops/0x8b118d3b,,"✅ Proof of Humanity (POH) Neynar Score: 0.80 Ethos: Untrusted Followers: 1,343 Following: 1,198 Buzz Score: 850 Season Buzz: 850 Genesis Level: 1 Wallet: 0x7d79...9593 ETH: 0.00...","✅ Proof of Humanity (POH) Neynar Score: 0.80 Ethos: Untrusted Followers: 1,343 Following: 1,198 Buzz Score: 850 Season Buzz: 850 Genesis Level: 1 Wallet: 0x7d79...9593 ETH: 0.00..."
22,2026-07-08 04:35:32,post,@kenny,https://farcaster.xyz/kenny,5.45,12.80,6,0,2,Base Culture,general,0xf9009609c9a3fdd5aec4a771614501cb134aa102,https://farcaster.xyz/kenny/0xf9009609,,what is this revisionist history that Base never supported memes,what is this revisionist history that Base never supported memes
