rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-28 17:05:24,post,@smshakil,https://farcaster.xyz/smshakil,9.91,193.00,48,35,35,Apps/Games,general,0x74053b78f60058a4510c3d82de9e594e601dcace,https://farcaster.xyz/smshakil/0x74053b78,,"Dear and Farcaster’s current condition is honestly getting frustrating. 😓 The app keeps hanging, lagging, and sometimes randomly crashes out of nowhere. My phone heats up badly ...","Dear and Farcaster’s current condition is honestly getting frustrating. 😓 The app keeps hanging, lagging, and sometimes randomly crashes out of nowhere. My phone heats up badly ..."
2,2026-05-28 14:00:23,post,@myk,https://farcaster.xyz/myk,8.86,64.30,30,8,7,Base Culture,general,0x348270a11ad862968925d7ff2cf3870c4e8a7641,https://farcaster.xyz/myk/0x348270a1,,my birdfeeder is live streaming at birdbets.mykclawd.xyz it records each bird visit & makes a prediction market for the number of visits each day! participate with your favorite...,my birdfeeder is live streaming at birdbets.mykclawd.xyz it records each bird visit & makes a prediction market for the number of visits each day! participate with your favorite...
3,2026-05-28 17:22:42,post,@mvr,https://farcaster.xyz/mvr,8.18,30.70,22,0,3,Protocol/Fork,general,0x3457db2370b7ee0242cf06b896b12a640705b05f,https://farcaster.xyz/mvr/0x3457db23,,Use hypersnap clients like quorum for a free farcaster pro,Use hypersnap clients like quorum for a free farcaster pro
7,2026-05-28 08:34:30,post,@costi,https://farcaster.xyz/costi,7.74,22.30,18,0,1,Protocol/Fork,question,0x6d27952ad436dc793e531dceb66a3ae70a7c8414,https://farcaster.xyz/costi/0x6d27952a,,Hello from Quorum! This was quick. 😁 How is it? Pretty smooth. That's all it matters for now.,Hello from Quorum! This was quick. 😁 How is it? Pretty smooth. That's all it matters for now.
8,2026-05-28 17:05:21,post,@adam-,https://farcaster.xyz/adam-,6.03,22.00,8,1,3,Protocol/Fork,general,0x9b4f6bde4ce379b0cd3d16348510186f7a65eae0,https://farcaster.xyz/adam-/0x9b4f6bde,,"This article hasn't made it to timeline yet, but as with all her work, its definitely worth your time reading. There's a slew of great points raised, but this one resonated with...","This article hasn't made it to timeline yet, but as with all her work, its definitely worth your time reading. There's a slew of great points raised, but this one resonated with..."
10,2026-05-28 12:23:59,post,@eliasvm,https://farcaster.xyz/eliasvm,6.49,20.50,10,0,3,Protocol/Fork,question,0x4cafdd143474ff3ad31b3832d95e0fef4ac34d7b,https://farcaster.xyz/eliasvm/0x4cafdd14,,Ms. I would like to ask you how to import a FC account into Quorum for web? It ask me to import a .key file yet from the Quorum mobile app I can only export my keys as mnemonics!,Ms. I would like to ask you how to import a FC account into Quorum for web? It ask me to import a .key file yet from the Quorum mobile app I can only export my keys as mnemonics!
12,2026-05-28 11:26:16,post,@willwisher,https://farcaster.xyz/willwisher,5.45,19.00,6,2,2,Apps/Games,general,0x1829ce41fc1eb5765ddb6cf5b433dfb737c1ea6f,https://farcaster.xyz/willwisher/0x1829ce41,,"I’ve used many apps in my life, but honestly Farcaster is one of the slowest and laggiest apps I’ve ever seen 😅 After the new update, even opening the app takes almost 2 minutes...","I’ve used many apps in my life, but honestly Farcaster is one of the slowest and laggiest apps I’ve ever seen 😅 After the new update, even opening the app takes almost 2 minutes..."
16,2026-05-28 13:26:38,post,@kazi,https://farcaster.xyz/kazi,5.45,17.50,6,1,2,Security/Ops,general,0xf710b67a96d331ae019e71ccab39b0a31fc8143d,https://farcaster.xyz/kazi/0xf710b67a,,As I was running home from the hackathon to link aesthetician fine shyt for Chinese broth and a swim… I came across hyrox PT shyt and seemingly her new man. She stopped me in my...,As I was running home from the hackathon to link aesthetician fine shyt for Chinese broth and a swim… I came across hyrox PT shyt and seemingly her new man. She stopped me in my...
17,2026-05-28 12:24:39,post,@mxjxn,https://farcaster.xyz/mxjxn,6.69,17.20,11,0,2,Protocol/Fork,general,0xd15f8b6d1a83f00a6a15bc6da635c2d1390f020d,https://farcaster.xyz/mxjxn/0xd15f8b6d,,Casting from Quorum and damn this app is gorgeous,Casting from Quorum and damn this app is gorgeous
18,2026-05-28 02:08:20,post,@sianidamir,https://farcaster.xyz/sianidamir,4.68,15.40,4,0,4,Base Culture,general,0x070ba34e90e2cf9787714141d85cf28fb57c3e7f,https://farcaster.xyz/sianidamir/0x070ba34e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -
