rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-14 21:06:18,post,@cassie,https://farcaster.xyz/cassie,10.00,146.90,98,20,7,Protocol/Fork,general,0x134ab2db4341e53665fa3ffa08f47ae065c5b026,https://farcaster.xyz/cassie/0x134ab2db,,"ＢＯＲＮ ＴＯ D I S C O N N E C T DECENTRALIZATION IS A FUCK 鬼神 Fork Em All 1989 I am trash man 410,757,864,530 DEAD PROTOCOLS","ＢＯＲＮ ＴＯ D I S C O N N E C T DECENTRALIZATION IS A FUCK 鬼神 Fork Em All 1989 I am trash man 410,757,864,530 DEAD PROTOCOLS"
7,2026-09-15 02:39:46,post,@kenny,https://farcaster.xyz/kenny,8.46,31.10,25,3,0,Base Culture,general,0x158ea70047c42c19138e685f9160afcae13f2e44,https://farcaster.xyz/kenny/0x158ea700,,bullish on outcome-based thinking https://x.com/kennyistyping/status/2099689021702291560,bullish on outcome-based thinking https://x.com/kennyistyping/status/2099689021702291560
8,2026-09-14 23:16:22,post,@jubjub,https://farcaster.xyz/jubjub,6.49,20.50,10,2,1,Token/Promo,general,0xa8fe388e4057fd72754ee711ea05b16f21cbec96,https://farcaster.xyz/jubjub/0xa8fe388e,,It's early days but all the videos I have been natively posting to Farcaster via the client are now tokenised and earning on JubJub and searchable/watchable via the miniapp. I'm...,It's early days but all the videos I have been natively posting to Farcaster via the client are now tokenised and earning on JubJub and searchable/watchable via the miniapp. I'm...
12,2026-09-15 04:36:28,post,@mendy,https://farcaster.xyz/mendy,5.10,12.90,5,1,2,Base Culture,general,0xb7a10e9d31c86e7d149da6adb9ec3bbb8ec0b71b,https://farcaster.xyz/mendy/0xb7a10e9d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
15,2026-09-15 00:25:04,post,@peykan57,https://farcaster.xyz/peykan57,4.17,11.80,3,1,1,Base Culture,general,0x1733831535384770f82880ba4eec1517d30235af,https://farcaster.xyz/peykan57/0x17338315,,"@base might be the first chain where the biggest competition isn't between protocols. It's between communities trying to decide what actually deserves attention. And honestly, t...","@base might be the first chain where the biggest competition isn't between protocols. It's between communities trying to decide what actually deserves attention. And honestly, t..."
20,2026-09-14 19:45:48,post,@thec1,https://farcaster.xyz/thec1,1.00,10.50,0,0,3,Base Culture,general,0xfc654e3fe13908adb60542137157e9294511ee61,https://farcaster.xyz/thec1/0xfc654e3f,,Jester Skin #200 (L3 · R2) is up on The Nest. Bonus: +6% of Whelp's base daily yield Price: 23 USDC Grab it before someone else does.,Jester Skin #200 (L3 · R2) is up on The Nest. Bonus: +6% of Whelp's base daily yield Price: 23 USDC Grab it before someone else does.
23,2026-09-15 07:45:02,post,@denizakar,https://farcaster.xyz/denizakar,4.68,8.80,4,1,1,Base Culture,general,0x9459ea19d62c55b17088be8470bff36c7a9a66f8,https://farcaster.xyz/denizakar/0x9459ea19,,Base Tuesday Fam...Iris on Bracelet 💙 🟦 🟦 🟦 💙,Base Tuesday Fam...Iris on Bracelet 💙 🟦 🟦 🟦 💙
24,2026-09-15 08:30:31,post,@n3omi,https://farcaster.xyz/n3omi,4.68,8.70,4,0,1,Base Culture,general,0x830357403642276c6b5775f4fb3f67bb5aab37eb,https://farcaster.xyz/n3omi/0x83035740,,"You can mass follow based on someone else's followers on FidCaster, good way to find your niche.","You can mass follow based on someone else's followers on FidCaster, good way to find your niche."
25,2026-09-14 17:52:34,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.60,2,0,2,Base Culture,general,0xa90906e76764fa801a07470e2e1b7389b7a3418d,https://farcaster.xyz/rezzaa/0xa90906e7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
26,2026-09-14 15:08:06,post,@flanneldonut,https://farcaster.xyz/flanneldonut,5.10,8.50,5,0,1,Base Culture,general,0x325d1d72677e6fdc3348dcf961e01415bd41d795,https://farcaster.xyz/flanneldonut/0x325d1d72,,The basement of Roche Bubois is Lisa Frank irl,The basement of Roche Bubois is Lisa Frank irl
