rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-11 07:21:08,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,8.18,229.80,22,50,52,Base Culture,question,0x386f07b6cec646cd74910438981d056548f28c0a,https://farcaster.xyz/voodoonemesi/0x386f07b6,,Have you had a chat to my AI Character Chatbots today? Built on chain. Built on Base. What are you waiting for? https://fc.charms.ai/r/zal230,Have you had a chat to my AI Character Chatbots today? Built on chain. Built on Base. What are you waiting for? https://fc.charms.ai/r/zal230
2,2026-07-11 06:12:52,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,7.97,152.60,20,31,33,Base Culture,general,0x125412394e3c6df7568c45d6ed05b51b01ac1386,https://farcaster.xyz/voodoonemesi/0x12541239,,I love being able to click on users accounts and instantly find them on X. If you see this Based One follow you on Twitter/X its me! Let's connect 🤝😎 opensea.io/collection/based...,I love being able to click on users accounts and instantly find them on X. If you see this Based One follow you on Twitter/X its me! Let's connect 🤝😎 opensea.io/collection/based...
4,2026-07-11 10:37:59,post,@arjantupan,https://farcaster.xyz/arjantupan,8.63,44.50,27,4,3,Base Culture,general,0xaa99459fe4fa1c609911bd89b7e1a1e242aad8d6,https://farcaster.xyz/arjantupan/0xaa99459f,,Let's pick up on building bridges again. Will now start figuring out how to autopost my casts to Mastodon and Bluesky with the help of . If I could just get that webhook to work...,Let's pick up on building bridges again. Will now start figuring out how to autopost my casts to Mastodon and Bluesky with the help of . If I could just get that webhook to work...
8,2026-07-11 14:47:41,post,@bytebot,https://farcaster.xyz/bytebot,6.27,25.50,9,1,4,Base Culture,question,0xb7b276470386808a35cdd5a872d5b309ff272479,https://farcaster.xyz/bytebot/0xb7b27647,,"I really do not Bluesky, but this is quite bullish Bluesky (I know Toni from his Automattic days). Now, how do we at Farcaster think of integrating/federating with them? I figur...","I really do not Bluesky, but this is quite bullish Bluesky (I know Toni from his Automattic days). Now, how do we at Farcaster think of integrating/federating with them? I figur..."
10,2026-07-11 06:03:07,post,@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,7.04,20.90,13,1,2,Security/Ops,general,0x4a659ae4fe9ae2f1c6807d496ea725665cef34f2,https://farcaster.xyz/flexasaurusrex/0x4a659ae4,,"claude --dangerously-skip-permissions ""Implement the new auth system""","claude --dangerously-skip-permissions ""Implement the new auth system"""
14,2026-07-11 05:59:20,post,@lefterisjp,https://farcaster.xyz/lefterisjp,5.76,15.00,7,2,0,Base Culture,general,0x8fd988d8b417d2893dac8fea41463e17690ccbff,https://farcaster.xyz/lefterisjp/0x8fd988d8,,🐦Arguably rotki's biggest strength is it creates a local database of all your financial history. Crypto and otherwise. You can analyze it through our awesome UI/frontend without...,🐦Arguably rotki's biggest strength is it creates a local database of all your financial history. Crypto and otherwise. You can analyze it through our awesome UI/frontend without...
15,2026-07-11 20:08:26,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,14.40,3,0,4,Base Culture,general,0xab1475edea0858e32d9de2169cacdff20c562a4e,https://farcaster.xyz/rezzaa/0xab1475ed,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
18,2026-07-11 16:24:04,post,@kamal78,https://farcaster.xyz/kamal78,5.10,12.70,5,3,0,Base Culture,general,0xc6ad29ba6ef7d94cbbe0083cc9d883e956b6d2bc,https://farcaster.xyz/kamal78/0xc6ad29ba,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
19,2026-07-11 20:51:51,post,@ezincrypto,https://farcaster.xyz/ezincrypto,3.51,12.60,2,2,2,Base Culture,general,0x87eadc618d9d9097a3387aceb072d539740d94dd,https://farcaster.xyz/ezincrypto/0x87eadc61,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
21,2026-07-11 21:48:54,post,@dtso,https://farcaster.xyz/dtso,4.17,12.00,3,1,1,Token/Promo,general,0x9d85896e33ab099417a1936a065bbceae65cd3ee,https://farcaster.xyz/dtso/0x9d85896e,,"Latest newsletter, “Take Control,” just dropped on ! I cover: - tokenized stocks coming soon - Enterprise-grade private transactions on - Why Base is the best chain for neobanks...","Latest newsletter, “Take Control,” just dropped on ! I cover: - tokenized stocks coming soon - Enterprise-grade private transactions on - Why Base is the best chain for neobanks..."
