rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-08 02:06:31,post,@0xen,https://farcaster.xyz/0xen,9.14,51.50,34,2,5,Base Culture,general,0x288c43b223c4db76de61a535af9906eeeb1b3efa,https://farcaster.xyz/0xen/0x288c43b2,,Robinhood has an interesting opportunity to snatch a lot of disillusioned Base builders and traders. Let’s see what happens.,Robinhood has an interesting opportunity to snatch a lot of disillusioned Base builders and traders. Let’s see what happens.
7,2026-07-07 14:30:38,post,@mvr,https://farcaster.xyz/mvr,7.35,23.70,15,0,3,Protocol/Fork,general,0x4e6f3aa0c7f39463b84d9713df059de986d05d02,https://farcaster.xyz/mvr/0x4e6f3aa0,,Use Quorum by if you don't want your screenshots tracked,Use Quorum by if you don't want your screenshots tracked
8,2026-07-07 17:11:15,post,@six,https://farcaster.xyz/six,5.10,22.00,5,2,4,Protocol/Fork,general,0xcbe94747cab1dd6c1b921e3a51c72b1e0222a9a2,https://farcaster.xyz/six/0xcbe94747,,farcaster would thrive if only neynar actually prioritized true decentralization. there are so many users who want to use the protocol and platform but can't or won't because th...,farcaster would thrive if only neynar actually prioritized true decentralization. there are so many users who want to use the protocol and platform but can't or won't because th...
12,2026-07-07 15:47:18,post,@mfa,https://farcaster.xyz/mfa,6.03,15.50,8,0,1,Security/Ops,general,0xeb99c4eab98e9e8d5e9551771d264c90a102edaa,https://farcaster.xyz/mfa/0xeb99c4ea,,"been thinking about the latest farcaster update post. there’s a lot to be excited about. protocol work, wallet upgrades, feed quality, spaces, security, mini apps — the builder ...","been thinking about the latest farcaster update post. there’s a lot to be excited about. protocol work, wallet upgrades, feed quality, spaces, security, mini apps — the builder ..."
14,2026-07-07 19:31:41,post,@ghostmintops,https://farcaster.xyz/ghostmintops,4.68,13.20,4,0,2,Base Culture,general,0x8b118d3bdb13d5c9999be847a6b93686cb15426e,https://farcaster.xyz/ghostmintops/0x8b118d3b,,"✅ Proof of Humanity (POH) Neynar Score: 0.80 Ethos: Untrusted Followers: 1,343 Following: 1,198 Buzz Score: 850 Season Buzz: 850 Genesis Level: 1 Wallet: 0x7d79...9593 ETH: 0.00...","✅ Proof of Humanity (POH) Neynar Score: 0.80 Ethos: Untrusted Followers: 1,343 Following: 1,198 Buzz Score: 850 Season Buzz: 850 Genesis Level: 1 Wallet: 0x7d79...9593 ETH: 0.00..."
16,2026-07-08 02:50:33,post,@sundoranth,https://farcaster.xyz/sundoranth,5.76,12.80,7,0,2,Base Culture,general,0xbb9fc18f552b6c023d262d97d2141b3709bf423c,https://farcaster.xyz/sundoranth/0xbb9fc18f,,"""bring that liquidity to base..."" 🤣","""bring that liquidity to base..."" 🤣"
17,2026-07-07 09:06:06,post,@r0za,https://farcaster.xyz/r0za,1.00,12.50,0,0,3,Base Culture,general,0x1828109b8d9327060aaeeeb7c555ea39f72e0db6,https://farcaster.xyz/r0za/0x1828109b,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
19,2026-07-08 05:17:49,post,@epicdylan,https://farcaster.xyz/epicdylan,4.68,11.80,4,1,1,Security/Ops,general,0xd57dcdb17d985f5a4ef32fb894efa1d4afc5c84c,https://farcaster.xyz/epicdylan/0xd57dcdb1,,"bro everything i do is either biology or cybersecurity. i still haven't figured out a single fucking thing to even test Fable on. what a useless piece of shit model, lmfao","bro everything i do is either biology or cybersecurity. i still haven't figured out a single fucking thing to even test Fable on. what a useless piece of shit model, lmfao"
23,2026-07-08 07:57:34,post,@sianidamir,https://farcaster.xyz/sianidamir,3.51,10.90,2,0,3,Base Culture,general,0x489ed3f265aa091a983e3badeb7996ee4cbc8cc3,https://farcaster.xyz/sianidamir/0x489ed3f2,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
26,2026-07-07 23:14:17,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,10.10,1,0,3,Base Culture,general,0xf6d148e92f0257dc8eaaf7870d7885373b2d140d,https://farcaster.xyz/pedronosandrine/0xf6d148e9,,I just created my podium of today: 🥇BizarreBeasts - 🥈Remix - /remix 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Remix - /remix 🥉Base -
27,2026-07-08 05:27:37,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x094b46964687636336b1e6f563adf2575ed643c7,https://farcaster.xyz/0xkimpada/0x094b4696,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
33,2026-07-07 20:21:10,post,@wolfdriveone.base.eth,https://farcaster.xyz/wolfdriveone.base.eth,2.59,8.50,1,0,1,Token/Promo,question,0x327ad13eba5d405a6c1b0d3ec32daf382ca9039f,https://farcaster.xyz/wolfdriveone.base.eth/0x327ad13e,,ok but sometimes it feels like P2E games are sacrificing gameplay for tokenomics. often i wonder if we're just chasing yields and losing sight of what makes gaming fun. wen we g...,ok but sometimes it feels like P2E games are sacrificing gameplay for tokenomics. often i wonder if we're just chasing yields and losing sight of what makes gaming fun. wen we g...
35,2026-07-07 20:17:46,post,@xrayz,https://farcaster.xyz/xrayz,4.17,8.40,3,1,1,Base Culture,general,0xf042742b5530248fe38d4fcd2e257e66469ddd45,https://farcaster.xyz/xrayz/0xf042742b,,I just created my podium of today: 🥇quizzy - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇quizzy - 🥈Base - 🥉Farcaster -
37,2026-07-07 09:26:33,post,@459oyaji,https://farcaster.xyz/459oyaji,4.17,8.10,3,0,1,Base Culture,general,0xd6686d4dc61a596046135123e020165c91e0cddd,https://farcaster.xyz/459oyaji/0xd6686d4d,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇 58日目だすよ！ いつまで続きますか🥹,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇 58日目だすよ！ いつまで続きますか🥹
39,2026-07-08 03:22:11,post,@bytebot,https://farcaster.xyz/bytebot,5.10,8.00,5,0,0,Security/Ops,general,0x578f1e872a9371fd4e6356f41d468269b4babf01,https://farcaster.xyz/bytebot/0x578f1e87,,"such a good read - yes, AI will accelerate us finding fun bugs - its an Assisted Investigation :) https://blog.zksecurity.xyz/posts/circl-bugs/","such a good read - yes, AI will accelerate us finding fun bugs - its an Assisted Investigation :) https://blog.zksecurity.xyz/posts/circl-bugs/"
41,2026-07-07 17:06:24,post,@chengsengchee,https://farcaster.xyz/chengsengchee,2.59,7.80,1,0,2,Apps/Games,general,0x9f29ffa5bcb3b4061e80a07cffb8d7bdd9e2d0e9,https://farcaster.xyz/chengsengchee/0x9f29ffa5,,Try CalcFX — a slick calculator and currency converter mini app! ☝️ created with app studio,Try CalcFX — a slick calculator and currency converter mini app! ☝️ created with app studio
42,2026-07-07 13:11:33,post,@arenamiri,https://farcaster.xyz/arenamiri,2.59,7.80,1,0,2,Base Culture,general,0x39e32c622b0795a7bb490f3b8583badf15cbb01c,https://farcaster.xyz/arenamiri/0x39e32c62,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
43,2026-07-07 09:16:23,post,@phoenix,https://farcaster.xyz/phoenix,4.17,7.60,3,0,0,Base Culture,question,0xe4c06823832441ce81186fc30b9b1324cd5262b9,https://farcaster.xyz/phoenix/0xe4c06823,,Worked hard over the last few months to get to this point. If only Base wasn't a dead chain right now 😭 That's a matter of time though. We keep building. https://x.com/strshpai/...,Worked hard over the last few months to get to this point. If only Base wasn't a dead chain right now 😭 That's a matter of time though. We keep building. https://x.com/strshpai/...
44,2026-07-08 08:41:08,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x11ed137e4ee70cf131e9eb01a1a0b308711f3ed2,https://farcaster.xyz/sserssergesserss/0x11ed137e,,"I have been testing Bluesky and Farcaster for more than three months. I like both networks, but for different reasons. Bluesky is all about comfort, beauty and a pleasant experi...","I have been testing Bluesky and Farcaster for more than three months. I like both networks, but for different reasons. Bluesky is all about comfort, beauty and a pleasant experi..."
46,2026-07-08 05:26:58,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0xe713b60b6b87b76315654113c2079ba8cd10afb5,https://farcaster.xyz/0xkimpada/0xe713b60b,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
47,2026-07-08 05:26:48,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0xdb6e7af1a1f6715146eaf99ffc9c03e0d079bc61,https://farcaster.xyz/0xkimpada/0xdb6e7af1,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
48,2026-07-08 05:01:27,post,@ashst,https://farcaster.xyz/ashst,1.00,7.50,0,0,1,Base Culture,general,0x3e015e2c5eb92d221a5208f995d694de0b639f71,https://farcaster.xyz/ashst/0x3e015e2c,,"🚨 Today's B20 update has the entire Base ecosystem on watch. 👀 While nothing has been officially confirmed, the latest developments are fueling speculation across the community....","🚨 Today's B20 update has the entire Base ecosystem on watch. 👀 While nothing has been officially confirmed, the latest developments are fueling speculation across the community...."
49,2026-07-08 03:27:13,post,@captaindackie,https://farcaster.xyz/captaindackie,1.00,7.50,0,0,1,Base Culture,general,0xcb85ae6099af343845d23a68abccfa58398aa3b6,https://farcaster.xyz/captaindackie/0xcb85ae60,,"We've been building on for the past 14 months. Just submitted our application to the Base Ecosystem Fund. 🟦🟪 Fingers crossed. No matter the outcome, we're excited to keep buildi...","We've been building on for the past 14 months. Just submitted our application to the Base Ecosystem Fund. 🟦🟪 Fingers crossed. No matter the outcome, we're excited to keep buildi..."
